IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
vyxy108,M,Division3,0,12.019,4.348129386,False
vyxy108,M,Division3,0,12.019,4.348129386,False
vyxy108,M,DebugRobotCode,0,14.0,9.39623546,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,0,7.0,5.2319047,False
zusa663,M,Rally,1,7.0,5.2319047,False
zusa663,M,Rally,0,7.0,5.2319047,False
zusa663,M,Subtraction1,1,10.079,4.807785746,False
zusa663,M,Subtraction1,1,10.079,4.807785746,False
zusa663,M,Subtraction1,1,10.079,4.807785746,False
zusa663,M,Division1,1,9.365333333,4.562919054,False
zusa663,M,Division1,1,9.365333333,4.562919054,False
zusa663,M,Division1,1,9.365333333,4.562919054,False
zusa663,M,BasicGeometry,1,6.043,5.140255869,False
zusa663,M,BasicGeometry,1,6.043,5.140255869,False
zusa663,M,BasicGeometry,0,6.043,5.140255869,False
zusa663,M,BasicGeometry,1,6.043,5.140255869,False
zusa663,M,BasicGeometry,1,6.043,5.140255869,False
zusa663,M,RainfallStatistics,1,18.69766667,12.73016979,False
zusa663,M,RainfallStatistics,1,18.69766667,12.73016979,False
zusa663,M,RainfallStatistics,1,18.69766667,12.73016979,False
zusa663,M,MissingNumber_Subtraction,1,13.43066667,5.453906458,False
zusa663,M,MissingNumber_Subtraction,1,13.43066667,5.453906458,False
zusa663,M,MissingNumber_Subtraction,1,13.43066667,5.453906458,False
zusa663,M,Addition2,1,7.79125,3.955929833,False
zusa663,M,Addition2,1,7.79125,3.955929833,False
zusa663,M,Addition2,1,7.79125,3.955929833,False
zusa663,M,Addition2,1,7.79125,3.955929833,False
zusa663,M,Subtraction2,1,9.3,4.424887393,False
zusa663,M,Subtraction2,1,9.3,4.424887393,False
zusa663,M,Subtraction2,1,9.3,4.424887393,False
zusa663,M,Subtraction2,1,9.3,4.424887393,False
zusa663,M,WordPuzzle,1,77.6985,24.77509328,False
zusa663,M,WordPuzzle,0,77.6985,24.77509328,False
zusa663,M,Subtraction3,1,8.151333333,3.322624829,False
zusa663,M,Subtraction3,1,8.151333333,3.322624829,False
zusa663,M,Subtraction3,1,8.151333333,3.322624829,False
zusa663,M,Multiplication2,1,13.12575,4.622594881,False
zusa663,M,Multiplication2,1,13.12575,4.622594881,False
zusa663,M,Multiplication2,1,13.12575,4.622594881,False
zusa663,M,Multiplication2,0,13.12575,4.622594881,False
zusa663,M,MapDistance,1,36.644,11.43115312,False
zusa663,M,MapDistance,1,36.644,11.43115312,False
zusa663,M,MapDistance,1,36.644,11.43115312,False
zusa663,M,MissingNumber_Division,1,24.915,4.604355573,False
zusa663,M,MissingNumber_Division,1,24.915,4.604355573,False
zusa663,M,LogicalReasoning,1,21.72375,10.03507254,False
zusa663,M,LogicalReasoning,0,21.72375,10.03507254,False
zusa663,M,LogicalReasoning,1,21.72375,10.03507254,False
zusa663,M,LogicalReasoning,1,21.72375,10.03507254,False
zusa663,M,Division3,0,15.27033333,4.348129386,False
zusa663,M,Division3,0,15.27033333,4.348129386,False
zusa663,M,Division3,0,15.27033333,4.348129386,False
zusa663,M,DebugRobotCode,1,75.0,9.39623546,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,0,7.0,5.2319047,False
nehe056,M,Rally,1,7.0,5.2319047,False
nehe056,M,Rally,0,7.0,5.2319047,False
nehe056,M,Subtraction1,1,4.414333333,4.807785746,True
nehe056,M,Subtraction1,1,4.414333333,4.807785746,True
nehe056,M,Subtraction1,1,4.414333333,4.807785746,True
nehe056,M,Division1,1,6.036333333,4.562919054,False
nehe056,M,Division1,1,6.036333333,4.562919054,False
nehe056,M,Division1,1,6.036333333,4.562919054,False
nehe056,M,BasicGeometry,1,10.0724,5.140255869,False
nehe056,M,BasicGeometry,1,10.0724,5.140255869,False
nehe056,M,BasicGeometry,1,10.0724,5.140255869,False
nehe056,M,BasicGeometry,1,10.0724,5.140255869,False
nehe056,M,BasicGeometry,1,10.0724,5.140255869,False
nehe056,M,RainfallStatistics,1,17.25733333,12.73016979,False
nehe056,M,RainfallStatistics,1,17.25733333,12.73016979,False
nehe056,M,RainfallStatistics,1,17.25733333,12.73016979,False
nehe056,M,MissingNumber_Subtraction,1,6.452,5.453906458,False
nehe056,M,MissingNumber_Subtraction,1,6.452,5.453906458,False
nehe056,M,MissingNumber_Subtraction,1,6.452,5.453906458,False
nehe056,M,Addition2,1,4.07825,3.955929833,False
nehe056,M,Addition2,1,4.07825,3.955929833,False
nehe056,M,Addition2,1,4.07825,3.955929833,False
nehe056,M,Addition2,1,4.07825,3.955929833,False
nehe056,M,Subtraction2,1,3.766,4.424887393,True
nehe056,M,Subtraction2,1,3.766,4.424887393,True
nehe056,M,Subtraction2,1,3.766,4.424887393,True
nehe056,M,Subtraction2,1,3.766,4.424887393,True
nehe056,M,WordPuzzle,1,67.3915,24.77509328,False
nehe056,M,WordPuzzle,1,67.3915,24.77509328,False
nehe056,M,Subtraction3,1,3.722666667,3.322624829,False
nehe056,M,Subtraction3,1,3.722666667,3.322624829,False
nehe056,M,Subtraction3,1,3.722666667,3.322624829,False
nehe056,M,Multiplication2,1,6.363,4.622594881,False
nehe056,M,Multiplication2,1,6.363,4.622594881,False
nehe056,M,Multiplication2,1,6.363,4.622594881,False
nehe056,M,Multiplication2,1,6.363,4.622594881,False
nehe056,M,MapDistance,1,23.17566667,11.43115312,False
nehe056,M,MapDistance,1,23.17566667,11.43115312,False
nehe056,M,MapDistance,1,23.17566667,11.43115312,False
nehe056,M,MissingNumber_Division,1,9.535,4.604355573,False
nehe056,M,MissingNumber_Division,1,9.535,4.604355573,False
nehe056,M,LogicalReasoning,0,30.26475,10.03507254,False
nehe056,M,LogicalReasoning,1,30.26475,10.03507254,False
nehe056,M,LogicalReasoning,1,30.26475,10.03507254,False
nehe056,M,LogicalReasoning,0,30.26475,10.03507254,False
nehe056,M,Division3,1,23.90033333,4.348129386,False
nehe056,M,Division3,1,23.90033333,4.348129386,False
nehe056,M,Division3,1,23.90033333,4.348129386,False
nehe056,M,DebugRobotCode,1,61.0,9.39623546,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,0,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,0,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Rally,1,6.6,5.2319047,False
myve834,F,Subtraction1,1,10.116,4.807785746,False
myve834,F,Subtraction1,1,10.116,4.807785746,False
myve834,F,Subtraction1,1,10.116,4.807785746,False
myve834,F,Division1,1,5.252666667,4.562919054,False
myve834,F,Division1,1,5.252666667,4.562919054,False
myve834,F,Division1,1,5.252666667,4.562919054,False
myve834,F,BasicGeometry,1,5.954,5.140255869,False
myve834,F,BasicGeometry,1,5.954,5.140255869,False
myve834,F,BasicGeometry,0,5.954,5.140255869,False
myve834,F,BasicGeometry,1,5.954,5.140255869,False
myve834,F,BasicGeometry,1,5.954,5.140255869,False
myve834,F,RainfallStatistics,1,41.88366667,12.73016979,False
myve834,F,RainfallStatistics,1,41.88366667,12.73016979,False
myve834,F,RainfallStatistics,1,41.88366667,12.73016979,False
myve834,F,MissingNumber_Subtraction,1,7.584,5.453906458,False
myve834,F,MissingNumber_Subtraction,1,7.584,5.453906458,False
myve834,F,MissingNumber_Subtraction,1,7.584,5.453906458,False
myve834,F,Addition2,1,4.93325,3.955929833,False
myve834,F,Addition2,1,4.93325,3.955929833,False
myve834,F,Addition2,1,4.93325,3.955929833,False
myve834,F,Addition2,1,4.93325,3.955929833,False
myve834,F,Subtraction2,1,6.199,4.424887393,False
myve834,F,Subtraction2,1,6.199,4.424887393,False
myve834,F,Subtraction2,1,6.199,4.424887393,False
myve834,F,Subtraction2,1,6.199,4.424887393,False
myve834,F,WordPuzzle,1,36.298,24.77509328,False
myve834,F,WordPuzzle,1,36.298,24.77509328,False
myve834,F,Subtraction3,1,3.720666667,3.322624829,False
myve834,F,Subtraction3,1,3.720666667,3.322624829,False
myve834,F,Subtraction3,1,3.720666667,3.322624829,False
myve834,F,Multiplication2,1,6.92825,4.622594881,False
myve834,F,Multiplication2,1,6.92825,4.622594881,False
myve834,F,Multiplication2,1,6.92825,4.622594881,False
myve834,F,Multiplication2,1,6.92825,4.622594881,False
myve834,F,MapDistance,1,22.887,11.43115312,False
myve834,F,MapDistance,1,22.887,11.43115312,False
myve834,F,MapDistance,1,22.887,11.43115312,False
myve834,F,MissingNumber_Division,1,8.2945,4.604355573,False
myve834,F,MissingNumber_Division,1,8.2945,4.604355573,False
myve834,F,LogicalReasoning,1,33.84775,10.03507254,False
myve834,F,LogicalReasoning,1,33.84775,10.03507254,False
myve834,F,LogicalReasoning,1,33.84775,10.03507254,False
myve834,F,LogicalReasoning,1,33.84775,10.03507254,False
myve834,F,Division3,1,9.291,4.348129386,False
myve834,F,Division3,1,9.291,4.348129386,False
myve834,F,Division3,1,9.291,4.348129386,False
myve834,F,DebugRobotCode,1,71.0,9.39623546,False
tyhy481,M,Rally,1,12.0,5.2319047,False
tyhy481,M,Rally,1,12.0,5.2319047,False
tyhy481,M,Rally,1,12.0,5.2319047,False
tyhy481,M,Rally,0,12.0,5.2319047,False
tyhy481,M,Rally,0,12.0,5.2319047,False
tyhy481,M,Rally,1,12.0,5.2319047,False
tyhy481,M,Rally,0,12.0,5.2319047,False
tyhy481,M,Rally,0,12.0,5.2319047,False
tyhy481,M,Rally,0,12.0,5.2319047,False
tyhy481,M,Rally,0,12.0,5.2319047,False
tyhy481,M,Subtraction1,0,10.19366667,4.807785746,False
tyhy481,M,Subtraction1,1,10.19366667,4.807785746,False
tyhy481,M,Subtraction1,1,10.19366667,4.807785746,False
tyhy481,M,Division1,1,51.697,4.562919054,False
tyhy481,M,Division1,1,51.697,4.562919054,False
tyhy481,M,Division1,0,51.697,4.562919054,False
tyhy481,M,BasicGeometry,1,8.613,5.140255869,False
tyhy481,M,BasicGeometry,1,8.613,5.140255869,False
tyhy481,M,BasicGeometry,1,8.613,5.140255869,False
tyhy481,M,BasicGeometry,1,8.613,5.140255869,False
tyhy481,M,BasicGeometry,1,8.613,5.140255869,False
tyhy481,M,RainfallStatistics,1,31.2,12.73016979,False
tyhy481,M,RainfallStatistics,1,31.2,12.73016979,False
tyhy481,M,RainfallStatistics,1,31.2,12.73016979,False
tyhy481,M,MissingNumber_Subtraction,1,14.24066667,5.453906458,False
tyhy481,M,MissingNumber_Subtraction,1,14.24066667,5.453906458,False
tyhy481,M,MissingNumber_Subtraction,1,14.24066667,5.453906458,False
tyhy481,M,Addition2,1,9.8575,3.955929833,False
tyhy481,M,Addition2,1,9.8575,3.955929833,False
tyhy481,M,Addition2,1,9.8575,3.955929833,False
tyhy481,M,Addition2,1,9.8575,3.955929833,False
tyhy481,M,Subtraction2,0,12.2285,4.424887393,False
tyhy481,M,Subtraction2,1,12.2285,4.424887393,False
tyhy481,M,Subtraction2,1,12.2285,4.424887393,False
tyhy481,M,Subtraction2,1,12.2285,4.424887393,False
tyhy481,M,WordPuzzle,1,98.5215,24.77509328,False
tyhy481,M,WordPuzzle,1,98.5215,24.77509328,False
tyhy481,M,Subtraction3,1,7.108333333,3.322624829,False
tyhy481,M,Subtraction3,1,7.108333333,3.322624829,False
tyhy481,M,Subtraction3,1,7.108333333,3.322624829,False
tyhy481,M,Multiplication2,1,21.5625,4.622594881,False
tyhy481,M,Multiplication2,0,21.5625,4.622594881,False
tyhy481,M,Multiplication2,1,21.5625,4.622594881,False
tyhy481,M,Multiplication2,1,21.5625,4.622594881,False
tyhy481,M,MapDistance,0,44.89166667,11.43115312,False
tyhy481,M,MapDistance,1,44.89166667,11.43115312,False
tyhy481,M,MapDistance,0,44.89166667,11.43115312,False
tyhy481,M,MissingNumber_Division,0,18.536,4.604355573,False
tyhy481,M,MissingNumber_Division,1,18.536,4.604355573,False
tyhy481,M,LogicalReasoning,0,40.781,10.03507254,False
tyhy481,M,LogicalReasoning,1,40.781,10.03507254,False
tyhy481,M,LogicalReasoning,0,40.781,10.03507254,False
tyhy481,M,LogicalReasoning,0,40.781,10.03507254,False
tyhy481,M,Division3,0,9.935333333,4.348129386,False
tyhy481,M,Division3,0,9.935333333,4.348129386,False
tyhy481,M,Division3,0,9.935333333,4.348129386,False
tyhy481,M,DebugRobotCode,0,45.0,9.39623546,False
sati762,F,Rally,1,8.6,5.2319047,False
sati762,F,Rally,0,8.6,5.2319047,False
sati762,F,Rally,1,8.6,5.2319047,False
sati762,F,Rally,1,8.6,5.2319047,False
sati762,F,Rally,1,8.6,5.2319047,False
sati762,F,Rally,0,8.6,5.2319047,False
sati762,F,Rally,0,8.6,5.2319047,False
sati762,F,Rally,0,8.6,5.2319047,False
sati762,F,Rally,0,8.6,5.2319047,False
sati762,F,Rally,0,8.6,5.2319047,False
sati762,F,Subtraction1,1,10.548,4.807785746,False
sati762,F,Subtraction1,1,10.548,4.807785746,False
sati762,F,Subtraction1,1,10.548,4.807785746,False
sati762,F,Division1,1,10.309,4.562919054,False
sati762,F,Division1,1,10.309,4.562919054,False
sati762,F,Division1,1,10.309,4.562919054,False
sati762,F,BasicGeometry,1,7.1566,5.140255869,False
sati762,F,BasicGeometry,1,7.1566,5.140255869,False
sati762,F,BasicGeometry,0,7.1566,5.140255869,False
sati762,F,BasicGeometry,1,7.1566,5.140255869,False
sati762,F,BasicGeometry,1,7.1566,5.140255869,False
sati762,F,RainfallStatistics,0,29.13066667,12.73016979,False
sati762,F,RainfallStatistics,1,29.13066667,12.73016979,False
sati762,F,RainfallStatistics,1,29.13066667,12.73016979,False
sati762,F,MissingNumber_Subtraction,1,21.00066667,5.453906458,False
sati762,F,MissingNumber_Subtraction,1,21.00066667,5.453906458,False
sati762,F,MissingNumber_Subtraction,1,21.00066667,5.453906458,False
sati762,F,Addition2,1,7.0125,3.955929833,False
sati762,F,Addition2,1,7.0125,3.955929833,False
sati762,F,Addition2,1,7.0125,3.955929833,False
sati762,F,Addition2,1,7.0125,3.955929833,False
sati762,F,Subtraction2,1,12.6965,4.424887393,False
sati762,F,Subtraction2,1,12.6965,4.424887393,False
sati762,F,Subtraction2,1,12.6965,4.424887393,False
sati762,F,Subtraction2,1,12.6965,4.424887393,False
sati762,F,WordPuzzle,1,115.594,24.77509328,False
sati762,F,WordPuzzle,1,115.594,24.77509328,False
sati762,F,Subtraction3,1,11.75633333,3.322624829,False
sati762,F,Subtraction3,1,11.75633333,3.322624829,False
sati762,F,Subtraction3,1,11.75633333,3.322624829,False
sati762,F,Multiplication2,1,11.6155,4.622594881,False
sati762,F,Multiplication2,1,11.6155,4.622594881,False
sati762,F,Multiplication2,0,11.6155,4.622594881,False
sati762,F,Multiplication2,0,11.6155,4.622594881,False
sati762,F,MapDistance,0,30.65766667,11.43115312,False
sati762,F,MapDistance,0,30.65766667,11.43115312,False
sati762,F,MapDistance,0,30.65766667,11.43115312,False
sati762,F,MissingNumber_Division,0,22.147,4.604355573,False
sati762,F,MissingNumber_Division,1,22.147,4.604355573,False
sati762,F,LogicalReasoning,0,26.265,10.03507254,False
sati762,F,LogicalReasoning,0,26.265,10.03507254,False
sati762,F,LogicalReasoning,1,26.265,10.03507254,False
sati762,F,LogicalReasoning,0,26.265,10.03507254,False
sati762,F,Division3,1,16.54666667,4.348129386,False
sati762,F,Division3,1,16.54666667,4.348129386,False
sati762,F,Division3,0,16.54666667,4.348129386,False
sati762,F,DebugRobotCode,0,14.0,9.39623546,False
biku776,M,Rally,0,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,1,4.9,5.2319047,True
biku776,M,Rally,0,4.9,5.2319047,True
biku776,M,Subtraction1,1,7.454333333,4.807785746,False
biku776,M,Subtraction1,0,7.454333333,4.807785746,False
biku776,M,Subtraction1,1,7.454333333,4.807785746,False
biku776,M,Division1,0,9.728,4.562919054,False
biku776,M,Division1,0,9.728,4.562919054,False
biku776,M,Division1,1,9.728,4.562919054,False
biku776,M,BasicGeometry,1,7.8874,5.140255869,False
biku776,M,BasicGeometry,1,7.8874,5.140255869,False
biku776,M,BasicGeometry,1,7.8874,5.140255869,False
biku776,M,BasicGeometry,1,7.8874,5.140255869,False
biku776,M,BasicGeometry,1,7.8874,5.140255869,False
biku776,M,RainfallStatistics,1,47.10066667,12.73016979,False
biku776,M,RainfallStatistics,0,47.10066667,12.73016979,False
biku776,M,RainfallStatistics,1,47.10066667,12.73016979,False
biku776,M,MissingNumber_Subtraction,1,9.946,5.453906458,False
biku776,M,MissingNumber_Subtraction,1,9.946,5.453906458,False
biku776,M,MissingNumber_Subtraction,1,9.946,5.453906458,False
biku776,M,Addition2,1,6.1435,3.955929833,False
biku776,M,Addition2,1,6.1435,3.955929833,False
biku776,M,Addition2,1,6.1435,3.955929833,False
biku776,M,Addition2,1,6.1435,3.955929833,False
biku776,M,Subtraction2,0,10.02575,4.424887393,False
biku776,M,Subtraction2,1,10.02575,4.424887393,False
biku776,M,Subtraction2,1,10.02575,4.424887393,False
biku776,M,Subtraction2,0,10.02575,4.424887393,False
biku776,M,WordPuzzle,0,99.6505,24.77509328,False
biku776,M,WordPuzzle,0,99.6505,24.77509328,False
biku776,M,Subtraction3,1,21.176,3.322624829,False
biku776,M,Subtraction3,1,21.176,3.322624829,False
biku776,M,Subtraction3,1,21.176,3.322624829,False
biku776,M,Multiplication2,0,11.338,4.622594881,False
biku776,M,Multiplication2,1,11.338,4.622594881,False
biku776,M,Multiplication2,1,11.338,4.622594881,False
biku776,M,Multiplication2,0,11.338,4.622594881,False
biku776,M,MapDistance,0,60.33866667,11.43115312,False
biku776,M,MapDistance,0,60.33866667,11.43115312,False
biku776,M,MapDistance,0,60.33866667,11.43115312,False
biku776,M,MissingNumber_Division,1,17.596,4.604355573,False
biku776,M,MissingNumber_Division,1,17.596,4.604355573,False
biku776,M,LogicalReasoning,0,14.482,10.03507254,False
biku776,M,LogicalReasoning,1,14.482,10.03507254,False
biku776,M,LogicalReasoning,0,14.482,10.03507254,False
biku776,M,LogicalReasoning,0,14.482,10.03507254,False
biku776,M,Division3,1,36.40433333,4.348129386,False
biku776,M,Division3,1,36.40433333,4.348129386,False
biku776,M,Division3,0,36.40433333,4.348129386,False
biku776,M,DebugRobotCode,0,10.0,9.39623546,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,0,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Rally,1,17.4,5.2319047,False
wify666,F,Subtraction1,1,10.961,4.807785746,False
wify666,F,Subtraction1,1,10.961,4.807785746,False
wify666,F,Subtraction1,1,10.961,4.807785746,False
wify666,F,Division1,1,14.67866667,4.562919054,False
wify666,F,Division1,1,14.67866667,4.562919054,False
wify666,F,Division1,1,14.67866667,4.562919054,False
wify666,F,BasicGeometry,1,13.0736,5.140255869,False
wify666,F,BasicGeometry,1,13.0736,5.140255869,False
wify666,F,BasicGeometry,1,13.0736,5.140255869,False
wify666,F,BasicGeometry,1,13.0736,5.140255869,False
wify666,F,BasicGeometry,1,13.0736,5.140255869,False
wify666,F,RainfallStatistics,1,23.264,12.73016979,False
wify666,F,RainfallStatistics,1,23.264,12.73016979,False
wify666,F,RainfallStatistics,1,23.264,12.73016979,False
wify666,F,MissingNumber_Subtraction,1,9.042333333,5.453906458,False
wify666,F,MissingNumber_Subtraction,1,9.042333333,5.453906458,False
wify666,F,MissingNumber_Subtraction,1,9.042333333,5.453906458,False
wify666,F,Addition2,0,9.11325,3.955929833,False
wify666,F,Addition2,1,9.11325,3.955929833,False
wify666,F,Addition2,1,9.11325,3.955929833,False
wify666,F,Addition2,1,9.11325,3.955929833,False
wify666,F,Subtraction2,1,8.53375,4.424887393,False
wify666,F,Subtraction2,1,8.53375,4.424887393,False
wify666,F,Subtraction2,1,8.53375,4.424887393,False
wify666,F,Subtraction2,1,8.53375,4.424887393,False
wify666,F,WordPuzzle,1,63.34,24.77509328,False
wify666,F,WordPuzzle,1,63.34,24.77509328,False
wify666,F,Subtraction3,1,6.739,3.322624829,False
wify666,F,Subtraction3,1,6.739,3.322624829,False
wify666,F,Subtraction3,1,6.739,3.322624829,False
wify666,F,Multiplication2,1,7.63525,4.622594881,False
wify666,F,Multiplication2,1,7.63525,4.622594881,False
wify666,F,Multiplication2,1,7.63525,4.622594881,False
wify666,F,Multiplication2,1,7.63525,4.622594881,False
wify666,F,MapDistance,1,27.69466667,11.43115312,False
wify666,F,MapDistance,1,27.69466667,11.43115312,False
wify666,F,MapDistance,1,27.69466667,11.43115312,False
wify666,F,MissingNumber_Division,1,30.6635,4.604355573,False
wify666,F,MissingNumber_Division,1,30.6635,4.604355573,False
wify666,F,LogicalReasoning,0,35.5395,10.03507254,False
wify666,F,LogicalReasoning,0,35.5395,10.03507254,False
wify666,F,LogicalReasoning,1,35.5395,10.03507254,False
wify666,F,LogicalReasoning,0,35.5395,10.03507254,False
wify666,F,Division3,1,17.773,4.348129386,False
wify666,F,Division3,1,17.773,4.348129386,False
wify666,F,Division3,1,17.773,4.348129386,False
wify666,F,DebugRobotCode,0,67.0,9.39623546,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,0,8.1,5.2319047,False
sony276,M,Rally,1,8.1,5.2319047,False
sony276,M,Rally,0,8.1,5.2319047,False
sony276,M,Subtraction1,1,18.54866667,4.807785746,False
sony276,M,Subtraction1,1,18.54866667,4.807785746,False
sony276,M,Subtraction1,1,18.54866667,4.807785746,False
sony276,M,Division1,1,4.738,4.562919054,False
sony276,M,Division1,1,4.738,4.562919054,False
sony276,M,Division1,1,4.738,4.562919054,False
sony276,M,BasicGeometry,1,8.1668,5.140255869,False
sony276,M,BasicGeometry,1,8.1668,5.140255869,False
sony276,M,BasicGeometry,1,8.1668,5.140255869,False
sony276,M,BasicGeometry,1,8.1668,5.140255869,False
sony276,M,BasicGeometry,1,8.1668,5.140255869,False
sony276,M,RainfallStatistics,1,23.77466667,12.73016979,False
sony276,M,RainfallStatistics,1,23.77466667,12.73016979,False
sony276,M,RainfallStatistics,1,23.77466667,12.73016979,False
sony276,M,MissingNumber_Subtraction,1,14.08533333,5.453906458,False
sony276,M,MissingNumber_Subtraction,1,14.08533333,5.453906458,False
sony276,M,MissingNumber_Subtraction,1,14.08533333,5.453906458,False
sony276,M,Addition2,1,6.3425,3.955929833,False
sony276,M,Addition2,1,6.3425,3.955929833,False
sony276,M,Addition2,1,6.3425,3.955929833,False
sony276,M,Addition2,1,6.3425,3.955929833,False
sony276,M,Subtraction2,1,8.0535,4.424887393,False
sony276,M,Subtraction2,1,8.0535,4.424887393,False
sony276,M,Subtraction2,1,8.0535,4.424887393,False
sony276,M,Subtraction2,1,8.0535,4.424887393,False
sony276,M,WordPuzzle,1,73.914,24.77509328,False
sony276,M,WordPuzzle,1,73.914,24.77509328,False
sony276,M,Subtraction3,1,7.937333333,3.322624829,False
sony276,M,Subtraction3,1,7.937333333,3.322624829,False
sony276,M,Subtraction3,1,7.937333333,3.322624829,False
sony276,M,Multiplication2,1,7.5915,4.622594881,False
sony276,M,Multiplication2,1,7.5915,4.622594881,False
sony276,M,Multiplication2,1,7.5915,4.622594881,False
sony276,M,Multiplication2,1,7.5915,4.622594881,False
sony276,M,MapDistance,1,31.36366667,11.43115312,False
sony276,M,MapDistance,1,31.36366667,11.43115312,False
sony276,M,MapDistance,0,31.36366667,11.43115312,False
sony276,M,MissingNumber_Division,1,8.2485,4.604355573,False
sony276,M,MissingNumber_Division,1,8.2485,4.604355573,False
sony276,M,LogicalReasoning,0,29.9605,10.03507254,False
sony276,M,LogicalReasoning,0,29.9605,10.03507254,False
sony276,M,LogicalReasoning,1,29.9605,10.03507254,False
sony276,M,LogicalReasoning,1,29.9605,10.03507254,False
sony276,M,Division3,0,19.99033333,4.348129386,False
sony276,M,Division3,0,19.99033333,4.348129386,False
sony276,M,Division3,0,19.99033333,4.348129386,False
sony276,M,DebugRobotCode,0,63.0,9.39623546,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Rally,0,9.1,5.2319047,False
tusi463,M,Rally,0,9.1,5.2319047,False
tusi463,M,Rally,1,9.1,5.2319047,False
tusi463,M,Subtraction1,1,9.600333333,4.807785746,False
tusi463,M,Subtraction1,1,9.600333333,4.807785746,False
tusi463,M,Subtraction1,0,9.600333333,4.807785746,False
tusi463,M,Division1,1,17.48,4.562919054,False
tusi463,M,Division1,1,17.48,4.562919054,False
tusi463,M,Division1,1,17.48,4.562919054,False
tusi463,M,BasicGeometry,1,6.343,5.140255869,False
tusi463,M,BasicGeometry,1,6.343,5.140255869,False
tusi463,M,BasicGeometry,1,6.343,5.140255869,False
tusi463,M,BasicGeometry,1,6.343,5.140255869,False
tusi463,M,BasicGeometry,1,6.343,5.140255869,False
tusi463,M,RainfallStatistics,1,24.26166667,12.73016979,False
tusi463,M,RainfallStatistics,1,24.26166667,12.73016979,False
tusi463,M,RainfallStatistics,1,24.26166667,12.73016979,False
tusi463,M,MissingNumber_Subtraction,1,11.14533333,5.453906458,False
tusi463,M,MissingNumber_Subtraction,0,11.14533333,5.453906458,False
tusi463,M,MissingNumber_Subtraction,1,11.14533333,5.453906458,False
tusi463,M,Addition2,1,10.0085,3.955929833,False
tusi463,M,Addition2,1,10.0085,3.955929833,False
tusi463,M,Addition2,1,10.0085,3.955929833,False
tusi463,M,Addition2,0,10.0085,3.955929833,False
tusi463,M,Subtraction2,1,17.45825,4.424887393,False
tusi463,M,Subtraction2,0,17.45825,4.424887393,False
tusi463,M,Subtraction2,0,17.45825,4.424887393,False
tusi463,M,Subtraction2,1,17.45825,4.424887393,False
tusi463,M,WordPuzzle,1,102.604,24.77509328,False
tusi463,M,WordPuzzle,1,102.604,24.77509328,False
tusi463,M,Subtraction3,1,10.28733333,3.322624829,False
