IDCode,orig_order,item,group,response,response_time_sec,sex
qedo478,231,x48,MissingNumber_Division,0,34.233,M
qedo478,231,x49,MissingNumber_Division,0,34.233,M
qedo478,231,x50,LogicalReasoning,0,15.257,M
qedo478,231,x51,LogicalReasoning,0,15.257,M
qedo478,231,x52,LogicalReasoning,1,15.257,M
qedo478,231,x53,LogicalReasoning,0,15.257,M
qedo478,231,x54,Division3,0,12.837333333333332,M
qedo478,231,x55,Division3,0,12.837333333333332,M
qedo478,231,x56,Division3,0,12.837333333333332,M
qedo478,231,x57,DebugRobotCode,0,31.0,M
ruhu758,232,x1,Rally,1,12.3,F
ruhu758,232,x2,Rally,1,12.3,F
ruhu758,232,x3,Rally,1,12.3,F
ruhu758,232,x4,Rally,0,12.3,F
ruhu758,232,x5,Rally,1,12.3,F
ruhu758,232,x6,Rally,1,12.3,F
ruhu758,232,x7,Rally,0,12.3,F
ruhu758,232,x8,Rally,1,12.3,F
ruhu758,232,x9,Rally,1,12.3,F
ruhu758,232,x10,Rally,1,12.3,F
ruhu758,232,x11,Subtraction1,0,14.129333333333332,F
ruhu758,232,x12,Subtraction1,1,14.129333333333332,F
ruhu758,232,x13,Subtraction1,1,14.129333333333332,F
ruhu758,232,x14,Division1,1,21.24333333333333,F
ruhu758,232,x15,Division1,1,21.24333333333333,F
ruhu758,232,x16,Division1,0,21.24333333333333,F
ruhu758,232,x17,BasicGeometry,1,7.876,F
ruhu758,232,x18,BasicGeometry,1,7.876,F
ruhu758,232,x19,BasicGeometry,1,7.876,F
ruhu758,232,x20,BasicGeometry,1,7.876,F
ruhu758,232,x21,BasicGeometry,1,7.876,F
ruhu758,232,x22,RainfallStatistics,1,30.697,F
ruhu758,232,x23,RainfallStatistics,1,30.697,F
ruhu758,232,x24,RainfallStatistics,1,30.697,F
ruhu758,232,x25,MissingNumber_Subtraction,1,12.451666666666666,F
ruhu758,232,x26,MissingNumber_Subtraction,0,12.451666666666666,F
ruhu758,232,x27,MissingNumber_Subtraction,1,12.451666666666666,F
ruhu758,232,x28,Addition2,1,8.777,F
ruhu758,232,x29,Addition2,1,8.777,F
ruhu758,232,x30,Addition2,1,8.777,F
ruhu758,232,x31,Addition2,1,8.777,F
ruhu758,232,x32,Subtraction2,1,13.84225,F
ruhu758,232,x33,Subtraction2,1,13.84225,F
ruhu758,232,x34,Subtraction2,1,13.84225,F
ruhu758,232,x35,Subtraction2,1,13.84225,F
ruhu758,232,x36,WordPuzzle,1,77.6235,F
ruhu758,232,x37,WordPuzzle,1,77.6235,F
ruhu758,232,x38,Subtraction3,1,13.564,F
ruhu758,232,x39,Subtraction3,1,13.564,F
ruhu758,232,x40,Subtraction3,1,13.564,F
ruhu758,232,x41,Multiplication2,1,20.69575,F
ruhu758,232,x42,Multiplication2,1,20.69575,F
ruhu758,232,x43,Multiplication2,1,20.69575,F
ruhu758,232,x44,Multiplication2,1,20.69575,F
ruhu758,232,x45,MapDistance,1,44.287,F
ruhu758,232,x46,MapDistance,1,44.287,F
ruhu758,232,x47,MapDistance,1,44.287,F
ruhu758,232,x48,MissingNumber_Division,1,38.04,F
ruhu758,232,x49,MissingNumber_Division,1,38.04,F
ruhu758,232,x50,LogicalReasoning,0,23.7985,F
ruhu758,232,x51,LogicalReasoning,1,23.7985,F
ruhu758,232,x52,LogicalReasoning,1,23.7985,F
ruhu758,232,x53,LogicalReasoning,1,23.7985,F
ruhu758,232,x54,Division3,0,18.242,F
ruhu758,232,x55,Division3,1,18.242,F
ruhu758,232,x56,Division3,0,18.242,F
ruhu758,232,x57,DebugRobotCode,0,43.0,F
cima563,233,x1,Rally,1,20.7,F
cima563,233,x2,Rally,1,20.7,F
cima563,233,x3,Rally,1,20.7,F
cima563,233,x4,Rally,1,20.7,F
cima563,233,x5,Rally,1,20.7,F
cima563,233,x6,Rally,0,20.7,F
cima563,233,x7,Rally,1,20.7,F
cima563,233,x8,Rally,1,20.7,F
cima563,233,x9,Rally,1,20.7,F
cima563,233,x10,Rally,1,20.7,F
cima563,233,x11,Subtraction1,1,13.293666666666669,F
cima563,233,x12,Subtraction1,1,13.293666666666669,F
cima563,233,x13,Subtraction1,1,13.293666666666669,F
cima563,233,x14,Division1,1,17.70733333333333,F
cima563,233,x15,Division1,1,17.70733333333333,F
cima563,233,x16,Division1,1,17.70733333333333,F
cima563,233,x17,BasicGeometry,1,11.5036,F
cima563,233,x18,BasicGeometry,1,11.5036,F
cima563,233,x19,BasicGeometry,1,11.5036,F
cima563,233,x20,BasicGeometry,1,11.5036,F
cima563,233,x21,BasicGeometry,1,11.5036,F
cima563,233,x22,RainfallStatistics,1,33.873333333333335,F
cima563,233,x23,RainfallStatistics,1,33.873333333333335,F
cima563,233,x24,RainfallStatistics,1,33.873333333333335,F
cima563,233,x25,MissingNumber_Subtraction,1,18.002333333333333,F
cima563,233,x26,MissingNumber_Subtraction,1,18.002333333333333,F
cima563,233,x27,MissingNumber_Subtraction,1,18.002333333333333,F
cima563,233,x28,Addition2,1,12.23325,F
cima563,233,x29,Addition2,1,12.23325,F
cima563,233,x30,Addition2,1,12.23325,F
cima563,233,x31,Addition2,1,12.23325,F
cima563,233,x32,Subtraction2,1,12.9375,F
cima563,233,x33,Subtraction2,1,12.9375,F
cima563,233,x34,Subtraction2,1,12.9375,F
cima563,233,x35,Subtraction2,1,12.9375,F
cima563,233,x36,WordPuzzle,0,98.143,F
cima563,233,x37,WordPuzzle,1,98.143,F
cima563,233,x38,Subtraction3,1,22.422,F
cima563,233,x39,Subtraction3,1,22.422,F
cima563,233,x40,Subtraction3,1,22.422,F
cima563,233,x41,Multiplication2,1,15.1675,F
cima563,233,x42,Multiplication2,1,15.1675,F
cima563,233,x43,Multiplication2,1,15.1675,F
cima563,233,x44,Multiplication2,1,15.1675,F
cima563,233,x45,MapDistance,1,54.20433333333334,F
cima563,233,x46,MapDistance,1,54.20433333333334,F
cima563,233,x47,MapDistance,1,54.20433333333334,F
cima563,233,x48,MissingNumber_Division,1,17.8195,F
cima563,233,x49,MissingNumber_Division,1,17.8195,F
cima563,233,x50,LogicalReasoning,0,38.2145,F
cima563,233,x51,LogicalReasoning,1,38.2145,F
cima563,233,x52,LogicalReasoning,1,38.2145,F
cima563,233,x53,LogicalReasoning,0,38.2145,F
cima563,233,x54,Division3,0,49.268,F
cima563,233,x55,Division3,1,49.268,F
cima563,233,x56,Division3,0,49.268,F
cima563,233,x57,DebugRobotCode,0,65.0,F
lyzy104,234,x1,Rally,1,7.8,F
lyzy104,234,x2,Rally,0,7.8,F
lyzy104,234,x3,Rally,1,7.8,F
lyzy104,234,x4,Rally,1,7.8,F
lyzy104,234,x5,Rally,1,7.8,F
lyzy104,234,x6,Rally,1,7.8,F
lyzy104,234,x7,Rally,1,7.8,F
lyzy104,234,x8,Rally,1,7.8,F
lyzy104,234,x9,Rally,1,7.8,F
lyzy104,234,x10,Rally,0,7.8,F
lyzy104,234,x11,Subtraction1,1,12.309,F
lyzy104,234,x12,Subtraction1,1,12.309,F
lyzy104,234,x13,Subtraction1,1,12.309,F
lyzy104,234,x14,Division1,1,25.30966666666667,F
lyzy104,234,x15,Division1,1,25.30966666666667,F
lyzy104,234,x16,Division1,1,25.30966666666667,F
lyzy104,234,x17,BasicGeometry,1,13.8662,F
lyzy104,234,x18,BasicGeometry,1,13.8662,F
lyzy104,234,x19,BasicGeometry,0,13.8662,F
lyzy104,234,x20,BasicGeometry,1,13.8662,F
lyzy104,234,x21,BasicGeometry,0,13.8662,F
lyzy104,234,x22,RainfallStatistics,1,25.01366666666667,F
lyzy104,234,x23,RainfallStatistics,1,25.01366666666667,F
lyzy104,234,x24,RainfallStatistics,1,25.01366666666667,F
lyzy104,234,x25,MissingNumber_Subtraction,1,12.578666666666669,F
lyzy104,234,x26,MissingNumber_Subtraction,1,12.578666666666669,F
lyzy104,234,x27,MissingNumber_Subtraction,1,12.578666666666669,F
lyzy104,234,x28,Addition2,1,9.056,F
lyzy104,234,x29,Addition2,1,9.056,F
lyzy104,234,x30,Addition2,0,9.056,F
lyzy104,234,x31,Addition2,1,9.056,F
lyzy104,234,x32,Subtraction2,1,12.24775,F
lyzy104,234,x33,Subtraction2,0,12.24775,F
lyzy104,234,x34,Subtraction2,1,12.24775,F
lyzy104,234,x35,Subtraction2,1,12.24775,F
lyzy104,234,x36,WordPuzzle,1,108.2595,F
lyzy104,234,x37,WordPuzzle,0,108.2595,F
lyzy104,234,x38,Subtraction3,1,9.479333333333336,F
lyzy104,234,x39,Subtraction3,1,9.479333333333336,F
lyzy104,234,x40,Subtraction3,1,9.479333333333336,F
lyzy104,234,x41,Multiplication2,0,17.44325,F
lyzy104,234,x42,Multiplication2,0,17.44325,F
lyzy104,234,x43,Multiplication2,0,17.44325,F
lyzy104,234,x44,Multiplication2,1,17.44325,F
lyzy104,234,x45,MapDistance,1,92.03666666666668,F
lyzy104,234,x46,MapDistance,0,92.03666666666668,F
lyzy104,234,x47,MapDistance,1,92.03666666666668,F
lyzy104,234,x48,MissingNumber_Division,0,14.954,F
lyzy104,234,x49,MissingNumber_Division,1,14.954,F
lyzy104,234,x50,LogicalReasoning,0,22.46525,F
lyzy104,234,x51,LogicalReasoning,0,22.46525,F
lyzy104,234,x52,LogicalReasoning,0,22.46525,F
lyzy104,234,x53,LogicalReasoning,1,22.46525,F
lyzy104,234,x54,Division3,0,11.956666666666663,F
lyzy104,234,x55,Division3,1,11.956666666666663,F
lyzy104,234,x56,Division3,1,11.956666666666663,F
lyzy104,234,x57,DebugRobotCode,0,68.0,F
xafy802,235,x1,Rally,1,9.9,F
xafy802,235,x2,Rally,1,9.9,F
xafy802,235,x3,Rally,1,9.9,F
xafy802,235,x4,Rally,1,9.9,F
xafy802,235,x5,Rally,1,9.9,F
xafy802,235,x6,Rally,0,9.9,F
xafy802,235,x7,Rally,1,9.9,F
xafy802,235,x8,Rally,1,9.9,F
xafy802,235,x9,Rally,1,9.9,F
xafy802,235,x10,Rally,1,9.9,F
xafy802,235,x11,Subtraction1,1,31.77166666666667,F
xafy802,235,x12,Subtraction1,0,31.77166666666667,F
xafy802,235,x13,Subtraction1,0,31.77166666666667,F
xafy802,235,x14,Division1,0,13.856666666666666,F
xafy802,235,x15,Division1,1,13.856666666666666,F
xafy802,235,x16,Division1,1,13.856666666666666,F
xafy802,235,x17,BasicGeometry,1,13.1542,F
xafy802,235,x18,BasicGeometry,1,13.1542,F
xafy802,235,x19,BasicGeometry,0,13.1542,F
xafy802,235,x20,BasicGeometry,0,13.1542,F
xafy802,235,x21,BasicGeometry,1,13.1542,F
xafy802,235,x22,RainfallStatistics,1,24.57333333333333,F
xafy802,235,x23,RainfallStatistics,1,24.57333333333333,F
xafy802,235,x24,RainfallStatistics,1,24.57333333333333,F
xafy802,235,x25,MissingNumber_Subtraction,1,14.600666666666664,F
xafy802,235,x26,MissingNumber_Subtraction,1,14.600666666666664,F
xafy802,235,x27,MissingNumber_Subtraction,1,14.600666666666664,F
xafy802,235,x28,Addition2,1,8.057,F
xafy802,235,x29,Addition2,1,8.057,F
xafy802,235,x30,Addition2,1,8.057,F
xafy802,235,x31,Addition2,1,8.057,F
xafy802,235,x32,Subtraction2,1,9.7235,F
xafy802,235,x33,Subtraction2,1,9.7235,F
xafy802,235,x34,Subtraction2,1,9.7235,F
xafy802,235,x35,Subtraction2,1,9.7235,F
xafy802,235,x36,WordPuzzle,0,62.8485,F
xafy802,235,x37,WordPuzzle,1,62.8485,F
xafy802,235,x38,Subtraction3,1,9.288666666666666,F
xafy802,235,x39,Subtraction3,1,9.288666666666666,F
xafy802,235,x40,Subtraction3,1,9.288666666666666,F
xafy802,235,x41,Multiplication2,1,14.10225,F
xafy802,235,x42,Multiplication2,1,14.10225,F
xafy802,235,x43,Multiplication2,1,14.10225,F
xafy802,235,x44,Multiplication2,1,14.10225,F
xafy802,235,x45,MapDistance,0,59.73866666666667,F
xafy802,235,x46,MapDistance,1,59.73866666666667,F
xafy802,235,x47,MapDistance,1,59.73866666666667,F
xafy802,235,x48,MissingNumber_Division,1,34.549,F
xafy802,235,x49,MissingNumber_Division,1,34.549,F
xafy802,235,x50,LogicalReasoning,0,24.93575,F
xafy802,235,x51,LogicalReasoning,1,24.93575,F
xafy802,235,x52,LogicalReasoning,0,24.93575,F
xafy802,235,x53,LogicalReasoning,0,24.93575,F
xafy802,235,x54,Division3,1,46.22733333333333,F
xafy802,235,x55,Division3,0,46.22733333333333,F
xafy802,235,x56,Division3,0,46.22733333333333,F
xafy802,235,x57,DebugRobotCode,0,46.0,F
bacy598,236,x1,Rally,1,6.6,M
bacy598,236,x2,Rally,1,6.6,M
bacy598,236,x3,Rally,0,6.6,M
bacy598,236,x4,Rally,0,6.6,M
bacy598,236,x5,Rally,0,6.6,M
bacy598,236,x6,Rally,0,6.6,M
bacy598,236,x7,Rally,1,6.6,M
bacy598,236,x8,Rally,0,6.6,M
bacy598,236,x9,Rally,0,6.6,M
bacy598,236,x10,Rally,0,6.6,M
bacy598,236,x11,Subtraction1,1,3.3123333333333336,M
bacy598,236,x12,Subtraction1,0,3.3123333333333336,M
bacy598,236,x13,Subtraction1,0,3.3123333333333336,M
bacy598,236,x14,Division1,0,3.1226666666666665,M
bacy598,236,x15,Division1,0,3.1226666666666665,M
bacy598,236,x16,Division1,0,3.1226666666666665,M
bacy598,236,x17,BasicGeometry,1,5.1324,M
bacy598,236,x18,BasicGeometry,1,5.1324,M
bacy598,236,x19,BasicGeometry,1,5.1324,M
bacy598,236,x20,BasicGeometry,1,5.1324,M
bacy598,236,x21,BasicGeometry,1,5.1324,M
bacy598,236,x22,RainfallStatistics,1,21.890666666666668,M
bacy598,236,x23,RainfallStatistics,0,21.890666666666668,M
bacy598,236,x24,RainfallStatistics,0,21.890666666666668,M
bacy598,236,x25,MissingNumber_Subtraction,0,1.8433333333333333,M
bacy598,236,x26,MissingNumber_Subtraction,0,1.8433333333333333,M
bacy598,236,x27,MissingNumber_Subtraction,0,1.8433333333333333,M
bacy598,236,x28,Addition2,0,0.746,M
bacy598,236,x29,Addition2,0,0.746,M
bacy598,236,x30,Addition2,0,0.746,M
bacy598,236,x31,Addition2,0,0.746,M
bacy598,236,x32,Subtraction2,0,1.0776666666666668,M
bacy598,236,x33,Subtraction2,0,1.0776666666666668,M
bacy598,236,x34,Subtraction2,0,1.0776666666666668,M
bacy598,236,x35,Subtraction2,0,1.0776666666666668,M
bacy598,236,x36,WordPuzzle,1,52.7875,M
bacy598,236,x37,WordPuzzle,1,52.7875,M
bacy598,236,x38,Subtraction3,0,1.151333333333333,M
bacy598,236,x39,Subtraction3,0,1.151333333333333,M
bacy598,236,x40,Subtraction3,0,1.151333333333333,M
bacy598,236,x41,Multiplication2,0,1.24125,M
bacy598,236,x42,Multiplication2,0,1.24125,M
bacy598,236,x43,Multiplication2,0,1.24125,M
bacy598,236,x44,Multiplication2,0,1.24125,M
bacy598,236,x45,MapDistance,0,17.002666666666666,M
bacy598,236,x46,MapDistance,0,17.002666666666666,M
bacy598,236,x47,MapDistance,0,17.002666666666666,M
bacy598,236,x48,MissingNumber_Division,0,1.6755,M
bacy598,236,x49,MissingNumber_Division,0,1.6755,M
bacy598,236,x50,LogicalReasoning,1,11.64075,M
bacy598,236,x51,LogicalReasoning,0,11.64075,M
bacy598,236,x52,LogicalReasoning,0,11.64075,M
bacy598,236,x53,LogicalReasoning,1,11.64075,M
bacy598,236,x54,Division3,0,1.8376666666666668,M
bacy598,236,x55,Division3,0,1.8376666666666668,M
bacy598,236,x56,Division3,0,1.8376666666666668,M
bacy598,236,x57,DebugRobotCode,0,10.0,M
kexi927,237,x1,Rally,1,6.4,M
kexi927,237,x2,Rally,1,6.4,M
kexi927,237,x3,Rally,1,6.4,M
kexi927,237,x4,Rally,1,6.4,M
kexi927,237,x5,Rally,1,6.4,M
kexi927,237,x6,Rally,1,6.4,M
kexi927,237,x7,Rally,1,6.4,M
kexi927,237,x8,Rally,0,6.4,M
kexi927,237,x9,Rally,1,6.4,M
kexi927,237,x10,Rally,0,6.4,M
kexi927,237,x11,Subtraction1,0,10.347666666666663,M
kexi927,237,x12,Subtraction1,0,10.347666666666663,M
kexi927,237,x13,Subtraction1,0,10.347666666666663,M
kexi927,237,x14,Division1,0,11.686333333333334,M
kexi927,237,x15,Division1,0,11.686333333333334,M
kexi927,237,x16,Division1,0,11.686333333333334,M
kexi927,237,x17,BasicGeometry,0,7.199,M
kexi927,237,x18,BasicGeometry,1,7.199,M
kexi927,237,x19,BasicGeometry,1,7.199,M
kexi927,237,x20,BasicGeometry,1,7.199,M
kexi927,237,x21,BasicGeometry,0,7.199,M
kexi927,237,x22,RainfallStatistics,1,16.443,M
kexi927,237,x23,RainfallStatistics,0,16.443,M
kexi927,237,x24,RainfallStatistics,0,16.443,M
kexi927,237,x25,MissingNumber_Subtraction,0,11.105666666666666,M
kexi927,237,x26,MissingNumber_Subtraction,0,11.105666666666666,M
kexi927,237,x27,MissingNumber_Subtraction,0,11.105666666666666,M
kexi927,237,x28,Addition2,0,7.4701249999999995,M
kexi927,237,x29,Addition2,0,7.4701249999999995,M
kexi927,237,x30,Addition2,0,7.4701249999999995,M
kexi927,237,x31,Addition2,0,7.4701249999999995,M
kexi927,237,x32,Subtraction2,0,13.34875,M
kexi927,237,x33,Subtraction2,1,13.34875,M
kexi927,237,x34,Subtraction2,1,13.34875,M
kexi927,237,x35,Subtraction2,1,13.34875,M
kexi927,237,x36,WordPuzzle,1,35.6215,M
kexi927,237,x37,WordPuzzle,1,35.6215,M
kexi927,237,x38,Subtraction3,1,5.062,M
kexi927,237,x39,Subtraction3,1,5.062,M
kexi927,237,x40,Subtraction3,1,5.062,M
kexi927,237,x41,Multiplication2,1,13.57725,M
kexi927,237,x42,Multiplication2,1,13.57725,M
kexi927,237,x43,Multiplication2,1,13.57725,M
kexi927,237,x44,Multiplication2,0,13.57725,M
kexi927,237,x45,MapDistance,0,15.232666666666669,M
kexi927,237,x46,MapDistance,0,15.232666666666669,M
kexi927,237,x47,MapDistance,0,15.232666666666669,M
kexi927,237,x48,MissingNumber_Division,1,6.659,M
kexi927,237,x49,MissingNumber_Division,1,6.659,M
kexi927,237,x50,LogicalReasoning,0,27.6485,M
kexi927,237,x51,LogicalReasoning,1,27.6485,M
kexi927,237,x52,LogicalReasoning,0,27.6485,M
kexi927,237,x53,LogicalReasoning,0,27.6485,M
kexi927,237,x54,Division3,0,14.648166666666665,M
kexi927,237,x55,Division3,0,14.648166666666665,M
kexi927,237,x56,Division3,0,14.648166666666665,M
kexi927,237,x57,DebugRobotCode,0,35.0,M
cumo221,238,x1,Rally,1,7.2,F
cumo221,238,x2,Rally,0,7.2,F
cumo221,238,x3,Rally,1,7.2,F
cumo221,238,x4,Rally,1,7.2,F
cumo221,238,x5,Rally,1,7.2,F
cumo221,238,x6,Rally,1,7.2,F
cumo221,238,x7,Rally,0,7.2,F
cumo221,238,x8,Rally,0,7.2,F
cumo221,238,x9,Rally,1,7.2,F
cumo221,238,x10,Rally,0,7.2,F
cumo221,238,x11,Subtraction1,1,9.424666666666663,F
cumo221,238,x12,Subtraction1,1,9.424666666666663,F
cumo221,238,x13,Subtraction1,1,9.424666666666663,F
cumo221,238,x14,Division1,1,13.694,F
cumo221,238,x15,Division1,1,13.694,F
cumo221,238,x16,Division1,0,13.694,F
cumo221,238,x17,BasicGeometry,1,5.4358,F
cumo221,238,x18,BasicGeometry,1,5.4358,F
cumo221,238,x19,BasicGeometry,0,5.4358,F
cumo221,238,x20,BasicGeometry,1,5.4358,F
cumo221,238,x21,BasicGeometry,1,5.4358,F
cumo221,238,x22,RainfallStatistics,1,22.17233333333333,F
cumo221,238,x23,RainfallStatistics,1,22.17233333333333,F
cumo221,238,x24,RainfallStatistics,1,22.17233333333333,F
cumo221,238,x25,MissingNumber_Subtraction,1,12.510666666666664,F
cumo221,238,x26,MissingNumber_Subtraction,1,12.510666666666664,F
cumo221,238,x27,MissingNumber_Subtraction,1,12.510666666666664,F
cumo221,238,x28,Addition2,1,12.729,F
cumo221,238,x29,Addition2,1,12.729,F
cumo221,238,x30,Addition2,1,12.729,F
cumo221,238,x31,Addition2,1,12.729,F
cumo221,238,x32,Subtraction2,1,7.78125,F
cumo221,238,x33,Subtraction2,1,7.78125,F
cumo221,238,x34,Subtraction2,1,7.78125,F
cumo221,238,x35,Subtraction2,1,7.78125,F
cumo221,238,x36,WordPuzzle,1,36.908,F
cumo221,238,x37,WordPuzzle,1,36.908,F
cumo221,238,x38,Subtraction3,0,8.206666666666665,F
cumo221,238,x39,Subtraction3,1,8.206666666666665,F
cumo221,238,x40,Subtraction3,1,8.206666666666665,F
cumo221,238,x41,Multiplication2,1,42.498,F
cumo221,238,x42,Multiplication2,1,42.498,F
cumo221,238,x43,Multiplication2,1,42.498,F
cumo221,238,x44,Multiplication2,1,42.498,F
cumo221,238,x45,MapDistance,1,51.92666666666666,F
cumo221,238,x46,MapDistance,1,51.92666666666666,F
cumo221,238,x47,MapDistance,1,51.92666666666666,F
cumo221,238,x48,MissingNumber_Division,0,51.1375,F
cumo221,238,x49,MissingNumber_Division,1,51.1375,F
cumo221,238,x50,LogicalReasoning,0,32.64375,F
cumo221,238,x51,LogicalReasoning,1,32.64375,F
cumo221,238,x52,LogicalReasoning,1,32.64375,F
cumo221,238,x53,LogicalReasoning,0,32.64375,F
cumo221,238,x54,Division3,0,17.762666666666668,F
cumo221,238,x55,Division3,1,17.762666666666668,F
cumo221,238,x56,Division3,0,17.762666666666668,F
cumo221,238,x57,DebugRobotCode,1,34.0,F
kami789,239,x1,Rally,1,10.3,F
kami789,239,x2,Rally,0,10.3,F
kami789,239,x3,Rally,1,10.3,F
kami789,239,x4,Rally,1,10.3,F
kami789,239,x5,Rally,0,10.3,F
kami789,239,x6,Rally,0,10.3,F
kami789,239,x7,Rally,0,10.3,F
kami789,239,x8,Rally,1,10.3,F
kami789,239,x9,Rally,1,10.3,F
kami789,239,x10,Rally,0,10.3,F
kami789,239,x11,Subtraction1,1,9.503,F
kami789,239,x12,Subtraction1,1,9.503,F
kami789,239,x13,Subtraction1,1,9.503,F
kami789,239,x14,Division1,1,16.38733333333333,F
kami789,239,x15,Division1,1,16.38733333333333,F
kami789,239,x16,Division1,1,16.38733333333333,F
kami789,239,x17,BasicGeometry,1,6.9244,F
kami789,239,x18,BasicGeometry,1,6.9244,F
kami789,239,x19,BasicGeometry,0,6.9244,F
kami789,239,x20,BasicGeometry,1,6.9244,F
kami789,239,x21,BasicGeometry,1,6.9244,F
kami789,239,x22,RainfallStatistics,0,20.479666666666667,F
kami789,239,x23,RainfallStatistics,1,20.479666666666667,F
kami789,239,x24,RainfallStatistics,0,20.479666666666667,F
kami789,239,x25,MissingNumber_Subtraction,1,10.961333333333334,F
kami789,239,x26,MissingNumber_Subtraction,1,10.961333333333334,F
kami789,239,x27,MissingNumber_Subtraction,1,10.961333333333334,F
kami789,239,x28,Addition2,1,8.81425,F
kami789,239,x29,Addition2,1,8.81425,F
kami789,239,x30,Addition2,1,8.81425,F
kami789,239,x31,Addition2,1,8.81425,F
kami789,239,x32,Subtraction2,0,10.971,F
kami789,239,x33,Subtraction2,1,10.971,F
kami789,239,x34,Subtraction2,0,10.971,F
kami789,239,x35,Subtraction2,0,10.971,F
kami789,239,x36,WordPuzzle,0,93.422,F
kami789,239,x37,WordPuzzle,1,93.422,F
kami789,239,x38,Subtraction3,0,10.891333333333334,F
kami789,239,x39,Subtraction3,1,10.891333333333334,F
kami789,239,x40,Subtraction3,1,10.891333333333334,F
kami789,239,x41,Multiplication2,1,15.9315,F
kami789,239,x42,Multiplication2,0,15.9315,F
kami789,239,x43,Multiplication2,1,15.9315,F
kami789,239,x44,Multiplication2,1,15.9315,F
kami789,239,x45,MapDistance,1,49.753,F
kami789,239,x46,MapDistance,0,49.753,F
kami789,239,x47,MapDistance,1,49.753,F
kami789,239,x48,MissingNumber_Division,0,23.483,F
kami789,239,x49,MissingNumber_Division,1,23.483,F
kami789,239,x50,LogicalReasoning,0,23.61475,F
kami789,239,x51,LogicalReasoning,0,23.61475,F
kami789,239,x52,LogicalReasoning,0,23.61475,F
kami789,239,x53,LogicalReasoning,1,23.61475,F
kami789,239,x54,Division3,1,9.855,F
kami789,239,x55,Division3,0,9.855,F
kami789,239,x56,Division3,0,9.855,F
kami789,239,x57,DebugRobotCode,0,55.0,F
zoko875,240,x1,Rally,0,11.1,M
zoko875,240,x2,Rally,1,11.1,M
zoko875,240,x3,Rally,1,11.1,M
zoko875,240,x4,Rally,1,11.1,M
zoko875,240,x5,Rally,0,11.1,M
zoko875,240,x6,Rally,1,11.1,M
zoko875,240,x7,Rally,1,11.1,M
zoko875,240,x8,Rally,1,11.1,M
zoko875,240,x9,Rally,1,11.1,M
zoko875,240,x10,Rally,1,11.1,M
zoko875,240,x11,Subtraction1,1,8.545333333333334,M
zoko875,240,x12,Subtraction1,1,8.545333333333334,M
zoko875,240,x13,Subtraction1,1,8.545333333333334,M
zoko875,240,x14,Division1,1,14.586666666666666,M
zoko875,240,x15,Division1,1,14.586666666666666,M
zoko875,240,x16,Division1,1,14.586666666666666,M
zoko875,240,x17,BasicGeometry,1,11.0244,M
zoko875,240,x18,BasicGeometry,1,11.0244,M
zoko875,240,x19,BasicGeometry,0,11.0244,M
zoko875,240,x20,BasicGeometry,1,11.0244,M
zoko875,240,x21,BasicGeometry,1,11.0244,M
zoko875,240,x22,RainfallStatistics,1,22.034,M
zoko875,240,x23,RainfallStatistics,1,22.034,M
zoko875,240,x24,RainfallStatistics,1,22.034,M
zoko875,240,x25,MissingNumber_Subtraction,1,6.996666666666667,M
zoko875,240,x26,MissingNumber_Subtraction,1,6.996666666666667,M
zoko875,240,x27,MissingNumber_Subtraction,1,6.996666666666667,M
zoko875,240,x28,Addition2,1,6.05975,M
zoko875,240,x29,Addition2,1,6.05975,M
zoko875,240,x30,Addition2,1,6.05975,M
zoko875,240,x31,Addition2,1,6.05975,M
zoko875,240,x32,Subtraction2,1,5.6515,M
zoko875,240,x33,Subtraction2,1,5.6515,M
zoko875,240,x34,Subtraction2,1,5.6515,M
zoko875,240,x35,Subtraction2,1,5.6515,M
zoko875,240,x36,WordPuzzle,0,61.2605,M
zoko875,240,x37,WordPuzzle,0,61.2605,M
zoko875,240,x38,Subtraction3,0,7.937333333333333,M
zoko875,240,x39,Subtraction3,0,7.937333333333333,M
zoko875,240,x40,Subtraction3,0,7.937333333333333,M
zoko875,240,x41,Multiplication2,1,12.6885,M
zoko875,240,x42,Multiplication2,1,12.6885,M
zoko875,240,x43,Multiplication2,1,12.6885,M
zoko875,240,x44,Multiplication2,1,12.6885,M
zoko875,240,x45,MapDistance,1,31.603,M
zoko875,240,x46,MapDistance,1,31.603,M
zoko875,240,x47,MapDistance,1,31.603,M
zoko875,240,x48,MissingNumber_Division,1,16.833,M
zoko875,240,x49,MissingNumber_Division,1,16.833,M
zoko875,240,x50,LogicalReasoning,1,19.26125,M
zoko875,240,x51,LogicalReasoning,1,19.26125,M
zoko875,240,x52,LogicalReasoning,1,19.26125,M
zoko875,240,x53,LogicalReasoning,0,19.26125,M
zoko875,240,x54,Division3,1,35.352,M
zoko875,240,x55,Division3,1,35.352,M
zoko875,240,x56,Division3,1,35.352,M
zoko875,240,x57,DebugRobotCode,1,28.0,M
sina926,241,x1,Rally,0,7.8,M
sina926,241,x2,Rally,1,7.8,M
sina926,241,x3,Rally,1,7.8,M
sina926,241,x4,Rally,1,7.8,M
sina926,241,x5,Rally,1,7.8,M
sina926,241,x6,Rally,1,7.8,M
sina926,241,x7,Rally,1,7.8,M
sina926,241,x8,Rally,0,7.8,M
sina926,241,x9,Rally,0,7.8,M
sina926,241,x10,Rally,0,7.8,M
