IDCode,sex,group,response,response_time_sec
wify666,Gir,Subtraction1,1,10.961
wify666,Gir,Division1,1,14.67866667
wify666,Gir,Division1,1,14.67866667
wify666,Gir,Division1,1,14.67866667
wify666,Gir,BasicGeometry,1,13.0736
wify666,Gir,BasicGeometry,1,13.0736
wify666,Gir,BasicGeometry,1,13.0736
wify666,Gir,BasicGeometry,1,13.0736
wify666,Gir,BasicGeometry,1,13.0736
wify666,Gir,RainfallStatistics,1,23.264
wify666,Gir,RainfallStatistics,1,23.264
wify666,Gir,RainfallStatistics,1,23.264
wify666,Gir,MissingNumber_Subtraction,1,9.042333333
wify666,Gir,MissingNumber_Subtraction,1,9.042333333
wify666,Gir,MissingNumber_Subtraction,1,9.042333333
wify666,Gir,Addition2,0,9.11325
wify666,Gir,Addition2,1,9.11325
wify666,Gir,Addition2,1,9.11325
wify666,Gir,Addition2,1,9.11325
wify666,Gir,Subtraction2,1,8.53375
wify666,Gir,Subtraction2,1,8.53375
wify666,Gir,Subtraction2,1,8.53375
wify666,Gir,Subtraction2,1,8.53375
wify666,Gir,WordPuzzle,1,63.34
wify666,Gir,WordPuzzle,1,63.34
wify666,Gir,Subtraction3,1,6.739
wify666,Gir,Subtraction3,1,6.739
wify666,Gir,Subtraction3,1,6.739
wify666,Gir,Multiplication2,1,7.63525
wify666,Gir,Multiplication2,1,7.63525
wify666,Gir,Multiplication2,1,7.63525
wify666,Gir,Multiplication2,1,7.63525
wify666,Gir,MapDistance,1,27.69466667
wify666,Gir,MapDistance,1,27.69466667
wify666,Gir,MapDistance,1,27.69466667
wify666,Gir,MissingNumber_Division,1,30.6635
wify666,Gir,MissingNumber_Division,1,30.6635
wify666,Gir,LogicalReasoning,0,35.5395
wify666,Gir,LogicalReasoning,0,35.5395
wify666,Gir,LogicalReasoning,1,35.5395
wify666,Gir,LogicalReasoning,0,35.5395
wify666,Gir,Division3,1,17.773
wify666,Gir,Division3,1,17.773
wify666,Gir,Division3,1,17.773
wify666,Gir,DebugRobotCode,0,67
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,0,8.1
sony276,Boy,Rally,1,8.1
sony276,Boy,Rally,0,8.1
sony276,Boy,Subtraction1,1,18.54866667
sony276,Boy,Subtraction1,1,18.54866667
sony276,Boy,Subtraction1,1,18.54866667
sony276,Boy,Division1,1,4.738
sony276,Boy,Division1,1,4.738
sony276,Boy,Division1,1,4.738
sony276,Boy,BasicGeometry,1,8.1668
sony276,Boy,BasicGeometry,1,8.1668
sony276,Boy,BasicGeometry,1,8.1668
sony276,Boy,BasicGeometry,1,8.1668
sony276,Boy,BasicGeometry,1,8.1668
sony276,Boy,RainfallStatistics,1,23.77466667
sony276,Boy,RainfallStatistics,1,23.77466667
sony276,Boy,RainfallStatistics,1,23.77466667
sony276,Boy,MissingNumber_Subtraction,1,14.08533333
sony276,Boy,MissingNumber_Subtraction,1,14.08533333
sony276,Boy,MissingNumber_Subtraction,1,14.08533333
sony276,Boy,Addition2,1,6.3425
sony276,Boy,Addition2,1,6.3425
sony276,Boy,Addition2,1,6.3425
sony276,Boy,Addition2,1,6.3425
sony276,Boy,Subtraction2,1,8.0535
sony276,Boy,Subtraction2,1,8.0535
sony276,Boy,Subtraction2,1,8.0535
sony276,Boy,Subtraction2,1,8.0535
sony276,Boy,WordPuzzle,1,73.914
sony276,Boy,WordPuzzle,1,73.914
sony276,Boy,Subtraction3,1,7.937333333
sony276,Boy,Subtraction3,1,7.937333333
sony276,Boy,Subtraction3,1,7.937333333
sony276,Boy,Multiplication2,1,7.5915
sony276,Boy,Multiplication2,1,7.5915
sony276,Boy,Multiplication2,1,7.5915
sony276,Boy,Multiplication2,1,7.5915
sony276,Boy,MapDistance,1,31.36366667
sony276,Boy,MapDistance,1,31.36366667
sony276,Boy,MapDistance,0,31.36366667
sony276,Boy,MissingNumber_Division,1,8.2485
sony276,Boy,MissingNumber_Division,1,8.2485
sony276,Boy,LogicalReasoning,0,29.9605
sony276,Boy,LogicalReasoning,0,29.9605
sony276,Boy,LogicalReasoning,1,29.9605
sony276,Boy,LogicalReasoning,1,29.9605
sony276,Boy,Division3,0,19.99033333
sony276,Boy,Division3,0,19.99033333
sony276,Boy,Division3,0,19.99033333
sony276,Boy,DebugRobotCode,0,63
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Rally,0,9.1
tusi463,Boy,Rally,0,9.1
tusi463,Boy,Rally,1,9.1
tusi463,Boy,Subtraction1,1,9.600333333
tusi463,Boy,Subtraction1,1,9.600333333
tusi463,Boy,Subtraction1,0,9.600333333
tusi463,Boy,Division1,1,17.48
tusi463,Boy,Division1,1,17.48
tusi463,Boy,Division1,1,17.48
tusi463,Boy,BasicGeometry,1,6.343
tusi463,Boy,BasicGeometry,1,6.343
tusi463,Boy,BasicGeometry,1,6.343
tusi463,Boy,BasicGeometry,1,6.343
tusi463,Boy,BasicGeometry,1,6.343
tusi463,Boy,RainfallStatistics,1,24.26166667
tusi463,Boy,RainfallStatistics,1,24.26166667
tusi463,Boy,RainfallStatistics,1,24.26166667
tusi463,Boy,MissingNumber_Subtraction,1,11.14533333
tusi463,Boy,MissingNumber_Subtraction,0,11.14533333
tusi463,Boy,MissingNumber_Subtraction,1,11.14533333
tusi463,Boy,Addition2,1,10.0085
tusi463,Boy,Addition2,1,10.0085
tusi463,Boy,Addition2,1,10.0085
tusi463,Boy,Addition2,0,10.0085
tusi463,Boy,Subtraction2,1,17.45825
tusi463,Boy,Subtraction2,0,17.45825
tusi463,Boy,Subtraction2,0,17.45825
tusi463,Boy,Subtraction2,1,17.45825
tusi463,Boy,WordPuzzle,1,102.604
tusi463,Boy,WordPuzzle,1,102.604
tusi463,Boy,Subtraction3,1,10.28733333
tusi463,Boy,Subtraction3,1,10.28733333
tusi463,Boy,Subtraction3,1,10.28733333
tusi463,Boy,Multiplication2,1,17.50725
tusi463,Boy,Multiplication2,1,17.50725
tusi463,Boy,Multiplication2,0,17.50725
tusi463,Boy,Multiplication2,1,17.50725
tusi463,Boy,MapDistance,0,49.16866667
tusi463,Boy,MapDistance,0,49.16866667
tusi463,Boy,MapDistance,0,49.16866667
tusi463,Boy,MissingNumber_Division,1,30.8305
tusi463,Boy,MissingNumber_Division,1,30.8305
tusi463,Boy,LogicalReasoning,0,12.2115
tusi463,Boy,LogicalReasoning,0,12.2115
tusi463,Boy,LogicalReasoning,0,12.2115
tusi463,Boy,LogicalReasoning,0,12.2115
tusi463,Boy,Division3,1,12.403
tusi463,Boy,Division3,1,12.403
tusi463,Boy,Division3,1,12.403
tusi463,Boy,DebugRobotCode,0,47
baco446,Boy,Rally,0,10.8
baco446,Boy,Rally,0,10.8
baco446,Boy,Rally,1,10.8
baco446,Boy,Rally,0,10.8
baco446,Boy,Rally,0,10.8
baco446,Boy,Rally,1,10.8
baco446,Boy,Rally,1,10.8
baco446,Boy,Rally,0,10.8
baco446,Boy,Rally,1,10.8
baco446,Boy,Rally,0,10.8
baco446,Boy,Subtraction1,1,13.59833333
baco446,Boy,Subtraction1,1,13.59833333
baco446,Boy,Subtraction1,1,13.59833333
baco446,Boy,Division1,0,29.615
baco446,Boy,Division1,0,29.615
baco446,Boy,Division1,0,29.615
baco446,Boy,BasicGeometry,0,10.5505
baco446,Boy,BasicGeometry,1,10.5505
baco446,Boy,BasicGeometry,0,10.5505
baco446,Boy,BasicGeometry,1,10.5505
baco446,Boy,BasicGeometry,0,10.5505
baco446,Boy,RainfallStatistics,1,28.43866667
baco446,Boy,RainfallStatistics,0,28.43866667
baco446,Boy,RainfallStatistics,1,28.43866667
baco446,Boy,MissingNumber_Subtraction,1,7.777666667
baco446,Boy,MissingNumber_Subtraction,1,7.777666667
baco446,Boy,MissingNumber_Subtraction,1,7.777666667
baco446,Boy,Addition2,1,6.507
baco446,Boy,Addition2,1,6.507
baco446,Boy,Addition2,1,6.507
baco446,Boy,Addition2,1,6.507
baco446,Boy,Subtraction2,1,8.16825
baco446,Boy,Subtraction2,1,8.16825
baco446,Boy,Subtraction2,1,8.16825
baco446,Boy,Subtraction2,1,8.16825
baco446,Boy,WordPuzzle,1,62.7025
baco446,Boy,WordPuzzle,0,62.7025
baco446,Boy,Subtraction3,1,7.704
baco446,Boy,Subtraction3,1,7.704
baco446,Boy,Subtraction3,1,7.704
baco446,Boy,Multiplication2,1,18.18825
baco446,Boy,Multiplication2,1,18.18825
baco446,Boy,Multiplication2,1,18.18825
baco446,Boy,Multiplication2,0,18.18825
baco446,Boy,MapDistance,1,34.20633333
baco446,Boy,MapDistance,1,34.20633333
baco446,Boy,MapDistance,1,34.20633333
baco446,Boy,MissingNumber_Division,0,
baco446,Boy,MissingNumber_Division,0,
baco446,Boy,LogicalReasoning,0,
baco446,Boy,LogicalReasoning,0,
baco446,Boy,LogicalReasoning,0,
baco446,Boy,LogicalReasoning,0,
baco446,Boy,Division3,0,
baco446,Boy,Division3,0,
baco446,Boy,Division3,0,
baco446,Boy,DebugRobotCode,0,
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Rally,1,16.5
coni238,Boy,Subtraction1,1,16.851
coni238,Boy,Subtraction1,1,16.851
coni238,Boy,Subtraction1,1,16.851
coni238,Boy,Division1,1,18.14466667
coni238,Boy,Division1,1,18.14466667
coni238,Boy,Division1,1,18.14466667
coni238,Boy,BasicGeometry,1,10.3966
coni238,Boy,BasicGeometry,0,10.3966
coni238,Boy,BasicGeometry,1,10.3966
coni238,Boy,BasicGeometry,1,10.3966
coni238,Boy,BasicGeometry,1,10.3966
coni238,Boy,RainfallStatistics,1,25.17133333
coni238,Boy,RainfallStatistics,1,25.17133333
coni238,Boy,RainfallStatistics,1,25.17133333
coni238,Boy,MissingNumber_Subtraction,1,10.213
coni238,Boy,MissingNumber_Subtraction,1,10.213
coni238,Boy,MissingNumber_Subtraction,1,10.213
coni238,Boy,Addition2,1,12.68675
coni238,Boy,Addition2,1,12.68675
coni238,Boy,Addition2,1,12.68675
coni238,Boy,Addition2,1,12.68675
coni238,Boy,Subtraction2,1,10.725
coni238,Boy,Subtraction2,1,10.725
coni238,Boy,Subtraction2,1,10.725
coni238,Boy,Subtraction2,1,10.725
coni238,Boy,WordPuzzle,1,59.136
coni238,Boy,WordPuzzle,1,59.136
coni238,Boy,Subtraction3,1,11.033
coni238,Boy,Subtraction3,1,11.033
coni238,Boy,Subtraction3,1,11.033
coni238,Boy,Multiplication2,0,
coni238,Boy,Multiplication2,0,
coni238,Boy,Multiplication2,0,
coni238,Boy,Multiplication2,0,
coni238,Boy,MapDistance,0,
coni238,Boy,MapDistance,0,
coni238,Boy,MapDistance,0,
coni238,Boy,MissingNumber_Division,0,
coni238,Boy,MissingNumber_Division,0,
coni238,Boy,LogicalReasoning,0,
coni238,Boy,LogicalReasoning,0,
coni238,Boy,LogicalReasoning,0,
coni238,Boy,LogicalReasoning,0,
coni238,Boy,Division3,0,
coni238,Boy,Division3,0,
coni238,Boy,Division3,0,
coni238,Boy,DebugRobotCode,0,
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,1,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Rally,0,7.1
tuvu087,Boy,Subtraction1,1,23.308
tuvu087,Boy,Subtraction1,1,23.308
tuvu087,Boy,Subtraction1,1,23.308
tuvu087,Boy,Division1,1,12.936
tuvu087,Boy,Division1,1,12.936
tuvu087,Boy,Division1,0,12.936
tuvu087,Boy,BasicGeometry,1,4.9758
tuvu087,Boy,BasicGeometry,1,4.9758
tuvu087,Boy,BasicGeometry,1,4.9758
tuvu087,Boy,BasicGeometry,1,4.9758
tuvu087,Boy,BasicGeometry,1,4.9758
tuvu087,Boy,RainfallStatistics,1,12.404
tuvu087,Boy,RainfallStatistics,1,12.404
tuvu087,Boy,RainfallStatistics,1,12.404
tuvu087,Boy,MissingNumber_Subtraction,1,19.54133333
tuvu087,Boy,MissingNumber_Subtraction,1,19.54133333
tuvu087,Boy,MissingNumber_Subtraction,1,19.54133333
tuvu087,Boy,Addition2,1,13.67325
tuvu087,Boy,Addition2,1,13.67325
tuvu087,Boy,Addition2,1,13.67325
tuvu087,Boy,Addition2,1,13.67325
tuvu087,Boy,Subtraction2,1,25.91325
tuvu087,Boy,Subtraction2,1,25.91325
tuvu087,Boy,Subtraction2,0,25.91325
tuvu087,Boy,Subtraction2,1,25.91325
tuvu087,Boy,WordPuzzle,1,61.813
tuvu087,Boy,WordPuzzle,1,61.813
tuvu087,Boy,Subtraction3,1,23.31733333
tuvu087,Boy,Subtraction3,1,23.31733333
tuvu087,Boy,Subtraction3,1,23.31733333
tuvu087,Boy,Multiplication2,0,
tuvu087,Boy,Multiplication2,0,
tuvu087,Boy,Multiplication2,0,
tuvu087,Boy,Multiplication2,0,
tuvu087,Boy,MapDistance,0,
tuvu087,Boy,MapDistance,0,
tuvu087,Boy,MapDistance,0,
tuvu087,Boy,MissingNumber_Division,0,
tuvu087,Boy,MissingNumber_Division,0,
tuvu087,Boy,LogicalReasoning,0,
tuvu087,Boy,LogicalReasoning,0,
tuvu087,Boy,LogicalReasoning,0,
tuvu087,Boy,LogicalReasoning,0,
tuvu087,Boy,Division3,0,
tuvu087,Boy,Division3,0,
tuvu087,Boy,Division3,0,
tuvu087,Boy,DebugRobotCode,0,
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,0,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Rally,1,17.4
vuci475,Gir,Subtraction1,1,5.714333333
vuci475,Gir,Subtraction1,1,5.714333333
vuci475,Gir,Subtraction1,1,5.714333333
vuci475,Gir,Division1,0,12.57033333
vuci475,Gir,Division1,0,12.57033333
vuci475,Gir,Division1,0,12.57033333
vuci475,Gir,BasicGeometry,1,9.8184
vuci475,Gir,BasicGeometry,1,9.8184
vuci475,Gir,BasicGeometry,0,9.8184
vuci475,Gir,BasicGeometry,1,9.8184
vuci475,Gir,BasicGeometry,1,9.8184
vuci475,Gir,RainfallStatistics,1,28.05633333
vuci475,Gir,RainfallStatistics,1,28.05633333
vuci475,Gir,RainfallStatistics,1,28.05633333
vuci475,Gir,MissingNumber_Subtraction,1,9.808
vuci475,Gir,MissingNumber_Subtraction,1,9.808
vuci475,Gir,MissingNumber_Subtraction,1,9.808
vuci475,Gir,Addition2,1,7.089
vuci475,Gir,Addition2,1,7.089
vuci475,Gir,Addition2,1,7.089
vuci475,Gir,Addition2,0,7.089
vuci475,Gir,Subtraction2,1,6.7435
vuci475,Gir,Subtraction2,1,6.7435
vuci475,Gir,Subtraction2,1,6.7435
vuci475,Gir,Subtraction2,1,6.7435
vuci475,Gir,WordPuzzle,1,42.35
vuci475,Gir,WordPuzzle,1,42.35
vuci475,Gir,Subtraction3,1,8.881
vuci475,Gir,Subtraction3,1,8.881
vuci475,Gir,Subtraction3,1,8.881
vuci475,Gir,Multiplication2,1,22.19025
vuci475,Gir,Multiplication2,0,22.19025
vuci475,Gir,Multiplication2,1,22.19025
vuci475,Gir,Multiplication2,1,22.19025
vuci475,Gir,MapDistance,0,
vuci475,Gir,MapDistance,0,
vuci475,Gir,MapDistance,0,
vuci475,Gir,MissingNumber_Division,0,
vuci475,Gir,MissingNumber_Division,0,
vuci475,Gir,LogicalReasoning,0,
vuci475,Gir,LogicalReasoning,0,
vuci475,Gir,LogicalReasoning,0,
vuci475,Gir,LogicalReasoning,0,
vuci475,Gir,Division3,0,
vuci475,Gir,Division3,0,
vuci475,Gir,Division3,0,
vuci475,Gir,DebugRobotCode,0,
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,1,18.6
seto741,Boy,Rally,0,18.6
seto741,Boy,Rally,0,18.6
seto741,Boy,Rally,0,18.6
seto741,Boy,Subtraction1,0,1.445
seto741,Boy,Subtraction1,0,1.445
seto741,Boy,Subtraction1,0,1.445
seto741,Boy,Division1,0,4.370333333
seto741,Boy,Division1,1,4.370333333
seto741,Boy,Division1,1,4.370333333
seto741,Boy,BasicGeometry,0,7.6872
seto741,Boy,BasicGeometry,1,7.6872
seto741,Boy,BasicGeometry,1,7.6872
seto741,Boy,BasicGeometry,0,7.6872
seto741,Boy,BasicGeometry,0,7.6872
seto741,Boy,RainfallStatistics,0,
seto741,Boy,RainfallStatistics,0,
seto741,Boy,RainfallStatistics,0,
seto741,Boy,MissingNumber_Subtraction,0,
seto741,Boy,MissingNumber_Subtraction,0,
seto741,Boy,MissingNumber_Subtraction,0,
seto741,Boy,Addition2,1,5.1395
seto741,Boy,Addition2,1,5.1395
seto741,Boy,Addition2,0,5.1395
seto741,Boy,Addition2,0,5.1395
seto741,Boy,Subtraction2,1,8.215
seto741,Boy,Subtraction2,0,8.215
seto741,Boy,Subtraction2,0,8.215
seto741,Boy,Subtraction2,1,8.215
seto741,Boy,WordPuzzle,0,
seto741,Boy,WordPuzzle,0,
seto741,Boy,Subtraction3,0,3.343
seto741,Boy,Subtraction3,0,3.343
seto741,Boy,Subtraction3,0,3.343
seto741,Boy,Multiplication2,0,5.061
seto741,Boy,Multiplication2,0,5.061
seto741,Boy,Multiplication2,0,5.061
seto741,Boy,Multiplication2,0,5.061
seto741,Boy,MapDistance,0,
seto741,Boy,MapDistance,0,
seto741,Boy,MapDistance,0,
seto741,Boy,MissingNumber_Division,0,21.827
seto741,Boy,MissingNumber_Division,0,21.827
seto741,Boy,LogicalReasoning,1,7.7665
seto741,Boy,LogicalReasoning,0,7.7665
seto741,Boy,LogicalReasoning,0,7.7665
seto741,Boy,LogicalReasoning,0,7.7665
seto741,Boy,Division3,0,19.334
seto741,Boy,Division3,0,19.334
seto741,Boy,Division3,0,19.334
seto741,Boy,DebugRobotCode,0,
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,0,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Rally,1,19.4
jewe923,Boy,Subtraction1,1,13.66533333
jewe923,Boy,Subtraction1,1,13.66533333
jewe923,Boy,Subtraction1,1,13.66533333
jewe923,Boy,Division1,1,9.926
jewe923,Boy,Division1,1,9.926
jewe923,Boy,Division1,1,9.926
jewe923,Boy,BasicGeometry,0,8.5976
jewe923,Boy,BasicGeometry,1,8.5976
jewe923,Boy,BasicGeometry,1,8.5976
jewe923,Boy,BasicGeometry,1,8.5976
jewe923,Boy,BasicGeometry,1,8.5976
jewe923,Boy,RainfallStatistics,1,18.90666667
jewe923,Boy,RainfallStatistics,1,18.90666667
jewe923,Boy,RainfallStatistics,1,18.90666667
jewe923,Boy,MissingNumber_Subtraction,1,12.32033333
jewe923,Boy,MissingNumber_Subtraction,1,12.32033333
jewe923,Boy,MissingNumber_Subtraction,1,12.32033333
jewe923,Boy,Addition2,1,4.957
jewe923,Boy,Addition2,1,4.957
jewe923,Boy,Addition2,1,4.957
jewe923,Boy,Addition2,1,4.957
jewe923,Boy,Subtraction2,1,6.1105
jewe923,Boy,Subtraction2,1,6.1105
jewe923,Boy,Subtraction2,1,6.1105
jewe923,Boy,Subtraction2,1,6.1105
jewe923,Boy,WordPuzzle,1,44.0195
jewe923,Boy,WordPuzzle,1,44.0195
jewe923,Boy,Subtraction3,1,9.882333333
jewe923,Boy,Subtraction3,1,9.882333333
jewe923,Boy,Subtraction3,1,9.882333333
jewe923,Boy,Multiplication2,1,8.0745
jewe923,Boy,Multiplication2,1,8.0745
jewe923,Boy,Multiplication2,1,8.0745
jewe923,Boy,Multiplication2,0,8.0745
jewe923,Boy,MapDistance,0,23.48033333
jewe923,Boy,MapDistance,0,23.48033333
jewe923,Boy,MapDistance,0,23.48033333
jewe923,Boy,MissingNumber_Division,0,31.1155
jewe923,Boy,MissingNumber_Division,1,31.1155
jewe923,Boy,LogicalReasoning,0,25.6325
jewe923,Boy,LogicalReasoning,0,25.6325
jewe923,Boy,LogicalReasoning,1,25.6325
jewe923,Boy,LogicalReasoning,1,25.6325
jewe923,Boy,Division3,0,
jewe923,Boy,Division3,0,
jewe923,Boy,Division3,0,
jewe923,Boy,DebugRobotCode,0,
jaqy340,Boy,Rally,1,10.6
jaqy340,Boy,Rally,1,10.6
jaqy340,Boy,Rally,1,10.6
jaqy340,Boy,Rally,1,10.6
jaqy340,Boy,Rally,0,10.6
jaqy340,Boy,Rally,1,10.6
jaqy340,Boy,Rally,0,10.6
jaqy340,Boy,Rally,0,10.6
jaqy340,Boy,Rally,1,10.6
jaqy340,Boy,Rally,0,10.6
jaqy340,Boy,Subtraction1,1,6.430333333
jaqy340,Boy,Subtraction1,1,6.430333333
jaqy340,Boy,Subtraction1,1,6.430333333
jaqy340,Boy,Division1,1,11.39033333
jaqy340,Boy,Division1,1,11.39033333
jaqy340,Boy,Division1,1,11.39033333
jaqy340,Boy,BasicGeometry,1,5.4356
jaqy340,Boy,BasicGeometry,0,5.4356
jaqy340,Boy,BasicGeometry,1,5.4356
jaqy340,Boy,BasicGeometry,1,5.4356
jaqy340,Boy,BasicGeometry,1,5.4356
jaqy340,Boy,RainfallStatistics,1,30.65366667
jaqy340,Boy,RainfallStatistics,1,30.65366667
jaqy340,Boy,RainfallStatistics,1,30.65366667
jaqy340,Boy,MissingNumber_Subtraction,1,17.99433333
jaqy340,Boy,MissingNumber_Subtraction,1,17.99433333
jaqy340,Boy,MissingNumber_Subtraction,1,17.99433333
jaqy340,Boy,Addition2,1,5.769
jaqy340,Boy,Addition2,1,5.769
jaqy340,Boy,Addition2,1,5.769
jaqy340,Boy,Addition2,1,5.769
jaqy340,Boy,Subtraction2,1,6.66625
jaqy340,Boy,Subtraction2,1,6.66625
jaqy340,Boy,Subtraction2,1,6.66625
jaqy340,Boy,Subtraction2,1,6.66625
jaqy340,Boy,WordPuzzle,1,77.647
jaqy340,Boy,WordPuzzle,1,77.647
jaqy340,Boy,Subtraction3,1,13.388
jaqy340,Boy,Subtraction3,1,13.388
jaqy340,Boy,Subtraction3,1,13.388
jaqy340,Boy,Multiplication2,1,16.72075
jaqy340,Boy,Multiplication2,0,16.72075
jaqy340,Boy,Multiplication2,1,16.72075
jaqy340,Boy,Multiplication2,1,16.72075
jaqy340,Boy,MapDistance,0,
jaqy340,Boy,MapDistance,0,
jaqy340,Boy,MapDistance,0,
jaqy340,Boy,MissingNumber_Division,0,
jaqy340,Boy,MissingNumber_Division,0,
jaqy340,Boy,LogicalReasoning,0,
jaqy340,Boy,LogicalReasoning,0,
jaqy340,Boy,LogicalReasoning,0,
jaqy340,Boy,LogicalReasoning,0,
jaqy340,Boy,Division3,0,
jaqy340,Boy,Division3,0,
jaqy340,Boy,Division3,0,
jaqy340,Boy,DebugRobotCode,0,
pubu440,Boy,Rally,1,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Rally,1,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Rally,1,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Rally,0,3.4
pubu440,Boy,Subtraction1,1,18.0995
pubu440,Boy,Subtraction1,0,18.0995
pubu440,Boy,Subtraction1,0,18.0995
pubu440,Boy,Division1,0,1.812
pubu440,Boy,Division1,0,1.812
pubu440,Boy,Division1,0,1.812
pubu440,Boy,BasicGeometry,0,3.1468
pubu440,Boy,BasicGeometry,1,3.1468
pubu440,Boy,BasicGeometry,1,3.1468
pubu440,Boy,BasicGeometry,1,3.1468
pubu440,Boy,BasicGeometry,0,3.1468
pubu440,Boy,RainfallStatistics,0,
pubu440,Boy,RainfallStatistics,0,
pubu440,Boy,RainfallStatistics,0,
pubu440,Boy,MissingNumber_Subtraction,1,7.638
pubu440,Boy,MissingNumber_Subtraction,0,7.638
pubu440,Boy,MissingNumber_Subtraction,1,7.638
pubu440,Boy,Addition2,1,6.157
pubu440,Boy,Addition2,1,6.157
pubu440,Boy,Addition2,1,6.157
pubu440,Boy,Addition2,1,6.157
pubu440,Boy,Subtraction2,1,10.192
pubu440,Boy,Subtraction2,0,10.192
pubu440,Boy,Subtraction2,0,10.192
pubu440,Boy,Subtraction2,0,10.192
pubu440,Boy,WordPuzzle,0,39.4535
pubu440,Boy,WordPuzzle,0,39.4535
pubu440,Boy,Subtraction3,1,6.915666667
pubu440,Boy,Subtraction3,1,6.915666667
pubu440,Boy,Subtraction3,1,6.915666667
pubu440,Boy,Multiplication2,1,12.5485
pubu440,Boy,Multiplication2,1,12.5485
pubu440,Boy,Multiplication2,1,12.5485
pubu440,Boy,Multiplication2,1,12.5485
pubu440,Boy,MapDistance,0,14.04533333
pubu440,Boy,MapDistance,0,14.04533333
pubu440,Boy,MapDistance,0,14.04533333
pubu440,Boy,MissingNumber_Division,0,4.4605
pubu440,Boy,MissingNumber_Division,0,4.4605
pubu440,Boy,LogicalReasoning,0,6.48475
pubu440,Boy,LogicalReasoning,0,6.48475
pubu440,Boy,LogicalReasoning,0,6.48475
pubu440,Boy,LogicalReasoning,0,6.48475
pubu440,Boy,Division3,0,2.2275
pubu440,Boy,Division3,0,2.2275
pubu440,Boy,Division3,0,2.2275
pubu440,Boy,DebugRobotCode,0,23
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,0,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,1,11
gyjy255,Boy,Rally,0,11
gyjy255,Boy,Subtraction1,1,8.599
gyjy255,Boy,Subtraction1,1,8.599
gyjy255,Boy,Subtraction1,1,8.599
gyjy255,Boy,Division1,1,9.553
gyjy255,Boy,Division1,1,9.553
gyjy255,Boy,Division1,1,9.553
gyjy255,Boy,BasicGeometry,1,8.035
gyjy255,Boy,BasicGeometry,1,8.035
gyjy255,Boy,BasicGeometry,0,8.035
gyjy255,Boy,BasicGeometry,1,8.035
gyjy255,Boy,BasicGeometry,0,8.035
gyjy255,Boy,RainfallStatistics,1,18.89666667
gyjy255,Boy,RainfallStatistics,1,18.89666667
gyjy255,Boy,RainfallStatistics,1,18.89666667
gyjy255,Boy,MissingNumber_Subtraction,1,10.666
gyjy255,Boy,MissingNumber_Subtraction,1,10.666
