df_row_index,y_true,y_prob
25893,0.0,0.6869519352912903
25894,0.0,0.6046536564826965
25895,1.0,0.6084083914756775
25896,0.0,0.6949996948242188
25897,0.0,0.548186182975769
25898,0.0,0.4847891926765442
25899,0.0,0.4854271411895752
25900,0.0,0.6070314049720764
25901,0.0,0.701982855796814
25902,0.0,0.5496814250946045
25903,0.0,0.5292860865592957
25904,1.0,0.5369310975074768
25905,0.0,0.6298763751983643
25906,1.0,0.6261856555938721
25907,0.0,0.6068921685218811
25908,0.0,0.6448897123336792
25909,0.0,0.6086238026618958
25910,0.0,0.5565728545188904
25911,0.0,0.5330095887184143
25912,0.0,0.623792290687561
25913,0.0,0.6198709607124329
25914,0.0,0.6098989248275757
25915,0.0,0.5764883160591125
25916,0.0,0.5822027921676636
25917,0.0,0.6430335640907288
25918,0.0,0.5876073241233826
25919,0.0,0.5544272065162659
25920,0.0,0.5832962989807129
25921,0.0,0.5903488397598267
25922,0.0,0.6273056268692017
25923,0.0,0.6191344261169434
25924,0.0,0.6023072600364685
25925,0.0,0.5451827049255371
25926,0.0,0.5215364098548889
25927,0.0,0.6192390322685242
25928,1.0,0.5768471956253052
25929,1.0,0.5637691020965576
25930,0.0,0.6069089770317078
25931,0.0,0.6211775541305542
25932,0.0,0.618830680847168
25933,0.0,0.5676260590553284
25934,0.0,0.6668112277984619
25935,1.0,0.5779419541358948
25936,0.0,0.6043063402175903
25937,0.0,0.668060839176178
25938,0.0,0.5947140455245972
25939,1.0,0.6600135564804077
25940,1.0,0.6509908437728882
25941,1.0,0.6708192229270935
25942,0.0,0.7148704528808594
25943,0.0,0.72900390625
25944,1.0,0.7032153010368347
25945,1.0,0.6784573197364807
25946,1.0,0.703231930732727
25947,1.0,0.6711663007736206
25948,1.0,0.6776325106620789
25949,0.0,0.6977295279502869
25950,0.0,0.6666176319122314
25951,1.0,0.7129378914833069
25952,1.0,0.6965976357460022
25953,1.0,0.6322019696235657
25954,1.0,0.6725956797599792
25955,1.0,0.6571844220161438
25956,1.0,0.6453809142112732
25957,0.0,0.6577759981155396
25958,0.0,0.6723548769950867
25959,0.0,0.7228028178215027
25960,0.0,0.7010090947151184
25961,0.0,0.7087623476982117
25962,0.0,0.7134304046630859
25963,1.0,0.715707004070282
25964,1.0,0.7413210272789001
25965,0.0,0.7549891471862793
25966,0.0,0.7085897922515869
25967,0.0,0.7108222842216492
25968,0.0,0.711087167263031
25969,0.0,0.7102720141410828
25970,0.0,0.7092708349227905
25971,0.0,0.7680571675300598
25972,1.0,0.7390974164009094
25973,1.0,0.7427487969398499
25974,0.0,0.7310266494750977
25975,0.0,0.7174328565597534
25976,0.0,0.7231954336166382
25977,0.0,0.6062190532684326
25978,0.0,0.6871169209480286
25979,1.0,0.7010786533355713
25980,1.0,0.6775002479553223
25981,1.0,0.7155520915985107
25982,0.0,0.6965076923370361
25983,1.0,0.6236487030982971
25984,0.0,0.6327099800109863
25985,0.0,0.6549844145774841
25986,0.0,0.6701043844223022
25987,1.0,0.6062350273132324
25988,0.0,0.6009354591369629
25989,1.0,0.6622962951660156
25990,0.0,0.6843026876449585
25991,0.0,0.6909175515174866
25992,1.0,0.6938831806182861
25993,0.0,0.7689139246940613
25994,0.0,0.7695719003677368
25995,0.0,0.7258250117301941
25996,0.0,0.7083889842033386
25997,1.0,0.6928490996360779
25998,0.0,0.673647940158844
25999,1.0,0.6720110177993774
26000,1.0,0.6573359370231628
26001,1.0,0.6940425038337708
26002,0.0,0.6442204117774963
26003,1.0,0.6077626943588257
26004,1.0,0.5449513792991638
26005,0.0,0.5226908922195435
26006,1.0,0.5364679098129272
26007,1.0,0.5552189350128174
26008,0.0,0.5762055516242981
26009,1.0,0.5671294331550598
26010,0.0,0.6038318872451782
26011,0.0,0.6305455565452576
26012,0.0,0.6668699979782104
26013,1.0,0.7422264218330383
26014,1.0,0.7240195870399475
26015,0.0,0.7083737850189209
26016,0.0,0.6819601655006409
26017,0.0,0.6520692706108093
26018,0.0,0.6889368295669556
26019,0.0,0.653802752494812
26020,0.0,0.633495569229126
26021,0.0,0.6339583396911621
26022,0.0,0.640380322933197
26023,1.0,0.6490765810012817
26024,1.0,0.5733981132507324
26025,1.0,0.6714283227920532
26026,1.0,0.6570799350738525
26027,1.0,0.6844918727874756
26028,1.0,0.69651859998703
26029,1.0,0.7060864567756653
26030,1.0,0.7180444598197937
26031,0.0,0.6413843631744385
26032,1.0,0.6458256244659424
26033,1.0,0.7272448539733887
26034,1.0,0.736230731010437
26035,1.0,0.740878701210022
26036,1.0,0.7110384106636047
26037,1.0,0.7091237902641296
26038,1.0,0.6973681449890137
26039,1.0,0.7400534749031067
26040,1.0,0.7403002977371216
26041,1.0,0.7549382448196411
26042,1.0,0.7364631295204163
26043,1.0,0.7065514922142029
26044,0.0,0.6406550407409668
26045,1.0,0.7175965309143066
26046,0.0,0.6934698820114136
26047,1.0,0.7148665189743042
26048,0.0,0.6547311544418335
26049,1.0,0.5912956595420837
26050,1.0,0.6144373416900635
26051,1.0,0.6367800831794739
26052,0.0,0.6533292531967163
26053,1.0,0.6545615196228027
26054,0.0,0.6245713829994202
26055,1.0,0.6632331013679504
26056,0.0,0.6703952550888062
26057,0.0,0.6147957444190979
26058,1.0,0.6405259370803833
26059,0.0,0.6595831513404846
26060,1.0,0.6724984049797058
26061,1.0,0.6419850587844849
26062,0.0,0.682157039642334
26063,1.0,0.6952804923057556
26064,1.0,0.6382119655609131
26065,0.0,0.645961582660675
26066,0.0,0.6220376491546631
26067,0.0,0.6873536109924316
26068,1.0,0.7406863570213318
26069,1.0,0.7461973428726196
26070,1.0,0.7589784860610962
26071,1.0,0.7834669351577759
26072,1.0,0.7432149648666382
26073,1.0,0.736993134021759
26074,1.0,0.6990826725959778
26075,1.0,0.7094786763191223
26076,0.0,0.7110680341720581
26077,0.0,0.688705325126648
26078,0.0,0.6811102032661438
26079,0.0,0.6797613501548767
26080,0.0,0.6814363598823547
26081,0.0,0.627353310585022
26082,0.0,0.7001565098762512
26083,0.0,0.686107337474823
26084,0.0,0.6744689345359802
26085,0.0,0.6781150102615356
26086,0.0,0.6826958060264587
26087,1.0,0.687568187713623
26088,0.0,0.681317150592804
26089,0.0,0.6822072267532349
26090,1.0,0.6852994561195374
26091,0.0,0.6887714266777039
26092,0.0,0.6918391585350037
26093,1.0,0.6829696893692017
26094,0.0,0.642931342124939
26095,1.0,0.6385031938552856
26096,1.0,0.6322890520095825
26097,0.0,0.6874526143074036
26098,1.0,0.6913092732429504
26099,1.0,0.6820473074913025
26100,0.0,0.7477424144744873
26101,0.0,0.7494418621063232
26102,1.0,0.7427199482917786
26103,1.0,0.7203596234321594
26104,0.0,0.7501857876777649
26105,0.0,0.7110058665275574
26106,1.0,0.7263523936271667
26107,1.0,0.7119090557098389
26108,1.0,0.7236504554748535
26109,0.0,0.6611213684082031
26110,1.0,0.6766481995582581
26111,1.0,0.6864912509918213
26112,0.0,0.6923027038574219
26113,1.0,0.7203548550605774
26114,1.0,0.7092719674110413
26115,0.0,0.6226115822792053
26116,1.0,0.6476830244064331
26117,0.0,0.656781017780304
26118,1.0,0.6627457141876221
26119,1.0,0.667987585067749
26120,1.0,0.6823270320892334
26121,0.0,0.6630964875221252
26122,0.0,0.6737691164016724
26123,0.0,0.6540889143943787
26124,0.0,0.6516926288604736
26125,0.0,0.6370078921318054
26126,0.0,0.6524529457092285
26127,0.0,0.6634382009506226
26128,0.0,0.5577278733253479
26129,0.0,0.5427019000053406
26130,1.0,0.6471222043037415
26131,1.0,0.6477363705635071
26132,1.0,0.653426468372345
26133,1.0,0.6786057949066162
26134,0.0,0.7123633027076721
26135,0.0,0.7031216621398926
26136,0.0,0.6999014019966125
26137,1.0,0.6982223391532898
26138,1.0,0.6975977420806885
26139,1.0,0.6669766902923584
26140,0.0,0.6748192310333252
26141,0.0,0.6566643118858337
26142,0.0,0.6275802850723267
26143,1.0,0.5599325895309448
26144,0.0,0.590947687625885
26145,1.0,0.6367296576499939
26146,1.0,0.6321011185646057
26147,0.0,0.6925253868103027
26148,0.0,0.6803457736968994
26149,1.0,0.6884172558784485
26150,0.0,0.657209038734436
26151,1.0,0.732820987701416
26152,1.0,0.697260856628418
26153,0.0,0.6483351588249207
26154,0.0,0.6517879962921143
26155,0.0,0.5965883731842041
26156,0.0,0.6640631556510925
26157,1.0,0.66253662109375
26158,1.0,0.6463180780410767
26159,1.0,0.6445207595825195
26160,0.0,0.6491565108299255
26161,0.0,0.6565120220184326
26162,0.0,0.6643063426017761
26163,1.0,0.6468225717544556
26164,1.0,0.6535850167274475
26165,0.0,0.660792887210846
26166,0.0,0.6678820252418518
26167,1.0,0.6743202209472656
26168,0.0,0.6798429489135742
26169,1.0,0.6458771228790283
26170,1.0,0.6919163465499878
26171,0.0,0.7567972540855408
26172,0.0,0.7274214625358582
26173,1.0,0.7195335030555725
26174,1.0,0.722835123538971
26175,1.0,0.724068284034729
26176,1.0,0.7294316291809082
26177,1.0,0.7116022706031799
26178,1.0,0.7169158458709717
26179,1.0,0.7156898379325867
26180,1.0,0.713111162185669
26181,0.0,0.7133133411407471
26182,0.0,0.6762465238571167
26183,1.0,0.6910985708236694
26184,1.0,0.6248471736907959
26185,0.0,0.6182115077972412
26186,0.0,0.5768457651138306
26187,0.0,0.5532013177871704
26188,1.0,0.5987856388092041
26189,1.0,0.6108092665672302
26190,0.0,0.6226088404655457
26191,0.0,0.6381700038909912
26192,0.0,0.6271728277206421
26193,0.0,0.6494625806808472
26194,0.0,0.6847321391105652
26195,0.0,0.7024376392364502
26196,0.0,0.7422757744789124
26197,1.0,0.7743069529533386
26198,1.0,0.7457298040390015
26199,0.0,0.7247446179389954
26200,0.0,0.6686445474624634
26201,0.0,0.704976499080658
26202,1.0,0.6975550055503845
26203,0.0,0.7061617970466614
26204,1.0,0.7712043523788452
26205,0.0,0.7663590908050537
26206,1.0,0.7733327150344849
26207,0.0,0.7108638882637024
26208,1.0,0.7492196559906006
26209,0.0,0.7184193730354309
26210,1.0,0.7704272866249084
26211,1.0,0.7343137860298157
26212,1.0,0.7309588193893433
26213,0.0,0.7379787564277649
26214,1.0,0.6109379529953003
26215,1.0,0.6048764586448669
26216,1.0,0.5934370756149292
26217,1.0,0.5913119316101074
26218,0.0,0.6803853511810303
26219,1.0,0.666150689125061
26220,1.0,0.6307357549667358
26221,0.0,0.5798778533935547
26222,1.0,0.5265992283821106
26223,1.0,0.6140475273132324
26224,1.0,0.7418777942657471
26225,1.0,0.7074762582778931
26226,0.0,0.7177125215530396
26227,0.0,0.7259389758110046
26228,0.0,0.7299939393997192
26229,0.0,0.7261704206466675
26230,0.0,0.7218298316001892
26231,0.0,0.7178714275360107
26232,0.0,0.6626972556114197
26233,0.0,0.6800687909126282
26234,0.0,0.7375285029411316
26235,0.0,0.7019230723381042
26236,0.0,0.6498604416847229
26237,0.0,0.6526365876197815
26238,0.0,0.6210075616836548
26239,1.0,0.655636191368103
26240,0.0,0.6660436987876892
26241,0.0,0.6759790778160095
26242,1.0,0.683003842830658
26243,0.0,0.7089188098907471
26244,0.0,0.6945539712905884
26245,1.0,0.6774760484695435
26246,0.0,0.6265012621879578
26247,1.0,0.6464958786964417
26248,0.0,0.6916278004646301
26249,0.0,0.6499190330505371
26250,1.0,0.6397904753684998
26251,1.0,0.6606675386428833
26252,0.0,0.6700525879859924
26253,1.0,0.6759594082832336
26254,1.0,0.6737474203109741
26255,1.0,0.6889652609825134
26256,1.0,0.6961727142333984
26257,1.0,0.6374595165252686
26258,1.0,0.6385480165481567
26259,0.0,0.6460606455802917
26260,1.0,0.612831175327301
26261,1.0,0.5880916714668274
26262,1.0,0.6412366628646851
26263,1.0,0.7057140469551086
26264,1.0,0.676479160785675
26265,0.0,0.7355083227157593
26266,1.0,0.7099499106407166
26267,1.0,0.6992969512939453
26268,0.0,0.6372447609901428
26269,1.0,0.6408625841140747
26270,1.0,0.6193063259124756
26271,1.0,0.6411641240119934
26272,1.0,0.6733053922653198
26273,1.0,0.6502462029457092
26274,1.0,0.657830536365509
26275,0.0,0.7092008590698242
26276,1.0,0.7023983597755432
26277,1.0,0.6846598386764526
26278,1.0,0.7479437589645386
26279,1.0,0.7170996069908142
26280,1.0,0.7250441908836365
26281,1.0,0.7241572141647339
26282,1.0,0.7221695780754089
26283,1.0,0.7164929509162903
26284,1.0,0.7157685160636902
26285,1.0,0.66938316822052
26286,1.0,0.6227779388427734
26287,1.0,0.6331785917282104
26288,1.0,0.6317729949951172
26289,1.0,0.6426136493682861
26290,0.0,0.6528420448303223
26291,1.0,0.7587453126907349
26292,1.0,0.6832643747329712
26293,1.0,0.694238007068634
26294,1.0,0.6153628826141357
26295,1.0,0.6326574683189392
26296,1.0,0.6856005787849426
26297,0.0,0.6255328059196472
26298,0.0,0.6548226475715637
26299,0.0,0.6543868184089661
26300,0.0,0.6535547971725464
26301,1.0,0.6557760834693909
26302,1.0,0.6605120897293091
26303,1.0,0.6982927918434143
26304,1.0,0.7401822209358215
26305,1.0,0.7558775544166565
26306,0.0,0.767539381980896
26307,0.0,0.78826504945755
26308,1.0,0.7765412926673889
26309,1.0,0.7631961703300476
26310,1.0,0.7520369291305542
26311,1.0,0.7501770257949829
26312,1.0,0.6932939291000366
26313,1.0,0.6020090579986572
26314,1.0,0.48787909746170044
26315,0.0,0.5460367202758789
26316,1.0,0.5971907377243042
26317,1.0,0.6426950097084045
26318,1.0,0.6729212403297424
26319,1.0,0.6866330504417419
26320,1.0,0.6990604400634766
26321,1.0,0.709934651851654
26322,1.0,0.6073744893074036
26323,1.0,0.6452820897102356
26324,1.0,0.5812892317771912
26325,1.0,0.6226370930671692
26326,0.0,0.6598881483078003
26327,1.0,0.6327540874481201
26328,1.0,0.6973202228546143
26329,1.0,0.6789700388908386
26330,1.0,0.6764506101608276
26331,1.0,0.6323798298835754
26332,1.0,0.6895636916160583
26333,1.0,0.6918132901191711
26334,0.0,0.6941981911659241
26335,0.0,0.6932702660560608
26336,0.0,0.6952993869781494
26337,0.0,0.6963172554969788
26338,0.0,0.63451087474823
26339,0.0,0.6180238127708435
26340,0.0,0.6863906383514404
26341,0.0,0.6524593830108643
26342,0.0,0.7067801356315613
26343,1.0,0.6275046467781067
26344,0.0,0.6391734480857849
26345,0.0,0.6685773134231567
26346,1.0,0.6027829647064209
26347,0.0,0.6578712463378906
26348,1.0,0.6781497597694397
26349,0.0,0.6983576416969299
26350,0.0,0.6918638348579407
26351,0.0,0.6936514973640442
26352,0.0,0.6480240821838379
26353,0.0,0.6520571708679199
26354,1.0,0.6619511246681213
26355,1.0,0.6712304949760437
26356,1.0,0.6724539399147034
26357,1.0,0.7044094204902649
26358,0.0,0.744999349117279
26359,1.0,0.6973035931587219
26360,1.0,0.7198203802108765
26361,1.0,0.766390860080719
26362,1.0,0.7143327593803406
26363,0.0,0.6914805173873901
26364,1.0,0.6803591847419739
26365,1.0,0.6776226758956909
26366,1.0,0.7199440598487854
26367,0.0,0.7119734287261963
26368,1.0,0.7562193274497986
26369,1.0,0.6905055642127991
26370,1.0,0.7177348136901855
26371,0.0,0.7302356362342834
26372,0.0,0.6748626828193665
26373,1.0,0.6686291694641113
26374,1.0,0.739655613899231
26375,1.0,0.7028863430023193
26376,0.0,0.7175396680831909
26377,1.0,0.7064330577850342
26378,1.0,0.6493025422096252
26379,1.0,0.7095710039138794
26380,1.0,0.7308368682861328
26381,1.0,0.7278590798377991
26382,1.0,0.6974539160728455
26383,0.0,0.7492682337760925
26384,1.0,0.7350195646286011
26385,1.0,0.6394288539886475
26386,1.0,0.7406255006790161
26387,1.0,0.7356650829315186
26388,1.0,0.7464337348937988
26389,1.0,0.7142220139503479
26390,1.0,0.7265068292617798
26391,1.0,0.6420547962188721
26392,1.0,0.7132624387741089
26393,0.0,0.6489062309265137
26394,0.0,0.7078118324279785
26395,0.0,0.6820641160011292
26396,0.0,0.6739256381988525
26397,1.0,0.6733384728431702
26398,1.0,0.6761411428451538
26399,1.0,0.6800642609596252
26400,0.0,0.6839979290962219
26401,1.0,0.6874867081642151
26402,1.0,0.6904035210609436
26403,1.0,0.6927685141563416
26404,0.0,0.6946559548377991
26405,0.0,0.6961511373519897
26406,0.0,0.6973323225975037
26407,1.0,0.6982654929161072
26408,1.0,0.6990033388137817
26409,0.0,0.6995880007743835
26410,1.0,0.7000518441200256
26411,0.0,0.7004204392433167
26412,1.0,0.7007137537002563
26413,0.0,0.7425312995910645
26414,1.0,0.7804690599441528
26415,1.0,0.7541210651397705
26416,1.0,0.7395820617675781
26417,0.0,0.7302818894386292
26418,1.0,0.6830804347991943
26419,1.0,0.704089343547821
26420,1.0,0.7408886551856995
26421,0.0,0.7526004314422607
26422,1.0,0.7404029965400696
26423,1.0,0.7353144288063049
26424,1.0,0.701607346534729
26425,1.0,0.6509464383125305
26426,0.0,0.6859681010246277
26427,1.0,0.613402783870697
26428,0.0,0.6702888011932373
26429,1.0,0.6711582541465759
26430,1.0,0.7053428888320923
26431,1.0,0.7179943323135376
26432,0.0,0.721010148525238
26433,1.0,0.7567086219787598
26434,1.0,0.7243867516517639
26435,0.0,0.771126925945282
26436,1.0,0.7427946329116821
26437,0.0,0.7555679678916931
26438,1.0,0.7562910318374634
26439,1.0,0.7472549676895142
26440,1.0,0.7364428639411926
26441,1.0,0.7280386686325073
26442,0.0,0.7039561867713928
26443,1.0,0.6660407185554504
26444,0.0,0.7698996663093567
26445,1.0,0.6755618453025818
26446,1.0,0.6477999091148376
26447,1.0,0.6228183507919312
26448,0.0,0.6961382627487183
26449,1.0,0.6894100904464722
26450,1.0,0.6988270282745361
26451,1.0,0.6999106407165527
26452,0.0,0.6907525658607483
26453,0.0,0.7102475762367249
26454,1.0,0.6911464333534241
26455,1.0,0.7201717495918274
26456,1.0,0.7306380867958069
26457,0.0,0.714318037033081
26458,0.0,0.6963061094284058
26976,1.0,0.3533002436161041
26977,1.0,0.3672090768814087
26978,1.0,0.24980297684669495
26979,1.0,0.37341731786727905
26980,1.0,0.3187790811061859
26981,1.0,0.42598044872283936
26982,1.0,0.5602984428405762
26983,1.0,0.6083280444145203
26984,1.0,0.537553608417511
26985,1.0,0.6845830082893372
26986,1.0,0.6028825640678406
26987,1.0,0.6070442199707031
26988,1.0,0.6941291689872742
26989,1.0,0.5475380420684814
26990,0.0,0.48434194922447205
26991,1.0,0.4851157069206238
26992,1.0,0.6068359017372131
26993,1.0,0.7018501162528992
26994,1.0,0.4954198896884918
26995,0.0,0.22455698251724243
26996,0.0,0.14448648691177368
26997,1.0,0.11501722037792206
26998,0.0,0.05153488740324974
26999,0.0,0.03933112695813179
27000,1.0,0.12197258323431015
27001,0.0,0.0821070745587349
27002,0.0,0.06706205755472183
27003,1.0,0.09338722378015518
27004,0.0,0.08394385129213333
27005,0.0,0.12620945274829865
27006,1.0,0.38095343112945557
27007,1.0,0.3020460903644562
27008,1.0,0.3394146263599396
27009,1.0,0.24109534919261932
27010,1.0,0.3716280460357666
27011,1.0,0.3234423100948334
27012,1.0,0.43286022543907166
27013,1.0,0.5657419562339783
27014,1.0,0.6126381754875183
27015,1.0,0.5411447882652283
27016,1.0,0.6868899464607239
27017,0.0,0.6046097278594971
27018,1.0,0.6083742380142212
27019,1.0,0.6949752569198608
27020,1.0,0.5481667518615723
27021,1.0,0.4847750663757324
27022,1.0,0.4854170083999634
27023,1.0,0.6070247292518616
27300,1.0,0.3533002436161041
27301,1.0,0.3672090768814087
27302,0.0,0.24980297684669495
27303,0.0,0.37341731786727905
27304,1.0,0.3187790811061859
27305,0.0,0.42598044872283936
27306,1.0,0.5602984428405762
27307,1.0,0.6083280444145203
27308,1.0,0.537553608417511
27309,1.0,0.6845830082893372
27310,0.0,0.6028825640678406
27311,1.0,0.6070442199707031
27312,1.0,0.6941291689872742
27313,1.0,0.5475380420684814
27314,1.0,0.48434194922447205
27315,1.0,0.4851157069206238
27316,0.0,0.6068359017372131
27317,1.0,0.7018501162528992
27318,1.0,0.4954198896884918
27319,0.0,0.22455698251724243
27320,0.0,0.14448648691177368
27321,1.0,0.11501722037792206
27322,0.0,0.05153488740324974
27323,0.0,0.03933112695813179
27324,1.0,0.12197258323431015
27325,0.0,0.0821070745587349
27326,0.0,0.06706205755472183
27327,0.0,0.09338722378015518
27328,0.0,0.08394385129213333
27329,0.0,0.12620945274829865
27330,0.0,0.38095343112945557
27331,1.0,0.3020460903644562
27332,1.0,0.3394146263599396
27333,0.0,0.24109534919261932
27334,0.0,0.3716280460357666
27335,1.0,0.3234423100948334
27336,0.0,0.43286022543907166
27337,1.0,0.5657419562339783
27338,1.0,0.6126381754875183
27339,1.0,0.5411447882652283
27340,1.0,0.6868899464607239
27341,1.0,0.6046097278594971
27342,1.0,0.6083742380142212
27343,1.0,0.6949752569198608
27344,1.0,0.5481667518615723
27345,1.0,0.4847750663757324
27346,1.0,0.4854170083999634
27347,1.0,0.6070247292518616
27707,1.0,0.5238755345344543
27708,1.0,0.5526667237281799
27709,1.0,0.5442799925804138
27710,0.0,0.5302824974060059
27712,1.0,0.3533002436161041
27713,0.0,0.3672090768814087
27714,0.0,0.24980297684669495
27715,0.0,0.37341731786727905
27716,0.0,0.3187790811061859
27717,1.0,0.42598044872283936
27718,0.0,0.5602984428405762
27719,1.0,0.6083280444145203
27720,0.0,0.537553608417511
27721,1.0,0.6845830082893372
27722,0.0,0.6028825640678406
27723,1.0,0.6070442199707031
27724,1.0,0.6941291689872742
27725,0.0,0.5475380420684814
27726,1.0,0.48434194922447205
27727,0.0,0.4851157069206238
27728,0.0,0.6068359017372131
27729,1.0,0.7018501162528992
27730,0.0,0.4954198896884918
27731,0.0,0.22455698251724243
27732,0.0,0.14448648691177368
27733,0.0,0.11501722037792206
27734,0.0,0.05153488740324974
27735,0.0,0.03933112695813179
27736,0.0,0.12197258323431015
27737,0.0,0.0821070745587349
27738,0.0,0.06706205755472183
27739,0.0,0.09338722378015518
27740,0.0,0.08394385129213333
27741,0.0,0.12620945274829865
27742,0.0,0.38095343112945557
27743,0.0,0.3020460903644562
27744,1.0,0.3394146263599396
27745,0.0,0.24109534919261932
27746,0.0,0.3716280460357666
27747,0.0,0.3234423100948334
27748,0.0,0.43286022543907166
27749,0.0,0.5657419562339783
27750,0.0,0.6126381754875183
27751,0.0,0.5411447882652283
27752,1.0,0.6868899464607239
27753,1.0,0.6046097278594971
27754,1.0,0.6083742380142212
27755,1.0,0.6949752569198608
27756,0.0,0.5481667518615723
27757,1.0,0.4847750663757324
27758,0.0,0.4854170083999634
27759,0.0,0.6070247292518616
27760,0.0,0.7019781470298767
27761,0.0,0.5181745886802673
27762,0.0,0.5037803649902344
27763,0.0,0.5441442728042603
27764,0.0,0.44395896792411804
27765,1.0,0.4350373148918152
27766,1.0,0.48910290002822876
27767,1.0,0.4882565140724182
27768,0.0,0.49702316522598267
27769,0.0,0.4963102340698242
27770,0.0,0.45301106572151184
27771,0.0,0.5360738635063171
27772,0.0,0.5988321304321289
27773,0.0,0.6207093000411987
27774,0.0,0.6050775647163391
27775,0.0,0.5908653736114502
27776,0.0,0.571262538433075
27777,0.0,0.680075466632843
27778,1.0,0.6053169965744019
27779,1.0,0.6634824275970459
27780,1.0,0.6279610991477966
27781,1.0,0.6679643988609314
27782,1.0,0.6420787572860718
27783,1.0,0.6567047834396362
27784,1.0,0.6459178924560547
27785,1.0,0.6278785467147827
27786,1.0,0.6630115509033203
27787,1.0,0.6113610863685608
27788,1.0,0.6479701995849609
27789,1.0,0.6479469537734985
27790,1.0,0.5935862064361572
27791,1.0,0.5970515012741089
27792,1.0,0.5307652950286865
27793,1.0,0.577846884727478
27794,1.0,0.5115822553634644
27795,1.0,0.47445932030677795
27796,0.0,0.4754822850227356
27797,0.0,0.46182388067245483
27798,0.0,0.4904263913631439
27799,0.0,0.4654945135116577
27800,0.0,0.5150231719017029
27801,0.0,0.5127653479576111
27802,0.0,0.5563738942146301
27803,0.0,0.5934488773345947
27804,0.0,0.6533966660499573
27805,0.0,0.6972271800041199
27806,0.0,0.6928894519805908
27807,0.0,0.695637047290802
27808,0.0,0.6978394985198975
27809,0.0,0.6941680908203125
27810,0.0,0.6834239363670349
27811,0.0,0.6386700868606567
27812,0.0,0.680875837802887
27813,0.0,0.6340760588645935
27814,0.0,0.5322835445404053
27815,0.0,0.4887823462486267
27816,0.0,0.5736070871353149
27817,0.0,0.67644864320755
27818,0.0,0.5804697871208191
27819,1.0,0.6467142701148987
27820,1.0,0.697842001914978
27821,0.0,0.6749826669692993
27822,1.0,0.6529565453529358
27823,1.0,0.6506862640380859
27824,0.0,0.5779322385787964
27825,0.0,0.581703245639801
27826,0.0,0.5784109234809875
27922,0.0,0.3533002436161041
27923,0.0,0.3672090768814087
27924,0.0,0.24980297684669495
27925,0.0,0.37341731786727905
27926,0.0,0.3187790811061859
27927,1.0,0.42598044872283936
27928,0.0,0.5602984428405762
27929,0.0,0.6083280444145203
27930,0.0,0.537553608417511
27931,0.0,0.6845830082893372
27932,0.0,0.6028825640678406
27933,1.0,0.6070442199707031
27934,1.0,0.6941291689872742
27935,0.0,0.5475380420684814
27936,0.0,0.48434194922447205
27937,0.0,0.4851157069206238
27938,0.0,0.6068359017372131
27940,1.0,0.3533002436161041
27941,0.0,0.3672090768814087
27942,0.0,0.24980297684669495
27943,0.0,0.37341731786727905
27944,0.0,0.3187790811061859
27945,0.0,0.42598044872283936
27946,1.0,0.5602984428405762
27947,0.0,0.6083280444145203
27948,0.0,0.537553608417511
27949,0.0,0.6845830082893372
27950,0.0,0.6028825640678406
27951,1.0,0.6070442199707031
27952,0.0,0.6941291689872742
27953,1.0,0.5475380420684814
27954,1.0,0.48434194922447205
27955,0.0,0.4851157069206238
27956,0.0,0.6068359017372131
27957,1.0,0.7018501162528992
27958,0.0,0.4954198896884918
27959,0.0,0.22455698251724243
27960,0.0,0.14448648691177368
27961,0.0,0.11501722037792206
27962,0.0,0.05153488740324974
27963,0.0,0.03933112695813179
27964,0.0,0.12197258323431015
27965,0.0,0.0821070745587349
27966,0.0,0.06706205755472183
27967,0.0,0.09338722378015518
27968,0.0,0.08394385129213333
27969,0.0,0.12620945274829865
27970,0.0,0.38095343112945557
27971,1.0,0.3020460903644562
27972,0.0,0.3394146263599396
27973,0.0,0.24109534919261932
27974,0.0,0.3716280460357666
27975,0.0,0.3234423100948334
27976,0.0,0.43286022543907166
27977,0.0,0.5657419562339783
27978,0.0,0.6126381754875183
27979,0.0,0.5411447882652283
27980,1.0,0.6868899464607239
27981,0.0,0.6046097278594971
27982,0.0,0.6083742380142212
27983,0.0,0.6949752569198608
27984,1.0,0.5481667518615723
27985,1.0,0.4847750663757324
27986,0.0,0.4854170083999634
27987,1.0,0.6070247292518616
28287,1.0,0.3533002436161041
28288,1.0,0.3672090768814087
28289,0.0,0.24980297684669495
28290,0.0,0.37341731786727905
28291,1.0,0.3187790811061859
28292,1.0,0.42598044872283936
28293,1.0,0.5602984428405762
28294,1.0,0.6083280444145203
28295,1.0,0.537553608417511
28296,1.0,0.6845830082893372
28297,1.0,0.6028825640678406
28298,1.0,0.6070442199707031
28299,1.0,0.6941291689872742
28300,1.0,0.5475380420684814
28301,1.0,0.48434194922447205
28302,0.0,0.4851157069206238
28303,1.0,0.6068359017372131
28304,1.0,0.7018501162528992
28305,1.0,0.4954198896884918
28306,0.0,0.22455698251724243
28307,0.0,0.14448648691177368
28308,0.0,0.11501722037792206
28309,0.0,0.05153488740324974
28310,0.0,0.03933112695813179
28311,0.0,0.12197258323431015
28312,0.0,0.0821070745587349
28313,0.0,0.06706205755472183
28314,0.0,0.09338722378015518
28315,0.0,0.08394385129213333
28316,0.0,0.12620945274829865
28317,0.0,0.38095343112945557
28318,1.0,0.3020460903644562
