df_row_index,y_true,y_prob
26179,1,0.7406875306754303
26180,1,0.7345959553078137
26181,0,0.015689709913345715
26182,0,0.9888535291658621
26183,1,0.44383649970946415
26184,1,0.9862618932119513
26185,0,0.4146767687771712
26186,0,0.9879271610210679
26187,0,0.9873209825175878
26188,1,0.7418247730124317
26189,1,0.7322209246279806
26190,0,0.44961514648633377
26191,0,0.7289415746570628
26192,0,0.01418860020634869
26193,0,0.44524660820036516
26194,0,0.0154968880524958
26195,0,0.6056302275061285
26196,0,0.28573375977586024
26197,1,0.7296921579635731
26198,1,0.9884612056008639
26199,0,0.015508979842763806
26200,0,0.9872452747643947
26201,0,0.6884898016188354
26202,1,0.6662168477371786
26203,0,0.6879975758518687
26204,1,0.638110623067665
26205,0,0.6985842703821841
26206,1,0.987569483510045
26207,0,0.6825447135358549
26208,1,0.6258145021293924
26209,0,0.9879162465763275
26210,1,0.6316226725869734
26211,1,0.7891043784011115
26212,1,0.6208003590091228
26213,0,0.9867487119643216
26214,1,0.610832061958284
26215,1,0.9863555773771698
26216,1,0.2774046630353472
26217,1,0.43704517941578624
26218,0,0.6703647136072565
26219,1,0.9878093031065419
26220,1,0.3262552041519121
26221,0,0.9897400044402304
26222,1,0.016412643946188212
26223,1,0.6417481750281337
26224,1,0.9875244213696401
26225,1,0.9893636032122309
26226,0,0.9892754509657309
26227,0,0.7413787957798152
26228,0,0.7399298272120255
26229,0,0.7374362003981515
26230,0,0.7436596905317987
26231,0,0.6619289859879657
26232,0,0.7394999803174075
26233,0,0.6602116640937591
26234,0,0.011735237413943876
26235,0,0.9826847106507981
26236,0,0.9846732977953946
26237,0,0.659037831425765
26238,0,0.9858764258018451
26239,1,0.613410273962678
26240,0,0.7196994675274059
26241,0,0.37443932779557326
26242,1,0.9835115894533187
26243,0,0.012217313835320253
26244,0,0.9853254094188614
26245,1,0.9895990178672099
26246,0,0.6673512232191537
26247,1,0.6603407397789416
26248,0,0.6649576107794966
26249,0,0.664252360280647
26250,1,0.6765811100915333
26251,1,0.6690772592204626
26252,0,0.6671320937255666
26253,1,0.9888617249523626
26254,1,0.6999995176250491
26255,1,0.7521892793286373
26256,1,0.9853968297699414
26257,1,0.7415716169317963
26258,1,0.7496900199784016
26259,0,0.9892782399414352
26260,1,0.017608444891382677
26261,1,0.987604679314069
26262,1,0.015632810891590642
26263,1,0.9885271810842466
26264,1,0.01717837029639305
26265,0,0.01675525178583776
26266,1,0.7480614752771029
26267,1,0.9882545522372501
26268,0,0.015154046656413438
26269,1,0.015832494964267762
26270,1,0.9882732588459644
26271,1,0.5967463154888708
26272,1,0.6741792576617266
26273,1,0.4508728320635899
26274,1,0.988874009175792
26275,0,0.988797595535826
26276,1,0.38139783165797914
26277,1,0.9877877679987422
26278,1,0.022439029045060403
26279,1,0.6391463870502588
26280,1,0.7408668243411789
26281,1,0.631787590621311
26282,1,0.98876172186998
26283,1,0.8006982736267747
26284,1,0.787010409454014
26285,1,0.7139310501242874
26286,1,0.9892615479074786
26287,1,0.6455731152972172
26288,1,0.7483252004678556
26289,1,0.6365825029738843
26290,0,0.987480430745198
26291,1,0.013432702990399574
26292,1,0.01871920490274125
26293,1,0.015307713012114085
26294,1,0.01700444376414006
26295,1,0.9877317175094685
26296,1,0.45620092702596965
26297,0,0.9884668800661766
26298,0,0.7546459497237511
26299,0,0.7517286747407128
26300,0,0.7420260686723817
26301,1,0.7542257764816925
26302,1,0.9878627206573442
26303,1,0.29530460796937297
26304,1,0.6664982534253496
26305,1,0.66901314877129
26306,0,0.6685146921616449
26307,0,0.6675687806315845
26308,1,0.6646683119111967
26309,1,0.6652038390807267
26310,1,0.66667353998805
26311,1,0.6697720555516864
26312,1,0.6722463066710531
26313,1,0.6755551867470407
26314,1,0.6681371429601555
26315,0,0.6195232816401922
26316,1,0.7639950695080033
26317,1,0.7637704328163839
26318,1,0.4451434334025498
26319,1,0.7684992437200544
26320,1,0.9891556134359726
26321,1,0.9909760873276567
26322,1,0.6489872523044561
26323,1,0.9876876171875818
26324,1,0.9886553175959679
26325,1,0.6738950394330869
26326,0,0.9874636991734459
26327,1,0.014243753858892996
26328,1,0.7612694027913359
26329,1,0.7537583596011929
26330,1,0.9900748517018855
26331,1,0.02097075821275513
26332,1,0.658209832911045
26333,1,0.9895630330805305
26334,0,0.7553404495663165
26335,0,0.6719392438798624
26336,0,0.7542476412706748
26337,0,0.012998164588292343
26338,0,0.6550269581476397
26339,0,0.009460906198407134
26340,0,0.01706661560706493
26341,0,0.7047666648364915
26342,0,0.447808119228184
26343,1,0.017556080919844837
26344,0,0.4353613661286848
26345,0,0.676499062687303
26346,1,0.9870466669160486
26347,0,0.7611267108311509
26348,1,0.6792775784745753
26349,0,0.7589786861427839
26350,0,0.7483725242537783
26351,0,0.6765639723053726
26352,0,0.7564560843282805
26353,0,0.7631504465450839
26354,1,0.7441401510626662
26355,1,0.687174577841468
26356,1,0.6902112689994222
26357,1,0.68992132663514
26358,0,0.9905847007243265
26359,1,0.9911840439794869
26360,1,0.9895927724119318
26361,1,0.9898513294813069
26362,1,0.7579632019731722
26363,0,0.7614573080316523
26364,1,0.7708036049827856
26365,1,0.9900579961313885
26366,1,0.7713331268611197
26367,0,0.6908237497139745
26368,1,0.6788029139845111
26369,1,0.6731721823398173
26370,1,0.676226215018903
26371,0,0.38732354617058823
26372,0,0.4042124367337427
26373,1,0.3849669320640995
26374,1,0.013920694747164944
26375,1,0.3892168659632881
26376,0,0.7651775960866654
26377,1,0.9878493967522888
26378,1,0.9892731907287653
26379,1,0.9874089361472247
26380,1,0.4977774629248118
26381,1,0.9881047697940445
26382,1,0.6972390911844111
26383,0,0.01777378132705935
26384,1,0.9872289085890338
26385,1,0.6877458560445591
26386,1,0.01742537279849015
26387,1,0.7686750245602267
26388,1,0.9900784647559158
26389,1,0.9901991296314283
26390,1,0.9879814578443428
26391,1,0.4291346737647086
26392,1,0.2502404276847823
26393,0,0.9854195869153349
26394,0,0.772525880543396
26395,0,0.6859760800657345
26396,0,0.6761712385702687
26397,1,0.7736381708260102
26398,1,0.7800211794248628
26399,1,0.7717340683597961
26400,0,0.7566929137493527
26401,1,0.751829206000842
26402,1,0.777786343000342
26403,1,0.7603185938866692
26404,0,0.7104669766642733
26405,0,0.672782809648394
26406,0,0.7787525717168243
26407,1,0.6518230846869116
26408,1,0.7808896321178171
26409,0,0.7783488115611488
26410,1,0.6517091771450495
26411,0,0.7562870363669212
26412,1,0.9914652712621312
26413,0,0.9900133852116609
26414,1,0.6520152532316978
26415,1,0.7741235675458815
26416,1,0.7772845670083726
26417,0,0.9912035537072381
26418,1,0.022929356752628843
26419,1,0.2566355994078537
26420,1,0.020483645826853608
26421,0,0.5070808678451164
26422,1,0.9901991525288985
26423,1,0.9902563024365586
26424,1,0.9901225172872903
26425,1,0.5108364182155014
26426,0,0.7337915333507907
26427,1,0.01386066207711199
26428,0,0.833811558614347
26429,1,0.6594680305237441
26430,1,0.6516254572766547
26431,1,0.6521144141153
26432,0,0.6503245450651747
26433,1,0.9879717801261273
26434,1,0.9881414531816662
26435,0,0.9902195551249827
26436,1,0.7747864974388247
26437,0,0.9904914421663235
26438,1,0.6642628771434758
26439,1,0.6572503007554116
26440,1,0.6575333815665787
26441,1,0.5100708836410149
26442,0,0.4463775065209804
26443,1,0.4868080513813157
26444,0,0.45049187699348603
26445,1,0.9891979651422811
26446,1,0.9900385370607637
26447,1,0.9893721140704496
26448,0,0.520635746616189
26449,1,0.990278300374407
26450,1,0.9902892421921657
26451,1,0.3000022911004395
26452,0,0.7874973983207246
26453,0,0.9923848585841042
26454,1,0.7980727203299234
26455,1,0.9911769823321568
26456,1,0.77925913548098
26457,0,0.39249846657429466
26458,0,0.7101048078960213
26975,1,0.3977818435283293
26976,1,0.30003671594640074
26977,1,0.23176827015638313
26978,1,0.1707708233333757
26979,1,0.23984130045976346
26980,1,0.22726304604433867
26981,1,0.3320145597085945
26982,1,0.42022015969683046
26983,1,0.4737185384098441
26984,1,0.3671317483729509
26985,1,0.7075924815654353
26986,1,0.42050882853844934
26987,1,0.552266355119201
26988,1,0.7353451219176337
26989,1,0.47177246505711434
26990,0,0.29367780347190986
26991,1,0.3339486688273154
26992,1,0.4897192844632235
26993,1,0.9843137644350722
26994,1,0.3451235065976331
26995,0,0.008704263311015203
26996,0,0.011608319078207873
26997,1,0.1494185268975084
26998,0,0.009366793842254834
26999,0,0.012131092435770293
27000,1,0.198035872418549
27001,0,0.008858685876590262
27002,0,0.011649603150612354
27003,1,0.10481294208029451
27004,0,0.008927245132260528
27005,0,0.011791816050964571
27006,1,0.3922333206730593
27007,1,0.281868896677222
27008,1,0.23433642494779866
27009,1,0.16452290527641242
27010,1,0.22818499257425148
27011,1,0.21672418650238431
27012,1,0.3316955613116343
27013,1,0.39929396118963284
27014,1,0.47577942205746215
27015,1,0.37035839804759935
27016,1,0.7049191217053673
27017,0,0.42182608692778967
27018,1,0.5516309549474337
27019,1,0.7359318544418861
27020,1,0.4785600961531888
27021,1,0.2866435162726357
27022,1,0.3198476191864932
27023,1,0.4824443603437774
27299,0,0.4033629000133641
27300,1,0.2868430086741209
27301,1,0.22876938525636487
27302,0,0.17152098340859948
27303,0,0.23965977216142306
27304,1,0.22139861529097998
27305,0,0.32431255459297836
27306,1,0.42128166436169606
27307,1,0.4755505093278659
27308,1,0.37382274150050354
27309,1,0.7038341101892543
27310,0,0.4137133614921851
27311,1,0.5594996391367727
27312,1,0.7356645935069006
27313,1,0.47129928208859845
27314,1,0.28448892921717034
27315,1,0.3284524538712305
27316,0,0.4772676231950087
27317,1,0.9829689581269728
27318,1,0.3336510471966287
27319,0,0.0084662206130555
27320,0,0.011863688150952229
27321,1,0.15205799563645275
27322,0,0.008670665044833242
27323,0,0.01216604817098131
27324,1,0.19373205205937666
27325,0,0.009002049823514989
27326,0,0.011998339731059975
27327,0,0.09782036805186706
27328,0,0.009079888148350512
27329,0,0.011721673469592304
27330,0,0.3986173059826935
27331,1,0.2908795294904291
27332,1,0.22160089421662874
27333,0,0.1639863649111389
27334,0,0.23163635290716814
27335,1,0.23726613294968218
27336,0,0.3267585383730229
27337,1,0.41335409458343414
27338,1,0.4646383000543916
27339,1,0.36484553117323576
27340,1,0.7048621234011998
27341,1,0.41744899544656305
27342,1,0.5478804788930082
27343,1,0.736200901782027
27344,1,0.47027787132039595
27345,1,0.2761518016040982
27346,1,0.3235768882499155
27347,1,0.4753344729849873
27706,1,0.013055331758296458
27707,1,0.010041272396967883
27708,1,0.9812332085494384
27709,1,0.010755656460536014
27710,0,0.982104650194977
27711,0,0.3962133716118824
27712,1,0.2940977773422234
27713,0,0.22913439874907707
27714,0,0.15459761901491506
27715,0,0.21604272064821353
27716,0,0.2069092994831983
27717,1,0.326373651297923
27718,0,0.42090025162452155
27719,1,0.4646250282557325
27720,0,0.3695547198654763
27721,1,0.7083809493503779
27722,0,0.41066006969730606
27723,1,0.5530149390400368
27724,1,0.742298847499642
27725,0,0.4705126584641949
27726,1,0.27237410466107687
27727,0,0.3260000885425363
27728,0,0.4779504359338583
27729,1,0.9843159671770071
27730,0,0.3140680890826011
27731,0,0.007978711721943643
27732,0,0.011361983645097926
27733,0,0.13237894307261136
27734,0,0.008137058691225137
27735,0,0.011537114541504304
27736,0,0.17984327021471502
27737,0,0.008701444505670505
27738,0,0.012019876882245406
27739,0,0.08813372420583304
27740,0,0.008342350894242723
27741,0,0.011695312574300112
27742,0,0.3815940314114174
27743,0,0.2776182436495899
27744,1,0.22805669103454715
27745,0,0.15524614403132286
27746,0,0.22705355832965998
27747,0,0.22383312603060948
27748,0,0.34662257918296513
27749,0,0.39703432639496644
27750,0,0.47617597183715715
27751,0,0.3779874604975526
27752,1,0.7125062000945239
27753,1,0.4127967772964742
27754,1,0.5356971572533373
27755,1,0.7339969088559422
27756,0,0.4757803043988986
27757,1,0.2734284974770734
27758,0,0.326401145058796
27759,0,0.47695258429519377
27760,0,0.013848301221562435
27761,0,0.5576005191212544
27762,0,0.27200999105525403
27763,0,0.5837846543416491
27764,0,0.013239996800533916
27765,1,0.5532667237047558
27766,1,0.013465342127119473
27767,1,0.4919124511705152
27768,0,0.5741001750701549
27769,0,0.5431273149036017
27770,0,0.5449164903931961
27771,0,0.5872939503115926
27772,0,0.180399552550942
27773,0,0.20088379038557613
27774,0,0.1844927135361842
27775,0,0.17797248026282264
27776,0,0.4013900838573142
27777,0,0.5470056526192061
27778,1,0.2422732329570542
27779,1,0.5577290832968473
27780,1,0.012335270221754983
27781,1,0.22928478544858127
27782,1,0.23761608328161776
27783,1,0.1689024122673531
27784,1,0.9842938692053557
27785,1,0.5646861926217334
27786,1,0.9850251110189674
27787,1,0.013786735993633448
27788,1,0.5801547450071355
27789,1,0.5820777742179285
27790,1,0.5870360555197663
27791,1,0.5893551999209768
27792,1,0.7763333545138772
27793,1,0.7700787118273626
27794,1,0.014214745472736028
27795,1,0.499009083065704
27796,0,0.7261308288702932
27797,0,0.012901262553790921
27798,0,0.013485197922887443
27799,0,0.5701971884190473
27800,0,0.389264836402203
27801,0,0.983409287069875
27802,0,0.9835316986623215
27803,0,0.9830616461670787
27804,0,0.9867820828361817
27805,0,0.6433391430293325
27806,0,0.6464475395797865
27807,0,0.6479388485691078
27808,0,0.8354859874793574
27809,0,0.5485757163840578
27810,0,0.012236702942460324
27811,0,0.5503816153537118
27812,0,0.6004864970260657
27813,0,0.5502756389738891
27814,0,0.5533339387717846
27815,0,0.3957628251929442
27816,0,0.31575488671313057
27817,0,0.15048371095662513
27818,0,0.011997558681341204
27819,1,0.4247868766893086
27820,1,0.670261986740674
27821,0,0.5194627633680271
27822,1,0.571298177279636
27823,1,0.012238958731075092
27824,0,0.1413574580632479
27825,0,0.3109506010268556
27826,0,0.3161658010748436
27921,1,0.39075095170538465
27922,0,0.28704250987508917
27923,0,0.22622996576526386
27924,0,0.15429404003394498
27925,0,0.21660065128742362
27926,0,0.21112417075632509
27927,1,0.3046449692421138
27928,0,0.41376691824196177
27929,0,0.44945652707329353
27930,0,0.38168906508541256
27931,0,0.6826584821091528
27932,0,0.3884640518485069
27933,1,0.5262796289221484
27934,1,0.7578215479440075
27935,0,0.4821211378254357
27936,0,0.2946465223349037
27937,0,0.3280139312010607
27938,0,0.47921321910465514
27939,0,0.4110714735053872
27940,1,0.2820283458779247
27941,0,0.23358168830333345
27942,0,0.14926053579729723
27943,0,0.21520019496679188
27944,0,0.2053269896281393
27945,0,0.3278382603608046
27946,1,0.4166580818826355
27947,0,0.4675467611789718
27948,0,0.374288889739901
27949,0,0.7010793125055836
27950,0,0.41546070846677363
27951,1,0.5476424180555475
27952,0,0.7402537103543129
27953,1,0.48708529427244474
27954,1,0.2704830704652988
27955,0,0.30929886568123194
27956,0,0.4552325995854215
27957,1,0.9831947393062402
27958,0,0.3192210517105069
27959,0,0.008098109900962023
27960,0,0.011359694170015864
27961,0,0.13128832091380893
27962,0,0.0083861010030865
27963,0,0.011685614938391766
27964,0,0.18101340942840696
27965,0,0.008876493589578734
27966,0,0.011724536130347777
27967,0,0.08841667378840777
27968,0,0.008622529360493578
27969,0,0.011398246973239694
27970,0,0.38540342025014784
27971,1,0.27783846267469753
27972,0,0.22261926082583375
27973,0,0.15287140232881663
27974,0,0.21897205995639535
27975,0,0.21386450511060692
27976,0,0.30930621679237186
27977,0,0.41950876383399194
27978,0,0.45523843554479565
27979,0,0.35842486812723234
27980,1,0.6916958493838964
27981,0,0.39765063876428336
27982,0,0.5363916752504938
27983,0,0.7389015635015687
27984,1,0.4701624396579651
27985,1,0.28058011025825685
27986,0,0.3116307509214121
27987,1,0.4708601882418903
28286,0,0.3929024896806046
28287,1,0.29483060525312105
28288,1,0.22573199980777428
28289,0,0.1656115420712872
28290,0,0.2283718870158239
28291,1,0.22761640830073435
28292,1,0.3248878716984383
28293,1,0.4158407247751489
28294,1,0.4750792899726358
28295,1,0.36709216321118204
28296,1,0.7035950564613502
28297,1,0.4155239633636361
28298,1,0.5486477116617918
28299,1,0.7410520488975979
28300,1,0.4682303451021013
28301,1,0.27080181658543606
28302,0,0.3263556920413061
28303,1,0.47157218688994984
28304,1,0.9833048364446727
28305,1,0.3376730301981693
28306,0,0.00878708109092808
28307,0,0.011761410518932211
28308,0,0.14755724798020872
28309,0,0.008790490211281454
28310,0,0.011685614938391766
28311,0,0.19605722711460344
28312,0,0.008457965138782485
28313,0,0.01155136267724756
28314,0,0.09672884000226638
28315,0,0.008455934162057357
28316,0,0.01169299400483729
28317,0,0.4008613285528328
28318,1,0.2978567915237314
28319,1,0.2275616020350018
28320,1,0.1671093138108252
28321,0,0.23292091432805379
28322,1,0.21961021965359226
28323,0,0.3265521851034283
28324,1,0.420135756221532
28325,1,0.46484236066339696
28326,1,0.3709127723660668
28327,1,0.7064876154155382
28328,1,0.41993477440904625
28329,1,0.5463296561736413
28330,1,0.7369658688410656
28331,1,0.4685180206920323
28332,1,0.2841731660381121
28333,1,0.32571496063628713
28334,1,0.4721112747959767
29038,1,0.7851924781269208
29039,1,0.38808009695328305
29040,1,0.6607219428390462
29041,1,0.9850688044882033
29042,0,0.985371950545867
29043,1,0.6458367250330141
29044,1,0.3940670008760922
29045,0,0.6637009682454027
29046,1,0.3711682993316992
29047,1,0.6848336517286808
29048,1,0.5656125359747107
29049,1,0.9855314016772492
29050,0,0.011028157721462515
29051,1,0.9825792639632457
29052,0,0.9829299475843479
29053,1,0.9823403113886016
29054,0,0.5184968303763808
29055,1,0.6492562538844411
29056,0,0.983899794693076
29057,1,0.8141236165370932
29058,1,0.5766719988786759
29059,1,0.9223798155761541
29060,0,0.43208704995425873
29061,1,0.551502907719709
29062,1,0.4897333753380875
29063,1,0.68174791731725
29064,1,0.6044048219145938
29065,1,0.3384819162213358
29066,1,0.6600432604363187
29067,0,0.6767325256208083
29068,1,0.5802492422972003
29069,1,0.43328901922891716
29070,0,0.6760045137861642
29071,0,0.49254324322391824
29072,1,0.7584428529116034
29073,1,0.5616142356857806
29074,1,0.557923699652932
29075,1,0.5562152804728145
29076,1,0.5701158194094728
29077,1,0.5687506725483639
29078,1,0.5871014477413415
29079,1,0.5686104333973367
29080,1,0.9090448523157946
29081,1,0.7999674163032501
29082,1,0.8709088079608974
29083,1,0.8384847615801466
29084,1,0.9506495457239003
29085,1,0.76556498686064
29086,0,0.3224389968514484
29087,0,0.6495022310405701
29088,1,0.7638393932942504
29089,1,0.740625701285017
29090,1,0.24332446082406514
29091,1,0.07497205815043419
29092,1,0.2456718132372129
29093,0,0.3148211161136506
29094,1,0.5887499568971736
29095,1,0.6799730763787357
29096,1,0.5902934740011259
29097,1,0.5819688213712542
29098,0,0.41605744440450526
29099,0,0.3003914603863685
29100,0,0.23541747075553557
29101,0,0.15993479361922774
29102,0,0.23752919561031766
29103,1,0.22786230423738024
29104,1,0.3407489234465707
29105,0,0.4309493857049335
29106,1,0.48625973132225364
29107,0,0.3898939655463867
29108,1,0.7119559786346368
29109,1,0.4308479463524161
29110,1,0.5665191042607084
29111,1,0.7578411218148328
29112,1,0.4805863234317281
29113,0,0.2887060701396733
29114,0,0.3282270181061246
29115,0,0.48915520303028287
29116,1,0.8265967419785483
29117,0,0.6006403973236314
29118,1,0.42469968112996204
29119,1,0.9852215502243237
29120,1,0.9855582138893255
29121,1,0.8697534232225981
29122,1,0.7894051265149133
29123,1,0.9851555302624916
29124,1,0.8671478556036634
29125,1,0.9485426357283302
29126,1,0.9851405816326004
29127,1,0.9062434590091357
29128,1,0.9854278272675546
29129,0,0.27326114723229855
29130,1,0.7942739227211345
29131,1,0.9842503214585478
29132,0,0.35138719908944227
29133,0,0.009204682589273021
29134,0,0.012320209543093052
29135,1,0.15247717389552473
29136,0,0.009561176936702553
29137,0,0.012692765389079501
29138,1,0.2059763974107437
29139,0,0.009427512553522572
29140,0,0.012445865485369438
29141,0,0.09568486968245545
29142,0,0.009162892323522622
29143,0,0.012476573346032594
29144,1,0.4095171802744895
29145,1,0.29815285041358774
29146,0,0.23299744697369051
29147,0,0.16744703591926136
29148,0,0.24396311047263777
29149,1,0.22922896096089773
29150,1,0.33578379435516376
29151,0,0.41905700996087863
29152,1,0.4774664351791036
29153,0,0.385208683252943
29154,0,0.7206866891001327
29155,1,0.42020323654423325
29156,1,0.5545114342903178
29157,1,0.7462598152099164
29158,1,0.48562888239810814
29159,1,0.2882670393666141
29160,0,0.33157347352606825
29161,1,0.49473965570813666
29162,1,0.7957434391145032
29163,1,0.5951720856896442
29164,1,0.5714223883754137
29165,1,0.5845215374399227
29166,0,0.6149198785868925
29167,0,0.258992606567871
29168,0,0.2585573375413444
29169,1,0.7658901904574298
29170,1,0.5979208876378538
29171,1,0.586100488521907
29172,0,0.2494228462264812
29173,0,0.2711834536905536
29174,1,0.5978747656302417
29175,0,0.5877756937665473
29176,0,0.43868699419311075
29177,1,0.6168767189807299
29178,1,0.6785648784195217
29179,1,0.9861599272066007
29180,1,0.809763033726139
29181,0,0.7530823606299402
29182,1,0.9867687003755851
29183,1,0.9863043629478361
29184,1,0.9864450349292687
29185,1,0.6241069238747533
29186,0,0.8063146710894803
29187,1,0.9874444492136991
29188,1,0.33459193453741953
29189,1,0.4298106603709389
29190,1,0.600343432122897
29191,1,0.5734357200310098
29192,1,0.5808801230452517
29193,1,0.5779557381568724
29194,1,0.5711765099627755
29195,0,0.5793762782356653
29196,1,0.5923354202465388
29197,1,0.5737710169744736
29198,1,0.5721376770921635
29199,1,0.45429113350286293
29200,1,0.36373382477945443
29201,1,0.2915977642259031
29202,1,0.5791907215731191
29203,0,0.5992579223120486
29204,1,0.5930864280922193
29205,1,0.7147452015511437
29206,1,0.5999257995727414
29207,1,0.6932944656714599
29208,1,0.9871983468749208
29209,0,0.015069825819491902
29210,1,0.9861256208769834
29211,0,0.7043439332238334
29212,0,0.672288773364648
29213,1,0.6006521854880653
29214,1,0.5914673081706059
29215,1,0.6995805630067293
29216,1,0.6939909527408357
29217,1,0.6952433467351279
29218,1,0.694432371995593
29219,0,0.6896262323301322
29220,0,0.9826155523568174
29221,1,0.9844868590504606
29222,1,0.9839069548198858
29223,0,0.6888449704655989
29224,0,0.9799283313497562
29225,1,0.009271855755407642
29226,1,0.6876195462732766
29227,0,0.6992572840392638
29228,1,0.6813306416758902
29229,0,0.5899121616542136
29230,0,0.613166516643384
29231,0,0.014463199154598594
29232,1,0.5711004310594219
29233,1,0.5762892210372749
29234,0,0.98538983082069
29235,0,0.01769478899495701
29236,1,0.9835305667077524
29237,0,0.9855290480552277
29238,1,0.9880116019804994
29239,1,0.6024793752713551
29240,1,0.6013187347000416
29241,1,0.6050275363557919
29242,1,0.6009424521466106
29243,1,0.6086799927087122
29244,1,0.6849947769904
29245,1,0.986063908118959
29246,0,0.9843731035887067
29247,1,0.9829840196103068
29248,1,0.9839292836782185
29249,1,0.014992182261172672
29250,1,0.6883805026113976
29251,0,0.014249344736655753
29252,0,0.9863229785681934
29253,0,0.37103243816972115
29254,0,0.3635811045994563
29255,1,0.9862854777878468
29256,1,0.983198963441362
29257,1,0.6883261501824811
29258,1,0.6960413177219738
29259,1,0.6962291993392155
29260,1,0.9823346210910195
29261,0,0.6234507331753962
29262,0,0.6191686654403872
29263,0,0.9824203388841151
29264,0,0.6217611486316195
29265,1,0.9862133506499963
29266,1,0.9854465305645301
29267,1,0.9861646849716798
29268,1,0.6834138050781536
29269,0,0.013523910755970993
29270,0,0.172932171023434
29271,0,0.40311360318696615
29272,1,0.9855893115365315
29273,0,0.7659335426454629
29274,0,0.5854204330567275
29275,1,0.5666495884880602
29276,1,0.3847912214933691
29277,1,0.9854773579942766
29278,1,0.7030086652557913
29279,1,0.9860142991349323
29280,1,0.6992166593528581
29281,1,0.5812118893619683
29282,1,0.6549245779766396
29283,1,0.987358665379901
29284,1,0.9872892732550579
29285,0,0.6444401930818251
29286,1,0.6100919244923061
29287,1,0.6138726960199389
29288,1,0.6058159349871793
29289,0,0.6620012063411139
29290,1,0.5791508334523806
29291,1,0.9846934282164879
29292,1,0.9820276375063454
29293,1,0.39787504919034045
29294,1,0.6968381716545945
29295,1,0.30873622661120603
29296,1,0.9855109745292816
29297,1,0.6605076550506527
29298,1,0.7165655512688934
29299,0,0.014527237024555236
29300,1,0.9868227777535847
29301,1,0.9873156960346882
29302,0,0.009499150852817058
29303,1,0.6046376860512638
29304,1,0.012560153767255385
29305,1,0.3233722087273559
29306,1,0.01739814389982076
29307,0,0.34026685976709015
29308,1,0.7159718333355923
29309,1,0.7109321450508196
29310,1,0.7089710182023826
29311,1,0.599071903746191
29312,1,0.7118499582774119
29313,1,0.7137315574879753
29314,0,0.7123674327464017
29315,1,0.7026728208233023
29316,1,0.9815255404474478
29317,1,0.9873409086238744
29318,1,0.7156408548167139
29319,1,0.41610473243678714
29320,0,0.5835236466800752
29321,1,0.9863165042172745
29322,1,0.986882137816755
29323,1,0.5248333770768803
29324,1,0.7201620719052619
29325,1,0.987216648065666
29326,1,0.7536031650144135
29327,1,0.8218946976669238
29328,1,0.986269205377962
29329,1,0.6134556525416479
29330,1,0.6212147819474948
29331,1,0.6185688796385225
29332,1,0.6193597625684522
29333,1,0.624362748906319
29334,1,0.6298605261456584
29335,1,0.9882336983936222
29336,1,0.987410259919852
29337,0,0.014578929066333436
29338,1,0.7038401676527921
29339,1,0.9881030905236299
29340,1,0.987128714161167
29341,1,0.9880998135667834
29342,0,0.6024830362928011
29343,1,0.01396048965276326
29344,1,0.01438830787218383
29345,1,0.7070075597448264
29346,1,0.6773070529795431
29347,1,0.41924982190837023
29348,1,0.015975206015852166
29349,1,0.7197556641193973
29350,0,0.014663313554187013
29351,1,0.9868361481441595
29352,1,0.9878609500283437
29353,1,0.014597739317864207
29354,1,0.721174542399915
29355,0,0.9852888417951486
29356,0,0.9864991210234282
29357,1,0.9830931835217815
29358,1,0.9870989881071632
29359,1,0.7164530599467369
29360,0,0.9878383604264593
29361,0,0.13161699675062177
29362,1,0.35826299673061335
29363,1,0.9877009333595586
29364,1,0.9875051783349057
29365,0,0.9884114217952581
29366,1,0.7010007098961069
29367,1,0.701269431248965
29368,1,0.2895782393960956
29369,1,0.9878749208239799
29370,0,0.7139271321551489
29371,1,0.7036896166251374
29372,1,0.984816475749429
29373,1,0.6213679261795004
29374,1,0.01879194948149001
29375,1,0.4180720273113983
29376,1,0.01452165712063926
29377,1,0.9835334474692705
29378,1,0.9875849876856908
29379,1,0.6396182400435005
29380,0,0.4354856600797329
29381,1,0.5933104657203376
29382,1,0.24399919622423602
29383,1,0.9867249439512455
29384,1,0.6717880512026098
29385,0,0.7232018828845077
29386,1,0.9881113109548569
29387,1,0.9882333267845552
29388,1,0.9891804302715042
29389,0,0.7193597629362145
29390,1,0.7074851018295497
29391,1,0.7072526698860181
29392,1,0.989610616341747
29393,0,0.018046979110929413
29394,1,0.7205911900455988
29395,1,0.7151063264212767
29396,1,0.709172552048063
29397,1,0.9892167288013929
29398,1,0.9867232380383536
29399,1,0.012498707335070159
29400,1,0.43013122169560725
29401,1,0.01296568251700508
29402,1,0.9870531752201258
29403,1,0.9843620669826089
29404,1,0.714274145311941
29405,1,0.6006473783032977
29406,1,0.5625523650416778
29407,1,0.5246600806244173
29408,1,0.9855897058133705
29409,1,0.9874420047598421
29410,1,0.8085536473291539
29411,1,0.6017833935786217
29412,0,0.436395652013874
29413,1,0.44380487642976907
29414,1,0.9876822186362657
29415,1,0.4153192958191968
29416,1,0.42469164528542647
29417,1,0.9874269045575866
29418,1,0.9863317321357978
29419,1,0.9857057190076035
29420,0,0.016423465118184245
29421,1,0.008691651578414651
29422,1,0.4322156287837506
29423,1,0.6199205037370353
29424,1,0.6212363073301294
29425,0,0.9863440880268467
29426,1,0.4405867686409613
