df_row_index,y_true,y_prob
25826,0.0,0.5405766
25827,0.0,0.55286556
25828,0.0,0.5533589
25829,0.0,0.56999534
25830,0.0,0.5110892
25831,0.0,0.615375
25832,1.0,0.5626389
25833,0.0,0.6152446
25834,0.0,0.5052843
25835,0.0,0.59037316
25836,1.0,0.5598
25837,0.0,0.52279764
25838,0.0,0.5324063
25839,0.0,0.5171228
25840,1.0,0.5290967
25841,1.0,0.53299737
25842,0.0,0.52471936
25843,0.0,0.5151572
25844,1.0,0.51254463
25845,1.0,0.5195484
25846,0.0,0.5206361
25847,0.0,0.5315487
25848,0.0,0.520368
25849,1.0,0.5189299
25850,0.0,0.53138405
25851,0.0,0.5340424
25852,0.0,0.5367412
25853,0.0,0.5323714
25854,0.0,0.5320659
25855,1.0,0.52207696
25856,0.0,0.5118403
25857,0.0,0.53137213
25858,0.0,0.5370124
25859,0.0,0.5428935
25860,0.0,0.52797663
25861,0.0,0.5229784
25862,1.0,0.54484606
25863,0.0,0.5445198
25864,1.0,0.5436935
25865,1.0,0.54432493
25866,1.0,0.54264104
25867,1.0,0.54113144
25868,0.0,0.49984825
25869,0.0,0.52173066
25870,1.0,0.53713787
25871,0.0,0.5255194
25872,0.0,0.5245942
25873,0.0,0.53766936
25874,0.0,0.52042294
25875,0.0,0.53420705
25876,0.0,0.5404686
25877,0.0,0.52592295
25878,0.0,0.5381431
25879,0.0,0.541063
25880,0.0,0.52967227
25881,0.0,0.5390498
25882,0.0,0.54089975
25883,0.0,0.52302533
25884,0.0,0.532613
25885,0.0,0.5173653
25886,0.0,0.529296
25887,0.0,0.533225
25888,1.0,0.5249481
25889,0.0,0.51540715
25890,1.0,0.51277554
25891,0.0,0.5198161
25892,0.0,0.5208579
25893,0.0,0.53179085
25894,0.0,0.52063906
25895,1.0,0.5191139
25896,0.0,0.5315145
25897,0.0,0.53422993
25898,0.0,0.5369239
25899,0.0,0.5326031
25900,0.0,0.53226554
25901,0.0,0.481477
25902,0.0,0.5156765
25903,0.0,0.49756426
25904,1.0,0.51569986
25905,0.0,0.50989723
25906,1.0,0.53196484
25907,0.0,0.5265979
25908,0.0,0.5295146
25909,0.0,0.47693127
25910,0.0,0.46928677
25911,0.0,0.51493746
25912,0.0,0.4772855
25913,0.0,0.50675344
25914,0.0,0.47912037
25915,0.0,0.52702516
25916,0.0,0.52074695
25917,0.0,0.48814672
25918,0.0,0.5076864
25919,0.0,0.5515906
25920,0.0,0.4972848
25921,0.0,0.46665785
25922,0.0,0.4839411
25923,0.0,0.50888634
25924,0.0,0.50814366
25925,0.0,0.4850749
25926,0.0,0.5047369
25927,0.0,0.59063166
25928,1.0,0.56949574
25929,1.0,0.53661186
25930,0.0,0.55495423
25931,0.0,0.5603163
25932,0.0,0.5480446
25933,0.0,0.54644674
25934,0.0,0.51392984
25935,1.0,0.52437633
25936,0.0,0.48571527
25937,0.0,0.52621967
25938,0.0,0.49334434
25939,1.0,0.50017464
25940,1.0,0.5271424
25941,1.0,0.5207936
25942,0.0,0.50030696
25943,0.0,0.49721655
25944,1.0,0.5126091
25945,1.0,0.53716356
25946,1.0,0.5179635
25947,1.0,0.5197969
25948,1.0,0.5393638
25949,0.0,0.5318929
25950,0.0,0.5139036
25951,1.0,0.54161423
25952,1.0,0.53859776
25953,1.0,0.48949802
25954,1.0,0.48975694
25955,1.0,0.52159554
25956,1.0,0.54968756
25957,0.0,0.5085329
25958,0.0,0.54343885
25959,0.0,0.6053625
25960,0.0,0.57172287
25961,0.0,0.70202965
25962,0.0,0.5221441
25963,1.0,0.58009213
25964,1.0,0.5816756
25965,0.0,0.6885973
25966,0.0,0.5284317
25967,0.0,0.4854785
25968,0.0,0.48548555
25969,0.0,0.48549277
25970,0.0,0.6611633
25971,0.0,0.48550692
25972,1.0,0.5827647
25973,1.0,0.48552108
25974,0.0,0.48552817
25975,0.0,0.5323882
25976,0.0,0.53401196
25977,0.0,0.5311468
25978,0.0,0.52364874
25979,1.0,0.53788036
25980,1.0,0.5418081
25981,1.0,0.5394342
25982,0.0,0.49391094
25983,1.0,0.5753183
25984,0.0,0.547194
25985,0.0,0.5666915
25986,0.0,0.5449282
25987,1.0,0.49397328
25988,0.0,0.5166263
25989,1.0,0.49151194
25990,0.0,0.49151945
25991,0.0,0.49152687
25992,1.0,0.5230332
25993,0.0,0.43219012
25994,0.0,0.531003
25995,0.0,0.552255
25996,0.0,0.5321505
25997,1.0,0.5232139
25998,0.0,0.559446
25999,1.0,0.5532392
26000,1.0,0.57702017
26001,1.0,0.5557097
26002,0.0,0.54792905
26003,1.0,0.5707886
26004,1.0,0.5924309
26005,0.0,0.5891273
26006,1.0,0.56277716
26007,1.0,0.56743836
26008,0.0,0.5697444
26009,1.0,0.48569334
26010,0.0,0.48569807
26011,0.0,0.5691203
26012,0.0,0.52525294
26013,1.0,0.5840235
26014,1.0,0.4857167
26015,0.0,0.55148554
26016,0.0,0.5640346
26017,0.0,0.5644171
26018,0.0,0.5731679
26019,0.0,0.49173513
26020,0.0,0.48574466
26021,0.0,0.48574927
26022,0.0,0.48575398
26023,1.0,0.6124378
26024,1.0,0.5414298
26025,1.0,0.5790413
26026,1.0,0.4857726
26027,1.0,0.5613307
26028,1.0,0.48578188
26029,1.0,0.5444517
26030,1.0,0.57434034
26031,0.0,0.5867154
26032,1.0,0.56868994
26033,1.0,0.49183938
26034,1.0,0.49184683
26035,1.0,0.5528199
26036,1.0,0.4918617
26037,1.0,0.5700927
26038,1.0,0.54916495
26039,1.0,0.5246401
26040,1.0,0.5315558
26041,1.0,0.4978295
26042,1.0,0.5330068
26043,1.0,0.5273951
26044,0.0,0.551418
26045,1.0,0.5899833
26046,0.0,0.59096646
26047,1.0,0.5860284
26048,0.0,0.5282891
26049,1.0,0.48587975
26050,1.0,0.48588437
26051,1.0,0.48588905
26052,0.0,0.545872
26053,1.0,0.58920467
26054,0.0,0.608624
26055,1.0,0.4875205
26056,0.0,0.5455929
26057,0.0,0.4875347
26058,1.0,0.48754174
26059,0.0,0.48754883
26060,1.0,0.57986367
26061,1.0,0.58341205
26062,0.0,0.57605624
26063,1.0,0.5545994
26064,1.0,0.612772
26065,0.0,0.6332584
26066,0.0,0.5161374
26067,0.0,0.5631979
26068,1.0,0.5864496
26069,1.0,0.5671168
26070,1.0,0.50653684
26071,1.0,0.5234456
26072,1.0,0.5360543
26073,1.0,0.54332227
26074,1.0,0.48599613
26075,1.0,0.6111663
26076,0.0,0.4876693
26077,0.0,0.4876764
26078,0.0,0.49217412
26079,0.0,0.48601943
26080,0.0,0.6625046
26081,0.0,0.5822285
26082,0.0,0.5592732
26083,0.0,0.4860381
26084,0.0,0.49221882
26085,0.0,0.4860474
26086,0.0,0.58814716
26087,1.0,0.49224126
26088,0.0,0.4860614
26089,0.0,0.486066
26090,1.0,0.49226356
26091,0.0,0.4860753
26092,0.0,0.5604948
26093,1.0,0.5803411
26094,0.0,0.58572954
26095,1.0,0.55549437
26096,1.0,0.6072991
26097,0.0,0.6022528
26098,1.0,0.6131066
26099,1.0,0.67514277
26100,0.0,0.65275127
26101,0.0,0.5311357
26102,1.0,0.54486614
26103,1.0,0.63577926
26104,0.0,0.5995857
26105,0.0,0.63924813
26106,1.0,0.5639442
26107,1.0,0.558303
26108,1.0,0.57107335
26109,0.0,0.4861592
26110,1.0,0.48616388
26111,1.0,0.4861685
26112,0.0,0.5563952
26113,1.0,0.48617786
26114,1.0,0.59097916
26115,0.0,0.48618722
26116,1.0,0.49245694
26117,0.0,0.4924644
26118,1.0,0.49247184
26119,1.0,0.55602604
26120,1.0,0.49248677
26121,0.0,0.5709883
26122,0.0,0.4879953
26123,0.0,0.54188573
26124,0.0,0.5927213
26125,0.0,0.48801666
26126,0.0,0.4880237
26127,0.0,0.52565706
26128,0.0,0.5608378
26129,0.0,0.5546457
26130,1.0,0.486257
26131,1.0,0.5641708
26132,1.0,0.5530489
26133,1.0,0.63562053
26134,0.0,0.48627558
26135,0.0,0.48628032
26136,0.0,0.486285
26137,1.0,0.48628962
26138,1.0,0.5702653
26139,1.0,0.48629895
26140,0.0,0.5836074
26141,0.0,0.53531903
26142,0.0,0.5621915
26143,1.0,0.54347813
26144,0.0,0.54570276
26145,1.0,0.56175786
26146,1.0,0.5575678
26147,0.0,0.56819296
26148,0.0,0.55844545
26149,1.0,0.5484071
26150,0.0,0.53000295
26151,1.0,0.5647089
26152,1.0,0.5592025
26153,0.0,0.55010045
26154,0.0,0.5520584
26155,0.0,0.56656706
26156,0.0,0.5439494
26157,1.0,0.48824343
26158,1.0,0.48825052
26159,1.0,0.49277666
26160,0.0,0.49278373
26161,0.0,0.48827174
26162,0.0,0.5851757
26163,1.0,0.488286
26164,1.0,0.4882931
26165,0.0,0.49281916
26166,0.0,0.49282628
26167,1.0,0.48831424
26168,0.0,0.5502791
26169,1.0,0.55998194
26170,1.0,0.57723266
26171,0.0,0.5852257
26172,0.0,0.5564758
26173,1.0,0.6381245
26174,1.0,0.56162745
26175,1.0,0.57300967
26176,1.0,0.57243943
26177,1.0,0.53914165
26178,1.0,0.5558805
26179,1.0,0.4864853
26180,1.0,0.48649004
26181,0.0,0.61935115
26182,0.0,0.58830094
26183,1.0,0.5672805
26184,1.0,0.53833485
26185,0.0,0.63522065
26186,0.0,0.56566787
26187,0.0,0.6188142
26188,1.0,0.48652717
26189,1.0,0.4865319
26190,0.0,0.51972157
26191,0.0,0.4865412
26192,0.0,0.5462278
26193,0.0,0.5414398
26194,0.0,0.53368616
26195,0.0,0.58589894
26196,0.0,0.56415546
26197,1.0,0.48656917
26198,1.0,0.5652402
26199,0.0,0.5329432
26200,0.0,0.6153727
26201,0.0,0.5820522
26202,1.0,0.5766131
26203,0.0,0.54456854
26204,1.0,0.5789031
26205,0.0,0.5229162
26206,1.0,0.6204905
26207,0.0,0.5327529
26208,1.0,0.49312404
26209,0.0,0.54382664
26210,1.0,0.49313825
26211,1.0,0.5545999
26212,1.0,0.58885014
26213,0.0,0.5622124
26214,1.0,0.4931666
26215,1.0,0.55957335
26216,1.0,0.56642336
26217,1.0,0.65075296
26218,0.0,0.5319705
26219,1.0,0.55713403
26220,1.0,0.5498483
26221,0.0,0.58912617
26222,1.0,0.57671016
26223,1.0,0.5257764
26224,1.0,0.58028644
26225,1.0,0.58477616
26226,0.0,0.6248374
26227,0.0,0.4867089
26228,0.0,0.48671347
26229,0.0,0.4867182
26230,0.0,0.48672292
26231,0.0,0.686105
26232,0.0,0.4867322
26233,0.0,0.5334375
26234,0.0,0.6512195
26235,0.0,0.6110538
26236,0.0,0.72080016
26237,0.0,0.61677283
26238,0.0,0.54761434
26239,1.0,0.49334386
26240,0.0,0.48676947
26241,0.0,0.55248356
26242,1.0,0.6032572
26243,0.0,0.63638806
26244,0.0,0.6161226
26245,1.0,0.54473853
26246,0.0,0.48887426
26247,1.0,0.5634643
26248,0.0,0.57311606
26249,0.0,0.54871416
26250,1.0,0.48890263
26251,1.0,0.4889097
26252,0.0,0.4889168
26253,1.0,0.6027837
26254,1.0,0.54673105
26255,1.0,0.48683935
26256,1.0,0.58334535
26257,1.0,0.48684862
26258,1.0,0.48685336
26259,0.0,0.56091833
26260,1.0,0.54987407
26261,1.0,0.54524744
26262,1.0,0.5688324
26263,1.0,0.6083523
26264,1.0,0.5847828
26265,0.0,0.56829363
26266,1.0,0.48689067
26267,1.0,0.5332496
26268,0.0,0.61810195
26269,1.0,0.5487604
26270,1.0,0.5876996
26271,1.0,0.51868117
26272,1.0,0.49616763
26273,1.0,0.53021425
26274,1.0,0.53346765
26275,0.0,0.55014867
26276,1.0,0.5213788
26277,1.0,0.5552646
26278,1.0,0.5847623
26279,1.0,0.4936275
26280,1.0,0.4869558
26281,1.0,0.49364161
26282,1.0,0.548817
26283,1.0,0.5575813
26284,1.0,0.54198587
26285,1.0,0.5455765
26286,1.0,0.5379245
26287,1.0,0.49368414
26288,1.0,0.4869931
26289,1.0,0.4936984
26290,0.0,0.6472154
26291,1.0,0.5751262
26292,1.0,0.5478188
26293,1.0,0.57202214
26294,1.0,0.61221904
26295,1.0,0.6207759
26296,1.0,0.5300675
26297,0.0,0.6031874
26298,0.0,0.4870397
26299,0.0,0.48704433
26300,0.0,0.48704895
26301,1.0,0.4870536
26302,1.0,0.65180874
26303,1.0,0.53314614
26304,1.0,0.5225818
26305,1.0,0.5846221
26306,0.0,0.550994
26307,0.0,0.48930663
26308,1.0,0.48931375
26309,1.0,0.4893208
26310,1.0,0.5499258
26311,1.0,0.5532469
26312,1.0,0.53575563
26313,1.0,0.55154335
26314,1.0,0.54190403
26315,0.0,0.6098733
26316,1.0,0.48712352
26317,1.0,0.48712817
26318,1.0,0.5561277
26319,1.0,0.48713744
26320,1.0,0.5738742
26321,1.0,0.69069505
26322,1.0,0.5576847
26323,1.0,0.5717715
26324,1.0,0.5477304
26325,1.0,0.4894342
26326,0.0,0.6894876
26327,1.0,0.54008824
26328,1.0,0.48717943
26329,1.0,0.4871841
26330,1.0,0.5684762
26331,1.0,0.6210555
26332,1.0,0.49400336
26333,1.0,0.55256045
26334,0.0,0.48720738
26335,0.0,0.4895051
26336,0.0,0.48721665
26337,0.0,0.5905461
26338,0.0,0.5753107
26339,0.0,0.55195826
26340,0.0,0.57565784
26341,0.0,0.61279196
26342,0.0,0.5580096
26343,1.0,0.59142286
26344,0.0,0.61254156
26345,0.0,0.53942996
26346,1.0,0.586375
26347,0.0,0.48726794
26348,1.0,0.5212109
26349,0.0,0.48727727
26350,0.0,0.48728186
26351,0.0,0.5511799
26352,0.0,0.48729128
26353,0.0,0.4872959
26354,1.0,0.48730054
26355,1.0,0.55030555
26356,1.0,0.48965403
26357,1.0,0.51464266
26358,0.0,0.5809211
26359,1.0,0.59351295
26360,1.0,0.5466192
26361,1.0,0.61927867
26362,1.0,0.4873378
26363,0.0,0.4873425
26364,1.0,0.48734722
26365,1.0,0.5487475
26366,1.0,0.48735648
26367,0.0,0.54528093
26368,1.0,0.65918696
26369,1.0,0.56652075
26370,1.0,0.55131674
26371,0.0,0.59735835
26372,0.0,0.6130959
26373,1.0,0.58131546
26374,1.0,0.5653438
26375,1.0,0.55846554
26376,0.0,0.4874031
26377,1.0,0.57776177
26378,1.0,0.5793508
26379,1.0,0.5734548
26380,1.0,0.5387653
26381,1.0,0.5584597
26382,1.0,0.5379523
26383,0.0,0.5789898
26384,1.0,0.580925
26385,1.0,0.5596019
26386,1.0,0.59921247
26387,1.0,0.48745427
26388,1.0,0.5648084
26389,1.0,0.6031507
26390,1.0,0.58774847
26391,1.0,0.5743786
26392,1.0,0.5492214
26393,0.0,0.5228387
26394,0.0,0.48748693
26395,0.0,0.48993045
26396,0.0,0.48993757
26397,1.0,0.48750094
26398,1.0,0.48750558
26399,1.0,0.48751017
26400,0.0,0.48751488
26401,1.0,0.48751953
26402,1.0,0.48752418
26403,1.0,0.48752886
26404,0.0,0.4899943
26405,0.0,0.49000126
26406,0.0,0.48754287
26407,1.0,0.49454203
26408,1.0,0.48755217
26409,0.0,0.48755682
26410,1.0,0.4945636
26411,0.0,0.4875661
26412,1.0,0.6390734
26413,0.0,0.7539684
26414,1.0,0.4945923
26415,1.0,0.4875847
26416,1.0,0.48758945
26417,0.0,0.51013434
26418,1.0,0.597213
26419,1.0,0.5453781
26420,1.0,0.57051563
26421,0.0,0.5081457
26422,1.0,0.5761415
26423,1.0,0.5900955
26424,1.0,0.5919657
26425,1.0,0.53832495
26426,0.0,0.58014905
26427,1.0,0.5735427
26428,0.0,0.5218158
26429,1.0,0.49469706
26430,1.0,0.49470395
26431,1.0,0.49471095
26432,0.0,0.5194303
26433,1.0,0.6214441
26434,1.0,0.5916171
26435,0.0,0.64602864
26436,1.0,0.48768255
26437,0.0,0.59463954
26438,1.0,0.49475887
26439,1.0,0.49476546
26440,1.0,0.49477223
26441,1.0,0.5428557
26442,0.0,0.52187073
26443,1.0,0.47749656
26444,0.0,0.54836917
26445,1.0,0.60748315
26446,1.0,0.56707346
26447,1.0,0.5758354
26448,0.0,0.56374407
26449,1.0,0.5621548
26450,1.0,0.5726362
26451,1.0,0.5849212
26452,0.0,0.48775706
26453,0.0,0.57675815
26454,1.0,0.48776647
26455,1.0,0.6332943
26456,1.0,0.48777577
26457,0.0,0.56861424
26458,0.0,0.49038234
26975,1.0,0.5225944
26976,1.0,0.5322188
26977,1.0,0.5169067
26978,1.0,0.52889895
26979,1.0,0.5327828
26980,1.0,0.5245155
26981,1.0,0.5149344
26982,1.0,0.5123378
26983,1.0,0.5193088
26984,1.0,0.52043474
26985,1.0,0.53133196
26986,1.0,0.52012116
26987,1.0,0.51876473
26988,1.0,0.5312403
26989,1.0,0.5338753
26990,0.0,0.53657657
26991,1.0,0.53216493
26992,1.0,0.53186554
26993,1.0,0.53689563
26994,1.0,0.5252759
26995,0.0,0.5243424
26996,0.0,0.5374913
26997,1.0,0.5201374
26998,0.0,0.5339409
26999,0.0,0.5402656
27000,1.0,0.5256442
27001,0.0,0.53785986
27002,0.0,0.5408697
27003,1.0,0.5293946
27004,0.0,0.538828
27005,0.0,0.5406802
27006,1.0,0.5227481
27007,1.0,0.53236055
27008,1.0,0.5170701
27009,1.0,0.5290485
27010,1.0,0.53294504
27011,1.0,0.52466965
27012,1.0,0.51510286
27013,1.0,0.51249415
27014,1.0,0.51949
27015,1.0,0.52058697
27016,1.0,0.531496
27017,0.0,0.5203087
27018,1.0,0.5188899
27019,1.0,0.53135455
27020,1.0,0.53400165
27021,1.0,0.53670144
27022,1.0,0.53232104
27023,1.0,0.53201705
27299,0.0,0.5225944
27300,1.0,0.5322188
27301,1.0,0.5169067
27302,0.0,0.52889895
27303,0.0,0.5327828
27304,1.0,0.5245155
27305,0.0,0.5149344
27306,1.0,0.5123378
27307,1.0,0.5193088
27308,1.0,0.52043474
27309,1.0,0.53133196
27310,0.0,0.52012116
27311,1.0,0.51876473
27312,1.0,0.5312403
27313,1.0,0.5338753
27314,1.0,0.53657657
27315,1.0,0.53216493
27316,0.0,0.53186554
27317,1.0,0.53689563
27318,1.0,0.5252759
27319,0.0,0.5243424
27320,0.0,0.5374913
27321,1.0,0.5201374
27322,0.0,0.5339409
27323,0.0,0.5402656
27324,1.0,0.5256442
27325,0.0,0.53785986
27326,0.0,0.5408697
27327,0.0,0.5293946
27328,0.0,0.538828
27329,0.0,0.5406802
27330,0.0,0.5227481
27331,1.0,0.53236055
27332,1.0,0.5170701
27333,0.0,0.5290485
27334,0.0,0.53294504
27335,1.0,0.52466965
27336,0.0,0.51510286
27337,1.0,0.51249415
27338,1.0,0.51949
27339,1.0,0.52058697
27340,1.0,0.531496
27341,1.0,0.5203087
27342,1.0,0.5188899
27343,1.0,0.53135455
27344,1.0,0.53400165
27345,1.0,0.53670144
27346,1.0,0.53232104
27347,1.0,0.53201705
27706,1.0,0.5728325
27707,1.0,0.5870089
27708,1.0,0.5648143
27709,1.0,0.60578156
27710,0.0,0.5681421
27711,0.0,0.5225944
27712,1.0,0.5322188
27713,0.0,0.5169067
27714,0.0,0.52889895
27715,0.0,0.5327828
27716,0.0,0.5245155
27717,1.0,0.5149344
27718,0.0,0.5123378
27719,1.0,0.5193088
27720,0.0,0.52043474
27721,1.0,0.53133196
27722,0.0,0.52012116
27723,1.0,0.51876473
27724,1.0,0.5312403
27725,0.0,0.5338753
27726,1.0,0.53657657
27727,0.0,0.53216493
27728,0.0,0.53186554
27729,1.0,0.53689563
27730,0.0,0.5252759
27731,0.0,0.5243424
27732,0.0,0.5374913
27733,0.0,0.5201374
27734,0.0,0.5339409
27735,0.0,0.5402656
27736,0.0,0.5256442
27737,0.0,0.53785986
27738,0.0,0.5408697
27739,0.0,0.5293946
27740,0.0,0.538828
27741,0.0,0.5406802
27742,0.0,0.5227481
27743,0.0,0.53236055
27744,1.0,0.5170701
27745,0.0,0.5290485
27746,0.0,0.53294504
27747,0.0,0.52466965
27748,0.0,0.51510286
27749,0.0,0.51249415
27750,0.0,0.51949
27751,0.0,0.52058697
27752,1.0,0.531496
27753,1.0,0.5203087
27754,1.0,0.5188899
27755,1.0,0.53135455
27756,0.0,0.53400165
27757,1.0,0.53670144
27758,0.0,0.53232104
27759,0.0,0.53201705
27760,0.0,0.48632273
27761,0.0,0.53181213
27762,0.0,0.54741204
27763,0.0,0.419105
27764,0.0,0.51124483
27765,1.0,0.53817064
27766,1.0,0.52371943
27767,1.0,0.50906366
27768,0.0,0.47276565
27769,0.0,0.5606587
27770,0.0,0.54440296
27771,0.0,0.5053324
27772,0.0,0.5761099
27773,0.0,0.55829453
27774,0.0,0.56526154
27775,0.0,0.53350216
27776,0.0,0.56777173
27777,0.0,0.5547154
27778,1.0,0.47389886
27779,1.0,0.5161823
27780,1.0,0.5407648
27781,1.0,0.64596194
27782,1.0,0.5298761
27783,1.0,0.5452765
27784,1.0,0.55434906
27785,1.0,0.560818
27786,1.0,0.71383184
27787,1.0,0.57117933
27788,1.0,0.5052939
27789,1.0,0.5574158
27790,1.0,0.5086854
27791,1.0,0.5928576
27792,1.0,0.50674665
27793,1.0,0.49179053
27794,1.0,0.5846228
27795,1.0,0.5102197
27796,0.0,0.47425613
27797,0.0,0.64490914
27798,0.0,0.60226434
27799,0.0,0.48451412
27800,0.0,0.5634518
27801,0.0,0.61469656
27802,0.0,0.6270814
27803,0.0,0.6030661
27804,0.0,0.548798
27805,0.0,0.48493302
27806,0.0,0.48494008
27807,0.0,0.48494714
27808,0.0,0.51614875
27809,0.0,0.5780026
27810,0.0,0.5545773
27811,0.0,0.6256992
27812,0.0,0.52309835
27813,0.0,0.5356912
27814,0.0,0.52086836
27815,0.0,0.5484581
27816,0.0,0.5171872
27817,0.0,0.5481295
27818,0.0,0.5394482
27819,1.0,0.44285312
27820,1.0,0.5042875
27821,0.0,0.50552166
27822,1.0,0.54183394
27823,1.0,0.54677224
27824,0.0,0.54953283
27825,0.0,0.56012297
27826,0.0,0.56959534
27921,1.0,0.5225944
27922,0.0,0.5322188
27923,0.0,0.5169067
27924,0.0,0.52889895
27925,0.0,0.5327828
27926,0.0,0.5245155
27927,1.0,0.5149344
27928,0.0,0.5123378
27929,0.0,0.5193088
27930,0.0,0.52043474
27931,0.0,0.53133196
27932,0.0,0.52012116
27933,1.0,0.51876473
27934,1.0,0.5312403
27935,0.0,0.5338753
27936,0.0,0.53657657
27937,0.0,0.53216493
27938,0.0,0.53186554
27939,0.0,0.5225944
27940,1.0,0.5322188
27941,0.0,0.5169067
27942,0.0,0.52889895
27943,0.0,0.5327828
27944,0.0,0.5245155
27945,0.0,0.5149344
27946,1.0,0.5123378
27947,0.0,0.5193088
27948,0.0,0.52043474
27949,0.0,0.53133196
27950,0.0,0.52012116
27951,1.0,0.51876473
27952,0.0,0.5312403
27953,1.0,0.5338753
27954,1.0,0.53657657
27955,0.0,0.53216493
27956,0.0,0.53186554
27957,1.0,0.53689563
27958,0.0,0.5252759
27959,0.0,0.5243424
27960,0.0,0.5374913
27961,0.0,0.5201374
27962,0.0,0.5339409
27963,0.0,0.5402656
27964,0.0,0.5256442
27965,0.0,0.53785986
27966,0.0,0.5408697
27967,0.0,0.5293946
27968,0.0,0.538828
27969,0.0,0.5406802
27970,0.0,0.5227481
27971,1.0,0.53236055
27972,0.0,0.5170701
27973,0.0,0.5290485
27974,0.0,0.53294504
27975,0.0,0.52466965
27976,0.0,0.51510286
27977,0.0,0.51249415
27978,0.0,0.51949
27979,0.0,0.52058697
27980,1.0,0.531496
27981,0.0,0.5203087
27982,0.0,0.5188899
27983,0.0,0.53135455
27984,1.0,0.53400165
27985,1.0,0.53670144
27986,0.0,0.53232104
27987,1.0,0.53201705
28286,0.0,0.5225944
28287,1.0,0.5322188
28288,1.0,0.5169067
28289,0.0,0.52889895
28290,0.0,0.5327828
28291,1.0,0.5245155
28292,1.0,0.5149344
28293,1.0,0.5123378
28294,1.0,0.5193088
28295,1.0,0.52043474
28296,1.0,0.53133196
28297,1.0,0.52012116
28298,1.0,0.51876473
28299,1.0,0.5312403
28300,1.0,0.5338753
28301,1.0,0.53657657
28302,0.0,0.53216493
28303,1.0,0.53186554
28304,1.0,0.53689563
28305,1.0,0.5252759
28306,0.0,0.5243424
28307,0.0,0.5374913
28308,0.0,0.5201374
28309,0.0,0.5339409
28310,0.0,0.5402656
28311,0.0,0.5256442
28312,0.0,0.53785986
28313,0.0,0.5408697
28314,0.0,0.5293946
28315,0.0,0.538828
28316,0.0,0.5406802
28317,0.0,0.5227481
28318,1.0,0.53236055
28319,1.0,0.5170701
28320,1.0,0.5290485
28321,0.0,0.53294504
28322,1.0,0.52466965
28323,0.0,0.51510286
28324,1.0,0.51249415
28325,1.0,0.51949
28326,1.0,0.52058697
28327,1.0,0.531496
28328,1.0,0.5203087
28329,1.0,0.5188899
28330,1.0,0.53135455
28331,1.0,0.53400165
28332,1.0,0.53670144
28333,1.0,0.53232104
28334,1.0,0.53201705
29038,1.0,0.58042425
29039,1.0,0.5152131
29040,1.0,0.48428118
29041,1.0,0.5357161
29042,0.0,0.5739976
29043,1.0,0.55033135
29044,1.0,0.5662324
29045,0.0,0.48431662
29046,1.0,0.54758024
29047,1.0,0.5204432
29048,1.0,0.5325981
29049,1.0,0.58084726
29050,0.0,0.56545025
29051,1.0,0.59098524
29052,0.0,0.5605167
29053,1.0,0.60902447
29054,0.0,0.5755436
29055,1.0,0.48438743
29056,0.0,0.5638824
29057,1.0,0.51309335
29058,1.0,0.50466394
29059,1.0,0.5237903
29060,0.0,0.4926506
29061,1.0,0.5272595
29062,1.0,0.52578974
29063,1.0,0.54653156
29064,1.0,0.53736365
29065,1.0,0.52383626
29066,1.0,0.5269604
29067,0.0,0.53235096
29068,1.0,0.5265346
29069,1.0,0.5036862
29070,0.0,0.5178363
29071,0.0,0.4929034
29072,1.0,0.53574866
29073,1.0,0.53424263
29074,1.0,0.5277202
29075,1.0,0.5383227
29076,1.0,0.5320691
29077,1.0,0.52161044
29078,1.0,0.5271017
29079,1.0,0.5348656
29080,1.0,0.530691
29081,1.0,0.54085624
29082,1.0,0.5345189
29083,1.0,0.53969014
29084,1.0,0.5377112
29085,1.0,0.5216707
29086,0.0,0.44259572
29087,0.0,0.51787364
29088,1.0,0.5378694
29089,1.0,0.5303175
29090,1.0,0.48107418
29091,1.0,0.5152777
29092,1.0,0.49719703
29093,0.0,0.51537645
29094,1.0,0.5097281
29095,1.0,0.5318833
29096,1.0,0.5264486
29097,1.0,0.5292576
29098,0.0,0.52289164
29099,0.0,0.5324932
29100,0.0,0.51722294
29101,0.0,0.52918833
29102,0.0,0.5330962
29103,1.0,0.5248139
29104,1.0,0.51526046
29105,0.0,0.5126404
29106,1.0,0.51965946
29107,0.0,0.52072924
29108,1.0,0.5316487
29109,1.0,0.52048
29110,1.0,0.5190059
29111,1.0,0.5314379
29112,1.0,0.5341199
29113,0.0,0.53681684
29114,0.0,0.53246707
29115,0.0,0.5321562
29116,1.0,0.52217484
29117,0.0,0.51195633
29118,1.0,0.5314122
29119,1.0,0.53700984
29120,1.0,0.5429942
29121,1.0,0.52808386
29122,1.0,0.5231064
29123,1.0,0.54538405
29124,1.0,0.5445612
29125,1.0,0.5438913
29126,1.0,0.5443791
29127,1.0,0.5427347
29128,1.0,0.54118794
29129,0.0,0.49996603
29130,1.0,0.5217775
29131,1.0,0.5372201
29132,0.0,0.52560246
29133,0.0,0.5246799
29134,0.0,0.5377253
29135,1.0,0.52051973
29136,0.0,0.53429735
29137,0.0,0.5405412
29138,1.0,0.5260142
29139,0.0,0.53823924
29140,0.0,0.54112923
29141,0.0,0.52976644
29142,0.0,0.5391253
29143,0.0,0.5409766
29144,1.0,0.52311957
29145,1.0,0.5326965
29146,0.0,0.5174654
29147,0.0,0.5293717
29148,0.0,0.5333079
