y_true,y_prob
0,0.7999999999999994
1,0.7999999999999979
1,0.7999999999999994
0,0.7999999999999999
1,0.7999999999999994
1,0.7999999999999999
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
0,0.7997521386122615
1,0.7991180867673697
0,0.7997378930645946
0,0.7990674661605522
0,0.7966932664018589
0,0.7884113642131865
1,0.7609766234968126
1,0.7878208454329139
0,0.7963284175248073
0,0.7871557804884565
1,0.7570037353000396
1,0.7865104854968871
0,0.7959266154061948
0,0.7857782212567158
0,0.7526984725174323
1,0.6637196515751191
1,0.7512345571295083
1,0.7845829873348795
1,0.7953331380273694
0,0.7986063956529601
0,0.7950696393736773
0,0.7828581673524669
0,0.7437530962484205
0,0.6436042803395108
0,0.48733645183996266
0,0.3654600783231735
0,0.31207215871214444
0,0.2946438186499745
0,0.28952559184674653
1,0.2880702082505721
1,0.3779385647726116
0,0.5347727905808863
0,0.39380194690875153
0,0.3225716886557702
0,0.2978543616552361
1,0.29044934870766853
1,0.38334119108756826
0,0.5418579859994813
1,0.3985389260213945
1,0.5607586139156696
1,0.6986732833254821
1,0.7655560105352031
1,0.7893143710122916
1,0.7967847577875391
1,0.7990416232012523
1,0.7997151406346135
1,0.7999154022528252
1,0.7999748823876907
1,0.7999925429747173
1,0.7999977861749835
1,0.7999993427688795
1,0.7999998048843509
0,0.7999999420750277
1,0.7999997936423454
1,0.7999999387375556
1,0.7999999818127104
1,0.7999999946006484
1,0.7999999983970675
1,0.7999999995241294
1,0.7999999998587259
1,0.7999999999580594
1,0.7999999999875489
1,0.7999999999963037
1,0.7999999999989026
1,0.7999999999996743
1,0.7999999999999032
0,0.7999999999999714
1,0.7999999999998979
1,0.7999999999999696
1,0.799999999999991
1,0.7999999999999974
1,0.7999999999999993
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
0,0.7999518312547489
1,0.7998284401641531
1,0.7999490572490705
1,0.7999848754077075
1,0.7999955098017726
1,0.7999986669649192
1,0.7999996042545511
0,0.7999998825130117
1,0.7999995814528501
1,0.7999998757437499
1,0.7999999631114201
0,0.7999999890487023
1,0.7999999609860041
1,0.7999999884177194
0,0.7999999965615103
0,0.799999987750381
1,0.7999999563607347
1,0.7999999870445926
1,0.7999999961538633
1,0.7999999988581782
1,0.7999999996610216
1,0.7999999998993659
1,0.7999999999701243
1,0.7999999999911307
1,0.7999999999973669
1,0.7999999999992183
1,0.799999999999768
1,0.7999999999999311
0,0.7999999999999796
1,0.7999999999999272
1,0.7999999999999785
1,0.7999999999999936
1,0.7999999999999982
1,0.7999999999999994
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.53
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
0,0.5877040612152931
1,0.43312552427762524
1,0.5988280923194598
1,0.7202136160829279
0,0.7736893808209776
1,0.7171655478074395
1,0.7725681434978589
0,0.791567001598382
1,0.7711729361126618
0,0.7911220592001655
0,0.7697166067624929
1,0.7063027629635885
0,0.7684935484284735
0,0.7030336019047096
1,0.5673522691926738
0,0.7026110600643855
1,0.5666704763158025
1,0.7022081364900437
1,0.7669249523371995
1,0.7897573761344234
1,0.7969197841747535
0,0.7990820264811803
0,0.7967446609145805
1,0.7885885944802337
0,0.7965632158137782
1,0.7879632941383821
1,0.796372016738089
0,0.7989180357840383
1,0.7961662424231903
1,0.7988563727322562
0,0.7996599996127461
1,0.7987908042555151
0,0.7996404765956427
1,0.7987214961322924
1,0.7996198366138247
0,0.7998870853372035
0,0.7995979684900495
1,0.7985706359926519
0,0.7995748980284967
0,0.7984887863260799
0,0.7946566758095632
0,0.7814597406529005
1,0.7395537699814498
0,0.7805883220232037
0,0.7369640636906752
1,0.6292510702127901
0,0.7355537515244133
1,0.6263618701208589
1,0.7341609733709704
1,0.7787011712804662
0,0.7935039627427665
1,0.7775858819992114
1,0.7931539999009489
0,0.797950051284205
0,0.7927711515430356
1,0.7751455718451438
0,0.7923847508117384
0,0.7738657682041634
1,0.7176566944037687
1,0.7727494563464602
0,0.7916247056991601
0,0.771362261493759
1,0.7107566895167668
1,0.7701792659114075
0,0.7908041872074295
1,0.7686799820357627
0,0.7903230155066531
1,0.7671167941099014
1,0.7898193319989035
1,0.796938656028916
1,0.7990876723225406
1,0.7997288434912696
0,0.7999194731172352
0,0.7997132384402227
1,0.7989798746070375
1,0.7996967636000247
1,0.7999099425578893
1,0.799973261186837
1,0.7999920616495146
0,0.7999976432788141
1,0.7999916042797072
1,0.7999975074943801
1,0.7999992600350887
0,0.7999997803227138
0,0.7999992174005273
0,0.7999972120002875
0,0.7999900678894777
0,0.7999646186133234
1,0.7998739761044653
1,0.7999625807613655
1,0.7999888906439009
1,0.7999967018641079
1,0.7999990208618704
1,0.799999709318012
1,0.7999999137037535
1,0.7999999743807991
1,0.7999999923942995
1,0.7999999977420578
1,0.7999999993296734
1,0.7999999998009968
1,0.799999999940921
0,0.799999999982461
1,0.799999999937517
0,0.7999999999814504
1,0.7999999999339171
1,0.7999999999803816
1,0.7999999999941758
1,0.799999999998271
1,0.7999999999994867
1,0.7999999999998475
0,0.7999999999999547
1,0.7999999999998388
1,0.7999999999999522
1,0.7999999999999858
1,0.7999999999999958
0,0.7999999999999988
0,0.7999999999999957
1,0.7999999999999846
1,0.7999999999999955
0,0.7999999999999987
1,0.7999999999999949
1,0.7999999999999986
1,0.7999999999999996
1,0.7999999999999999
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
0,0.799165968900694
0,0.7970411032681919
0,0.7896126065160911
1,0.7648219518540158
0,0.7890761681010616
0,0.7630993323138425
0,0.6890179331988286
0,0.5457257795949
1,0.40118718188085895
0,0.5639056067064862
0,0.41426411848315187
0,0.33078371284165753
1,0.30043564238415377
1,0.4050850225618192
1,0.568462663594889
0,0.7032652082223606
1,0.5677268016713843
1,0.7028319881311907
0,0.76716512166698
1,0.6995217083463953
0,0.7658858417358592
0,0.6961774121504578
0,0.5565237187715888
0,0.40882496377321653
0,0.32854536096367726
0,0.299725803078101
0,0.29099171885294084
0,0.2884849585528936
0,0.2877768623277142
0,0.28757774595153396
0,0.28752182580656127
1,0.28750612672987097
0,0.3766445178539926
0,0.31610150280449845
0,0.2958642537370052
0,0.2898757503525126
1,0.2881691083577816
1,0.37816492733113494
0,0.5350737138266418
1,0.3940002006508741
1,0.5552667430470166
1,0.6953221145437627
1,0.7642453515056558
1,0.7888887397212466
1,0.796654884037087
1,0.7990027487973641
0,0.7997035715321599
0,0.7989455364483945
1,0.7962631753245006
1,0.7988854239553782
0,0.7996686485913249
0,0.7988215130731116
0,0.7958262339664917
0,0.7854349147951426
1,0.7516341477526374
1,0.7847174453913597
1,0.7953746323076303
1,0.7986188586078605
1,0.7995892645445353
1,0.799878000274643
1,0.7999637758073577
0,0.799989245455841
0,0.7999616889965204
1,0.7998635431890909
0,0.7999594824731457
1,0.7998556855469053
0,0.7999571489166992
1,0.7998473757163205
1,0.7999546810198115
1,0.7999865451655573
1,0.7999960055288438
1,0.7999988141354543
1,0.7999996479459413
1,0.7999998954839054
1,0.7999999689717803
0,0.7999999907884969
1,0.7999999671840219
1,0.7999999902577561
1,0.7999999971077714
1,0.7999999991413698
1,0.7999999997450942
1,0.7999999999243248
1,0.7999999999775339
1,0.7999999999933305
1,0.79999999999802
1,0.7999999999994122
1,0.7999999999998255
1,0.7999999999999482
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
0,0.19264715928425968
0,0.19253645476347842
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
1,0.799995754327399
1,0.7999987395592574
0,0.7999996258060651
0,0.7999986669366009
0,0.7999952509932942
1,0.7999830820653272
0,0.7999949773819286
0,0.7999821073724598
1,0.7999362632164804
1,0.7999810766347496
0,0.7999943819930518
0,0.7999799864124294
1,0.7999287087282501
1,0.7999788335174675
1,0.7999937160342364
1,0.7999981344330099
1,0.7999994461585084
1,0.7999998355781934
0,0.7999999511872661
0,0.7999998261046779
0,0.7999993804984533
1,0.799997793032576
1,0.7999993448047386
1,0.7999998054887475
0,0.7999999422544578
1,0.7999997942815655
1,0.799999938927324
1,0.799999981869048
1,0.7999999946173736
1,0.7999999984020327
1,0.7999999995256035
1,0.7999999998591635
1,0.7999999999581892
1,0.7999999999875874
0,0.7999999999963151
1,0.7999999999868723
1,0.7999999999961027
1,0.799999999998843
1,0.7999999999996565
1,0.7999999999998981
1,0.7999999999999696
1,0.799999999999991
1,0.7999999999999974
1,0.7999999999999993
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
1,0.7398697198445814
0,0.7806980321617814
0,0.7372889709093888
1,0.6299210795156628
1,0.7358749136541227
1,0.7793039445637304
0,0.793692687942359
1,0.7782171567442379
1,0.7933522086625703
1,0.7980098997325524
1,0.7994077156014265
0,0.7998240352927352
1,0.7993736767842753
1,0.7998139146083306
1,0.7999447430462083
1,0.7999835944586928
0,0.7999951295050456
0,0.7999826492842577
1,0.799938193437108
1,0.7999816497589349
0,0.799994552147222
1,0.7999805925531231
0,0.799994238274433
1,0.7999794744439802
1,0.7999939063192114
1,0.799998190924736
1,0.7999994629295665
0,0.799999840557108
0,0.7999994319851501
0,0.7999979764528442
1,0.7999927911861939
1,0.7999978598641166
0,0.79999936464546
0,0.7999977365566414
0,0.7999919365742904
1,0.7999712752040106
1,0.799991472019985
1,0.7999974682289446
0,0.7999992483780892
0,0.7999973223570057
1,0.7999904610245426
1,0.7999971680828941
1,0.7999991592716332
0,0.7999997504085038
1,0.7999991108314044
0,0.7999997360277797
0,0.7999990596002067
1,0.7999966498414883
0,0.7999990054175269
1,0.7999964568175595
1,0.7999989481130542
1,0.7999996877206523
1,0.7999999072920325
1,0.799999972477319
1,0.7999999918292038
1,0.7999999975742949
1,0.7999999992798689
1,0.7999999997862112
1,0.7999999999365315
1,0.7999999999811578
1,0.7999999999944063
1,0.7999999999983393
1,0.7999999999995071
1,0.7999999999998537
1,0.7999999999999565
1,0.799999999999987
1,0.7999999999999963
1,0.7999999999999989
0,0.7999999999999996
0,0.7999999999999987
1,0.7999999999999955
1,0.7999999999999987
1,0.7999999999999996
1,0.7999999999999999
0,0.7999999999999999
0,0.7999999999999998
0,0.7999999999999992
0,0.799999999999997
0,0.7999999999999894
1,0.7999999999999621
1,0.7999999999999887
1,0.7999999999999967
1,0.7999999999999989
0,0.7999999999999997
1,0.7999999999999989
0,0.7999999999999997
0,0.7999999999999989
0,0.7999999999999962
1,0.7999999999999862
1,0.7999999999999959
1,0.7999999999999988
0,0.7999999999999996
0,0.7999999999999987
0,0.7999999999999955
0,0.7999999999999837
0,0.799999999999942
1,0.7999999999997932
1,0.7999999999999385
1,0.7999999999999818
1,0.7999999999999947
1,0.7999999999999984
1,0.7999999999999995
1,0.7999999999999999
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
0,0.7999781460136094
1,0.7999221536797455
0,0.7999768871246091
0,0.7999176698958469
1,0.7997068196917811
1,0.7999129301870544
1,0.7999741483356573
0,0.7999923250391352
1,0.7999726590011245
1,0.7999918828635455
0,0.7999975902006644
1,0.7999914151933047
0,0.7999974513581629
1,0.799990920579156
1,0.7999973045163453
1,0.7999991997755938
0,0.7999997624331419
0,0.799999153669073
0,0.799996984958831
0,0.799989259077757
0,0.7999617375193805
0,0.7998637159856155
0,0.7995148188109555
0,0.7982757249431409
0,0.7939097762147571
0,0.7789447341689177
0,0.7321351751190144
1,0.6194847429139448
1,0.7307934956456327
0,0.7775086329009523
0,0.7279742883195216
1,0.611347540439047
1,0.7267111484352272
0,0.7760481144618288
1,0.7237973888679838
1,0.7749955990140291
1,0.7923373174741596
1,0.797703140998472
1,0.7993161566191402
1,0.7997968103089006
1,0.7999396627355672
1,0.7999820860235212
1,0.7999946816691422
0,0.7999984211100304
1,0.7999943752488873
0,0.7999983301402728
1,0.79999405117439
1,0.7999982339292645
1,0.799999475696593
1,0.7999998443473241
1,0.7999999537906028
0,0.7999999862815844
1,0.7999999511281479
1,0.799999985491168
1,0.7999999956926905
1,0.7999999987212675
0,0.7999999996203764
0,0.7999999986475904
1,0.799999995182041
1,0.7999999985696684
1,0.7999999995753704
1,0.799999999873938
1,0.7999999999625754
0,0.7999999999888896
1,0.799999999960419
1,0.7999999999882493
1,0.7999999999965116
1,0.7999999999989644
1,0.7999999999996926
1,0.7999999999999088
0,0.7999999999999728
1,0.7999999999999032
1,0.7999999999999713
1,0.7999999999999914
1,0.7999999999999974
1,0.7999999999999993
1,0.7999999999999998
1,0.7999999999999999
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
1,0.7499577103992002
1,0.7841523813737931
1,0.7952001555907664
1,0.7985664451406627
1,0.799573649404925
1,0.7998733596756151
1,0.7999623977012391
0,0.799988836292829
1,0.7999602315130221
1,0.7999881931435024
0,0.7999964947877454
1,0.7999875129001924
0,0.7999962928343799
1,0.7999867934672725
1,0.799996079245872
0,0.7999988360204137
0,0.7999958533468566
1,0.7999852278544516
0,0.7999956144383101
1,0.7999843767790628
1,0.7999953617657041
1,0.79999862301621
1,0.7999995912072337
1,0.7999998786395854
1,0.7999999639711216
1,0.7999999893039262
1,0.7999999968246031
0,0.7999999990573041
0,0.7999999966416458
0,0.7999999880358633
1,0.7999999573777652
0,0.7999999873465234
