df_row_index,y_true,y_prob
11854,0,0.3571298791512276
11855,0,0.025858235235496296
7582,1,0.7669218405907546
7583,1,0.9040350374601067
7584,1,0.6063537414531326
7585,1,0.7719941985882237
7586,1,0.6833141824738834
7587,1,0.6054239230724707
7588,1,0.45678543326610144
7589,1,0.6492904893693409
7590,1,0.3699623251204252
7591,1,0.9368291267884817
7592,0,0.7445032147704372
7593,1,0.5230883136220857
7594,0,0.6264465275381769
7595,0,0.2757166949067014
7596,0,0.2131683302028991
7597,1,0.6436712730475622
7598,1,0.6061747072466217
7599,0,0.5717349663387039
7600,0,0.29575885252092915
7601,1,0.5229978662864665
7602,1,0.6471292408076191
7603,1,0.688671466627248
7604,1,0.71035409887292
7605,1,0.8996719333552997
7606,1,0.7211753697405996
7607,1,0.8399610003958102
7608,1,0.8588182028305498
7609,1,0.8490621008823281
7610,1,0.827372749985289
7611,1,0.8184071671964642
7612,1,0.7565194543196782
7613,0,0.8190001373851614
7614,0,0.36757912471509396
7615,0,0.3209368861661188
7616,1,0.19115345451221363
7617,0,0.6526225031961652
7618,1,0.40751879144942565
7619,1,0.8391534107545416
7620,1,0.7977272576236334
7621,1,0.6992518166249422
7622,1,0.791548135722727
7623,1,0.7397751358908861
7624,1,0.6310797343866421
7625,1,0.39419405550521525
7626,0,0.39751403408451214
7627,0,0.16600021600813347
7628,0,0.2715989010779625
7629,1,0.27842175098510746
7630,1,0.14257279289806118
7631,1,0.4175766859200279
7632,1,0.6592902010066993
7633,0,0.25592281781338033
7634,1,0.1931007068874587
7635,1,0.5578909062330512
7636,0,0.3571298791512276
7637,0,0.025858235235496296
12883,1,0.7538081993668704
12884,1,0.897605803784685
12885,0,0.5890469368432125
12886,0,0.3564553643145942
12887,1,0.2608908022407549
12888,1,0.5881040082997779
12889,0,0.43898691520623706
12890,1,0.232461077788819
12891,0,0.3533462711786341
12892,1,0.7081196775679717
12893,1,0.7305713598415312
12894,1,0.8530642316843241
12895,0,0.6094541298818392
12896,0,0.2615761088108966
12897,0,0.20134387564524203
12898,0,0.6269958686005159
12899,1,0.20114916766769675
12900,1,0.5540255885902797
12901,1,0.6897271307972156
12902,1,0.8530187806241858
12903,1,0.630522771454292
12904,0,0.6730322265570143
12905,1,0.2863283213884878
12906,1,0.89298499277113
12907,1,0.7064729925732606
12908,1,0.8300460876742516
12909,1,0.8498627334683224
12910,1,0.8396033599766157
12911,1,0.8168480077773174
12912,1,0.8074630130277386
12913,1,0.7430166591931053
12914,1,0.8080833397729021
12915,0,0.7546936025313468
12916,1,0.3054551910211893
12917,1,0.5557392741127878
12918,1,0.636129191462558
12919,1,0.7845173367226547
12920,1,0.8291986392142386
12921,1,0.7858628789866773
12922,1,0.683900113986748
12923,1,0.7794215359108234
12924,1,0.725680460423833
12925,1,0.6141682876771304
12926,0,0.37714115275226656
12927,0,0.09742029406011354
12928,0,0.15627253214618506
12929,0,0.2575943929932307
12930,1,0.26419303662999116
12931,0,0.13399739136687416
12932,0,0.10497610677930234
12933,0,0.24044239867808975
12934,0,0.05326916455768064
12935,1,0.18213173745351433
12936,1,0.5400695798322359
12937,0,0.34077843174272077
12938,0,0.024105564518711705
17728,1,0.7538081993668704
17729,1,0.897605803784685
17730,1,0.5890469368432125
17731,1,0.7590762906609602
17732,1,0.6675357447160272
17733,1,0.5881040082997779
17734,0,0.43898691520623706
17735,1,0.232461077788819
17736,1,0.3533462711786341
17737,1,0.9324327464378093
17738,1,0.7305713598415312
17739,1,0.8530642316843241
17740,0,0.6094541298818392
17741,1,0.2615761088108966
17742,1,0.5891585899871955
17743,1,0.9053173506902297
17744,1,0.5888653684241073
17745,0,0.5540255885902797
17746,1,0.28098914807634473
17747,1,0.8530187806241858
17748,1,0.630522771454292
17749,1,0.6730322265570143
17750,1,0.695322183129384
17751,1,0.89298499277113
17752,1,0.7064729925732606
17753,1,0.8300460876742516
17754,1,0.8498627334683224
17755,1,0.8396033599766157
17756,1,0.8168480077773174
17757,1,0.8074630130277386
17758,1,0.7430166591931053
17759,1,0.8080833397729021
17760,1,0.7546936025313468
17761,1,0.7144203903611487
17762,1,0.5557392741127878
17763,1,0.636129191462558
17764,1,0.7845173367226547
17765,1,0.8291986392142386
17766,1,0.7858628789866773
17767,1,0.683900113986748
17768,1,0.7794215359108234
17769,1,0.725680460423833
17770,1,0.6141682876771304
17771,1,0.37714115275226656
17772,1,0.380407694520184
17773,1,0.5130411093692273
17774,1,0.6637152214538444
17775,1,0.671310128705838
17776,0,0.13399739136687416
17777,1,0.10497610677930234
17778,1,0.6429402630654425
17779,0,0.24245756280221592
17780,1,0.18213173745351433
17781,1,0.5400695798322359
17782,1,0.34077843174272077
17783,1,0.12319594663769748
1483,1,0.7669218405907546
1484,1,0.9040350374601067
1485,0,0.6063537414531326
1486,1,0.37313325963452576
1487,1,0.6833141824738834
1488,0,0.6054239230724707
1489,1,0.1287905533407318
1490,0,0.6492904893693409
1491,0,0.09357179987141612
1492,1,0.7227719406700339
1493,1,0.7445032147704372
1494,1,0.8618597765368807
1495,1,0.6264465275381769
1496,1,0.6840821008410064
1497,0,0.6064638339079652
1498,0,0.6436712730475622
1499,1,0.2129652366072641
1500,1,0.5717349663387039
1501,0,0.704917942257946
1502,1,0.5229978662864665
1503,1,0.6471292408076191
1504,1,0.688671466627248
1505,1,0.71035409887292
1506,1,0.8996719333552997
1507,0,0.7211753697405996
1508,1,0.4798942486257847
1509,1,0.8588182028305498
1510,1,0.8490621008823281
1511,1,0.827372749985289
1512,1,0.8184071671964642
1513,1,0.7565194543196782
1514,1,0.8190001373851614
1515,1,0.7677746110411552
1516,1,0.7288774616917072
1517,1,0.5734329964760185
1518,1,0.6526225031961652
1519,0,0.796436954927637
1520,1,0.47839799727043736
1521,0,0.7977272576236334
1522,1,0.29014772220543217
1523,1,0.791548135722727
1524,0,0.7397751358908861
1525,0,0.23119912455598904
1526,1,0.10265001025012489
1527,1,0.39751403408451214
1528,0,0.5310002534517002
1529,0,0.2715989010779625
1530,0,0.27842175098510746
1531,1,0.02840185264291427
1532,1,0.4175766859200279
1533,0,0.6592902010066993
1534,0,0.057018376362817424
1535,0,0.1931007068874587
1536,0,0.1815624298646929
1537,0,0.08897235687135979
1538,0,0.025858235235496296
14707,1,0.7669218405907546
14708,1,0.9040350374601067
14709,1,0.6063537414531326
14710,1,0.7719941985882237
14711,1,0.6833141824738834
14712,1,0.6054239230724707
14713,1,0.45678543326610144
14714,0,0.6492904893693409
14715,1,0.09357179987141612
14716,1,0.9368291267884817
14717,1,0.7445032147704372
14718,1,0.8618597765368807
14719,0,0.6264465275381769
14720,1,0.2757166949067014
14721,0,0.6064638339079652
14722,1,0.6436712730475622
14723,1,0.6061747072466217
14724,0,0.5717349663387039
14725,0,0.29575885252092915
14726,1,0.5229978662864665
14727,1,0.6471292408076191
14728,1,0.688671466627248
14729,1,0.71035409887292
14730,1,0.8996719333552997
14731,1,0.7211753697405996
14732,1,0.8399610003958102
14733,1,0.8588182028305498
14734,1,0.8490621008823281
14735,1,0.827372749985289
14736,1,0.8184071671964642
14737,1,0.7565194543196782
14738,1,0.8190001373851614
14739,1,0.7677746110411552
14740,1,0.7288774616917072
14741,1,0.5734329964760185
14742,0,0.6526225031961652
14743,0,0.40751879144942565
14744,1,0.47839799727043736
14745,1,0.7977272576236334
14746,1,0.6992518166249422
14747,1,0.791548135722727
14748,1,0.7397751358908861
14749,1,0.6310797343866421
14750,0,0.39419405550521525
14751,0,0.10393581903951393
14752,1,0.16600021600813347
14753,0,0.6795879461685784
14754,1,0.27842175098510746
14755,0,0.14257279289806118
14756,0,0.11193429896606966
14757,1,0.25383323839807237
14758,0,0.25592281781338033
14759,1,0.1931007068874587
14760,1,0.5578909062330512
14761,0,0.3571298791512276
14762,0,0.025858235235496296
18868,1,0.7538081993668704
18869,1,0.897605803784685
18870,1,0.5890469368432125
18871,1,0.7590762906609602
18872,1,0.6675357447160272
18873,0,0.5881040082997779
18874,1,0.12092720607662333
18875,1,0.6327280057543807
18876,1,0.3533462711786341
18877,1,0.9324327464378093
18878,1,0.7305713598415312
18879,1,0.8530642316843241
18880,1,0.6094541298818392
18881,1,0.668323352154535
18882,1,0.5891585899871955
18883,0,0.9053173506902297
18884,1,0.20114916766769675
18885,1,0.5540255885902797
18886,1,0.6897271307972156
18887,1,0.8530187806241858
18888,1,0.630522771454292
18889,1,0.6730322265570143
18890,1,0.695322183129384
18891,1,0.89298499277113
18892,1,0.7064729925732606
18893,1,0.8300460876742516
18894,1,0.8498627334683224
18895,1,0.8396033599766157
18896,1,0.8168480077773174
18897,1,0.8074630130277386
18898,1,0.7430166591931053
18899,1,0.8080833397729021
18900,1,0.7546936025313468
18901,1,0.7144203903611487
18902,1,0.5557392741127878
18903,1,0.636129191462558
18904,1,0.7845173367226547
18905,1,0.8291986392142386
18906,1,0.7858628789866773
18907,1,0.683900113986748
18908,1,0.7794215359108234
18909,1,0.725680460423833
18910,0,0.6141682876771304
18911,0,0.0962064358340824
18912,0,0.09742029406011354
18913,0,0.15627253214618506
18914,0,0.2575943929932307
18915,1,0.26419303662999116
18916,0,0.13399739136687416
18917,0,0.10497610677930234
18918,1,0.24044239867808975
18919,1,0.24245756280221592
18920,0,0.5588345073548148
18921,0,0.17110989686021597
18922,0,0.08330765173701349
18923,0,0.024105564518711705
27646,0,0.36646940001579137
27647,0,0.6235117195791146
27648,0,0.21309097425174026
27649,0,0.37313325963452576
27650,0,0.2750081385332148
27651,0,0.21243875936953957
27652,0,0.1287905533407318
27653,0,0.24555111641172506
27654,0,0.09357179987141612
27655,1,0.7227719406700339
27656,1,0.7445032147704372
27657,1,0.8618597765368807
27658,0,0.6264465275381769
27659,0,0.2757166949067014
27660,0,0.2131683302028991
27661,1,0.6436712730475622
27662,0,0.6061747072466217
27663,0,0.1900829887802833
27664,0,0.29575885252092915
27665,1,0.5229978662864665
27666,0,0.6471292408076191
27667,0,0.279994533344249
27668,0,0.30126108193282997
27669,0,0.6118702053606933
27670,0,0.31257570654160777
27671,1,0.4798942486257847
27672,1,0.8588182028305498
27673,1,0.8490621008823281
27674,0,0.827372749985289
27675,0,0.4420586335266018
27676,0,0.35326614793403577
27677,0,0.4430441997215521
27678,1,0.36757912471509396
27679,0,0.7288774616917072
27680,0,0.19115345451221363
27681,0,0.24827799153880098
27682,1,0.40751879144942565
27683,1,0.8391534107545416
27684,1,0.7977272576236334
27685,0,0.6992518166249422
27686,1,0.40032244230555813
27687,1,0.7397751358908861
27688,0,0.6310797343866421
27689,0,0.10265001025012489
27690,0,0.10393581903951393
27691,0,0.16600021600813347
27692,0,0.2715989010779625
27693,0,0.27842175098510746
27694,1,0.02840185264291427
27695,0,0.4175766859200279
27696,1,0.25383323839807237
27697,1,0.25592281781338033
27698,0,0.5764988964527316
27699,0,0.1815624298646929
27700,0,0.08897235687135979
27701,0,0.025858235235496296
13966,0,0.36646940001579137
13967,1,0.6235117195791146
13968,1,0.6063537414531326
13969,0,0.7719941985882237
13970,1,0.2750081385332148
13971,0,0.6054239230724707
13972,0,0.1287905533407318
13973,1,0.24555111641172506
13974,0,0.3699623251204252
13975,1,0.7227719406700339
13976,0,0.7445032147704372
13977,0,0.5230883136220857
13978,1,0.2276898073194118
13979,0,0.6840821008410064
13980,1,0.2131683302028991
13981,1,0.9113102261432623
13982,1,0.6061747072466217
13983,1,0.5717349663387039
13984,1,0.704917942257946
13985,1,0.8618166054573856
13986,1,0.6471292408076191
13987,1,0.688671466627248
13988,1,0.71035409887292
13989,1,0.8996719333552997
13990,0,0.7211753697405996
13991,1,0.4798942486257847
13992,1,0.8588182028305498
13993,1,0.8490621008823281
13994,1,0.827372749985289
13995,1,0.8184071671964642
13996,1,0.7565194543196782
13997,1,0.8190001373851614
13998,0,0.7677746110411552
13999,0,0.3209368861661188
14000,1,0.19115345451221363
14001,1,0.6526225031961652
14002,1,0.796436954927637
14003,0,0.8391534107545416
14004,1,0.4094463599883123
14005,1,0.6992518166249422
14006,0,0.791548135722727
14007,1,0.3332317870039155
14008,1,0.6310797343866421
14009,0,0.39419405550521525
14010,0,0.10393581903951393
14011,0,0.16600021600813347
14012,1,0.2715989010779625
14013,1,0.6869934309695974
14014,0,0.14257279289806118
14015,0,0.11193429896606966
14016,0,0.25383323839807237
14017,0,0.057018376362817424
14018,0,0.1931007068874587
14019,0,0.1815624298646929
14020,0,0.08897235687135979
14021,0,0.025858235235496296
20179,1,0.7538081993668704
20180,1,0.897605803784685
20181,1,0.5890469368432125
20182,1,0.7590762906609602
20183,1,0.6675357447160272
20184,1,0.5881040082997779
20185,0,0.43898691520623706
20186,0,0.232461077788819
20187,0,0.08764242824342434
20188,1,0.7081196775679717
20189,1,0.7305713598415312
20190,1,0.8530642316843241
20191,1,0.6094541298818392
20192,1,0.668323352154535
20193,1,0.5891585899871955
20194,1,0.9053173506902297
20195,1,0.5888653684241073
20196,0,0.5540255885902797
20197,1,0.28098914807634473
20198,1,0.8530187806241858
20199,1,0.630522771454292
20200,1,0.6730322265570143
20201,1,0.695322183129384
20202,1,0.89298499277113
20203,1,0.7064729925732606
20204,1,0.8300460876742516
20205,1,0.8498627334683224
20206,1,0.8396033599766157
20207,1,0.8168480077773174
20208,1,0.8074630130277386
20209,1,0.7430166591931053
20210,1,0.8080833397729021
20211,1,0.7546936025313468
20212,1,0.7144203903611487
20213,0,0.5557392741127878
20214,1,0.23508788294345095
20215,1,0.7845173367226547
20216,1,0.8291986392142386
20217,1,0.7858628789866773
20218,1,0.683900113986748
20219,1,0.7794215359108234
20220,1,0.725680460423833
20221,1,0.6141682876771304
20222,0,0.37714115275226656
20223,1,0.09742029406011354
20224,1,0.5130411093692273
20225,1,0.6637152214538444
20226,1,0.671310128705838
20227,0,0.13399739136687416
20228,0,0.10497610677930234
20229,1,0.24044239867808975
20230,1,0.24245756280221592
20231,1,0.5588345073548148
20232,1,0.5400695798322359
20233,1,0.34077843174272077
20234,0,0.12319594663769748
3136,1,0.7669218405907546
3137,1,0.9040350374601067
3138,1,0.6063537414531326
3139,1,0.7719941985882237
3140,0,0.6833141824738834
3141,1,0.21243875936953957
3142,0,0.45678543326610144
3143,0,0.24555111641172506
3144,0,0.09357179987141612
3145,1,0.7227719406700339
3146,0,0.7445032147704372
3147,1,0.5230883136220857
3148,1,0.6264465275381769
3149,1,0.6840821008410064
3150,1,0.6064638339079652
3151,1,0.9113102261432623
3152,0,0.6061747072466217
3153,1,0.1900829887802833
3154,1,0.704917942257946
3155,1,0.8618166054573856
3156,0,0.6471292408076191
3157,1,0.279994533344249
3158,0,0.71035409887292
3159,0,0.6118702053606933
3160,0,0.31257570654160777
3161,1,0.4798942486257847
3162,0,0.8588182028305498
3163,0,0.49721490810218283
3164,0,0.4572834713179633
3165,0,0.4420586335266018
3166,0,0.35326614793403577
3167,1,0.4430441997215521
3168,1,0.7677746110411552
3169,1,0.7288774616917072
3170,1,0.5734329964760185
3171,1,0.6526225031961652
3172,0,0.796436954927637
3173,1,0.47839799727043736
3174,1,0.7977272576236334
3175,0,0.6992518166249422
3176,0,0.40032244230555813
3177,0,0.3332317870039155
3178,0,0.23119912455598904
3179,1,0.10265001025012489
3180,0,0.39751403408451214
3181,0,0.16600021600813347
3182,0,0.2715989010779625
3183,1,0.27842175098510746
3184,0,0.14257279289806118
3185,0,0.11193429896606966
3186,0,0.25383323839807237
3187,0,0.057018376362817424
3188,1,0.1931007068874587
3189,0,0.5578909062330512
3190,0,0.08897235687135979
3191,0,0.025858235235496296
3535,0,0.7669218405907546
3536,1,0.6235117195791146
3537,1,0.6063537414531326
3538,1,0.7719941985882237
3539,1,0.6833141824738834
3540,0,0.6054239230724707
3541,1,0.1287905533407318
3542,0,0.6492904893693409
3543,0,0.09357179987141612
3544,1,0.7227719406700339
3545,1,0.7445032147704372
3546,1,0.8618597765368807
3547,1,0.6264465275381769
3548,1,0.6840821008410064
3549,0,0.6064638339079652
3550,1,0.6436712730475622
3551,1,0.6061747072466217
3552,1,0.5717349663387039
3553,1,0.704917942257946
3554,1,0.8618166054573856
3555,1,0.6471292408076191
3556,1,0.688671466627248
3557,1,0.71035409887292
3558,1,0.8996719333552997
3559,0,0.7211753697405996
3560,1,0.4798942486257847
3561,1,0.8588182028305498
3562,1,0.8490621008823281
3563,1,0.827372749985289
3564,1,0.8184071671964642
3565,1,0.7565194543196782
3566,1,0.8190001373851614
3567,1,0.7677746110411552
3568,1,0.7288774616917072
3569,1,0.5734329964760185
3570,1,0.6526225031961652
3571,1,0.796436954927637
3572,1,0.8391534107545416
3573,1,0.7977272576236334
3574,1,0.6992518166249422
3575,1,0.791548135722727
3576,1,0.7397751358908861
3577,1,0.6310797343866421
3578,1,0.39419405550521525
3579,0,0.39751403408451214
3580,1,0.16600021600813347
3581,1,0.6795879461685784
3582,1,0.6869934309695974
3583,0,0.14257279289806118
3584,0,0.11193429896606966
3585,0,0.25383323839807237
3586,1,0.057018376362817424
3587,0,0.5764988964527316
3588,1,0.1815624298646929
3589,0,0.3571298791512276
3590,0,0.025858235235496296
20008,1,0.7669218405907546
20009,1,0.9040350374601067
20010,1,0.6063537414531326
20011,1,0.7719941985882237
20012,1,0.6833141824738834
20013,1,0.6054239230724707
20014,0,0.45678543326610144
20015,1,0.24555111641172506
20016,1,0.3699623251204252
20017,0,0.9368291267884817
20018,1,0.338743869092468
20019,0,0.8618597765368807
20020,0,0.2276898073194118
20021,1,0.2757166949067014
20022,0,0.6064638339079652
20023,1,0.6436712730475622
20024,1,0.6061747072466217
20025,0,0.5717349663387039
20026,1,0.29575885252092915
20027,1,0.8618166054573856
20028,1,0.6471292408076191
20029,0,0.688671466627248
20030,0,0.30126108193282997
20031,1,0.6118702053606933
20032,1,0.7211753697405996
20033,1,0.8399610003958102
20034,1,0.8588182028305498
20035,1,0.8490621008823281
20036,1,0.827372749985289
20037,1,0.8184071671964642
20038,1,0.7565194543196782
20039,0,0.8190001373851614
20040,1,0.36757912471509396
20041,1,0.7288774616917072
20042,1,0.5734329964760185
20043,1,0.6526225031961652
20044,0,0.796436954927637
20045,1,0.47839799727043736
20046,1,0.7977272576236334
20047,1,0.6992518166249422
20048,1,0.791548135722727
20049,1,0.7397751358908861
20050,1,0.6310797343866421
20051,1,0.39419405550521525
20052,1,0.39751403408451214
20053,1,0.5310002534517002
20054,1,0.6795879461685784
20055,1,0.6869934309695974
20056,0,0.14257279289806118
20057,0,0.11193429896606966
20058,0,0.25383323839807237
20059,0,0.057018376362817424
20060,1,0.1931007068874587
20061,1,0.5578909062330512
20062,0,0.3571298791512276
20063,0,0.025858235235496296
20521,1,0.7538081993668704
20522,1,0.897605803784685
20523,1,0.5890469368432125
20524,1,0.7590762906609602
20525,1,0.6675357447160272
20526,1,0.5881040082997779
20527,0,0.43898691520623706
20528,0,0.232461077788819
20529,1,0.08764242824342434
20530,1,0.9324327464378093
20531,1,0.7305713598415312
20532,1,0.8530642316843241
20533,1,0.6094541298818392
20534,1,0.668323352154535
20535,1,0.5891585899871955
20536,1,0.9053173506902297
20537,1,0.5888653684241073
20538,0,0.5540255885902797
20539,1,0.28098914807634473
20540,1,0.8530187806241858
20541,1,0.630522771454292
20542,0,0.6730322265570143
20543,0,0.2863283213884878
20544,1,0.5946437970801839
20545,1,0.7064729925732606
20546,1,0.8300460876742516
20547,1,0.8498627334683224
20548,1,0.8396033599766157
20549,1,0.8168480077773174
20550,1,0.8074630130277386
20551,1,0.7430166591931053
20552,1,0.8080833397729021
20553,1,0.7546936025313468
20554,1,0.7144203903611487
20555,1,0.5557392741127878
20556,1,0.636129191462558
20557,1,0.7845173367226547
20558,1,0.8291986392142386
20559,1,0.7858628789866773
20560,1,0.683900113986748
20561,1,0.7794215359108234
20562,1,0.725680460423833
20563,1,0.6141682876771304
20564,1,0.37714115275226656
20565,1,0.380407694520184
20566,0,0.5130411093692273
20567,1,0.2575943929932307
20568,1,0.671310128705838
20569,0,0.13399739136687416
20570,1,0.10497610677930234
20571,1,0.6429402630654425
20572,1,0.24245756280221592
20573,1,0.5588345073548148
20574,1,0.5400695798322359
20575,1,0.34077843174272077
20576,1,0.12319594663769748
10204,1,0.7669218405907546
10205,1,0.9040350374601067
10206,0,0.6063537414531326
10207,1,0.37313325963452576
10208,1,0.6833141824738834
10209,1,0.6054239230724707
10210,1,0.45678543326610144
10211,1,0.6492904893693409
10212,1,0.3699623251204252
10213,1,0.9368291267884817
10214,0,0.7445032147704372
10215,1,0.5230883136220857
10216,0,0.6264465275381769
10217,0,0.2757166949067014
10218,0,0.2131683302028991
10219,1,0.6436712730475622
10220,1,0.6061747072466217
10221,1,0.5717349663387039
10222,0,0.704917942257946
10223,1,0.5229978662864665
10224,0,0.6471292408076191
10225,0,0.279994533344249
10226,0,0.30126108193282997
10227,1,0.6118702053606933
10228,0,0.7211753697405996
10229,1,0.4798942486257847
10230,1,0.8588182028305498
10231,1,0.8490621008823281
10232,1,0.827372749985289
10233,1,0.8184071671964642
10234,1,0.7565194543196782
10235,0,0.8190001373851614
10236,1,0.36757912471509396
10237,0,0.7288774616917072
10238,0,0.19115345451221363
10239,0,0.24827799153880098
10240,1,0.40751879144942565
10241,1,0.8391534107545416
10242,1,0.7977272576236334
10243,1,0.6992518166249422
10244,1,0.791548135722727
10245,0,0.7397751358908861
10246,1,0.23119912455598904
10247,0,0.39419405550521525
10248,0,0.10393581903951393
10249,0,0.16600021600813347
10250,0,0.2715989010779625
10251,0,0.27842175098510746
10252,0,0.02840185264291427
10253,0,0.11193429896606966
10254,0,0.25383323839807237
10255,1,0.057018376362817424
10256,0,0.5764988964527316
10257,1,0.1815624298646929
10258,0,0.3571298791512276
10259,0,0.025858235235496296
22801,1,0.7538081993668704
22802,1,0.897605803784685
22803,1,0.5890469368432125
22804,1,0.7590762906609602
22805,1,0.6675357447160272
22806,1,0.5881040082997779
22807,1,0.43898691520623706
22808,1,0.6327280057543807
22809,1,0.3533462711786341
22810,1,0.9324327464378093
22811,1,0.7305713598415312
22812,1,0.8530642316843241
22813,1,0.6094541298818392
22814,1,0.668323352154535
22815,1,0.5891585899871955
22816,1,0.9053173506902297
22817,1,0.5888653684241073
22818,1,0.5540255885902797
22819,1,0.6897271307972156
22820,1,0.8530187806241858
22821,1,0.630522771454292
22822,1,0.6730322265570143
22823,1,0.695322183129384
22824,1,0.89298499277113
22825,1,0.7064729925732606
22826,1,0.8300460876742516
22827,1,0.8498627334683224
22828,1,0.8396033599766157
22829,1,0.8168480077773174
22830,1,0.8074630130277386
22831,1,0.7430166591931053
22832,1,0.8080833397729021
22833,1,0.7546936025313468
22834,1,0.7144203903611487
22835,1,0.5557392741127878
22836,1,0.636129191462558
22837,1,0.7845173367226547
22838,1,0.8291986392142386
22839,1,0.7858628789866773
22840,1,0.683900113986748
22841,1,0.7794215359108234
22842,1,0.725680460423833
22843,1,0.6141682876771304
22844,1,0.37714115275226656
22845,1,0.380407694520184
22846,1,0.5130411093692273
22847,1,0.6637152214538444
22848,1,0.671310128705838
22849,0,0.13399739136687416
22850,0,0.10497610677930234
22851,1,0.24044239867808975
22852,1,0.24245756280221592
22853,1,0.5588345073548148
22854,1,0.5400695798322359
22855,1,0.34077843174272077
22856,0,0.12319594663769748
14365,1,0.7538081993668704
14366,1,0.897605803784685
14367,1,0.5890469368432125
14368,1,0.7590762906609602
14369,1,0.6675357447160272
14370,0,0.5881040082997779
14371,1,0.12092720607662333
14372,1,0.6327280057543807
14373,0,0.3533462711786341
14374,1,0.7081196775679717
14375,1,0.7305713598415312
14376,1,0.8530642316843241
14377,1,0.6094541298818392
14378,1,0.668323352154535
14379,1,0.5891585899871955
14380,1,0.9053173506902297
14381,0,0.5888653684241073
14382,0,0.17924735925942303
14383,0,0.28098914807634473
14384,1,0.5050179367390011
14385,1,0.630522771454292
14386,1,0.6730322265570143
14387,1,0.695322183129384
14388,1,0.89298499277113
14389,1,0.7064729925732606
14390,1,0.8300460876742516
14391,1,0.8498627334683224
14392,1,0.8396033599766157
14393,1,0.8168480077773174
14394,1,0.8074630130277386
14395,1,0.7430166591931053
14396,1,0.8080833397729021
14397,1,0.7546936025313468
14398,1,0.7144203903611487
14399,1,0.5557392741127878
14400,0,0.636129191462558
14401,1,0.3902607953464522
14402,1,0.8291986392142386
14403,1,0.7858628789866773
14404,1,0.683900113986748
14405,1,0.7794215359108234
14406,1,0.725680460423833
14407,1,0.6141682876771304
14408,1,0.37714115275226656
14409,1,0.380407694520184
14410,1,0.5130411093692273
14411,0,0.6637152214538444
14412,1,0.26419303662999116
14413,0,0.13399739136687416
14414,1,0.10497610677930234
14415,1,0.6429402630654425
14416,0,0.24245756280221592
14417,1,0.18213173745351433
14418,1,0.5400695798322359
14419,1,0.34077843174272077
14420,1,0.12319594663769748
400,1,0.7669218405907546
401,1,0.9040350374601067
402,1,0.6063537414531326
403,1,0.7719941985882237
404,1,0.6833141824738834
405,1,0.6054239230724707
406,1,0.45678543326610144
407,0,0.6492904893693409
408,1,0.09357179987141612
409,1,0.9368291267884817
410,1,0.7445032147704372
411,1,0.8618597765368807
412,1,0.6264465275381769
413,1,0.6840821008410064
414,0,0.6064638339079652
415,1,0.6436712730475622
416,1,0.6061747072466217
417,1,0.5717349663387039
418,0,0.704917942257946
419,1,0.5229978662864665
420,1,0.6471292408076191
421,1,0.688671466627248
422,0,0.71035409887292
423,1,0.6118702053606933
424,1,0.7211753697405996
425,1,0.8399610003958102
426,1,0.8588182028305498
427,1,0.8490621008823281
428,1,0.827372749985289
429,1,0.8184071671964642
430,1,0.7565194543196782
431,1,0.8190001373851614
432,1,0.7677746110411552
433,1,0.7288774616917072
434,1,0.5734329964760185
435,0,0.6526225031961652
436,1,0.40751879144942565
437,1,0.8391534107545416
438,1,0.7977272576236334
439,1,0.6992518166249422
440,1,0.791548135722727
441,1,0.7397751358908861
442,1,0.6310797343866421
443,0,0.39419405550521525
444,0,0.10393581903951393
445,0,0.16600021600813347
446,1,0.2715989010779625
447,1,0.6869934309695974
448,1,0.14257279289806118
449,0,0.4175766859200279
450,1,0.25383323839807237
451,0,0.25592281781338033
452,0,0.1931007068874587
453,1,0.1815624298646929
454,1,0.3571298791512276
455,0,0.1311848043821117
7867,1,0.7669218405907546
7868,1,0.9040350374601067
7869,1,0.6063537414531326
7870,1,0.7719941985882237
7871,1,0.6833141824738834
7872,1,0.6054239230724707
7873,1,0.45678543326610144
7874,1,0.6492904893693409
7875,1,0.3699623251204252
7876,1,0.9368291267884817
7877,1,0.7445032147704372
7878,1,0.8618597765368807
7879,1,0.6264465275381769
7880,1,0.6840821008410064
7881,1,0.6064638339079652
7882,1,0.9113102261432623
7883,1,0.6061747072466217
7884,1,0.5717349663387039
7885,1,0.704917942257946
7886,1,0.8618166054573856
7887,1,0.6471292408076191
7888,1,0.688671466627248
7889,1,0.71035409887292
7890,1,0.8996719333552997
7891,1,0.7211753697405996
7892,1,0.8399610003958102
7893,1,0.8588182028305498
7894,1,0.8490621008823281
7895,1,0.827372749985289
7896,1,0.8184071671964642
7897,1,0.7565194543196782
7898,1,0.8190001373851614
7899,1,0.7677746110411552
7900,1,0.7288774616917072
7901,1,0.5734329964760185
7902,1,0.6526225031961652
7903,1,0.796436954927637
7904,1,0.8391534107545416
7905,1,0.7977272576236334
7906,1,0.6992518166249422
7907,1,0.791548135722727
7908,1,0.7397751358908861
7909,1,0.6310797343866421
7910,1,0.39419405550521525
7911,1,0.39751403408451214
7912,1,0.5310002534517002
7913,1,0.6795879461685784
7914,1,0.6869934309695974
7915,1,0.14257279289806118
7916,1,0.4175766859200279
7917,0,0.6592902010066993
7918,0,0.057018376362817424
7919,1,0.1931007068874587
7920,1,0.5578909062330512
7921,1,0.3571298791512276
7922,1,0.1311848043821117
3991,1,0.7538081993668704
