df_row_index,y_true,y_prob
7852,1,0.5051496992222626
7853,0,0.291783660050135
7854,0,0.21231380331361072
7855,0,0.2551255480699759
7856,1,0.4225673597331876
7857,1,0.4799272322126819
7858,0,0.10186950301829106
7859,0,0.16617998262550857
7860,1,0.361712311366669
7861,1,0.1622766308595732
7862,1,0.29557494856211897
7863,1,0.3122993896947781
7864,0,0.1969327223323985
7865,0,0.06026143013439061
7980,1,0.6908580033594499
7981,1,0.6797520739365022
7982,1,0.8478211022480742
7983,1,0.5682637717057475
7984,1,0.64447971577521
7985,1,0.574518024316228
7986,1,0.48582921759790204
7987,1,0.3354158571411904
7988,1,0.4358863666337136
7989,1,0.253970140140423
7990,1,0.8092441500719078
7991,0,0.6892943348285461
7992,1,0.7824254152987481
7993,0,0.5680597183867248
7994,0,0.5390184576334294
7995,0,0.4612054372103907
7996,1,0.8122484528266275
7997,1,0.5640960695174548
7998,0,0.4600062411177134
7999,0,0.5540094137289396
8000,1,0.7664789450364918
8001,1,0.5955906898893946
8002,1,0.5548997312098597
8003,1,0.5524900210244725
8004,1,0.8090937730080507
8005,1,0.6602622546541459
8006,1,0.7449442892069138
8007,1,0.8002643331173837
8008,1,0.7973608787441299
8009,1,0.7698927069338198
8010,1,0.7531542702354687
8011,1,0.6899589583367101
8012,0,0.7278584142450587
8013,0,0.6799163855549102
8014,0,0.6290167934925555
8015,1,0.4717535430549952
8016,0,0.46990832650191333
8017,1,0.643952435503156
8018,1,0.7381746810820915
8019,1,0.7103117301083297
8020,1,0.6076234512254427
8021,1,0.6636827624821384
8022,1,0.6187463768177034
8023,1,0.5051496992222626
8024,1,0.291783660050135
8025,0,0.21231380331361072
8026,0,0.2551255480699759
8027,0,0.4225673597331876
8028,1,0.4799272322126819
8029,1,0.10186950301829106
8030,1,0.16617998262550857
8031,1,0.361712311366669
8032,0,0.1622766308595732
8033,1,0.29557494856211897
8034,1,0.3122993896947781
8035,0,0.1969327223323985
8036,0,0.06026143013439061
8436,1,0.670265421084515
8437,1,0.6587850847426652
8438,1,0.8351898723129029
8439,0,0.5448846054857656
8440,0,0.6224859338685186
8441,1,0.5512100628152882
8442,1,0.46221066166252295
8443,0,0.3146350207684742
8444,1,0.41274674565750546
8445,0,0.23644008415031745
8446,1,0.794188230040382
8447,1,0.6686475506787251
8448,1,0.7658651810337915
8449,0,0.5446783560259224
8450,0,0.5154061142457846
8451,0,0.43776476843011225
8452,0,0.7973702814403886
8453,1,0.5406736385392933
8454,1,0.4365771352575987
8455,1,0.5304960981115893
8456,1,0.7490941945144616
8457,1,0.5725782850265065
8458,0,0.5313936514398516
8459,1,0.5289647081010513
8460,1,0.7940290049693448
8461,1,0.6386974768214748
8462,1,0.7265283610622557
8463,1,0.7846882322431555
8464,1,0.7816201431449042
8465,1,0.7526800940484277
8466,1,0.7351203537687127
8467,1,0.6693351526104462
8468,1,0.7086912454928488
8469,0,0.6589547566899051
8470,1,0.6066502626526536
8471,1,0.44822275454246824
8472,1,0.44639179982586596
8473,1,0.6219451688561967
8474,1,0.7194540413682494
8475,1,0.6904343435569892
8476,1,0.584818450205851
8477,1,0.6422174499378828
8478,1,0.5961581844463734
8479,1,0.4814714095494505
8480,0,0.27259726327219796
8481,0,0.1969001604351377
8482,0,0.2375411343756908
8483,0,0.39963389695278134
8484,1,0.45634094727562663
8485,0,0.09352195355424432
8486,0,0.15346305650645842
8487,0,0.3401361002272943
8488,0,0.149804743402744
8489,1,0.2762364911370756
8490,1,0.29232078759677144
8491,0,0.18237717931121086
8492,0,0.05511416790072243
8493,1,0.670265421084515
8494,1,0.6587850847426652
8495,1,0.8351898723129029
8496,1,0.5448846054857656
8497,1,0.6224859338685186
8498,1,0.5512100628152882
8499,1,0.46221066166252295
8500,0,0.3146350207684742
8501,1,0.41274674565750546
8502,1,0.23644008415031745
8503,1,0.794188230040382
8504,1,0.6686475506787251
8505,1,0.7658651810337915
8506,0,0.5446783560259224
8507,1,0.5154061142457846
8508,1,0.43776476843011225
8509,1,0.7973702814403886
8510,1,0.5406736385392933
8511,0,0.4365771352575987
8512,1,0.5304960981115893
8513,1,0.7490941945144616
8514,1,0.5725782850265065
8515,1,0.5313936514398516
8516,1,0.5289647081010513
8517,1,0.7940290049693448
8518,1,0.6386974768214748
8519,1,0.7265283610622557
8520,1,0.7846882322431555
8521,1,0.7816201431449042
8522,1,0.7526800940484277
8523,1,0.7351203537687127
8524,1,0.6693351526104462
8525,1,0.7086912454928488
8526,1,0.6589547566899051
8527,1,0.6066502626526536
8528,1,0.44822275454246824
8529,1,0.44639179982586596
8530,1,0.6219451688561967
8531,1,0.7194540413682494
8532,1,0.6904343435569892
8533,1,0.584818450205851
8534,1,0.6422174499378828
8535,1,0.5961581844463734
8536,1,0.4814714095494505
8537,1,0.27259726327219796
8538,1,0.1969001604351377
8539,1,0.2375411343756908
8540,1,0.39963389695278134
8541,1,0.45634094727562663
8542,0,0.09352195355424432
8543,1,0.15346305650645842
8544,1,0.3401361002272943
8545,0,0.149804743402744
8546,1,0.2762364911370756
8547,1,0.29232078759677144
8548,1,0.18237717931121086
8549,1,0.05511416790072243
8721,1,0.6908580033594499
8722,1,0.6797520739365022
8723,1,0.8478211022480742
8724,0,0.5682637717057475
8725,1,0.64447971577521
8726,1,0.574518024316228
8727,0,0.48582921759790204
8728,1,0.3354158571411904
8729,0,0.4358863666337136
8730,0,0.253970140140423
8731,1,0.8092441500719078
8732,1,0.6892943348285461
8733,1,0.7824254152987481
8734,1,0.5680597183867248
8735,1,0.5390184576334294
8736,0,0.4612054372103907
8737,0,0.8122484528266275
8738,1,0.5640960695174548
8739,1,0.4600062411177134
8740,0,0.5540094137289396
8741,1,0.7664789450364918
8742,1,0.5955906898893946
8743,1,0.5548997312098597
8744,1,0.5524900210244725
8745,1,0.8090937730080507
8746,0,0.6602622546541459
8747,1,0.7449442892069138
8748,1,0.8002643331173837
8749,1,0.7973608787441299
8750,1,0.7698927069338198
8751,1,0.7531542702354687
8752,1,0.6899589583367101
8753,1,0.7278584142450587
8754,1,0.6799163855549102
8755,1,0.6290167934925555
8756,1,0.4717535430549952
8757,1,0.46990832650191333
8758,0,0.643952435503156
8759,1,0.7381746810820915
8760,0,0.7103117301083297
8761,1,0.6076234512254427
8762,1,0.6636827624821384
8763,0,0.6187463768177034
8764,0,0.5051496992222626
8765,1,0.291783660050135
8766,1,0.21231380331361072
8767,0,0.2551255480699759
8768,0,0.4225673597331876
8769,0,0.4799272322126819
8770,1,0.10186950301829106
8771,1,0.16617998262550857
8772,0,0.361712311366669
8773,0,0.1622766308595732
8774,0,0.29557494856211897
8775,0,0.3122993896947781
8776,0,0.1969327223323985
8777,0,0.06026143013439061
9006,1,0.6908580033594499
9007,1,0.6797520739365022
9008,1,0.8478211022480742
9009,1,0.5682637717057475
9010,1,0.64447971577521
9011,1,0.574518024316228
9012,1,0.48582921759790204
9013,1,0.3354158571411904
9014,0,0.4358863666337136
9015,1,0.253970140140423
9016,1,0.8092441500719078
9017,1,0.6892943348285461
9018,1,0.7824254152987481
9019,0,0.5680597183867248
9020,1,0.5390184576334294
9021,0,0.4612054372103907
9022,1,0.8122484528266275
9023,1,0.5640960695174548
9024,0,0.4600062411177134
9025,0,0.5540094137289396
9026,1,0.7664789450364918
9027,1,0.5955906898893946
9028,1,0.5548997312098597
9029,1,0.5524900210244725
9030,1,0.8090937730080507
9031,1,0.6602622546541459
9032,1,0.7449442892069138
9033,1,0.8002643331173837
9034,1,0.7973608787441299
9035,1,0.7698927069338198
9036,1,0.7531542702354687
9037,1,0.6899589583367101
9038,1,0.7278584142450587
9039,1,0.6799163855549102
9040,1,0.6290167934925555
9041,1,0.4717535430549952
9042,0,0.46990832650191333
9043,0,0.643952435503156
9044,1,0.7381746810820915
9045,1,0.7103117301083297
9046,1,0.6076234512254427
9047,1,0.6636827624821384
9048,1,0.6187463768177034
9049,1,0.5051496992222626
9050,0,0.291783660050135
9051,0,0.21231380331361072
9052,1,0.2551255480699759
9053,0,0.4225673597331876
9054,1,0.4799272322126819
9055,0,0.10186950301829106
9056,0,0.16617998262550857
9057,1,0.361712311366669
9058,0,0.1622766308595732
9059,1,0.29557494856211897
9060,1,0.3122993896947781
9061,0,0.1969327223323985
9062,0,0.06026143013439061
9519,1,0.670265421084515
9520,1,0.6587850847426652
9521,1,0.8351898723129029
9522,1,0.5448846054857656
9523,1,0.6224859338685186
9524,1,0.5512100628152882
9525,0,0.46221066166252295
9526,1,0.3146350207684742
9527,1,0.41274674565750546
9528,1,0.23644008415031745
9529,1,0.794188230040382
9530,1,0.6686475506787251
9531,1,0.7658651810337915
9532,1,0.5446783560259224
9533,1,0.5154061142457846
9534,1,0.43776476843011225
9535,0,0.7973702814403886
9536,1,0.5406736385392933
9537,1,0.4365771352575987
9538,1,0.5304960981115893
9539,1,0.7490941945144616
9540,1,0.5725782850265065
9541,1,0.5313936514398516
9542,1,0.5289647081010513
9543,1,0.7940290049693448
9544,1,0.6386974768214748
9545,1,0.7265283610622557
9546,1,0.7846882322431555
9547,1,0.7816201431449042
9548,1,0.7526800940484277
9549,1,0.7351203537687127
9550,1,0.6693351526104462
9551,1,0.7086912454928488
9552,1,0.6589547566899051
9553,1,0.6066502626526536
9554,1,0.44822275454246824
9555,1,0.44639179982586596
9556,1,0.6219451688561967
9557,1,0.7194540413682494
9558,1,0.6904343435569892
9559,1,0.584818450205851
9560,1,0.6422174499378828
9561,1,0.5961581844463734
9562,0,0.4814714095494505
9563,0,0.27259726327219796
9564,0,0.1969001604351377
9565,0,0.2375411343756908
9566,0,0.39963389695278134
9567,1,0.45634094727562663
9568,0,0.09352195355424432
9569,0,0.15346305650645842
9570,1,0.3401361002272943
9571,1,0.149804743402744
9572,0,0.2762364911370756
9573,0,0.29232078759677144
9574,0,0.18237717931121086
9575,0,0.05511416790072243
9861,0,0.6908580033594499
9862,0,0.6797520739365022
9863,0,0.8478211022480742
9864,0,0.5682637717057475
9865,0,0.64447971577521
9866,0,0.574518024316228
9867,0,0.48582921759790204
9868,0,0.3354158571411904
9869,0,0.4358863666337136
9870,0,0.253970140140423
9871,1,0.8092441500719078
9872,1,0.6892943348285461
9873,1,0.7824254152987481
9874,0,0.5680597183867248
9875,0,0.5390184576334294
9876,0,0.4612054372103907
9877,1,0.8122484528266275
9878,0,0.5640960695174548
9879,0,0.4600062411177134
9880,0,0.5540094137289396
9881,1,0.7664789450364918
9882,0,0.5955906898893946
9883,0,0.5548997312098597
9884,0,0.5524900210244725
9885,0,0.8090937730080507
9886,0,0.6602622546541459
9887,1,0.7449442892069138
9888,1,0.8002643331173837
9889,1,0.7973608787441299
9890,0,0.7698927069338198
9891,0,0.7531542702354687
9892,0,0.6899589583367101
9893,0,0.7278584142450587
9894,1,0.6799163855549102
9895,0,0.6290167934925555
9896,0,0.4717535430549952
9897,0,0.46990832650191333
9898,1,0.643952435503156
9899,1,0.7381746810820915
9900,1,0.7103117301083297
9901,0,0.6076234512254427
9902,1,0.6636827624821384
9903,1,0.6187463768177034
9904,0,0.5051496992222626
9905,0,0.291783660050135
9906,0,0.21231380331361072
9907,0,0.2551255480699759
9908,0,0.4225673597331876
9909,0,0.4799272322126819
9910,1,0.10186950301829106
9911,0,0.16617998262550857
9912,1,0.361712311366669
9913,1,0.1622766308595732
9914,0,0.29557494856211897
9915,0,0.3122993896947781
9916,0,0.1969327223323985
9917,0,0.06026143013439061
10032,0,0.6908580033594499
10033,0,0.6797520739365022
10034,1,0.8478211022480742
10035,1,0.5682637717057475
10036,0,0.64447971577521
10037,1,0.574518024316228
10038,0,0.48582921759790204
10039,0,0.3354158571411904
10040,1,0.4358863666337136
10041,0,0.253970140140423
10042,1,0.8092441500719078
10043,0,0.6892943348285461
10044,0,0.7824254152987481
10045,1,0.5680597183867248
10046,0,0.5390184576334294
10047,1,0.4612054372103907
10048,1,0.8122484528266275
10049,1,0.5640960695174548
10050,1,0.4600062411177134
10051,1,0.5540094137289396
10052,1,0.7664789450364918
10053,1,0.5955906898893946
10054,1,0.5548997312098597
10055,1,0.5524900210244725
10056,1,0.8090937730080507
10057,0,0.6602622546541459
10058,1,0.7449442892069138
10059,1,0.8002643331173837
10060,1,0.7973608787441299
10061,1,0.7698927069338198
10062,1,0.7531542702354687
10063,1,0.6899589583367101
10064,1,0.7278584142450587
10065,0,0.6799163855549102
10066,0,0.6290167934925555
10067,1,0.4717535430549952
10068,1,0.46990832650191333
10069,1,0.643952435503156
10070,0,0.7381746810820915
10071,1,0.7103117301083297
10072,1,0.6076234512254427
10073,0,0.6636827624821384
10074,1,0.6187463768177034
10075,1,0.5051496992222626
10076,0,0.291783660050135
10077,0,0.21231380331361072
10078,0,0.2551255480699759
10079,1,0.4225673597331876
10080,1,0.4799272322126819
10081,0,0.10186950301829106
10082,0,0.16617998262550857
10083,0,0.361712311366669
10084,0,0.1622766308595732
10085,0,0.29557494856211897
10086,0,0.3122993896947781
10087,0,0.1969327223323985
10088,0,0.06026143013439061
10089,1,0.670265421084515
10090,1,0.6587850847426652
10091,1,0.8351898723129029
10092,1,0.5448846054857656
10093,1,0.6224859338685186
10094,1,0.5512100628152882
10095,1,0.46221066166252295
10096,0,0.3146350207684742
10097,0,0.41274674565750546
10098,0,0.23644008415031745
10099,1,0.794188230040382
10100,1,0.6686475506787251
10101,1,0.7658651810337915
10102,1,0.5446783560259224
10103,1,0.5154061142457846
10104,1,0.43776476843011225
10105,1,0.7973702814403886
10106,1,0.5406736385392933
10107,0,0.4365771352575987
10108,1,0.5304960981115893
10109,1,0.7490941945144616
10110,1,0.5725782850265065
10111,1,0.5313936514398516
10112,1,0.5289647081010513
10113,1,0.7940290049693448
10114,1,0.6386974768214748
10115,1,0.7265283610622557
10116,1,0.7846882322431555
10117,1,0.7816201431449042
10118,1,0.7526800940484277
10119,1,0.7351203537687127
10120,1,0.6693351526104462
10121,1,0.7086912454928488
10122,1,0.6589547566899051
10123,1,0.6066502626526536
10124,0,0.44822275454246824
10125,1,0.44639179982586596
10126,1,0.6219451688561967
10127,1,0.7194540413682494
10128,1,0.6904343435569892
10129,1,0.584818450205851
10130,1,0.6422174499378828
10131,1,0.5961581844463734
10132,1,0.4814714095494505
10133,0,0.27259726327219796
10134,1,0.1969001604351377
10135,1,0.2375411343756908
10136,1,0.39963389695278134
10137,1,0.45634094727562663
10138,0,0.09352195355424432
10139,0,0.15346305650645842
10140,1,0.3401361002272943
10141,1,0.149804743402744
10142,1,0.2762364911370756
10143,1,0.29232078759677144
10144,1,0.18237717931121086
10145,0,0.05511416790072243
10260,1,0.6908580033594499
10261,1,0.6797520739365022
10262,1,0.8478211022480742
10263,1,0.5682637717057475
10264,1,0.64447971577521
10265,0,0.574518024316228
10266,1,0.48582921759790204
10267,0,0.3354158571411904
10268,0,0.4358863666337136
10269,0,0.253970140140423
10270,1,0.8092441500719078
10271,0,0.6892943348285461
10272,1,0.7824254152987481
10273,1,0.5680597183867248
10274,1,0.5390184576334294
10275,1,0.4612054372103907
10276,1,0.8122484528266275
10277,0,0.5640960695174548
10278,1,0.4600062411177134
10279,1,0.5540094137289396
10280,1,0.7664789450364918
10281,0,0.5955906898893946
10282,1,0.5548997312098597
10283,0,0.5524900210244725
10284,0,0.8090937730080507
10285,0,0.6602622546541459
10286,1,0.7449442892069138
10287,0,0.8002643331173837
10288,0,0.7973608787441299
10289,0,0.7698927069338198
10290,0,0.7531542702354687
10291,0,0.6899589583367101
10292,1,0.7278584142450587
10293,1,0.6799163855549102
10294,1,0.6290167934925555
10295,1,0.4717535430549952
10296,1,0.46990832650191333
10297,0,0.643952435503156
10298,1,0.7381746810820915
10299,1,0.7103117301083297
10300,0,0.6076234512254427
10301,0,0.6636827624821384
10302,0,0.6187463768177034
10303,0,0.5051496992222626
10304,1,0.291783660050135
10305,0,0.21231380331361072
10306,0,0.2551255480699759
10307,0,0.4225673597331876
10308,1,0.4799272322126819
10309,0,0.10186950301829106
10310,0,0.16617998262550857
10311,0,0.361712311366669
10312,0,0.1622766308595732
10313,1,0.29557494856211897
10314,0,0.3122993896947781
10315,0,0.1969327223323985
10316,0,0.06026143013439061
10374,1,0.6908580033594499
10375,0,0.6797520739365022
10376,1,0.8478211022480742
10377,1,0.5682637717057475
10378,1,0.64447971577521
10379,1,0.574518024316228
10380,0,0.48582921759790204
10381,1,0.3354158571411904
10382,0,0.4358863666337136
10383,0,0.253970140140423
10384,1,0.8092441500719078
10385,1,0.6892943348285461
10386,1,0.7824254152987481
10387,1,0.5680597183867248
10388,1,0.5390184576334294
10389,0,0.4612054372103907
10390,1,0.8122484528266275
10391,1,0.5640960695174548
10392,1,0.4600062411177134
10393,1,0.5540094137289396
10394,1,0.7664789450364918
10395,1,0.5955906898893946
10396,1,0.5548997312098597
10397,1,0.5524900210244725
10398,1,0.8090937730080507
10399,0,0.6602622546541459
10400,1,0.7449442892069138
10401,1,0.8002643331173837
10402,1,0.7973608787441299
10403,1,0.7698927069338198
10404,1,0.7531542702354687
10405,1,0.6899589583367101
10406,1,0.7278584142450587
10407,1,0.6799163855549102
10408,1,0.6290167934925555
10409,1,0.4717535430549952
10410,1,0.46990832650191333
10411,1,0.643952435503156
10412,1,0.7381746810820915
10413,1,0.7103117301083297
10414,1,0.6076234512254427
10415,1,0.6636827624821384
10416,1,0.6187463768177034
10417,1,0.5051496992222626
10418,1,0.291783660050135
10419,0,0.21231380331361072
10420,1,0.2551255480699759
10421,1,0.4225673597331876
10422,1,0.4799272322126819
10423,0,0.10186950301829106
10424,0,0.16617998262550857
10425,0,0.361712311366669
10426,1,0.1622766308595732
10427,0,0.29557494856211897
10428,1,0.3122993896947781
10429,0,0.1969327223323985
10430,0,0.06026143013439061
10545,1,0.6908580033594499
10546,1,0.6797520739365022
10547,1,0.8478211022480742
10548,1,0.5682637717057475
10549,1,0.64447971577521
10550,1,0.574518024316228
10551,1,0.48582921759790204
10552,0,0.3354158571411904
10553,1,0.4358863666337136
10554,1,0.253970140140423
10555,0,0.8092441500719078
10556,1,0.6892943348285461
10557,0,0.7824254152987481
10558,0,0.5680597183867248
10559,1,0.5390184576334294
10560,0,0.4612054372103907
10561,1,0.8122484528266275
10562,1,0.5640960695174548
10563,0,0.4600062411177134
10564,1,0.5540094137289396
10565,1,0.7664789450364918
10566,1,0.5955906898893946
10567,0,0.5548997312098597
10568,0,0.5524900210244725
10569,1,0.8090937730080507
10570,1,0.6602622546541459
10571,1,0.7449442892069138
10572,1,0.8002643331173837
10573,1,0.7973608787441299
10574,1,0.7698927069338198
10575,1,0.7531542702354687
10576,1,0.6899589583367101
10577,0,0.7278584142450587
10578,1,0.6799163855549102
10579,1,0.6290167934925555
10580,1,0.4717535430549952
10581,1,0.46990832650191333
10582,0,0.643952435503156
10583,1,0.7381746810820915
10584,1,0.7103117301083297
10585,1,0.6076234512254427
10586,1,0.6636827624821384
10587,1,0.6187463768177034
10588,1,0.5051496992222626
10589,1,0.291783660050135
10590,1,0.21231380331361072
10591,1,0.2551255480699759
10592,1,0.4225673597331876
10593,1,0.4799272322126819
10594,0,0.10186950301829106
10595,0,0.16617998262550857
10596,0,0.361712311366669
10597,0,0.1622766308595732
10598,1,0.29557494856211897
10599,1,0.3122993896947781
10600,0,0.1969327223323985
10601,0,0.06026143013439061
10944,1,0.670265421084515
10945,1,0.6587850847426652
10946,1,0.8351898723129029
10947,1,0.5448846054857656
10948,1,0.6224859338685186
10949,1,0.5512100628152882
10950,1,0.46221066166252295
10951,0,0.3146350207684742
10952,0,0.41274674565750546
10953,1,0.23644008415031745
10954,1,0.794188230040382
10955,1,0.6686475506787251
10956,1,0.7658651810337915
10957,1,0.5446783560259224
10958,1,0.5154061142457846
10959,1,0.43776476843011225
10960,1,0.7973702814403886
10961,1,0.5406736385392933
10962,0,0.4365771352575987
10963,1,0.5304960981115893
10964,1,0.7490941945144616
10965,1,0.5725782850265065
10966,0,0.5313936514398516
10967,0,0.5289647081010513
10968,1,0.7940290049693448
10969,1,0.6386974768214748
10970,1,0.7265283610622557
10971,1,0.7846882322431555
10972,1,0.7816201431449042
10973,1,0.7526800940484277
10974,1,0.7351203537687127
10975,1,0.6693351526104462
10976,1,0.7086912454928488
10977,1,0.6589547566899051
10978,1,0.6066502626526536
10979,1,0.44822275454246824
10980,1,0.44639179982586596
10981,1,0.6219451688561967
10982,1,0.7194540413682494
10983,1,0.6904343435569892
10984,1,0.584818450205851
10985,1,0.6422174499378828
10986,1,0.5961581844463734
10987,1,0.4814714095494505
10988,1,0.27259726327219796
10989,1,0.1969001604351377
10990,0,0.2375411343756908
10991,1,0.39963389695278134
10992,1,0.45634094727562663
10993,0,0.09352195355424432
10994,1,0.15346305650645842
10995,1,0.3401361002272943
10996,1,0.149804743402744
10997,1,0.2762364911370756
10998,1,0.29232078759677144
10999,1,0.18237717931121086
11000,1,0.05511416790072243
11115,1,0.6908580033594499
11116,1,0.6797520739365022
11117,1,0.8478211022480742
11118,0,0.5682637717057475
11119,1,0.64447971577521
11120,1,0.574518024316228
11121,1,0.48582921759790204
11122,1,0.3354158571411904
11123,1,0.4358863666337136
11124,1,0.253970140140423
11125,1,0.8092441500719078
11126,0,0.6892943348285461
11127,1,0.7824254152987481
11128,0,0.5680597183867248
11129,0,0.5390184576334294
11130,0,0.4612054372103907
11131,1,0.8122484528266275
11132,1,0.5640960695174548
11133,1,0.4600062411177134
11134,0,0.5540094137289396
11135,1,0.7664789450364918
11136,0,0.5955906898893946
11137,0,0.5548997312098597
11138,0,0.5524900210244725
11139,1,0.8090937730080507
11140,0,0.6602622546541459
11141,1,0.7449442892069138
11142,1,0.8002643331173837
11143,1,0.7973608787441299
11144,1,0.7698927069338198
11145,1,0.7531542702354687
11146,1,0.6899589583367101
11147,0,0.7278584142450587
11148,1,0.6799163855549102
11149,0,0.6290167934925555
11150,0,0.4717535430549952
11151,0,0.46990832650191333
11152,1,0.643952435503156
11153,1,0.7381746810820915
11154,1,0.7103117301083297
11155,1,0.6076234512254427
11156,1,0.6636827624821384
11157,0,0.6187463768177034
11158,1,0.5051496992222626
11159,0,0.291783660050135
11160,0,0.21231380331361072
11161,0,0.2551255480699759
11162,0,0.4225673597331876
11163,0,0.4799272322126819
11164,0,0.10186950301829106
11165,0,0.16617998262550857
11166,0,0.361712311366669
11167,1,0.1622766308595732
11168,0,0.29557494856211897
11169,1,0.3122993896947781
11170,0,0.1969327223323985
11171,0,0.06026143013439061
11172,1,0.670265421084515
11173,1,0.6587850847426652
11174,1,0.8351898723129029
11175,1,0.5448846054857656
11176,1,0.6224859338685186
11177,1,0.5512100628152882
11178,1,0.46221066166252295
11179,1,0.3146350207684742
11180,1,0.41274674565750546
11181,1,0.23644008415031745
11182,1,0.794188230040382
11183,1,0.6686475506787251
11184,1,0.7658651810337915
11185,1,0.5446783560259224
11186,1,0.5154061142457846
11187,1,0.43776476843011225
11188,1,0.7973702814403886
11189,1,0.5406736385392933
11190,1,0.4365771352575987
11191,1,0.5304960981115893
11192,1,0.7490941945144616
11193,1,0.5725782850265065
11194,1,0.5313936514398516
11195,1,0.5289647081010513
11196,1,0.7940290049693448
11197,1,0.6386974768214748
11198,1,0.7265283610622557
11199,1,0.7846882322431555
11200,1,0.7816201431449042
11201,1,0.7526800940484277
11202,1,0.7351203537687127
11203,1,0.6693351526104462
11204,1,0.7086912454928488
11205,1,0.6589547566899051
11206,1,0.6066502626526536
11207,1,0.44822275454246824
11208,1,0.44639179982586596
11209,1,0.6219451688561967
11210,1,0.7194540413682494
11211,1,0.6904343435569892
11212,1,0.584818450205851
11213,1,0.6422174499378828
11214,1,0.5961581844463734
11215,1,0.4814714095494505
11216,1,0.27259726327219796
11217,1,0.1969001604351377
11218,1,0.2375411343756908
11219,1,0.39963389695278134
11220,1,0.45634094727562663
11221,0,0.09352195355424432
11222,0,0.15346305650645842
11223,1,0.3401361002272943
11224,1,0.149804743402744
11225,1,0.2762364911370756
11226,1,0.29232078759677144
11227,1,0.18237717931121086
11228,0,0.05511416790072243
11856,1,0.670265421084515
11857,1,0.6587850847426652
11858,1,0.8351898723129029
11859,1,0.5448846054857656
11860,1,0.6224859338685186
11861,1,0.5512100628152882
11862,0,0.46221066166252295
11863,1,0.3146350207684742
11864,1,0.41274674565750546
11865,0,0.23644008415031745
11866,1,0.794188230040382
11867,1,0.6686475506787251
11868,1,0.7658651810337915
11869,1,0.5446783560259224
11870,1,0.5154061142457846
11871,1,0.43776476843011225
11872,1,0.7973702814403886
11873,0,0.5406736385392933
11874,0,0.4365771352575987
11875,0,0.5304960981115893
11876,1,0.7490941945144616
11877,1,0.5725782850265065
11878,1,0.5313936514398516
11879,1,0.5289647081010513
11880,1,0.7940290049693448
11881,1,0.6386974768214748
11882,1,0.7265283610622557
11883,1,0.7846882322431555
11884,1,0.7816201431449042
11885,1,0.7526800940484277
11886,1,0.7351203537687127
11887,1,0.6693351526104462
11888,1,0.7086912454928488
11889,1,0.6589547566899051
11890,1,0.6066502626526536
11891,1,0.44822275454246824
11892,0,0.44639179982586596
11893,1,0.6219451688561967
11894,1,0.7194540413682494
11895,1,0.6904343435569892
11896,1,0.584818450205851
11897,1,0.6422174499378828
11898,1,0.5961581844463734
11899,1,0.4814714095494505
11900,1,0.27259726327219796
11901,1,0.1969001604351377
11902,1,0.2375411343756908
11903,0,0.39963389695278134
11904,1,0.45634094727562663
11905,0,0.09352195355424432
11906,1,0.15346305650645842
11907,1,0.3401361002272943
11908,0,0.149804743402744
11909,1,0.2762364911370756
11910,1,0.29232078759677144
11911,1,0.18237717931121086
11912,1,0.05511416790072243
11913,1,0.6908580033594499
11914,1,0.6797520739365022
11915,1,0.8478211022480742
11916,1,0.5682637717057475
11917,1,0.64447971577521
11918,1,0.574518024316228
11919,1,0.48582921759790204
11920,1,0.3354158571411904
11921,0,0.4358863666337136
11922,1,0.253970140140423
11923,1,0.8092441500719078
11924,1,0.6892943348285461
11925,1,0.7824254152987481
11926,1,0.5680597183867248
11927,1,0.5390184576334294
11928,0,0.4612054372103907
11929,1,0.8122484528266275
11930,1,0.5640960695174548
11931,1,0.4600062411177134
11932,0,0.5540094137289396
11933,1,0.7664789450364918
11934,1,0.5955906898893946
11935,1,0.5548997312098597
11936,0,0.5524900210244725
11937,1,0.8090937730080507
11938,1,0.6602622546541459
11939,1,0.7449442892069138
11940,1,0.8002643331173837
11941,1,0.7973608787441299
11942,1,0.7698927069338198
11943,1,0.7531542702354687
11944,1,0.6899589583367101
11945,1,0.7278584142450587
11946,1,0.6799163855549102
11947,1,0.6290167934925555
11948,1,0.4717535430549952
11949,0,0.46990832650191333
11950,1,0.643952435503156
11951,1,0.7381746810820915
11952,1,0.7103117301083297
11953,1,0.6076234512254427
11954,1,0.6636827624821384
11955,1,0.6187463768177034
11956,1,0.5051496992222626
11957,0,0.291783660050135
11958,0,0.21231380331361072
11959,0,0.2551255480699759
11960,1,0.4225673597331876
11961,1,0.4799272322126819
11962,1,0.10186950301829106
11963,0,0.16617998262550857
11964,1,0.361712311366669
11965,0,0.1622766308595732
11966,0,0.29557494856211897
11967,1,0.3122993896947781
11968,1,0.1969327223323985
11969,0,0.06026143013439061
13053,1,0.6908580033594499
13054,1,0.6797520739365022
13055,1,0.8478211022480742
13056,1,0.5682637717057475
13057,1,0.64447971577521
13058,1,0.574518024316228
13059,1,0.48582921759790204
13060,1,0.3354158571411904
13061,1,0.4358863666337136
13062,1,0.253970140140423
13063,1,0.8092441500719078
13064,1,0.6892943348285461
13065,1,0.7824254152987481
13066,1,0.5680597183867248
13067,1,0.5390184576334294
13068,1,0.4612054372103907
13069,1,0.8122484528266275
13070,1,0.5640960695174548
13071,1,0.4600062411177134
13072,1,0.5540094137289396
13073,1,0.7664789450364918
13074,1,0.5955906898893946
