df_row_index,y_true,y_prob
20315,1.0,0.61107767
20316,1.0,0.57769966
20317,0.0,0.71376497
20318,1.0,0.7113307
20319,1.0,0.7137401
20320,1.0,0.7137277
20321,0.0,0.71371526
20322,1.0,0.7112808
20323,1.0,0.7136904
20324,0.0,0.7136779
20325,1.0,0.68241996
20326,1.0,0.7136531
20327,1.0,0.7136407
20328,1.0,0.7136283
20329,0.0,0.5822562
20330,1.0,0.7111809
20331,1.0,0.7135909
20332,1.0,0.71357846
20333,1.0,0.7135661
20334,1.0,0.5970552
20335,1.0,0.5743742
20336,0.0,0.5934736
20337,1.0,0.5645592
20338,1.0,0.57879996
20339,1.0,0.5926607
20340,1.0,0.56902677
20341,0.0,0.55437136
20342,1.0,0.5829629
20343,1.0,0.56106126
20344,1.0,0.5786363
20345,1.0,0.6050219
20346,1.0,0.60121953
20347,1.0,0.60928047
20348,0.0,0.59059393
20349,0.0,0.5816746
20350,1.0,0.5794831
20351,1.0,0.71334225
20352,1.0,0.71332985
20353,1.0,0.6176484
20354,1.0,0.713305
20355,1.0,0.71329254
20356,1.0,0.58032864
20357,1.0,0.7132676
20358,1.0,0.67647517
20359,0.0,0.69592494
20360,0.0,0.6738554
20361,0.0,0.673842
20362,0.0,0.6738287
20363,0.0,0.67381525
20364,0.0,0.6738019
20365,0.0,0.6134543
20366,1.0,0.7107309
20367,1.0,0.578158
20368,1.0,0.58383757
20369,0.0,0.70409536
20370,1.0,0.58632886
20371,1.0,0.7064689
20372,1.0,0.5809071
20373,1.0,0.6259025
20374,1.0,0.57059133
20375,1.0,0.71304387
20376,0.0,0.6143959
20377,1.0,0.67362815
20378,0.0,0.71300644
20379,1.0,0.78829676
20380,1.0,0.60606205
20381,1.0,0.6182962
20382,1.0,0.55884117
20383,0.0,0.6232344
20384,0.0,0.633942
20385,1.0,0.6609234
20386,0.0,0.71290684
20387,0.0,0.6734944
20388,1.0,0.71045583
20389,1.0,0.7128695
20390,1.0,0.5806641
20391,0.0,0.70193404
20392,1.0,0.5586347
20393,0.0,0.55684537
20394,0.0,0.6275354
20395,1.0,0.6622374
20396,0.0,0.67596924
20397,0.0,0.6733607
20398,0.0,0.6733473
20399,0.0,0.646822
20400,1.0,0.67332053
20401,0.0,0.6759026
24189,0.0,0.5622828
24190,0.0,0.6139476
24191,0.0,0.5716857
24192,0.0,0.56283087
24193,1.0,0.56770116
24194,0.0,0.62361574
24195,1.0,0.6183452
24196,1.0,0.5941116
24197,0.0,0.59329116
24198,0.0,0.5716655
24199,0.0,0.59473884
24200,1.0,0.59957576
24201,1.0,0.5657961
24202,0.0,0.5641115
24203,0.0,0.5587006
24204,0.0,0.5658653
24205,1.0,0.565555
24206,1.0,0.5696077
24207,0.0,0.58792233
24208,0.0,0.57792586
24209,0.0,0.56931865
24210,0.0,0.6035703
24211,0.0,0.561927
24212,0.0,0.56446654
24213,0.0,0.57576305
24214,0.0,0.563538
24215,0.0,0.5670053
24216,0.0,0.56906396
24217,0.0,0.56330657
24218,0.0,0.5636722
24219,1.0,0.59115887
24220,1.0,0.56126744
24221,0.0,0.6154719
24222,0.0,0.5713733
24223,0.0,0.56279665
24224,0.0,0.56751657
24225,0.0,0.6214612
24226,1.0,0.61785036
24227,0.0,0.5935519
24228,1.0,0.59202576
24229,0.0,0.57136005
24230,0.0,0.59426945
24231,1.0,0.5990312
24232,1.0,0.56563216
24233,0.0,0.56386596
24234,0.0,0.5594113
24235,0.0,0.56570894
24236,0.0,0.5653461
24941,0.0,0.5622828
24942,0.0,0.6139476
24943,0.0,0.5716857
24944,1.0,0.56283087
24945,1.0,0.5673056
24946,0.0,0.62361574
24947,1.0,0.6183452
24948,0.0,0.5941116
24949,0.0,0.5923994
24950,1.0,0.5716655
24951,1.0,0.59627265
24952,1.0,0.6017884
24953,1.0,0.5657961
24954,0.0,0.5641115
24955,0.0,0.5587006
24956,0.0,0.5658653
24957,1.0,0.565555
24958,1.0,0.5696077
24959,1.0,0.58792233
24960,0.0,0.57902515
24961,0.0,0.56931865
24962,0.0,0.6035703
24963,0.0,0.561927
24964,0.0,0.56446654
24965,0.0,0.57576305
24966,0.0,0.563538
24967,0.0,0.5670053
24968,0.0,0.56906396
24969,0.0,0.56330657
24970,0.0,0.5636722
24971,0.0,0.59115887
24972,1.0,0.5622947
24973,0.0,0.6154719
24974,0.0,0.5713733
24975,0.0,0.56279665
24976,1.0,0.56751657
24977,1.0,0.62316984
24978,1.0,0.61961114
24979,1.0,0.5935519
24980,0.0,0.5928974
24981,1.0,0.5714233
24982,0.0,0.59579104
24983,1.0,0.5990312
24984,1.0,0.56563216
24985,0.0,0.56386596
24986,0.0,0.5594113
24987,0.0,0.56570894
24988,1.0,0.5653461
25797,0.0,0.577015
25798,0.0,0.58750916
25799,1.0,0.5667606
25800,0.0,0.58414525
25801,0.0,0.59899884
25802,0.0,0.5896498
25803,0.0,0.5843258
25804,1.0,0.5802603
25805,0.0,0.55277944
25806,0.0,0.57915735
25807,1.0,0.5763364
25808,1.0,0.5567895
25809,1.0,0.57603115
25810,0.0,0.7822875
25811,0.0,0.6190117
25812,0.0,0.58884424
25813,0.0,0.6050575
25814,0.0,0.6348707
25815,1.0,0.64833236
25816,1.0,0.5714492
25817,1.0,0.61603504
25818,0.0,0.6000989
25819,1.0,0.6076138
25820,1.0,0.59439933
25821,1.0,0.5571031
25822,0.0,0.71608853
25823,0.0,0.6112764
25824,0.0,0.5736443
25825,0.0,0.60889953
25826,0.0,0.653503
25827,0.0,0.55940294
25828,0.0,0.5607366
25829,0.0,0.55869603
25830,0.0,0.6953184
25831,0.0,0.5895585
25832,1.0,0.5861331
25833,0.0,0.62791145
25834,0.0,0.5810963
25835,0.0,0.5821833
25836,1.0,0.5534334
25837,0.0,0.5919815
25838,0.0,0.5622987
25839,0.0,0.6133165
25840,1.0,0.57126886
25841,1.0,0.5621367
25842,0.0,0.56705385
25843,0.0,0.62131715
25844,1.0,0.6176907
25845,1.0,0.5933713
25846,0.0,0.59277695
25847,0.0,0.57134515
25848,0.0,0.59411806
25849,1.0,0.5988774
25850,0.0,0.56557703
25851,0.0,0.56425023
25852,0.0,0.55964047
25853,0.0,0.56565845
25854,0.0,0.56528246
25855,1.0,0.606151
25856,0.0,0.64102626
25857,0.0,0.56428874
25858,0.0,0.56753844
25859,0.0,0.55331206
25860,0.0,0.595255
25861,0.0,0.6025681
25862,1.0,0.56583035
25863,0.0,0.56746167
25864,1.0,0.5650906
25865,1.0,0.56522363
25866,1.0,0.5708973
25867,1.0,0.5678279
25868,0.0,0.6642662
25869,0.0,0.5928195
25870,1.0,0.56988007
25871,0.0,0.58707094
25872,0.0,0.57711047
25873,0.0,0.5703461
25874,0.0,0.6026779
25875,0.0,0.5630332
25876,0.0,0.5651344
25877,0.0,0.57520676
25878,0.0,0.5645776
25879,0.0,0.567723
25880,0.0,0.568913
25881,0.0,0.5643663
25882,0.0,0.5647666
25883,0.0,0.590491
25884,0.0,0.5623037
25885,0.0,0.612608
25886,0.0,0.57078135
25887,0.0,0.56272274
25888,1.0,0.5671945
25889,0.0,0.622365
25890,1.0,0.61695683
25891,0.0,0.59257126
25892,0.0,0.5913586
25893,0.0,0.5709776
25894,0.0,0.5934573
25895,1.0,0.59816927
25896,0.0,0.56529325
25897,0.0,0.5640549
25898,0.0,0.56069374
25899,0.0,0.56543565
25900,0.0,0.5649949
25901,0.0,0.6702486
25902,0.0,0.61477363
25903,0.0,0.6504021
25904,1.0,0.6821211
25905,0.0,0.66367143
25906,1.0,0.57708037
25907,0.0,0.60451937
25908,0.0,0.59150857
25909,0.0,0.70072657
25910,0.0,0.7497696
25911,0.0,0.57429373
25912,0.0,0.7220628
25913,0.0,0.65731543
25914,0.0,0.7179478
25915,0.0,0.5978389
25916,0.0,0.60688376
25917,0.0,0.7002516
25918,0.0,0.6044558
25919,0.0,0.59402615
25920,0.0,0.7098328
25921,0.0,0.75852454
25922,0.0,0.73121995
25923,0.0,0.65276784
25924,0.0,0.6544365
25925,0.0,0.69540054
25926,0.0,0.67793936
25927,0.0,0.6095926
25928,1.0,0.5723439
25929,1.0,0.55614555
25930,0.0,0.5686671
25931,0.0,0.60347074
25932,0.0,0.6054782
25933,0.0,0.5896598
25934,0.0,0.63753206
25935,1.0,0.6095855
25936,0.0,0.66493666
25937,0.0,0.582136
25938,0.0,0.6912766
25939,1.0,0.6654081
25940,1.0,0.5989689
25941,1.0,0.60755724
25942,0.0,0.66466606
25943,0.0,0.65661883
25944,1.0,0.6421018
25945,1.0,0.56741077
25946,1.0,0.6116078
25947,1.0,0.5922999
25948,1.0,0.56178564
25949,0.0,0.5821682
25950,0.0,0.60062075
25951,1.0,0.5845585
25952,1.0,0.5678833
25953,1.0,0.7297425
25954,1.0,0.67733616
25955,1.0,0.6007075
25956,1.0,0.5946165
25957,0.0,0.6459712
25958,0.0,0.6280429
25959,0.0,0.5659866
25960,0.0,0.62918955
25961,0.0,0.61100733
25962,0.0,0.63761586
25963,1.0,0.560797
25964,1.0,0.6127472
25965,0.0,0.70506746
25966,0.0,0.59081733
25967,0.0,0.71469074
25968,0.0,0.7146783
25969,0.0,0.714666
25970,0.0,0.6527422
25971,0.0,0.71464103
25972,1.0,0.60824156
25973,1.0,0.7170215
25974,0.0,0.7170092
25975,0.0,0.6011266
25976,0.0,0.58433604
25977,0.0,0.6070882
25978,0.0,0.5826863
25979,1.0,0.5720923
25980,1.0,0.5626205
25981,1.0,0.5703024
25982,0.0,0.61194766
25983,1.0,0.58620113
25984,0.0,0.55674005
25985,0.0,0.60941386
25986,0.0,0.5610531
25987,1.0,0.6559282
25988,0.0,0.599048
25989,1.0,0.6777195
25990,0.0,0.68026704
25991,0.0,0.67769295
25992,1.0,0.58447343
25993,0.0,0.82146823
25994,0.0,0.6404016
25995,0.0,0.6208944
25996,0.0,0.59360725
25997,1.0,0.606503
25998,0.0,0.56266534
25999,1.0,0.61990255
26000,1.0,0.6068399
26001,1.0,0.5949117
26002,0.0,0.5610541
26003,1.0,0.5805037
26004,1.0,0.5702559
26005,0.0,0.5832155
26006,1.0,0.5725674
26007,1.0,0.56536764
26008,0.0,0.5522502
26009,1.0,0.7141696
26010,0.0,0.7165647
26011,0.0,0.64252454
26012,0.0,0.57326955
26013,1.0,0.58040667
26014,1.0,0.7165153
26015,0.0,0.5931753
26016,0.0,0.5564525
26017,0.0,0.56101924
26018,0.0,0.6616044
26019,0.0,0.67732084
26020,0.0,0.7140331
26021,0.0,0.7140207
26022,0.0,0.7140082
26023,1.0,0.61975473
26024,1.0,0.5828289
26025,1.0,0.56239235
26026,1.0,0.71636707
26027,1.0,0.6751612
26028,1.0,0.71634233
26029,1.0,0.56588095
26030,1.0,0.58159494
26031,0.0,0.55798465
26032,1.0,0.57651025
26033,1.0,0.67971426
26034,1.0,0.6797009
26035,1.0,0.5556347
26036,1.0,0.6796745
26037,1.0,0.5835111
26038,1.0,0.5841014
26039,1.0,0.5855459
26040,1.0,0.6013098
26041,1.0,0.5804166
26042,1.0,0.60584664
26043,1.0,0.5830485
26044,0.0,0.5787403
26045,1.0,0.5744101
26046,0.0,0.6142842
26047,1.0,0.6037196
26048,0.0,0.5906895
26049,1.0,0.71367276
26050,1.0,0.7160704
26051,1.0,0.716058
26052,0.0,0.565636
26053,1.0,0.7313792
26054,0.0,0.57878983
26055,1.0,0.7045841
26056,0.0,0.6518152
26057,0.0,0.70455873
26058,1.0,0.70454615
26059,0.0,0.70535624
26060,1.0,0.54886305
26061,1.0,0.5876287
26062,0.0,0.6787943
26063,1.0,0.5744295
26064,1.0,0.598841
26065,0.0,0.6676259
26066,0.0,0.6184607
26067,0.0,0.6036878
26068,1.0,0.56344527
26069,1.0,0.56656396
26070,1.0,0.58017325
26071,1.0,0.6209531
26072,1.0,0.5991327
26073,1.0,0.56069165
26074,1.0,0.7157735
26075,1.0,0.5874066
26076,0.0,0.7054644
26077,0.0,0.70430547
26078,0.0,0.6765361
26079,0.0,0.71329993
26080,0.0,0.71575683
26081,0.0,0.6039613
26082,0.0,0.59574246
26083,0.0,0.71325004
26084,0.0,0.6764563
26085,0.0,0.7132252
26086,0.0,0.584261
26087,1.0,0.67641634
26088,0.0,0.7156003
26089,0.0,0.7131754
26090,1.0,0.6763765
26091,0.0,0.7155632
26092,0.0,0.5971526
26093,1.0,0.5659197
26094,0.0,0.5806247
26095,1.0,0.6395078
26096,1.0,0.6311309
26097,0.0,0.62584
26098,1.0,0.58392847
26099,1.0,0.67488986
26100,0.0,0.71833664
26101,0.0,0.59859776
26102,1.0,0.61648285
26103,1.0,0.5583696
26104,0.0,0.5706272
26105,0.0,0.66398495
26106,1.0,0.5638196
26107,1.0,0.57455933
26108,1.0,0.6364376
26109,0.0,0.71534026
26110,1.0,0.7129141
26111,1.0,0.7153156
26112,0.0,0.59290105
26113,1.0,0.7128768
26114,1.0,0.5816626
26115,0.0,0.715266
26116,1.0,0.6760302
26117,0.0,0.678601
26118,1.0,0.6760036
26119,1.0,0.8442797
26120,1.0,0.6785613
26121,0.0,0.63899785
26122,0.0,0.70373523
26123,0.0,0.63143176
26124,0.0,0.5827266
26125,0.0,0.7036972
26126,0.0,0.70368457
26127,0.0,0.59941447
26128,0.0,0.5821639
26129,0.0,0.57457626
26130,1.0,0.7126651
26131,1.0,0.60801953
26132,1.0,0.5984734
26133,1.0,0.58938587
26134,0.0,0.71503067
26135,0.0,0.71260285
26136,0.0,0.71259046
26137,1.0,0.7125779
26138,1.0,0.571687
26139,1.0,0.7149687
26140,0.0,0.74266076
26141,0.0,0.67829174
26142,0.0,0.754576
26143,1.0,0.55065334
26144,0.0,0.56825435
26145,1.0,0.5490575
26146,1.0,0.5710332
26147,0.0,0.5981371
26148,0.0,0.6769969
26149,1.0,0.5639605
26150,0.0,0.5909508
26151,1.0,0.5630465
26152,1.0,0.5782206
26153,0.0,0.59346503
26154,0.0,0.5708198
26155,0.0,0.55496734
26156,0.0,0.5760526
26157,1.0,0.7032912
26158,1.0,0.7057399
26159,1.0,0.6780437
26160,0.0,0.67803043
26161,0.0,0.7032405
26162,0.0,0.6107355
26163,1.0,0.7032151
26164,1.0,0.70566416
26165,0.0,0.6779641
26166,0.0,0.6753639
26167,1.0,0.70316434
26168,0.0,0.58173674
26169,1.0,0.5668589
26170,1.0,0.55582434
26171,0.0,0.55271804
26172,0.0,0.567754
26173,1.0,0.6142172
26174,1.0,0.5601486
26175,1.0,0.60409385
26176,1.0,0.5809966
26177,1.0,0.59136164
26178,1.0,0.56953216
26179,1.0,0.71447265
26180,1.0,0.71446025
26181,0.0,0.5839549
26182,0.0,0.57173693
26183,1.0,0.6218116
26184,1.0,0.70492756
26185,0.0,0.71581525
26186,0.0,0.66219664
26187,0.0,0.6185149
26188,1.0,0.7119422
26189,1.0,0.71434855
26190,0.0,0.7173174
26191,0.0,0.7119049
26192,0.0,0.57956
26193,0.0,0.58282864
26194,0.0,0.6097651
26195,0.0,0.64883053
26196,0.0,0.581254
26197,1.0,0.71183
26198,1.0,0.568919
26199,0.0,0.6338802
26200,0.0,0.64341843
26201,0.0,0.5579571
26202,1.0,0.6245439
26203,0.0,0.5825926
26204,1.0,0.66404414
26205,0.0,0.63583815
26206,1.0,0.6208556
26207,0.0,0.6236604
26208,1.0,0.6748036
26209,0.0,0.71453923
26210,1.0,0.6747769
26211,1.0,0.63240355
26212,1.0,0.6002239
26213,0.0,0.7409077
26214,1.0,0.6747235
26215,1.0,0.61625797
26216,1.0,0.66643065
26217,1.0,0.66327775
26218,0.0,0.6671175
26219,1.0,0.6113745
26220,1.0,0.5661709
26221,0.0,0.58322847
26222,1.0,0.5933726
26223,1.0,0.66522294
26224,1.0,0.6965915
26225,1.0,0.66639376
26226,0.0,0.63522995
26227,0.0,0.7114556
26228,0.0,0.7114431
26229,0.0,0.7114306
26230,0.0,0.7114182
26231,0.0,0.62174535
26232,0.0,0.71139324
26233,0.0,0.6350108
26234,0.0,0.9214574
26235,0.0,0.56927633
26236,0.0,0.6140843
26237,0.0,0.58355045
26238,0.0,0.56808573
26239,1.0,0.6743898
26240,0.0,0.71371526
26241,0.0,0.6003329
26242,1.0,0.5936571
26243,0.0,0.5954108
26244,0.0,0.58413315
26245,1.0,0.61220616
26246,0.0,0.7046273
26247,1.0,0.61103034
26248,0.0,0.70731634
26249,0.0,0.6582401
26250,1.0,0.70210963
26251,1.0,0.70456403
26252,0.0,0.70455134
26253,1.0,0.6644438
26254,1.0,0.6107039
26255,1.0,0.71352875
26256,1.0,0.62277305
26257,1.0,0.713504
26258,1.0,0.71349144
26259,0.0,0.5744266
26260,1.0,0.55900675
26261,1.0,0.5691147
26262,1.0,0.5791338
26263,1.0,0.5822732
26264,1.0,0.5635938
26265,0.0,0.6652828
26266,1.0,0.71096843
26267,1.0,0.57057375
26268,0.0,0.6614803
26269,1.0,0.5716067
26270,1.0,0.7586088
26271,1.0,0.6879368
26272,1.0,0.62263525
26273,1.0,0.6118932
26274,1.0,0.5939198
26275,0.0,0.6056356
26276,1.0,0.60548735
26277,1.0,0.55782783
26278,1.0,0.6056944
26279,1.0,0.6764485
26280,1.0,0.7132179
26281,1.0,0.676422
26282,1.0,0.59328884
26283,1.0,0.59234476
26284,1.0,0.5808418
26285,1.0,0.5996337
26286,1.0,0.58894134
26287,1.0,0.676342
26288,1.0,0.7131184
26289,1.0,0.6763154
26290,0.0,0.5904114
26291,1.0,0.564186
26292,1.0,0.57236797
26293,1.0,0.6111996
26294,1.0,0.57180345
26295,1.0,0.5772704
26296,1.0,0.6746733
26297,0.0,0.6684047
26298,0.0,0.71056837
26299,0.0,0.71055585
26300,0.0,0.71054333
26301,1.0,0.7105308
26302,1.0,0.60512334
26303,1.0,0.6377641
26304,1.0,0.6288765
26305,1.0,0.5683338
26306,0.0,0.6165623
26307,0.0,0.7013842
26308,1.0,0.7013714
26309,1.0,0.70382917
26310,1.0,0.5993879
26311,1.0,0.5712498
26312,1.0,0.5948662
26313,1.0,0.6318868
26314,1.0,0.58815545
26315,0.0,0.58859926
26316,1.0,0.7103432
26317,1.0,0.71275747
26318,1.0,0.6030266
26319,1.0,0.71273255
26320,1.0,0.56047165
26321,1.0,0.64441466
26322,1.0,0.6257058
26323,1.0,0.551239
26324,1.0,0.5571953
26325,1.0,0.70362633
26326,0.0,0.5790272
26327,1.0,0.56881
26328,1.0,0.71262044
26329,1.0,0.71260804
26330,1.0,0.55634046
26331,1.0,0.6298014
26332,1.0,0.67574275
26333,1.0,0.61954325
26334,0.0,0.7125457
26335,0.0,0.7010274
26336,0.0,0.71009296
26337,0.0,0.59924567
26338,0.0,0.5653846
26339,0.0,0.6403454
26340,0.0,0.6324442
26341,0.0,0.5787463
26342,0.0,0.57976514
26343,1.0,0.8462914
26344,0.0,0.6275795
26345,0.0,0.631051
26346,1.0,0.6392116
26347,0.0,0.7123838
26348,1.0,0.61886394
26349,0.0,0.7123589
26350,0.0,0.7099176
26351,0.0,0.5981635
26352,0.0,0.7098925
26353,0.0,0.70988
26354,1.0,0.7098675
26355,1.0,0.5642174
26356,1.0,0.70323306
26357,1.0,0.72972566
26358,0.0,0.55907845
26359,1.0,0.57435566
26360,1.0,0.68279463
26361,1.0,0.57413864
26362,1.0,0.7121969
26363,0.0,0.7121844
26364,1.0,0.70974225
26365,1.0,0.62055373
26366,1.0,0.712147
26367,0.0,0.5715793
26368,1.0,0.7070007
26369,1.0,0.58851886
26370,1.0,0.6264618
26371,0.0,0.5863182
26372,0.0,0.57409924
26373,1.0,0.5704411
26374,1.0,0.56103396
26375,1.0,0.5660211
26376,0.0,0.7120223
26377,1.0,0.5929299
26378,1.0,0.6249276
26379,1.0,0.5837571
26380,1.0,0.78802145
26381,1.0,0.61902404
26382,1.0,0.6121057
26383,0.0,0.6181702
26384,1.0,0.61572254
26385,1.0,0.56400895
26386,1.0,0.5667938
26387,1.0,0.71188504
26388,1.0,0.58639455
26389,1.0,0.5560627
26390,1.0,0.5669329
26391,1.0,0.7208387
26392,1.0,0.58461744
26393,0.0,0.66881853
26394,0.0,0.70936614
26395,0.0,0.70026207
26396,0.0,0.7002493
26397,1.0,0.7093286
26398,1.0,0.7117479
26399,1.0,0.7117353
26400,0.0,0.7117229
26401,1.0,0.7092784
26402,1.0,0.71169806
26403,1.0,0.7116856
26404,0.0,0.7026235
26405,0.0,0.70013434
26406,0.0,0.70921576
26407,1.0,0.67214227
26408,1.0,0.711623
26409,0.0,0.7116106
26410,1.0,0.67210203
26411,0.0,0.7115856
26412,1.0,0.6529161
26413,0.0,0.6705889
26414,1.0,0.67204845
26415,1.0,0.7115357
26416,1.0,0.71152323
26417,0.0,0.62166727
26418,1.0,0.5738563
26419,1.0,0.57375723
26420,1.0,0.5965535
26421,0.0,0.62327945
26422,1.0,0.60567474
26423,1.0,0.5618506
26424,1.0,0.58502996
26425,1.0,0.68636495
26426,0.0,0.6748875
26427,1.0,0.65073895
26428,0.0,0.6719822
26429,1.0,0.67184734
26430,1.0,0.6744354
26431,1.0,0.674422
26432,0.0,0.56967753
26433,1.0,0.59886444
26434,1.0,0.5722792
26435,0.0,0.66687435
26436,1.0,0.70883936
26437,0.0,0.5860536
26438,1.0,0.67172664
26439,1.0,0.6743152
26440,1.0,0.67430186
26441,1.0,0.62846714
26442,0.0,0.6076935
26443,1.0,0.7094133
26444,0.0,0.61441267
26445,1.0,0.582728
26446,1.0,0.5616634
26447,1.0,0.57343733
26448,0.0,0.59882444
26449,1.0,0.5768006
26450,1.0,0.5651924
26451,1.0,0.5910636
26452,0.0,0.71107364
26453,0.0,0.56987554
26454,1.0,0.7086134
26455,1.0,0.6503224
26456,1.0,0.7110236
26457,0.0,0.5584773
26458,0.0,0.6994573
26976,1.0,0.5613888
26977,1.0,0.6159787
26978,1.0,0.57201165
26979,1.0,0.5622467
26980,1.0,0.5673056
26981,1.0,0.62361574
26982,1.0,0.6201043
26983,1.0,0.5941116
26984,1.0,0.59329116
26985,1.0,0.5716114
26986,1.0,0.59627265
26987,1.0,0.6017884
26988,1.0,0.5657961
26989,1.0,0.5641115
26990,0.0,0.55800015
26991,1.0,0.5658653
26992,1.0,0.56599826
26993,1.0,0.5696077
26994,1.0,0.58792233
26995,0.0,0.57902515
26996,0.0,0.56931865
26997,1.0,0.6035703
26998,0.0,0.55849475
26999,0.0,0.56446654
27000,1.0,0.57576305
27001,0.0,0.5602319
27002,0.0,0.5670053
27003,1.0,0.56906396
27004,0.0,0.5601808
27005,0.0,0.5636722
27006,1.0,0.59115887
27007,1.0,0.56126744
27008,1.0,0.6154719
27009,1.0,0.5716772
27010,1.0,0.56216437
27011,1.0,0.5671059
27012,1.0,0.62316984
27013,1.0,0.61961114
27014,1.0,0.5935519
27015,1.0,0.5928974
27016,1.0,0.57136005
27017,0.0,0.59579104
27018,1.0,0.5990312
27019,1.0,0.56563216
27020,1.0,0.56386596
27021,1.0,0.55781716
27022,1.0,0.56542975
27023,1.0,0.5657292
27300,1.0,0.5622828
27301,1.0,0.6159787
27302,0.0,0.57201165
27303,0.0,0.56283087
27304,1.0,0.56770116
27305,0.0,0.62361574
27306,1.0,0.6183452
27307,1.0,0.5941116
27308,1.0,0.59329116
27309,1.0,0.5716114
27310,0.0,0.59627265
27311,1.0,0.59957576
27312,1.0,0.5657961
27313,1.0,0.5641115
27314,1.0,0.55800015
27315,1.0,0.5656217
27316,0.0,0.56599826
27317,1.0,0.56999767
27318,1.0,0.58792233
27319,0.0,0.57902515
27320,0.0,0.56931865
27321,1.0,0.6035703
27322,0.0,0.55849475
27323,0.0,0.56446654
27324,1.0,0.57576305
27325,0.0,0.5602319
27326,0.0,0.5670053
27327,0.0,0.56906396
27328,0.0,0.56330657
27329,0.0,0.5636722
27330,0.0,0.59115887
27331,1.0,0.5622947
27332,1.0,0.6154719
27333,0.0,0.5716772
27334,0.0,0.56279665
27335,1.0,0.56751657
27336,0.0,0.62316984
27337,1.0,0.61785036
27338,1.0,0.5935519
27339,1.0,0.5928974
27340,1.0,0.57136005
27341,1.0,0.59579104
27342,1.0,0.60123855
27343,1.0,0.56563216
27344,1.0,0.56386596
27345,1.0,0.55781716
27346,1.0,0.56542975
27347,1.0,0.5657292
27707,1.0,0.59218127
27708,1.0,0.560522
27709,1.0,0.5675045
27710,0.0,0.56757617
27712,1.0,0.5622828
27713,0.0,0.6159787
27714,0.0,0.5716857
27715,0.0,0.56283087
27716,0.0,0.56770116
27717,1.0,0.62190795
27718,0.0,0.6201043
27719,1.0,0.59215885
27720,0.0,0.59329116
27721,1.0,0.5716655
27722,0.0,0.59627265
27723,1.0,0.59957576
27724,1.0,0.5657961
27725,0.0,0.5641115
27726,1.0,0.5587006
27727,0.0,0.5656217
27728,0.0,0.565555
27729,1.0,0.56999767
27730,0.0,0.58792233
27731,0.0,0.57792586
27732,0.0,0.56931865
27733,0.0,0.6035703
27734,0.0,0.561927
27735,0.0,0.56446654
27736,0.0,0.57576305
27737,0.0,0.563538
27738,0.0,0.5670053
27739,0.0,0.56906396
27740,0.0,0.56330657
27741,0.0,0.5636722
27742,0.0,0.59115887
27743,0.0,0.5622947
27744,1.0,0.61347044
27745,0.0,0.5716772
27746,0.0,0.56279665
27747,0.0,0.56751657
27748,0.0,0.6214612
27749,0.0,0.61785036
27750,0.0,0.59162563
27751,0.0,0.59202576
27752,1.0,0.5714233
27753,1.0,0.59579104
27754,1.0,0.60123855
27755,1.0,0.56563216
27756,0.0,0.56386596
27757,1.0,0.5594113
27758,0.0,0.56542975
27759,0.0,0.5653461
27760,0.0,0.80328155
27761,0.0,0.58573216
27762,0.0,0.59139824
27763,0.0,0.8104745
27764,0.0,0.5539569
27765,1.0,0.66790366
27766,1.0,0.69874495
27767,1.0,0.6941097
27768,0.0,0.66811043
27769,0.0,0.58389294
27770,0.0,0.5946621
27771,0.0,0.70487696
27772,0.0,0.58588034
27773,0.0,0.5731789
27774,0.0,0.57194865
27775,0.0,0.57400876
27776,0.0,0.5578067
27777,0.0,0.5578617
27778,1.0,0.6682035
27779,1.0,0.67875016
27780,1.0,0.5865014
27781,1.0,0.7477572
27782,1.0,0.65259415
27783,1.0,0.7871353
27784,1.0,0.67220485
27785,1.0,0.6428727
27786,1.0,0.6250906
27787,1.0,0.60911006
27788,1.0,0.6425849
27789,1.0,0.5598772
27790,1.0,0.6338151
27791,1.0,0.59094745
27792,1.0,0.64369476
27793,1.0,0.7368113
27794,1.0,0.558643
27795,1.0,0.63126737
27796,0.0,0.6826499
27797,0.0,0.6080091
27798,0.0,0.6002589
27799,0.0,0.8532762
27800,0.0,0.5661601
27801,0.0,0.58568
27802,0.0,0.5923616
27803,0.0,0.6312596
27804,0.0,0.6207026
27805,0.0,0.71564466
27806,0.0,0.71563226
27807,0.0,0.71562
27808,0.0,0.6516951
27809,0.0,0.6058239
27810,0.0,0.5662459
27811,0.0,0.5787009
27812,0.0,0.6049274
27813,0.0,0.60086185
27814,0.0,0.6074597
27815,0.0,0.5750419
27816,0.0,0.6580118
27817,0.0,0.57891893
27818,0.0,0.5900795
27819,1.0,0.7758464
27820,1.0,0.657316
27821,0.0,0.65927213
27822,1.0,0.5736217
27823,1.0,0.5546454
27824,0.0,0.74623215
27825,0.0,0.57769567
27826,0.0,0.56226885
27922,0.0,0.5613888
27923,0.0,0.6139476
27924,0.0,0.5716857
27925,0.0,0.56283087
27926,0.0,0.56770116
27927,1.0,0.62190795
27928,0.0,0.6201043
27929,0.0,0.59215885
27930,0.0,0.5923994
27931,0.0,0.5716655
27932,0.0,0.59473884
27933,1.0,0.59957576
27934,1.0,0.5657961
27935,0.0,0.5641115
27936,0.0,0.5587006
27937,0.0,0.5658653
27938,0.0,0.565555
27940,1.0,0.5622828
27941,0.0,0.6159787
27942,0.0,0.5716857
