df_row_index,y_true,y_prob
8520,1.0,0.7986497
8521,1.0,0.8555945
8522,1.0,0.789263
8523,1.0,0.78993946
8524,1.0,0.73918945
8525,1.0,0.72804433
8526,1.0,0.762055
8527,1.0,0.7270895
8528,1.0,0.50240594
8529,1.0,0.49920276
8530,1.0,0.7431998
8531,1.0,0.7621233
8532,1.0,0.7413982
8533,1.0,0.69554514
8534,1.0,0.6161688
8535,1.0,0.6842471
8536,1.0,0.67225105
8537,1.0,0.3733811
8538,1.0,0.3227575
8539,1.0,0.37797323
8540,1.0,0.6114429
8541,1.0,0.59976816
8542,0.0,0.28670368
8543,1.0,0.34293717
8544,1.0,0.42828882
8545,0.0,0.317238
8546,1.0,0.45924425
8547,1.0,0.45460293
8548,1.0,0.39956465
8549,1.0,0.1536674
8721,1.0,0.8062386
8722,1.0,0.7476071
8723,1.0,0.77610105
8724,0.0,0.70054215
8725,1.0,0.76148045
8726,1.0,0.7329822
8727,0.0,0.63990784
8728,1.0,0.5887562
8729,0.0,0.66273427
8730,0.0,0.5434946
8731,1.0,0.892707
8732,1.0,0.84688896
8733,1.0,0.8258781
8734,1.0,0.6910884
8735,1.0,0.7058885
8736,0.0,0.6397872
8737,0.0,0.8416181
8738,1.0,0.7076882
8739,1.0,0.67237025
8740,0.0,0.69880766
8741,1.0,0.821043
8742,1.0,0.6850725
8743,1.0,0.6431186
8744,1.0,0.73209965
8745,1.0,0.7988275
8746,0.0,0.81762654
8747,1.0,0.83112633
8748,1.0,0.8028102
8749,1.0,0.89019185
8750,1.0,0.80988675
8751,1.0,0.82416254
8752,1.0,0.76661754
8753,1.0,0.74639195
8754,1.0,0.8140746
8755,1.0,0.75771374
8756,1.0,0.51897407
8757,1.0,0.51218647
8758,0.0,0.7433297
8759,1.0,0.77320266
8760,0.0,0.7365111
8761,1.0,0.7060011
8762,1.0,0.670673
8763,0.0,0.71589875
8764,0.0,0.67172766
8765,1.0,0.34178984
8766,1.0,0.3056261
8767,0.0,0.34576625
8768,0.0,0.6149111
8769,0.0,0.59368384
8770,1.0,0.2751907
8771,1.0,0.33287874
8772,0.0,0.43865287
8773,0.0,0.30773264
8774,0.0,0.49428135
8775,0.0,0.46922514
8776,0.0,0.39187092
8777,0.0,0.14369898
9006,1.0,0.8062386
9007,1.0,0.7476071
9008,1.0,0.77610105
9009,1.0,0.70054215
9010,1.0,0.76148045
9011,1.0,0.7329822
9012,1.0,0.63990784
9013,1.0,0.5887562
9014,0.0,0.66273427
9015,1.0,0.5434946
9016,1.0,0.892707
9017,1.0,0.84688896
9018,1.0,0.8258781
9019,0.0,0.6910884
9020,1.0,0.7058885
9021,0.0,0.6397872
9022,1.0,0.8416181
9023,1.0,0.7076882
9024,0.0,0.67237025
9025,0.0,0.69880766
9026,1.0,0.821043
9027,1.0,0.6850725
9028,1.0,0.6431186
9029,1.0,0.73209965
9030,1.0,0.7988275
9031,1.0,0.81762654
9032,1.0,0.83112633
9033,1.0,0.8028102
9034,1.0,0.89019185
9035,1.0,0.80988675
9036,1.0,0.82416254
9037,1.0,0.76661754
9038,1.0,0.74639195
9039,1.0,0.8140746
9040,1.0,0.75771374
9041,1.0,0.51897407
9042,0.0,0.51218647
9043,0.0,0.7433297
9044,1.0,0.77320266
9045,1.0,0.7365111
9046,1.0,0.7060011
9047,1.0,0.670673
9048,1.0,0.71589875
9049,1.0,0.67172766
9050,0.0,0.34178984
9051,0.0,0.3056261
9052,1.0,0.34576625
9053,0.0,0.6149111
9054,1.0,0.59368384
9055,0.0,0.2751907
9056,0.0,0.33287874
9057,1.0,0.43865287
9058,0.0,0.30773264
9059,1.0,0.49428135
9060,1.0,0.46922514
9061,0.0,0.39187092
9062,0.0,0.14369898
9519,1.0,0.7994736
9520,1.0,0.739213
9521,1.0,0.7701358
9522,1.0,0.7055337
9523,1.0,0.73689437
9524,1.0,0.722613
9525,0.0,0.68288857
9526,1.0,0.57501906
9527,1.0,0.65628403
9528,1.0,0.57195866
9529,1.0,0.86166465
9530,1.0,0.82380235
9531,1.0,0.7826266
9532,1.0,0.6806026
9533,1.0,0.6750139
9534,1.0,0.6105901
9535,0.0,0.8313871
9536,1.0,0.68770415
9537,1.0,0.69537175
9538,1.0,0.6920977
9539,1.0,0.7861946
9540,1.0,0.70732975
9541,1.0,0.630576
9542,1.0,0.72120327
9543,1.0,0.7733322
9544,1.0,0.78535146
9545,1.0,0.81945306
9546,1.0,0.7986497
9547,1.0,0.8555945
9548,1.0,0.789263
9549,1.0,0.78993946
9550,1.0,0.73918945
9551,1.0,0.72804433
9552,1.0,0.762055
9553,1.0,0.7270895
9554,1.0,0.50240594
9555,1.0,0.49920276
9556,1.0,0.7431998
9557,1.0,0.7621233
9558,1.0,0.7413982
9559,1.0,0.69554514
9560,1.0,0.6161688
9561,1.0,0.6842471
9562,0.0,0.67225105
9563,0.0,0.3733811
9564,0.0,0.3227575
9565,0.0,0.37797323
9566,0.0,0.6114429
9567,1.0,0.59976816
9568,0.0,0.28670368
9569,0.0,0.34293717
9570,1.0,0.42828882
9571,1.0,0.317238
9572,0.0,0.45924425
9573,0.0,0.45460293
9574,0.0,0.39956465
9575,0.0,0.1536674
9861,0.0,0.8062386
9862,0.0,0.7476071
9863,0.0,0.77610105
9864,0.0,0.70054215
9865,0.0,0.76148045
9866,0.0,0.7329822
9867,0.0,0.63990784
9868,0.0,0.5887562
9869,0.0,0.66273427
9870,0.0,0.5434946
9871,1.0,0.892707
9872,1.0,0.84688896
9873,1.0,0.8258781
9874,0.0,0.6910884
9875,0.0,0.7058885
9876,0.0,0.6397872
9877,1.0,0.8416181
9878,0.0,0.7076882
9879,0.0,0.67237025
9880,0.0,0.69880766
9881,1.0,0.821043
9882,0.0,0.6850725
9883,0.0,0.6431186
9884,0.0,0.73209965
9885,0.0,0.7988275
9886,0.0,0.81762654
9887,1.0,0.83112633
9888,1.0,0.8028102
9889,1.0,0.89019185
9890,0.0,0.80988675
9891,0.0,0.82416254
9892,0.0,0.76661754
9893,0.0,0.74639195
9894,1.0,0.8140746
9895,0.0,0.75771374
9896,0.0,0.51897407
9897,0.0,0.51218647
9898,1.0,0.7433297
9899,1.0,0.77320266
9900,1.0,0.7365111
9901,0.0,0.7060011
9902,1.0,0.670673
9903,1.0,0.71589875
9904,0.0,0.67172766
9905,0.0,0.34178984
9906,0.0,0.3056261
9907,0.0,0.34576625
9908,0.0,0.6149111
9909,0.0,0.59368384
9910,1.0,0.2751907
9911,0.0,0.33287874
9912,1.0,0.43865287
9913,1.0,0.30773264
9914,0.0,0.49428135
9915,0.0,0.46922514
9916,0.0,0.39187092
9917,0.0,0.14369898
10032,0.0,0.8062386
10033,0.0,0.7476071
10034,1.0,0.77610105
10035,1.0,0.70054215
10036,0.0,0.76148045
10037,1.0,0.7329822
10038,0.0,0.63990784
10039,0.0,0.5887562
10040,1.0,0.66273427
10041,0.0,0.5434946
10042,1.0,0.892707
10043,0.0,0.84688896
10044,0.0,0.8258781
10045,1.0,0.6910884
10046,0.0,0.7058885
10047,1.0,0.6397872
10048,1.0,0.8416181
10049,1.0,0.7076882
10050,1.0,0.67237025
10051,1.0,0.69880766
10052,1.0,0.821043
10053,1.0,0.6850725
10054,1.0,0.6431186
10055,1.0,0.73209965
10056,1.0,0.7988275
10057,0.0,0.81762654
10058,1.0,0.83112633
10059,1.0,0.8028102
10060,1.0,0.89019185
10061,1.0,0.80988675
10062,1.0,0.82416254
10063,1.0,0.76661754
10064,1.0,0.74639195
10065,0.0,0.8140746
10066,0.0,0.75771374
10067,1.0,0.51897407
10068,1.0,0.51218647
10069,1.0,0.7433297
10070,0.0,0.77320266
10071,1.0,0.7365111
10072,1.0,0.7060011
10073,0.0,0.670673
10074,1.0,0.71589875
10075,1.0,0.67172766
10076,0.0,0.34178984
10077,0.0,0.3056261
10078,0.0,0.34576625
10079,1.0,0.6149111
10080,1.0,0.59368384
10081,0.0,0.2751907
10082,0.0,0.33287874
10083,0.0,0.43865287
10084,0.0,0.30773264
10085,0.0,0.49428135
10086,0.0,0.46922514
10087,0.0,0.39187092
10088,0.0,0.14369898
10089,1.0,0.7994736
10090,1.0,0.739213
10091,1.0,0.7701358
10092,1.0,0.7055337
10093,1.0,0.73689437
10094,1.0,0.722613
10095,1.0,0.68288857
10096,0.0,0.57501906
10097,0.0,0.65628403
10098,0.0,0.57195866
10099,1.0,0.86166465
10100,1.0,0.82380235
10101,1.0,0.7826266
10102,1.0,0.6806026
10103,1.0,0.6750139
10104,1.0,0.6105901
10105,1.0,0.8313871
10106,1.0,0.68770415
10107,0.0,0.69537175
10108,1.0,0.6920977
10109,1.0,0.7861946
10110,1.0,0.70732975
10111,1.0,0.630576
10112,1.0,0.72120327
10113,1.0,0.7733322
10114,1.0,0.78535146
10115,1.0,0.81945306
10116,1.0,0.7986497
10117,1.0,0.8555945
10118,1.0,0.789263
10119,1.0,0.78993946
10120,1.0,0.73918945
10121,1.0,0.72804433
10122,1.0,0.762055
10123,1.0,0.7270895
10124,0.0,0.50240594
10125,1.0,0.49920276
10126,1.0,0.7431998
10127,1.0,0.7621233
10128,1.0,0.7413982
10129,1.0,0.69554514
10130,1.0,0.6161688
10131,1.0,0.6842471
10132,1.0,0.67225105
10133,0.0,0.3733811
10134,1.0,0.3227575
10135,1.0,0.37797323
10136,1.0,0.6114429
10137,1.0,0.59976816
10138,0.0,0.28670368
10139,0.0,0.34293717
10140,1.0,0.42828882
10141,1.0,0.317238
10142,1.0,0.45924425
10143,1.0,0.45460293
10144,1.0,0.39956465
10145,0.0,0.1536674
10260,1.0,0.8062386
10261,1.0,0.7476071
10262,1.0,0.77610105
10263,1.0,0.70054215
10264,1.0,0.76148045
10265,0.0,0.7329822
10266,1.0,0.63990784
10267,0.0,0.5887562
10268,0.0,0.66273427
10269,0.0,0.5434946
10270,1.0,0.892707
10271,0.0,0.84688896
10272,1.0,0.8258781
10273,1.0,0.6910884
10274,1.0,0.7058885
10275,1.0,0.6397872
10276,1.0,0.8416181
10277,0.0,0.7076882
10278,1.0,0.67237025
10279,1.0,0.69880766
10280,1.0,0.821043
10281,0.0,0.6850725
10282,1.0,0.6431186
10283,0.0,0.73209965
10284,0.0,0.7988275
10285,0.0,0.81762654
10286,1.0,0.83112633
10287,0.0,0.8028102
10288,0.0,0.89019185
10289,0.0,0.80988675
10290,0.0,0.82416254
10291,0.0,0.76661754
10292,1.0,0.74639195
10293,1.0,0.8140746
10294,1.0,0.75771374
10295,1.0,0.51897407
10296,1.0,0.51218647
10297,0.0,0.7433297
10298,1.0,0.77320266
10299,1.0,0.7365111
10300,0.0,0.7060011
10301,0.0,0.670673
10302,0.0,0.71589875
10303,0.0,0.67172766
10304,1.0,0.34178984
10305,0.0,0.3056261
10306,0.0,0.34576625
10307,0.0,0.6149111
10308,1.0,0.59368384
10309,0.0,0.2751907
10310,0.0,0.33287874
10311,0.0,0.43865287
10312,0.0,0.30773264
10313,1.0,0.49428135
10314,0.0,0.46922514
10315,0.0,0.39187092
10316,0.0,0.14369898
10374,1.0,0.8062386
10375,0.0,0.7476071
10376,1.0,0.77610105
10377,1.0,0.70054215
10378,1.0,0.76148045
10379,1.0,0.7329822
10380,0.0,0.63990784
10381,1.0,0.5887562
10382,0.0,0.66273427
10383,0.0,0.5434946
10384,1.0,0.892707
10385,1.0,0.84688896
10386,1.0,0.8258781
10387,1.0,0.6910884
10388,1.0,0.7058885
10389,0.0,0.6397872
10390,1.0,0.8416181
10391,1.0,0.7076882
10392,1.0,0.67237025
10393,1.0,0.69880766
10394,1.0,0.821043
10395,1.0,0.6850725
10396,1.0,0.6431186
10397,1.0,0.73209965
10398,1.0,0.7988275
10399,0.0,0.81762654
10400,1.0,0.83112633
10401,1.0,0.8028102
10402,1.0,0.89019185
10403,1.0,0.80988675
10404,1.0,0.82416254
10405,1.0,0.76661754
10406,1.0,0.74639195
10407,1.0,0.8140746
10408,1.0,0.75771374
10409,1.0,0.51897407
10410,1.0,0.51218647
10411,1.0,0.7433297
10412,1.0,0.77320266
10413,1.0,0.7365111
10414,1.0,0.7060011
10415,1.0,0.670673
10416,1.0,0.71589875
10417,1.0,0.67172766
10418,1.0,0.34178984
10419,0.0,0.3056261
10420,1.0,0.34576625
10421,1.0,0.6149111
10422,1.0,0.59368384
10423,0.0,0.2751907
10424,0.0,0.33287874
10425,0.0,0.43865287
10426,1.0,0.30773264
10427,0.0,0.49428135
10428,1.0,0.46922514
10429,0.0,0.39187092
10430,0.0,0.14369898
10545,1.0,0.8062386
10546,1.0,0.7476071
10547,1.0,0.77610105
10548,1.0,0.70054215
10549,1.0,0.76148045
10550,1.0,0.7329822
10551,1.0,0.63990784
10552,0.0,0.5887562
10553,1.0,0.66273427
10554,1.0,0.5434946
10555,0.0,0.892707
10556,1.0,0.84688896
10557,0.0,0.8258781
10558,0.0,0.6910884
10559,1.0,0.7058885
10560,0.0,0.6397872
10561,1.0,0.8416181
10562,1.0,0.7076882
10563,0.0,0.67237025
10564,1.0,0.69880766
10565,1.0,0.821043
10566,1.0,0.6850725
10567,0.0,0.6431186
10568,0.0,0.73209965
10569,1.0,0.7988275
10570,1.0,0.81762654
10571,1.0,0.83112633
10572,1.0,0.8028102
10573,1.0,0.89019185
10574,1.0,0.80988675
10575,1.0,0.82416254
10576,1.0,0.76661754
10577,0.0,0.74639195
10578,1.0,0.8140746
10579,1.0,0.75771374
10580,1.0,0.51897407
10581,1.0,0.51218647
10582,0.0,0.7433297
10583,1.0,0.77320266
10584,1.0,0.7365111
10585,1.0,0.7060011
10586,1.0,0.670673
10587,1.0,0.71589875
10588,1.0,0.67172766
10589,1.0,0.34178984
10590,1.0,0.3056261
10591,1.0,0.34576625
10592,1.0,0.6149111
10593,1.0,0.59368384
10594,0.0,0.2751907
10595,0.0,0.33287874
10596,0.0,0.43865287
10597,0.0,0.30773264
10598,1.0,0.49428135
10599,1.0,0.46922514
10600,0.0,0.39187092
10601,0.0,0.14369898
10944,1.0,0.7994736
10945,1.0,0.739213
10946,1.0,0.7701358
10947,1.0,0.7055337
10948,1.0,0.73689437
10949,1.0,0.722613
10950,1.0,0.68288857
10951,0.0,0.57501906
10952,0.0,0.65628403
10953,1.0,0.57195866
10954,1.0,0.86166465
10955,1.0,0.82380235
10956,1.0,0.7826266
10957,1.0,0.6806026
10958,1.0,0.6750139
10959,1.0,0.6105901
10960,1.0,0.8313871
10961,1.0,0.68770415
10962,0.0,0.69537175
10963,1.0,0.6920977
10964,1.0,0.7861946
10965,1.0,0.70732975
10966,0.0,0.630576
10967,0.0,0.72120327
10968,1.0,0.7733322
10969,1.0,0.78535146
10970,1.0,0.81945306
10971,1.0,0.7986497
10972,1.0,0.8555945
10973,1.0,0.789263
10974,1.0,0.78993946
10975,1.0,0.73918945
10976,1.0,0.72804433
10977,1.0,0.762055
10978,1.0,0.7270895
10979,1.0,0.50240594
10980,1.0,0.49920276
10981,1.0,0.7431998
10982,1.0,0.7621233
10983,1.0,0.7413982
10984,1.0,0.69554514
10985,1.0,0.6161688
10986,1.0,0.6842471
10987,1.0,0.67225105
10988,1.0,0.3733811
10989,1.0,0.3227575
10990,0.0,0.37797323
10991,1.0,0.6114429
10992,1.0,0.59976816
10993,0.0,0.28670368
10994,1.0,0.34293717
10995,1.0,0.42828882
10996,1.0,0.317238
10997,1.0,0.45924425
10998,1.0,0.45460293
10999,1.0,0.39956465
11000,1.0,0.1536674
11115,1.0,0.8062386
11116,1.0,0.7476071
11117,1.0,0.77610105
11118,0.0,0.70054215
11119,1.0,0.76148045
11120,1.0,0.7329822
11121,1.0,0.63990784
11122,1.0,0.5887562
11123,1.0,0.66273427
11124,1.0,0.5434946
11125,1.0,0.892707
11126,0.0,0.84688896
11127,1.0,0.8258781
11128,0.0,0.6910884
11129,0.0,0.7058885
11130,0.0,0.6397872
11131,1.0,0.8416181
11132,1.0,0.7076882
11133,1.0,0.67237025
11134,0.0,0.69880766
11135,1.0,0.821043
11136,0.0,0.6850725
11137,0.0,0.6431186
11138,0.0,0.73209965
11139,1.0,0.7988275
11140,0.0,0.81762654
11141,1.0,0.83112633
11142,1.0,0.8028102
11143,1.0,0.89019185
11144,1.0,0.80988675
11145,1.0,0.82416254
11146,1.0,0.76661754
11147,0.0,0.74639195
11148,1.0,0.8140746
11149,0.0,0.75771374
11150,0.0,0.51897407
11151,0.0,0.51218647
11152,1.0,0.7433297
11153,1.0,0.77320266
11154,1.0,0.7365111
11155,1.0,0.7060011
11156,1.0,0.670673
11157,0.0,0.71589875
11158,1.0,0.67172766
11159,0.0,0.34178984
11160,0.0,0.3056261
11161,0.0,0.34576625
11162,0.0,0.6149111
11163,0.0,0.59368384
11164,0.0,0.2751907
11165,0.0,0.33287874
11166,0.0,0.43865287
11167,1.0,0.30773264
11168,0.0,0.49428135
11169,1.0,0.46922514
11170,0.0,0.39187092
11171,0.0,0.14369898
11172,1.0,0.7994736
11173,1.0,0.739213
11174,1.0,0.7701358
11175,1.0,0.7055337
11176,1.0,0.73689437
11177,1.0,0.722613
11178,1.0,0.68288857
11179,1.0,0.57501906
11180,1.0,0.65628403
11181,1.0,0.57195866
11182,1.0,0.86166465
11183,1.0,0.82380235
11184,1.0,0.7826266
11185,1.0,0.6806026
11186,1.0,0.6750139
11187,1.0,0.6105901
11188,1.0,0.8313871
11189,1.0,0.68770415
11190,1.0,0.69537175
11191,1.0,0.6920977
11192,1.0,0.7861946
11193,1.0,0.70732975
11194,1.0,0.630576
11195,1.0,0.72120327
11196,1.0,0.7733322
11197,1.0,0.78535146
11198,1.0,0.81945306
11199,1.0,0.7986497
11200,1.0,0.8555945
11201,1.0,0.789263
11202,1.0,0.78993946
11203,1.0,0.73918945
11204,1.0,0.72804433
11205,1.0,0.762055
11206,1.0,0.7270895
11207,1.0,0.50240594
11208,1.0,0.49920276
11209,1.0,0.7431998
11210,1.0,0.7621233
11211,1.0,0.7413982
11212,1.0,0.69554514
11213,1.0,0.6161688
11214,1.0,0.6842471
11215,1.0,0.67225105
11216,1.0,0.3733811
11217,1.0,0.3227575
11218,1.0,0.37797323
11219,1.0,0.6114429
11220,1.0,0.59976816
11221,0.0,0.28670368
11222,0.0,0.34293717
11223,1.0,0.42828882
11224,1.0,0.317238
11225,1.0,0.45924425
11226,1.0,0.45460293
11227,1.0,0.39956465
11228,0.0,0.1536674
11856,1.0,0.7994736
11857,1.0,0.739213
11858,1.0,0.7701358
11859,1.0,0.7055337
11860,1.0,0.73689437
11861,1.0,0.722613
11862,0.0,0.68288857
11863,1.0,0.57501906
11864,1.0,0.65628403
11865,0.0,0.57195866
11866,1.0,0.86166465
11867,1.0,0.82380235
11868,1.0,0.7826266
11869,1.0,0.6806026
11870,1.0,0.6750139
11871,1.0,0.6105901
11872,1.0,0.8313871
11873,0.0,0.68770415
11874,0.0,0.69537175
11875,0.0,0.6920977
11876,1.0,0.7861946
11877,1.0,0.70732975
11878,1.0,0.630576
11879,1.0,0.72120327
11880,1.0,0.7733322
11881,1.0,0.78535146
11882,1.0,0.81945306
11883,1.0,0.7986497
11884,1.0,0.8555945
11885,1.0,0.789263
11886,1.0,0.78993946
11887,1.0,0.73918945
11888,1.0,0.72804433
11889,1.0,0.762055
11890,1.0,0.7270895
11891,1.0,0.50240594
11892,0.0,0.49920276
11893,1.0,0.7431998
11894,1.0,0.7621233
11895,1.0,0.7413982
11896,1.0,0.69554514
11897,1.0,0.6161688
11898,1.0,0.6842471
11899,1.0,0.67225105
11900,1.0,0.3733811
11901,1.0,0.3227575
11902,1.0,0.37797323
11903,0.0,0.6114429
11904,1.0,0.59976816
11905,0.0,0.28670368
11906,1.0,0.34293717
11907,1.0,0.42828882
11908,0.0,0.317238
11909,1.0,0.45924425
11910,1.0,0.45460293
11911,1.0,0.39956465
11912,1.0,0.1536674
11913,1.0,0.8062386
11914,1.0,0.7476071
11915,1.0,0.77610105
11916,1.0,0.70054215
11917,1.0,0.76148045
11918,1.0,0.7329822
11919,1.0,0.63990784
11920,1.0,0.5887562
11921,0.0,0.66273427
11922,1.0,0.5434946
11923,1.0,0.892707
11924,1.0,0.84688896
11925,1.0,0.8258781
11926,1.0,0.6910884
11927,1.0,0.7058885
11928,0.0,0.6397872
11929,1.0,0.8416181
11930,1.0,0.7076882
11931,1.0,0.67237025
11932,0.0,0.69880766
11933,1.0,0.821043
11934,1.0,0.6850725
11935,1.0,0.6431186
11936,0.0,0.73209965
11937,1.0,0.7988275
11938,1.0,0.81762654
11939,1.0,0.83112633
11940,1.0,0.8028102
11941,1.0,0.89019185
11942,1.0,0.80988675
11943,1.0,0.82416254
11944,1.0,0.76661754
11945,1.0,0.74639195
11946,1.0,0.8140746
11947,1.0,0.75771374
11948,1.0,0.51897407
11949,0.0,0.51218647
11950,1.0,0.7433297
11951,1.0,0.77320266
11952,1.0,0.7365111
11953,1.0,0.7060011
11954,1.0,0.670673
11955,1.0,0.71589875
11956,1.0,0.67172766
11957,0.0,0.34178984
11958,0.0,0.3056261
11959,0.0,0.34576625
11960,1.0,0.6149111
11961,1.0,0.59368384
11962,1.0,0.2751907
11963,0.0,0.33287874
11964,1.0,0.43865287
11965,0.0,0.30773264
11966,0.0,0.49428135
11967,1.0,0.46922514
11968,1.0,0.39187092
11969,0.0,0.14369898
13053,1.0,0.8062386
13054,1.0,0.7476071
13055,1.0,0.77610105
13056,1.0,0.70054215
13057,1.0,0.76148045
13058,1.0,0.7329822
13059,1.0,0.63990784
13060,1.0,0.5887562
13061,1.0,0.66273427
13062,1.0,0.5434946
13063,1.0,0.892707
13064,1.0,0.84688896
13065,1.0,0.8258781
13066,1.0,0.6910884
13067,1.0,0.7058885
13068,1.0,0.6397872
13069,1.0,0.8416181
13070,1.0,0.7076882
13071,1.0,0.67237025
13072,1.0,0.69880766
13073,1.0,0.821043
13074,1.0,0.6850725
13075,1.0,0.6431186
13076,1.0,0.73209965
13077,1.0,0.7988275
13078,1.0,0.81762654
13079,1.0,0.83112633
13080,1.0,0.8028102
13081,1.0,0.89019185
13082,1.0,0.80988675
13083,1.0,0.82416254
13084,1.0,0.76661754
13085,1.0,0.74639195
13086,1.0,0.8140746
13087,1.0,0.75771374
13088,1.0,0.51897407
13089,1.0,0.51218647
13090,1.0,0.7433297
13091,1.0,0.77320266
13092,1.0,0.7365111
13093,1.0,0.7060011
13094,1.0,0.670673
13095,1.0,0.71589875
13096,1.0,0.67172766
13097,1.0,0.34178984
13098,1.0,0.3056261
13099,1.0,0.34576625
13100,1.0,0.6149111
13101,1.0,0.59368384
13102,1.0,0.2751907
13103,1.0,0.33287874
13104,0.0,0.43865287
13105,0.0,0.30773264
13106,1.0,0.49428135
13107,1.0,0.46922514
13108,1.0,0.39187092
13109,1.0,0.14369898
13338,1.0,0.7994736
13339,1.0,0.739213
13340,1.0,0.7701358
13341,1.0,0.7055337
13342,1.0,0.73689437
13343,1.0,0.722613
13344,1.0,0.68288857
13345,1.0,0.57501906
13346,0.0,0.65628403
13347,0.0,0.57195866
13348,1.0,0.86166465
13349,1.0,0.82380235
13350,1.0,0.7826266
13351,1.0,0.6806026
13352,1.0,0.6750139
13353,1.0,0.6105901
13354,1.0,0.8313871
13355,0.0,0.68770415
13356,0.0,0.69537175
13357,1.0,0.6920977
13358,1.0,0.7861946
13359,1.0,0.70732975
13360,0.0,0.630576
13361,0.0,0.72120327
13362,1.0,0.7733322
13363,1.0,0.78535146
13364,1.0,0.81945306
13365,1.0,0.7986497
13366,1.0,0.8555945
13367,1.0,0.789263
13368,1.0,0.78993946
13369,1.0,0.73918945
13370,1.0,0.72804433
13371,1.0,0.762055
13372,1.0,0.7270895
13373,0.0,0.50240594
13374,0.0,0.49920276
13375,1.0,0.7431998
13376,1.0,0.7621233
13377,1.0,0.7413982
13378,0.0,0.69554514
13379,0.0,0.6161688
13380,0.0,0.6842471
13381,0.0,0.67225105
13382,1.0,0.3733811
13383,1.0,0.3227575
13384,1.0,0.37797323
13385,1.0,0.6114429
13386,1.0,0.59976816
13387,1.0,0.28670368
13388,0.0,0.34293717
13389,1.0,0.42828882
13390,1.0,0.317238
13391,1.0,0.45924425
13392,0.0,0.45460293
13393,0.0,0.39956465
13394,0.0,0.1536674
13395,1.0,0.7994736
13396,1.0,0.739213
13397,1.0,0.7701358
13398,1.0,0.7055337
13399,1.0,0.73689437
13400,1.0,0.722613
13401,1.0,0.68288857
13402,1.0,0.57501906
13403,1.0,0.65628403
13404,0.0,0.57195866
13405,1.0,0.86166465
13406,1.0,0.82380235
13407,1.0,0.7826266
13408,1.0,0.6806026
13409,1.0,0.6750139
13410,1.0,0.6105901
13411,1.0,0.8313871
13412,1.0,0.68770415
13413,0.0,0.69537175
13414,1.0,0.6920977
13415,1.0,0.7861946
13416,1.0,0.70732975
13417,1.0,0.630576
13418,1.0,0.72120327
13419,1.0,0.7733322
13420,1.0,0.78535146
13421,1.0,0.81945306
13422,1.0,0.7986497
13423,1.0,0.8555945
13424,1.0,0.789263
13425,1.0,0.78993946
13426,1.0,0.73918945
13427,1.0,0.72804433
13428,1.0,0.762055
13429,1.0,0.7270895
13430,1.0,0.50240594
13431,1.0,0.49920276
13432,1.0,0.7431998
13433,1.0,0.7621233
13434,1.0,0.7413982
13435,1.0,0.69554514
13436,1.0,0.6161688
13437,1.0,0.6842471
13438,1.0,0.67225105
13439,1.0,0.3733811
13440,1.0,0.3227575
13441,1.0,0.37797323
13442,1.0,0.6114429
13443,1.0,0.59976816
13444,0.0,0.28670368
13445,0.0,0.34293717
13446,0.0,0.42828882
13447,1.0,0.317238
13448,1.0,0.45924425
13449,1.0,0.45460293
13450,1.0,0.39956465
13451,0.0,0.1536674
13965,1.0,0.8062386
13966,1.0,0.7476071
13967,1.0,0.77610105
13968,1.0,0.70054215
13969,1.0,0.76148045
13970,1.0,0.7329822
13971,1.0,0.63990784
13972,1.0,0.5887562
13973,1.0,0.66273427
13974,1.0,0.5434946
13975,1.0,0.892707
13976,1.0,0.84688896
13977,1.0,0.8258781
13978,0.0,0.6910884
13979,1.0,0.7058885
13980,0.0,0.6397872
13981,1.0,0.8416181
13982,1.0,0.7076882
13983,1.0,0.67237025
13984,1.0,0.69880766
13985,1.0,0.821043
13986,1.0,0.6850725
13987,1.0,0.6431186
13988,1.0,0.73209965
13989,1.0,0.7988275
13990,0.0,0.81762654
13991,1.0,0.83112633
13992,1.0,0.8028102
13993,1.0,0.89019185
13994,1.0,0.80988675
13995,1.0,0.82416254
13996,1.0,0.76661754
13997,1.0,0.74639195
13998,1.0,0.8140746
13999,1.0,0.75771374
14000,0.0,0.51897407
14001,1.0,0.51218647
14002,1.0,0.7433297
14003,1.0,0.77320266
14004,1.0,0.7365111
14005,1.0,0.7060011
14006,1.0,0.670673
14007,1.0,0.71589875
14008,1.0,0.67172766
14009,1.0,0.34178984
14010,1.0,0.3056261
14011,1.0,0.34576625
14012,1.0,0.6149111
14013,1.0,0.59368384
14014,0.0,0.2751907
14015,1.0,0.33287874
14016,1.0,0.43865287
14017,0.0,0.30773264
14018,0.0,0.49428135
14019,0.0,0.46922514
14020,0.0,0.39187092
14021,0.0,0.14369898
14193,1.0,0.8062386
14194,1.0,0.7476071
14195,1.0,0.77610105
14196,1.0,0.70054215
14197,1.0,0.76148045
14198,0.0,0.7329822
14199,0.0,0.63990784
14200,1.0,0.5887562
14201,1.0,0.66273427
14202,1.0,0.5434946
14203,1.0,0.892707
14204,1.0,0.84688896
14205,1.0,0.8258781
14206,1.0,0.6910884
14207,1.0,0.7058885
14208,0.0,0.6397872
14209,1.0,0.8416181
14210,1.0,0.7076882
14211,0.0,0.67237025
14212,1.0,0.69880766
14213,1.0,0.821043
14214,1.0,0.6850725
14215,1.0,0.6431186
14216,1.0,0.73209965
14217,1.0,0.7988275
