df_row_index,y_true,y_prob
17755,1.0,0.89625746
17756,1.0,0.8766093
17757,1.0,0.86734086
17758,1.0,0.8591112
17759,1.0,0.8723467
17760,1.0,0.8061898
17761,1.0,0.8326759
17762,1.0,0.6285297
17763,1.0,0.6500882
17764,1.0,0.84632677
17765,1.0,0.8876252
17766,1.0,0.83353674
17767,1.0,0.8626533
17768,1.0,0.81335837
17769,1.0,0.8004308
17770,1.0,0.8062649
17771,1.0,0.38541633
17772,1.0,0.43028623
17773,1.0,0.5274111
17774,1.0,0.59231114
17775,1.0,0.79501253
17776,0.0,0.2925331
17777,1.0,0.27871874
17778,1.0,0.626947
17779,0.0,0.37514076
17780,1.0,0.34898257
17781,1.0,0.68011445
17782,1.0,0.46324474
17783,1.0,0.25041145
1483,1.0,0.85639495
1484,1.0,0.9599004
1485,0.0,0.7684043
1486,1.0,0.61520916
1487,1.0,0.7745943
1488,0.0,0.75619984
1489,1.0,0.42387635
1490,0.0,0.7077883
1491,0.0,0.41611877
1492,1.0,0.7369915
1493,1.0,0.87662613
1494,1.0,0.90337604
1495,1.0,0.69051737
1496,1.0,0.68538946
1497,0.0,0.6965105
1498,0.0,0.7904487
1499,1.0,0.47902045
1500,1.0,0.69608176
1501,0.0,0.8090659
1502,1.0,0.74130756
1503,1.0,0.79884285
1504,1.0,0.8423548
1505,1.0,0.82533604
1506,1.0,0.90417105
1507,0.0,0.83752877
1508,1.0,0.6501884
1509,1.0,0.8969482
1510,1.0,0.9022228
1511,1.0,0.8502686
1512,1.0,0.8599709
1513,1.0,0.8469432
1514,1.0,0.89411324
1515,1.0,0.8628076
1516,1.0,0.85532933
1517,1.0,0.6619551
1518,1.0,0.67502683
1519,0.0,0.8562087
1520,1.0,0.5901944
1521,0.0,0.91025245
1522,1.0,0.5766511
1523,1.0,0.8393999
1524,0.0,0.8316465
1525,0.0,0.5125024
1526,1.0,0.22251025
1527,1.0,0.5655189
1528,0.0,0.62502843
1529,0.0,0.45404086
1530,0.0,0.46011123
1531,1.0,0.26676008
1532,1.0,0.35535955
1533,0.0,0.6098811
1534,0.0,0.2935367
1535,0.0,0.3461844
1536,0.0,0.33050853
1537,0.0,0.3151603
1538,0.0,0.18245715
14707,1.0,0.85639495
14708,1.0,0.9599004
14709,1.0,0.7684043
14710,1.0,0.8716709
14711,1.0,0.7745943
14712,1.0,0.75619984
14713,1.0,0.5974038
14714,0.0,0.7077883
14715,1.0,0.41611877
14716,1.0,0.90250707
14717,1.0,0.87662613
14718,1.0,0.90337604
14719,0.0,0.69051737
14720,1.0,0.39251783
14721,0.0,0.6965105
14722,1.0,0.7904487
14723,1.0,0.7277914
14724,0.0,0.69608176
14725,0.0,0.6334592
14726,1.0,0.74130756
14727,1.0,0.79884285
14728,1.0,0.8423548
14729,1.0,0.82533604
14730,1.0,0.90417105
14731,1.0,0.83752877
14732,1.0,0.9002242
14733,1.0,0.8969482
14734,1.0,0.9022228
14735,1.0,0.8502686
14736,1.0,0.8599709
14737,1.0,0.8469432
14738,1.0,0.89411324
14739,1.0,0.8628076
14740,1.0,0.85532933
14741,1.0,0.6619551
14742,0.0,0.67502683
14743,0.0,0.5397531
14744,1.0,0.5901944
14745,1.0,0.91025245
14746,1.0,0.8420094
14747,1.0,0.8393999
14748,1.0,0.8316465
14749,1.0,0.84900564
14750,0.0,0.37295794
14751,0.0,0.21113771
14752,1.0,0.23363946
14753,0.0,0.70232797
14754,1.0,0.46011123
14755,0.0,0.29347003
14756,0.0,0.27666965
14757,1.0,0.33884203
14758,0.0,0.39516652
14759,1.0,0.3461844
14760,1.0,0.70200753
14761,0.0,0.49154454
14762,0.0,0.18245715
18868,1.0,0.8712416
18869,1.0,0.91974807
18870,1.0,0.7321474
18871,1.0,0.84221786
18872,1.0,0.81374127
18873,0.0,0.72928184
18874,1.0,0.43960676
18875,1.0,0.7364926
18876,1.0,0.50964254
18877,1.0,0.8910354
18878,1.0,0.8557455
18879,1.0,0.8859368
18880,1.0,0.67093873
18881,1.0,0.7320937
18882,1.0,0.63369006
18883,0.0,0.900117
18884,1.0,0.47076654
18885,1.0,0.57645476
18886,1.0,0.74288154
18887,1.0,0.88340724
18888,1.0,0.7353667
18889,1.0,0.72974545
18890,1.0,0.7242228
18891,1.0,0.9045909
18892,1.0,0.7897596
18893,1.0,0.87567306
18894,1.0,0.9035116
18895,1.0,0.89625746
18896,1.0,0.8766093
18897,1.0,0.86734086
18898,1.0,0.8591112
18899,1.0,0.8723467
18900,1.0,0.8061898
18901,1.0,0.8326759
18902,1.0,0.6285297
18903,1.0,0.6500882
18904,1.0,0.84632677
18905,1.0,0.8876252
18906,1.0,0.83353674
18907,1.0,0.8626533
18908,1.0,0.81335837
18909,1.0,0.8004308
18910,0.0,0.8062649
18911,0.0,0.25235242
18912,0.0,0.23052841
18913,0.0,0.24837302
18914,0.0,0.44478878
18915,1.0,0.45982546
18916,0.0,0.2925331
18917,0.0,0.27871874
18918,1.0,0.35401765
18919,1.0,0.37514076
18920,0.0,0.5096344
18921,0.0,0.32609585
18922,0.0,0.31872442
18923,0.0,0.19749682
27646,0.0,0.5788814
27647,0.0,0.7915107
27648,0.0,0.44613203
27649,0.0,0.61520916
27650,0.0,0.48247302
27651,0.0,0.46836427
27652,0.0,0.42387635
27653,0.0,0.4235875
27654,0.0,0.41611877
27655,1.0,0.7369915
27656,1.0,0.87662613
27657,1.0,0.90337604
27658,0.0,0.69051737
27659,0.0,0.39251783
27660,0.0,0.40955058
27661,1.0,0.7904487
27662,0.0,0.7277914
27663,0.0,0.48673403
27664,0.0,0.6334592
27665,1.0,0.74130756
27666,0.0,0.79884285
27667,0.0,0.52070814
27668,0.0,0.4657146
27669,0.0,0.58085966
27670,0.0,0.53716516
27671,1.0,0.6501884
27672,1.0,0.8969482
27673,1.0,0.9022228
27674,0.0,0.8502686
27675,0.0,0.58536613
27676,0.0,0.53401226
27677,0.0,0.59060794
27678,1.0,0.5964053
27679,0.0,0.85532933
27680,0.0,0.40347165
27681,0.0,0.36826158
27682,1.0,0.5397531
27683,1.0,0.8978589
27684,1.0,0.91025245
27685,0.0,0.8420094
27686,1.0,0.5592493
27687,1.0,0.8316465
27688,0.0,0.84900564
27689,0.0,0.22251025
27690,0.0,0.21113771
27691,0.0,0.23363946
27692,0.0,0.45404086
27693,0.0,0.46011123
27694,1.0,0.26676008
27695,0.0,0.35535955
27696,1.0,0.33884203
27697,1.0,0.39516652
27698,0.0,0.47364286
27699,0.0,0.33050853
27700,0.0,0.3151603
27701,0.0,0.18245715
13966,0.0,0.5788814
13967,1.0,0.7915107
13968,1.0,0.7684043
13969,0.0,0.8716709
13970,1.0,0.48247302
13971,0.0,0.75619984
13972,0.0,0.42387635
13973,1.0,0.4235875
13974,0.0,0.49131534
13975,1.0,0.7369915
13976,0.0,0.87662613
13977,0.0,0.7457107
13978,1.0,0.37682775
13979,0.0,0.68538946
13980,1.0,0.40955058
13981,1.0,0.92028284
13982,1.0,0.7277914
13983,1.0,0.69608176
13984,1.0,0.8090659
13985,1.0,0.9234845
13986,1.0,0.79884285
13987,1.0,0.8423548
13988,1.0,0.82533604
13989,1.0,0.90417105
13990,0.0,0.83752877
13991,1.0,0.6501884
13992,1.0,0.8969482
13993,1.0,0.9022228
13994,1.0,0.8502686
13995,1.0,0.8599709
13996,1.0,0.8469432
13997,1.0,0.89411324
13998,0.0,0.8628076
13999,0.0,0.55366087
14000,1.0,0.40347165
14001,1.0,0.67502683
14002,1.0,0.8562087
14003,0.0,0.8978589
14004,1.0,0.6368891
14005,1.0,0.8420094
14006,0.0,0.8393999
14007,1.0,0.5217074
14008,1.0,0.84900564
14009,0.0,0.37295794
14010,0.0,0.21113771
14011,0.0,0.23363946
14012,1.0,0.45404086
14013,1.0,0.840536
14014,0.0,0.29347003
14015,0.0,0.27666965
14016,0.0,0.33884203
14017,0.0,0.2935367
14018,0.0,0.3461844
14019,0.0,0.33050853
14020,0.0,0.3151603
14021,0.0,0.18245715
20179,1.0,0.8712416
20180,1.0,0.91974807
20181,1.0,0.7321474
20182,1.0,0.84221786
20183,1.0,0.81374127
20184,1.0,0.72928184
20185,0.0,0.57471335
20186,0.0,0.43817666
20187,0.0,0.44733527
20188,1.0,0.7712097
20189,1.0,0.8557455
20190,1.0,0.8859368
20191,1.0,0.67093873
20192,1.0,0.7320937
20193,1.0,0.63369006
20194,1.0,0.900117
20195,1.0,0.71477526
20196,0.0,0.57645476
20197,1.0,0.61891985
20198,1.0,0.88340724
20199,1.0,0.7353667
20200,1.0,0.72974545
20201,1.0,0.7242228
20202,1.0,0.9045909
20203,1.0,0.7897596
20204,1.0,0.87567306
20205,1.0,0.9035116
20206,1.0,0.89625746
20207,1.0,0.8766093
20208,1.0,0.86734086
20209,1.0,0.8591112
20210,1.0,0.8723467
20211,1.0,0.8061898
20212,1.0,0.8326759
20213,0.0,0.6285297
20214,1.0,0.3367498
20215,1.0,0.84632677
20216,1.0,0.8876252
20217,1.0,0.83353674
20218,1.0,0.8626533
20219,1.0,0.81335837
20220,1.0,0.8004308
20221,1.0,0.8062649
20222,0.0,0.38541633
20223,1.0,0.23052841
20224,1.0,0.5274111
20225,1.0,0.59231114
20226,1.0,0.79501253
20227,0.0,0.2925331
20228,0.0,0.27871874
20229,1.0,0.35401765
20230,1.0,0.37514076
20231,1.0,0.5096344
20232,1.0,0.68011445
20233,1.0,0.46324474
20234,0.0,0.25041145
3136,1.0,0.85639495
3137,1.0,0.9599004
3138,1.0,0.7684043
3139,1.0,0.8716709
3140,0.0,0.7745943
3141,1.0,0.46836427
3142,0.0,0.5974038
3143,0.0,0.4235875
3144,0.0,0.41611877
3145,1.0,0.7369915
3146,0.0,0.87662613
3147,1.0,0.7457107
3148,1.0,0.69051737
3149,1.0,0.68538946
3150,1.0,0.6965105
3151,1.0,0.92028284
3152,0.0,0.7277914
3153,1.0,0.48673403
3154,1.0,0.8090659
3155,1.0,0.9234845
3156,0.0,0.79884285
3157,1.0,0.52070814
3158,0.0,0.82533604
3159,0.0,0.58085966
3160,0.0,0.53716516
3161,1.0,0.6501884
3162,0.0,0.8969482
3163,0.0,0.77098954
3164,0.0,0.54460406
3165,0.0,0.58536613
3166,0.0,0.53401226
3167,1.0,0.59060794
3168,1.0,0.8628076
3169,1.0,0.85532933
3170,1.0,0.6619551
3171,1.0,0.67502683
3172,0.0,0.8562087
3173,1.0,0.5901944
3174,1.0,0.91025245
3175,0.0,0.8420094
3176,0.0,0.5592493
3177,0.0,0.5217074
3178,0.0,0.5125024
3179,1.0,0.22251025
3180,0.0,0.5655189
3181,0.0,0.23363946
3182,0.0,0.45404086
3183,1.0,0.46011123
3184,0.0,0.29347003
3185,0.0,0.27666965
3186,0.0,0.33884203
3187,0.0,0.2935367
3188,1.0,0.3461844
3189,0.0,0.70200753
3190,0.0,0.3151603
3191,0.0,0.18245715
3535,0.0,0.85639495
3536,1.0,0.7915107
3537,1.0,0.7684043
3538,1.0,0.8716709
3539,1.0,0.7745943
3540,0.0,0.75619984
3541,1.0,0.42387635
3542,0.0,0.7077883
3543,0.0,0.41611877
3544,1.0,0.7369915
3545,1.0,0.87662613
3546,1.0,0.90337604
3547,1.0,0.69051737
3548,1.0,0.68538946
3549,0.0,0.6965105
3550,1.0,0.7904487
3551,1.0,0.7277914
3552,1.0,0.69608176
3553,1.0,0.8090659
3554,1.0,0.9234845
3555,1.0,0.79884285
3556,1.0,0.8423548
3557,1.0,0.82533604
3558,1.0,0.90417105
3559,0.0,0.83752877
3560,1.0,0.6501884
3561,1.0,0.8969482
3562,1.0,0.9022228
3563,1.0,0.8502686
3564,1.0,0.8599709
3565,1.0,0.8469432
3566,1.0,0.89411324
3567,1.0,0.8628076
3568,1.0,0.85532933
3569,1.0,0.6619551
3570,1.0,0.67502683
3571,1.0,0.8562087
3572,1.0,0.8978589
3573,1.0,0.91025245
3574,1.0,0.8420094
3575,1.0,0.8393999
3576,1.0,0.8316465
3577,1.0,0.84900564
3578,1.0,0.37295794
3579,0.0,0.5655189
3580,1.0,0.23363946
3581,1.0,0.70232797
3582,1.0,0.840536
3583,0.0,0.29347003
3584,0.0,0.27666965
3585,0.0,0.33884203
3586,1.0,0.2935367
3587,0.0,0.47364286
3588,1.0,0.33050853
3589,0.0,0.49154454
3590,0.0,0.18245715
20008,1.0,0.85639495
20009,1.0,0.9599004
20010,1.0,0.7684043
20011,1.0,0.8716709
20012,1.0,0.7745943
20013,1.0,0.75619984
20014,0.0,0.5974038
20015,1.0,0.4235875
20016,1.0,0.49131534
20017,0.0,0.90250707
20018,1.0,0.70060134
20019,0.0,0.90337604
20020,0.0,0.37682775
20021,1.0,0.39251783
20022,0.0,0.6965105
20023,1.0,0.7904487
20024,1.0,0.7277914
20025,0.0,0.69608176
20026,1.0,0.6334592
20027,1.0,0.9234845
20028,1.0,0.79884285
20029,0.0,0.8423548
20030,0.0,0.4657146
20031,1.0,0.58085966
20032,1.0,0.83752877
20033,1.0,0.9002242
20034,1.0,0.8969482
20035,1.0,0.9022228
20036,1.0,0.8502686
20037,1.0,0.8599709
20038,1.0,0.8469432
20039,0.0,0.89411324
20040,1.0,0.5964053
20041,1.0,0.85532933
20042,1.0,0.6619551
20043,1.0,0.67502683
20044,0.0,0.8562087
20045,1.0,0.5901944
20046,1.0,0.91025245
20047,1.0,0.8420094
20048,1.0,0.8393999
20049,1.0,0.8316465
20050,1.0,0.84900564
20051,1.0,0.37295794
20052,1.0,0.5655189
20053,1.0,0.62502843
20054,1.0,0.70232797
20055,1.0,0.840536
20056,0.0,0.29347003
20057,0.0,0.27666965
20058,0.0,0.33884203
20059,0.0,0.2935367
20060,1.0,0.3461844
20061,1.0,0.70200753
20062,0.0,0.49154454
20063,0.0,0.18245715
20521,1.0,0.8712416
20522,1.0,0.91974807
20523,1.0,0.7321474
20524,1.0,0.84221786
20525,1.0,0.81374127
20526,1.0,0.72928184
20527,0.0,0.57471335
20528,0.0,0.43817666
20529,1.0,0.44733527
20530,1.0,0.8910354
20531,1.0,0.8557455
20532,1.0,0.8859368
20533,1.0,0.67093873
20534,1.0,0.7320937
20535,1.0,0.63369006
20536,1.0,0.900117
20537,1.0,0.71477526
20538,0.0,0.57645476
20539,1.0,0.61891985
20540,1.0,0.88340724
20541,1.0,0.7353667
20542,0.0,0.72974545
20543,0.0,0.3661923
20544,1.0,0.6114039
20545,1.0,0.7897596
20546,1.0,0.87567306
20547,1.0,0.9035116
20548,1.0,0.89625746
20549,1.0,0.8766093
20550,1.0,0.86734086
20551,1.0,0.8591112
20552,1.0,0.8723467
20553,1.0,0.8061898
20554,1.0,0.8326759
20555,1.0,0.6285297
20556,1.0,0.6500882
20557,1.0,0.84632677
20558,1.0,0.8876252
20559,1.0,0.83353674
20560,1.0,0.8626533
20561,1.0,0.81335837
20562,1.0,0.8004308
20563,1.0,0.8062649
20564,1.0,0.38541633
20565,1.0,0.43028623
20566,0.0,0.5274111
20567,1.0,0.44478878
20568,1.0,0.79501253
20569,0.0,0.2925331
20570,1.0,0.27871874
20571,1.0,0.626947
20572,1.0,0.37514076
20573,1.0,0.5096344
20574,1.0,0.68011445
20575,1.0,0.46324474
20576,1.0,0.25041145
10204,1.0,0.85639495
10205,1.0,0.9599004
10206,0.0,0.7684043
10207,1.0,0.61520916
10208,1.0,0.7745943
10209,1.0,0.75619984
10210,1.0,0.5974038
10211,1.0,0.7077883
10212,1.0,0.49131534
10213,1.0,0.90250707
10214,0.0,0.87662613
10215,1.0,0.7457107
10216,0.0,0.69051737
10217,0.0,0.39251783
10218,0.0,0.40955058
10219,1.0,0.7904487
10220,1.0,0.7277914
10221,1.0,0.69608176
10222,0.0,0.8090659
10223,1.0,0.74130756
10224,0.0,0.79884285
10225,0.0,0.52070814
10226,0.0,0.4657146
10227,1.0,0.58085966
10228,0.0,0.83752877
10229,1.0,0.6501884
10230,1.0,0.8969482
10231,1.0,0.9022228
10232,1.0,0.8502686
10233,1.0,0.8599709
10234,1.0,0.8469432
10235,0.0,0.89411324
10236,1.0,0.5964053
10237,0.0,0.85532933
10238,0.0,0.40347165
10239,0.0,0.36826158
10240,1.0,0.5397531
10241,1.0,0.8978589
10242,1.0,0.91025245
10243,1.0,0.8420094
10244,1.0,0.8393999
10245,0.0,0.8316465
10246,1.0,0.5125024
10247,0.0,0.37295794
10248,0.0,0.21113771
10249,0.0,0.23363946
10250,0.0,0.45404086
10251,0.0,0.46011123
10252,0.0,0.26676008
10253,0.0,0.27666965
10254,0.0,0.33884203
10255,1.0,0.2935367
10256,0.0,0.47364286
10257,1.0,0.33050853
10258,0.0,0.49154454
10259,0.0,0.18245715
22801,1.0,0.8712416
22802,1.0,0.91974807
22803,1.0,0.7321474
22804,1.0,0.84221786
22805,1.0,0.81374127
22806,1.0,0.72928184
22807,1.0,0.57471335
22808,1.0,0.7364926
22809,1.0,0.50964254
22810,1.0,0.8910354
22811,1.0,0.8557455
22812,1.0,0.8859368
22813,1.0,0.67093873
22814,1.0,0.7320937
22815,1.0,0.63369006
22816,1.0,0.900117
22817,1.0,0.71477526
22818,1.0,0.57645476
22819,1.0,0.74288154
22820,1.0,0.88340724
22821,1.0,0.7353667
22822,1.0,0.72974545
22823,1.0,0.7242228
22824,1.0,0.9045909
22825,1.0,0.7897596
22826,1.0,0.87567306
22827,1.0,0.9035116
22828,1.0,0.89625746
22829,1.0,0.8766093
22830,1.0,0.86734086
22831,1.0,0.8591112
22832,1.0,0.8723467
22833,1.0,0.8061898
22834,1.0,0.8326759
22835,1.0,0.6285297
22836,1.0,0.6500882
22837,1.0,0.84632677
22838,1.0,0.8876252
22839,1.0,0.83353674
22840,1.0,0.8626533
22841,1.0,0.81335837
22842,1.0,0.8004308
22843,1.0,0.8062649
22844,1.0,0.38541633
22845,1.0,0.43028623
22846,1.0,0.5274111
22847,1.0,0.59231114
22848,1.0,0.79501253
22849,0.0,0.2925331
22850,0.0,0.27871874
22851,1.0,0.35401765
22852,1.0,0.37514076
22853,1.0,0.5096344
22854,1.0,0.68011445
22855,1.0,0.46324474
22856,0.0,0.25041145
14365,1.0,0.8712416
14366,1.0,0.91974807
14367,1.0,0.7321474
14368,1.0,0.84221786
14369,1.0,0.81374127
14370,0.0,0.72928184
14371,1.0,0.43960676
14372,1.0,0.7364926
14373,0.0,0.50964254
14374,1.0,0.7712097
14375,1.0,0.8557455
14376,1.0,0.8859368
14377,1.0,0.67093873
14378,1.0,0.7320937
14379,1.0,0.63369006
14380,1.0,0.900117
14381,0.0,0.71477526
14382,0.0,0.45422554
14383,0.0,0.61891985
14384,1.0,0.67329884
14385,1.0,0.7353667
14386,1.0,0.72974545
14387,1.0,0.7242228
14388,1.0,0.9045909
14389,1.0,0.7897596
14390,1.0,0.87567306
14391,1.0,0.9035116
14392,1.0,0.89625746
14393,1.0,0.8766093
14394,1.0,0.86734086
14395,1.0,0.8591112
14396,1.0,0.8723467
14397,1.0,0.8061898
14398,1.0,0.8326759
14399,1.0,0.6285297
14400,0.0,0.6500882
14401,1.0,0.53164554
14402,1.0,0.8876252
14403,1.0,0.83353674
14404,1.0,0.8626533
14405,1.0,0.81335837
14406,1.0,0.8004308
14407,1.0,0.8062649
14408,1.0,0.38541633
14409,1.0,0.43028623
14410,1.0,0.5274111
14411,0.0,0.59231114
14412,1.0,0.45982546
14413,0.0,0.2925331
14414,1.0,0.27871874
14415,1.0,0.626947
14416,0.0,0.37514076
14417,1.0,0.34898257
14418,1.0,0.68011445
14419,1.0,0.46324474
14420,1.0,0.25041145
400,1.0,0.85639495
401,1.0,0.9599004
402,1.0,0.7684043
403,1.0,0.8716709
404,1.0,0.7745943
405,1.0,0.75619984
406,1.0,0.5974038
407,0.0,0.7077883
408,1.0,0.41611877
409,1.0,0.90250707
410,1.0,0.87662613
411,1.0,0.90337604
412,1.0,0.69051737
413,1.0,0.68538946
414,0.0,0.6965105
415,1.0,0.7904487
416,1.0,0.7277914
417,1.0,0.69608176
418,0.0,0.8090659
419,1.0,0.74130756
420,1.0,0.79884285
421,1.0,0.8423548
422,0.0,0.82533604
423,1.0,0.58085966
424,1.0,0.83752877
425,1.0,0.9002242
426,1.0,0.8969482
427,1.0,0.9022228
428,1.0,0.8502686
429,1.0,0.8599709
430,1.0,0.8469432
431,1.0,0.89411324
432,1.0,0.8628076
433,1.0,0.85532933
434,1.0,0.6619551
435,0.0,0.67502683
436,1.0,0.5397531
437,1.0,0.8978589
438,1.0,0.91025245
439,1.0,0.8420094
440,1.0,0.8393999
441,1.0,0.8316465
442,1.0,0.84900564
443,0.0,0.37295794
444,0.0,0.21113771
445,0.0,0.23363946
446,1.0,0.45404086
447,1.0,0.840536
448,1.0,0.29347003
449,0.0,0.35535955
450,1.0,0.33884203
451,0.0,0.39516652
452,0.0,0.3461844
453,1.0,0.33050853
454,1.0,0.49154454
455,0.0,0.28955293
7867,1.0,0.85639495
7868,1.0,0.9599004
7869,1.0,0.7684043
7870,1.0,0.8716709
7871,1.0,0.7745943
7872,1.0,0.75619984
7873,1.0,0.5974038
7874,1.0,0.7077883
7875,1.0,0.49131534
7876,1.0,0.90250707
7877,1.0,0.87662613
7878,1.0,0.90337604
7879,1.0,0.69051737
7880,1.0,0.68538946
7881,1.0,0.6965105
7882,1.0,0.92028284
7883,1.0,0.7277914
7884,1.0,0.69608176
7885,1.0,0.8090659
7886,1.0,0.9234845
7887,1.0,0.79884285
7888,1.0,0.8423548
7889,1.0,0.82533604
7890,1.0,0.90417105
7891,1.0,0.83752877
7892,1.0,0.9002242
7893,1.0,0.8969482
7894,1.0,0.9022228
7895,1.0,0.8502686
7896,1.0,0.8599709
7897,1.0,0.8469432
7898,1.0,0.89411324
7899,1.0,0.8628076
7900,1.0,0.85532933
7901,1.0,0.6619551
7902,1.0,0.67502683
7903,1.0,0.8562087
7904,1.0,0.8978589
7905,1.0,0.91025245
7906,1.0,0.8420094
7907,1.0,0.8393999
7908,1.0,0.8316465
7909,1.0,0.84900564
7910,1.0,0.37295794
7911,1.0,0.5655189
7912,1.0,0.62502843
7913,1.0,0.70232797
7914,1.0,0.840536
7915,1.0,0.29347003
7916,1.0,0.35535955
7917,0.0,0.6098811
7918,0.0,0.2935367
7919,1.0,0.3461844
7920,1.0,0.70200753
7921,1.0,0.49154454
7922,1.0,0.28955293
3991,1.0,0.8712416
3992,1.0,0.91974807
3993,1.0,0.7321474
3994,1.0,0.84221786
3995,1.0,0.81374127
3996,1.0,0.72928184
3997,1.0,0.57471335
3998,0.0,0.7364926
3999,0.0,0.44733527
4000,1.0,0.7712097
4001,1.0,0.8557455
4002,1.0,0.8859368
4003,1.0,0.67093873
4004,1.0,0.7320937
4005,1.0,0.63369006
4006,1.0,0.900117
4007,0.0,0.71477526
4008,0.0,0.45422554
4009,1.0,0.61891985
4010,1.0,0.88340724
4011,1.0,0.7353667
4012,0.0,0.72974545
4013,0.0,0.3661923
4014,1.0,0.6114039
4015,1.0,0.7897596
4016,1.0,0.87567306
4017,1.0,0.9035116
4018,1.0,0.89625746
4019,1.0,0.8766093
4020,1.0,0.86734086
4021,1.0,0.8591112
4022,1.0,0.8723467
4023,1.0,0.8061898
4024,1.0,0.8326759
4025,0.0,0.6285297
4026,0.0,0.3367498
4027,1.0,0.53164554
4028,1.0,0.8876252
4029,1.0,0.83353674
4030,0.0,0.8626533
4031,0.0,0.59022313
4032,0.0,0.46529478
4033,0.0,0.46784747
4034,1.0,0.25235242
4035,1.0,0.43028623
4036,1.0,0.5274111
4037,1.0,0.59231114
4038,1.0,0.79501253
4039,1.0,0.2925331
4040,0.0,0.35900426
4041,1.0,0.35401765
4042,1.0,0.37514076
4043,1.0,0.5096344
4044,0.0,0.68011445
4045,0.0,0.31872442
4046,0.0,0.19749682
1882,1.0,0.8712416
1883,1.0,0.91974807
1884,1.0,0.7321474
1885,1.0,0.84221786
1886,1.0,0.81374127
1887,1.0,0.72928184
1888,1.0,0.57471335
1889,1.0,0.7364926
1890,0.0,0.50964254
1891,1.0,0.7712097
1892,1.0,0.8557455
1893,1.0,0.8859368
1894,1.0,0.67093873
1895,1.0,0.7320937
1896,1.0,0.63369006
1897,1.0,0.900117
1898,1.0,0.71477526
1899,0.0,0.57645476
1900,1.0,0.61891985
1901,1.0,0.88340724
1902,1.0,0.7353667
1903,1.0,0.72974545
1904,1.0,0.7242228
1905,1.0,0.9045909
1906,1.0,0.7897596
1907,1.0,0.87567306
1908,1.0,0.9035116
1909,1.0,0.89625746
1910,1.0,0.8766093
1911,1.0,0.86734086
1912,1.0,0.8591112
1913,1.0,0.8723467
1914,1.0,0.8061898
1915,1.0,0.8326759
1916,1.0,0.6285297
1917,1.0,0.6500882
1918,1.0,0.84632677
1919,1.0,0.8876252
1920,1.0,0.83353674
1921,1.0,0.8626533
1922,1.0,0.81335837
1923,1.0,0.8004308
1924,1.0,0.8062649
1925,1.0,0.38541633
1926,1.0,0.43028623
1927,1.0,0.5274111
1928,1.0,0.59231114
1929,1.0,0.79501253
1930,0.0,0.2925331
1931,0.0,0.27871874
1932,0.0,0.35401765
1933,1.0,0.29166082
1934,1.0,0.5096344
1935,1.0,0.68011445
1936,1.0,0.46324474
1937,0.0,0.25041145
5416,1.0,0.85639495
5417,1.0,0.9599004
5418,1.0,0.7684043
5419,1.0,0.8716709
5420,1.0,0.7745943
5421,1.0,0.75619984
5422,1.0,0.5974038
5423,1.0,0.7077883
5424,1.0,0.49131534
5425,1.0,0.90250707
5426,1.0,0.87662613
5427,1.0,0.90337604
5428,0.0,0.69051737
5429,1.0,0.39251783
5430,0.0,0.6965105
5431,1.0,0.7904487
5432,1.0,0.7277914
5433,1.0,0.69608176
5434,1.0,0.8090659
5435,1.0,0.9234845
5436,1.0,0.79884285
5437,1.0,0.8423548
5438,1.0,0.82533604
5439,1.0,0.90417105
5440,0.0,0.83752877
5441,1.0,0.6501884
5442,1.0,0.8969482
5443,1.0,0.9022228
5444,1.0,0.8502686
5445,1.0,0.8599709
5446,1.0,0.8469432
5447,1.0,0.89411324
5448,1.0,0.8628076
5449,1.0,0.85532933
5450,0.0,0.6619551
5451,1.0,0.36826158
5452,1.0,0.8562087
5453,1.0,0.8978589
5454,1.0,0.91025245
5455,1.0,0.8420094
5456,1.0,0.8393999
5457,1.0,0.8316465
5458,1.0,0.84900564
5459,1.0,0.37295794
5460,1.0,0.5655189
5461,1.0,0.62502843
5462,1.0,0.70232797
5463,1.0,0.840536
5464,0.0,0.29347003
5465,1.0,0.27666965
5466,1.0,0.6098811
5467,0.0,0.39516652
5468,0.0,0.3461844
5469,0.0,0.33050853
5470,0.0,0.3151603
5471,0.0,0.18245715
7411,1.0,0.85639495
7412,1.0,0.9599004
7413,1.0,0.7684043
7414,1.0,0.8716709
7415,0.0,0.7745943
7416,0.0,0.46836427
7417,1.0,0.42387635
7418,1.0,0.7077883
7419,1.0,0.49131534
7420,1.0,0.90250707
7421,1.0,0.87662613
7422,1.0,0.90337604
7423,1.0,0.69051737
7424,1.0,0.68538946
7425,0.0,0.6965105
7426,1.0,0.7904487
7427,1.0,0.7277914
7428,0.0,0.69608176
7429,1.0,0.6334592
7430,1.0,0.9234845
7431,1.0,0.79884285
7432,1.0,0.8423548
7433,1.0,0.82533604
7434,1.0,0.90417105
7435,1.0,0.83752877
7436,1.0,0.9002242
7437,1.0,0.8969482
7438,1.0,0.9022228
7439,1.0,0.8502686
7440,1.0,0.8599709
7441,1.0,0.8469432
7442,1.0,0.89411324
7443,1.0,0.8628076
7444,1.0,0.85532933
7445,0.0,0.6619551
7446,1.0,0.36826158
7447,1.0,0.8562087
7448,1.0,0.8978589
7449,1.0,0.91025245
7450,1.0,0.8420094
7451,1.0,0.8393999
7452,1.0,0.8316465
7453,1.0,0.84900564
7454,0.0,0.37295794
