df_row_index,y_true,y_prob
11850,1,0.24243363843158378
11851,1,0.26670272674278495
11852,1,0.5645874709138197
11853,1,0.5505470064138188
11854,0,0.35266596675160883
11855,0,0.02994375900705532
7582,1,0.7693224677128008
7583,1,0.8808549519776676
7584,1,0.6044617685307418
7585,1,0.762075942184177
7586,1,0.6778910825948742
7587,1,0.5964556905022268
7588,1,0.4724194929746402
7589,1,0.6452203169908615
7590,1,0.3801620938604025
7591,1,0.9238056208366374
7592,0,0.7473420609134672
7593,1,0.5423140649463881
7594,0,0.6289342578033026
7595,0,0.28783178613667454
7596,0,0.21686171490278838
7597,1,0.6366896362334808
7598,1,0.6077182750060605
7599,0,0.6002965833140451
7600,0,0.2993139584916973
7601,1,0.49738146770450453
7602,1,0.6306794354352133
7603,1,0.6908641475669361
7604,1,0.7191114485902665
7605,1,0.8825626830751157
7606,1,0.7383908180014178
7607,1,0.8254516400626954
7608,1,0.8459903034361282
7609,1,0.8391479932016048
7610,1,0.8373235326485765
7611,1,0.8180450994808132
7612,1,0.7575681897043514
7613,0,0.806680504724964
7614,0,0.39401299657430733
7615,0,0.3193773650883095
7616,1,0.19733689367362922
7617,0,0.6521282353058843
7618,1,0.4225612872049901
7619,1,0.8259461575213879
7620,1,0.7947542360458107
7621,1,0.6908654360293959
7622,1,0.7857731546870883
7623,1,0.7352987848990165
7624,1,0.6333289895307624
7625,1,0.3885425948654298
7626,0,0.4161912986895014
7627,0,0.15793965522133482
7628,0,0.2822617655056472
7629,1,0.2788328060679484
7630,1,0.1596135408308892
7631,1,0.4023587209091186
7632,1,0.6308979507238485
7633,0,0.26670272674278495
7634,1,0.19534401042911043
7635,1,0.5505470064138188
7636,0,0.35266596675160883
7637,0,0.02994375900705532
12883,1,0.756562276770778
12884,1,0.8732478243558384
12885,0,0.5874721760033378
12886,0,0.35848973603882756
12887,1,0.2685635163973473
12888,1,0.5793615186088387
12889,0,0.45487316468900185
12890,1,0.24086829811632915
12891,0,0.3636802773495964
12892,1,0.6790030848408067
12893,1,0.7337867339167221
12894,1,0.8550226467253829
12895,0,0.6123216553157068
12896,0,0.27358608640016857
12897,0,0.20511687655375793
12898,0,0.6202145783058387
12899,1,0.21277334982186508
12900,1,0.5832514317392982
12901,1,0.6801195969057653
12902,1,0.8312362318890419
12903,1,0.614097024356311
12904,0,0.6755940302872045
12905,1,0.30875175224499224
12906,1,0.8750491232663835
12907,1,0.7245322643917737
12908,1,0.8150498723846796
12909,1,0.8365701575892871
12910,1,0.8293937310051972
12911,1,0.8274813786632195
12912,1,0.8073049929631148
12913,1,0.7443738427045686
12914,1,0.7954373337088422
12915,0,0.763941884861227
12916,1,0.30423735654384454
12917,1,0.550295732209667
12918,1,0.635952971421135
12919,1,0.7845904093338353
12920,1,0.8155672749118269
12921,1,0.7830040323736966
12922,1,0.6755953525093267
12923,1,0.7736552216881168
12924,1,0.7213382490054312
12925,1,0.6167932589620342
12926,0,0.3719154521349669
12927,0,0.11061758978006621
12928,0,0.14877968535748734
12929,0,0.26818792898618066
12930,1,0.26486684722811127
12931,0,0.15037382757053336
12932,0,0.10511252850100349
12933,0,0.229710098317048
12934,0,0.059668044361119346
12935,1,0.18448999910186323
12936,1,0.5330306547005602
12937,0,0.33672863252566776
12938,0,0.027960629603162892
17728,1,0.756562276770778
17729,1,0.8732478243558384
17730,1,0.5874721760033378
17731,1,0.7490456593315505
17732,1,0.6622933898139908
17733,1,0.5793615186088387
17734,0,0.45487316468900185
17735,1,0.24086829811632915
17736,1,0.3636802773495964
17737,1,0.9186876476629983
17738,1,0.7337867339167221
17739,1,0.8550226467253829
17740,0,0.6123216553157068
17741,1,0.27358608640016857
17742,1,0.5795286947792282
17743,1,0.8971464683650523
17744,1,0.590773861485785
17745,0,0.5832514317392982
17746,1,0.28472717367149475
17747,1,0.8312362318890419
17748,1,0.614097024356311
17749,1,0.6755940302872045
17750,1,0.7046401136720916
17751,1,0.8750491232663835
17752,1,0.7245322643917737
17753,1,0.8150498723846796
17754,1,0.8365701575892871
17755,1,0.8293937310051972
17756,1,0.8274813786632195
17757,1,0.8073049929631148
17758,1,0.7443738427045686
17759,1,0.7954373337088422
17760,1,0.763941884861227
17761,1,0.7002006849771661
17762,1,0.550295732209667
17763,1,0.635952971421135
17764,1,0.7845904093338353
17765,1,0.8155672749118269
17766,1,0.7830040323736966
17767,1,0.6755953525093267
17768,1,0.7736552216881168
17769,1,0.7213382490054312
17770,1,0.6167932589620342
17771,1,0.3719154521349669
17772,1,0.3991533413651762
17773,1,0.4828191890694605
17774,1,0.6618654285708764
17775,1,0.6580529901361166
17776,0,0.15037382757053336
17777,1,0.10511252850100349
17778,1,0.6143193510164058
17779,0,0.2531310744035792
17780,1,0.18448999910186323
17781,1,0.5330306547005602
17782,1,0.33672863252566776
17783,1,0.13317826336646804
1483,1,0.7693224677128008
1484,1,0.8808549519776676
1485,0,0.6044617685307418
1486,1,0.37487490237682086
1487,1,0.6778910825948742
1488,0,0.5964556905022268
1489,1,0.1435775811400382
1490,0,0.6452203169908615
1491,0,0.10300115605329495
1492,1,0.6941853718139519
1493,1,0.7473420609134672
1494,1,0.8635526632883656
1495,1,0.6289342578033026
1496,1,0.683416224102339
1497,0,0.596620803037853
1498,0,0.6366896362334808
1499,1,0.22483258959173183
1500,1,0.6002965833140451
1501,0,0.6952727753788206
1502,1,0.49738146770450453
1503,1,0.6306794354352133
1504,1,0.6908641475669361
1505,1,0.7191114485902665
1506,1,0.8825626830751157
1507,0,0.7383908180014178
1508,1,0.46960620900620753
1509,1,0.8459903034361282
1510,1,0.8391479932016048
1511,1,0.8373235326485765
1512,1,0.8180450994808132
1513,1,0.7575681897043514
1514,1,0.806680504724964
1515,1,0.7764295682934353
1516,1,0.7148014956095572
1517,1,0.5676897099891255
1518,1,0.6521282353058843
1519,0,0.7962770615535
1520,1,0.47046213699398404
1521,0,0.7947542360458107
1522,1,0.29498684894712496
1523,1,0.7857731546870883
1524,0,0.7352987848990165
1525,0,0.24435878905457906
1526,1,0.10631978886732166
1527,1,0.4161912986895014
1528,0,0.5004538585559357
1529,0,0.2822617655056472
1530,0,0.2788328060679484
1531,1,0.03433802809895354
1532,1,0.4023587209091186
1533,0,0.6308979507238485
1534,0,0.06375255135954036
1535,0,0.19534401042911043
1536,0,0.18655184317423582
1537,0,0.09255791527163042
1538,0,0.02994375900705532
14707,1,0.7693224677128008
14708,1,0.8808549519776676
14709,1,0.6044617685307418
14710,1,0.762075942184177
14711,1,0.6778910825948742
14712,1,0.5964556905022268
14713,1,0.4724194929746402
14714,0,0.6452203169908615
14715,1,0.10300115605329495
14716,1,0.9238056208366374
14717,1,0.7473420609134672
14718,1,0.8635526632883656
14719,0,0.6289342578033026
14720,1,0.28783178613667454
14721,0,0.596620803037853
14722,1,0.6366896362334808
14723,1,0.6077182750060605
14724,0,0.6002965833140451
14725,0,0.2993139584916973
14726,1,0.49738146770450453
14727,1,0.6306794354352133
14728,1,0.6908641475669361
14729,1,0.7191114485902665
14730,1,0.8825626830751157
14731,1,0.7383908180014178
14732,1,0.8254516400626954
14733,1,0.8459903034361282
14734,1,0.8391479932016048
14735,1,0.8373235326485765
14736,1,0.8180450994808132
14737,1,0.7575681897043514
14738,1,0.806680504724964
14739,1,0.7764295682934353
14740,1,0.7148014956095572
14741,1,0.5676897099891255
14742,0,0.6521282353058843
14743,0,0.4225612872049901
14744,1,0.47046213699398404
14745,1,0.7947542360458107
14746,1,0.6908654360293959
14747,1,0.7857731546870883
14748,1,0.7352987848990165
14749,1,0.6333289895307624
14750,0,0.3885425948654298
14751,0,0.11775304284846128
14752,1,0.15793965522133482
14753,0,0.6774732617630614
14754,1,0.27883280606794836
14755,0,0.15961354083088913
14756,0,0.11193756809067083
14757,1,0.24243363843158378
14758,0,0.26670272674278495
14759,1,0.19534401042911043
14760,1,0.5505470064138188
14761,0,0.35266596675160883
14762,0,0.02994375900705532
18868,1,0.756562276770778
18869,1,0.8732478243558384
18870,1,0.5874721760033378
18871,1,0.7490456593315505
18872,1,0.6622933898139908
18873,0,0.5793615186088387
18874,1,0.13511690796699588
18875,1,0.6289066306387091
18876,1,0.3636802773495964
18877,1,0.9186876476629983
18878,1,0.7337867339167221
18879,1,0.8550226467253829
18880,1,0.6123216553157068
18881,1,0.6679550286007694
18882,1,0.5795286947792282
18883,0,0.8971464683650523
18884,1,0.21277334982186508
18885,1,0.5832514317392982
18886,1,0.6801195969057653
18887,1,0.8312362318890419
18888,1,0.614097024356311
18889,1,0.6755940302872045
18890,1,0.7046401136720916
18891,1,0.8750491232663835
18892,1,0.7245322643917737
18893,1,0.8150498723846796
18894,1,0.8365701575892871
18895,1,0.8293937310051972
18896,1,0.8274813786632195
18897,1,0.8073049929631148
18898,1,0.7443738427045686
18899,1,0.7954373337088422
18900,1,0.763941884861227
18901,1,0.7002006849771661
18902,1,0.550295732209667
18903,1,0.635952971421135
18904,1,0.7845904093338353
18905,1,0.8155672749118269
18906,1,0.7830040323736966
18907,1,0.6755953525093267
18908,1,0.7736552216881168
18909,1,0.7213382490054312
18910,0,0.6167932589620342
18911,0,0.0997987831536042
18912,0,0.11061758978006621
18913,0,0.14877968535748734
18914,0,0.26818792898618066
18915,1,0.26486684722811127
18916,0,0.15037382757053336
18917,0,0.10511252850100349
18918,1,0.229710098317048
18919,1,0.2531310744035792
18920,0,0.5471682392238401
18921,0,0.17607945439632655
18922,0,0.08679899822258323
18923,0,0.027960629603162892
27646,0,0.38438795183198243
27647,0,0.5805659854594243
27648,0,0.22246426730618524
27649,0,0.37487490237682086
27650,0,0.2826494502137593
27651,0,0.2167452281968731
27652,0,0.1435775811400382
27653,0,0.2540060823190222
27654,0,0.10300115605329495
27655,1,0.6941853718139519
27656,1,0.7473420609134672
27657,1,0.8635526632883656
27658,0,0.6289342578033026
27659,0,0.28783178613667454
27660,0,0.21686171490278838
27661,1,0.6366896362334808
27662,0,0.6077182750060605
27663,0,0.21947078256761468
27664,0,0.2993139584916973
27665,1,0.49738146770450453
27666,0,0.6306794354352133
27667,0,0.29498559427695087
27668,0,0.3240117947308405
27669,0,0.5845478053465573
27670,0,0.34573665774601875
27671,1,0.46960620900620753
27672,1,0.8459903034361282
27673,1,0.8391479932016048
27674,0,0.8373235326485765
27675,0,0.45703237327928203
27676,0,0.3691043672160779
27677,0,0.4385938917966918
27678,1,0.39401299657430733
27679,0,0.7148014956095572
27680,0,0.19733689367362922
27681,0,0.25979260308283175
27682,1,0.4225612872049901
27683,1,0.8259461575213879
27684,1,0.7947542360458107
27685,0,0.6908654360293959
27686,1,0.40713511410324554
27687,1,0.7352987848990165
27688,0,0.6333289895307624
27689,0,0.10631978886732166
27690,0,0.11775304284846128
27691,0,0.15793965522133482
27692,0,0.2822617655056472
27693,0,0.2788328060679484
27694,1,0.03433802809895354
27695,0,0.4023587209091186
27696,1,0.24243363843158378
27697,1,0.26670272674278495
27698,0,0.5645874709138197
27699,0,0.18655184317423582
27700,0,0.09255791527163042
27701,0,0.02994375900705532
13966,0,0.38438795183198243
13967,1,0.5805659854594243
13968,1,0.6044617685307418
13969,0,0.762075942184177
13970,1,0.2826494502137593
13971,0,0.5964556905022268
13972,0,0.1435775811400382
13973,1,0.2540060823190222
13974,0,0.3801620938604025
13975,1,0.6941853718139519
13976,0,0.7473420609134672
13977,0,0.5423140649463881
13978,1,0.24088994441612438
13979,0,0.683416224102339
13980,1,0.21686171490278838
13981,1,0.9034778368686007
13982,1,0.6077182750060605
13983,1,0.6002965833140451
13984,1,0.6952727753788206
13985,1,0.8409053577357792
13986,1,0.6306794354352133
13987,1,0.6908641475669361
13988,1,0.7191114485902665
13989,1,0.8825626830751157
13990,0,0.7383908180014178
13991,1,0.46960620900620753
13992,1,0.8459903034361282
13993,1,0.8391479932016048
13994,1,0.8373235326485765
13995,1,0.8180450994808132
13996,1,0.7575681897043514
13997,1,0.806680504724964
13998,0,0.7764295682934353
13999,0,0.3193773650883095
14000,1,0.19733689367362922
14001,1,0.6521282353058843
14002,1,0.7962770615535
14003,0,0.8259461575213879
14004,1,0.42027873524334036
14005,1,0.6908654360293959
14006,0,0.7857731546870883
14007,1,0.3421384865602456
14008,1,0.6333289895307624
14009,0,0.3885425948654298
14010,0,0.11775304284846128
14011,0,0.15793965522133482
14012,1,0.2822617655056472
14013,1,0.673750056878559
14014,0,0.1596135408308892
14015,0,0.11193756809067083
14016,0,0.24243363843158378
14017,0,0.06375255135954036
14018,0,0.19534401042911043
14019,0,0.18655184317423582
14020,0,0.09255791527163042
14021,0,0.02994375900705532
20179,1,0.756562276770778
20180,1,0.8732478243558384
20181,1,0.5874721760033378
20182,1,0.7490456593315505
20183,1,0.6622933898139908
20184,1,0.5793615186088387
20185,0,0.45487316468900185
20186,0,0.24086829811632915
20187,0,0.09666167931498815
20188,1,0.6790030848408067
20189,1,0.7337867339167221
20190,1,0.8550226467253829
20191,1,0.6123216553157068
20192,1,0.6679550286007694
20193,1,0.5795286947792282
20194,1,0.8971464683650523
20195,1,0.590773861485785
20196,0,0.5832514317392982
20197,1,0.28472717367149475
20198,1,0.8312362318890419
20199,1,0.614097024356311
20200,1,0.6755940302872045
20201,1,0.7046401136720916
20202,1,0.8750491232663835
20203,1,0.7245322643917737
20204,1,0.8150498723846796
20205,1,0.8365701575892871
20206,1,0.8293937310051972
20207,1,0.8274813786632195
20208,1,0.8073049929631148
20209,1,0.7443738427045686
20210,1,0.7954373337088422
20211,1,0.763941884861227
20212,1,0.7002006849771661
20213,0,0.550295732209667
20214,1,0.2464544039443639
20215,1,0.7845904093338353
20216,1,0.8155672749118269
20217,1,0.7830040323736966
20218,1,0.6755953525093267
20219,1,0.7736552216881168
20220,1,0.7213382490054312
20221,1,0.6167932589620342
20222,0,0.3719154521349669
20223,1,0.11061758978006621
20224,1,0.4828191890694605
20225,1,0.6618654285708764
20226,1,0.6580529901361166
20227,0,0.15037382757053336
20228,0,0.10511252850100349
20229,1,0.229710098317048
20230,1,0.2531310744035792
20231,1,0.5471682392238401
20232,1,0.5330306547005602
20233,1,0.33672863252566776
20234,0,0.13317826336646804
3136,1,0.7693224677128008
3137,1,0.8808549519776676
3138,1,0.6044617685307418
3139,1,0.762075942184177
3140,0,0.6778910825948742
3141,1,0.2167452281968731
3142,0,0.4724194929746402
3143,0,0.2540060823190222
3144,0,0.10300115605329495
3145,1,0.6941853718139519
3146,0,0.7473420609134672
3147,1,0.5423140649463881
3148,1,0.6289342578033026
3149,1,0.683416224102339
3150,1,0.596620803037853
3151,1,0.9034778368686007
3152,0,0.6077182750060605
3153,1,0.21947078256761468
3154,1,0.6952727753788206
3155,1,0.8409053577357792
3156,0,0.6306794354352133
3157,1,0.29498559427695087
3158,0,0.7191114485902665
3159,0,0.5845478053465573
3160,0,0.34573665774601875
3161,1,0.46960620900620753
3162,0,0.8459903034361282
3163,0,0.49411233959252504
3164,0,0.4907493269794099
3165,0,0.45703237327928203
3166,0,0.3691043672160779
3167,1,0.4385938917966918
3168,1,0.7764295682934353
3169,1,0.7148014956095572
3170,1,0.5676897099891255
3171,1,0.6521282353058843
3172,0,0.7962770615535
3173,1,0.47046213699398404
3174,1,0.7947542360458107
3175,0,0.6908654360293959
3176,0,0.40713511410324554
3177,0,0.3421384865602456
3178,0,0.24435878905457906
3179,1,0.10631978886732166
3180,0,0.4161912986895014
3181,0,0.15793965522133482
3182,0,0.2822617655056472
3183,1,0.2788328060679484
3184,0,0.1596135408308892
3185,0,0.11193756809067083
3186,0,0.24243363843158378
3187,0,0.06375255135954036
3188,1,0.19534401042911043
3189,0,0.5505470064138188
3190,0,0.09255791527163042
3191,0,0.02994375900705532
3535,0,0.7693224677128008
3536,1,0.5805659854594243
3537,1,0.6044617685307418
3538,1,0.762075942184177
3539,1,0.6778910825948742
3540,0,0.5964556905022268
3541,1,0.1435775811400382
3542,0,0.6452203169908615
3543,0,0.10300115605329495
3544,1,0.6941853718139519
3545,1,0.7473420609134672
3546,1,0.8635526632883656
3547,1,0.6289342578033026
3548,1,0.683416224102339
3549,0,0.596620803037853
3550,1,0.6366896362334808
3551,1,0.6077182750060605
3552,1,0.6002965833140451
3553,1,0.6952727753788206
3554,1,0.8409053577357792
3555,1,0.6306794354352133
3556,1,0.6908641475669361
3557,1,0.7191114485902665
3558,1,0.8825626830751157
3559,0,0.7383908180014178
3560,1,0.46960620900620753
3561,1,0.8459903034361282
3562,1,0.8391479932016048
3563,1,0.8373235326485765
3564,1,0.8180450994808132
3565,1,0.7575681897043514
3566,1,0.806680504724964
3567,1,0.7764295682934353
3568,1,0.7148014956095572
3569,1,0.5676897099891255
3570,1,0.6521282353058843
3571,1,0.7962770615535
3572,1,0.8259461575213879
3573,1,0.7947542360458107
3574,1,0.6908654360293959
3575,1,0.7857731546870883
3576,1,0.7352987848990165
3577,1,0.6333289895307624
3578,1,0.3885425948654298
3579,0,0.4161912986895014
3580,1,0.15793965522133482
3581,1,0.6774732617630614
3582,1,0.673750056878559
3583,0,0.1596135408308892
3584,0,0.11193756809067083
3585,0,0.24243363843158378
3586,1,0.06375255135954036
3587,0,0.5645874709138197
3588,1,0.18655184317423582
3589,0,0.35266596675160883
3590,0,0.02994375900705532
20008,1,0.7693224677128008
20009,1,0.8808549519776676
20010,1,0.6044617685307418
20011,1,0.762075942184177
20012,1,0.6778910825948742
20013,1,0.5964556905022268
20014,0,0.4724194929746402
20015,1,0.2540060823190222
20016,1,0.3801620938604025
20017,0,0.9238056208366374
20018,1,0.3564128624242163
20019,0,0.8635526632883656
20020,0,0.24088994441612438
20021,1,0.28783178613667454
20022,0,0.596620803037853
20023,1,0.6366896362334808
20024,1,0.6077182750060605
20025,0,0.6002965833140451
20026,1,0.2993139584916973
20027,1,0.8409053577357792
20028,1,0.6306794354352133
20029,0,0.6908641475669361
20030,0,0.3240117947308405
20031,1,0.5845478053465573
20032,1,0.7383908180014178
20033,1,0.8254516400626954
20034,1,0.8459903034361282
20035,1,0.8391479932016048
20036,1,0.8373235326485765
20037,1,0.8180450994808132
20038,1,0.7575681897043514
20039,0,0.806680504724964
20040,1,0.39401299657430733
20041,1,0.7148014956095572
20042,1,0.5676897099891255
20043,1,0.6521282353058843
20044,0,0.7962770615535
20045,1,0.47046213699398404
20046,1,0.7947542360458107
20047,1,0.6908654360293959
20048,1,0.7857731546870883
20049,1,0.7352987848990165
20050,1,0.6333289895307624
20051,1,0.3885425948654298
20052,1,0.4161912986895014
20053,1,0.5004538585559357
20054,1,0.6774732617630614
20055,1,0.673750056878559
20056,0,0.1596135408308892
20057,0,0.11193756809067083
20058,0,0.24243363843158378
20059,0,0.06375255135954036
20060,1,0.19534401042911043
20061,1,0.5505470064138188
20062,0,0.35266596675160883
20063,0,0.02994375900705532
20521,1,0.756562276770778
20522,1,0.8732478243558384
20523,1,0.5874721760033378
20524,1,0.7490456593315505
20525,1,0.6622933898139908
20526,1,0.5793615186088387
20527,0,0.45487316468900185
20528,0,0.24086829811632915
20529,1,0.09666167931498815
20530,1,0.9186876476629983
20531,1,0.7337867339167221
20532,1,0.8550226467253829
20533,1,0.6123216553157068
20534,1,0.6679550286007694
20535,1,0.5795286947792282
20536,1,0.8971464683650523
20537,1,0.590773861485785
20538,0,0.5832514317392982
20539,1,0.28472717367149475
20540,1,0.8312362318890419
20541,1,0.614097024356311
20542,0,0.6755940302872045
20543,0,0.30875175224499224
20544,1,0.5673151334369247
20545,1,0.7245322643917737
20546,1,0.8150498723846796
20547,1,0.8365701575892871
20548,1,0.8293937310051972
20549,1,0.8274813786632195
20550,1,0.8073049929631148
20551,1,0.7443738427045686
20552,1,0.7954373337088422
20553,1,0.763941884861227
20554,1,0.7002006849771661
20555,1,0.550295732209667
20556,1,0.635952971421135
20557,1,0.7845904093338353
20558,1,0.8155672749118269
20559,1,0.7830040323736966
20560,1,0.6755953525093267
20561,1,0.7736552216881168
20562,1,0.7213382490054312
20563,1,0.6167932589620342
20564,1,0.3719154521349669
20565,1,0.3991533413651762
20566,0,0.4828191890694605
20567,1,0.26818792898618066
20568,1,0.6580529901361166
20569,0,0.15037382757053336
20570,1,0.10511252850100349
20571,1,0.6143193510164058
20572,1,0.2531310744035792
20573,1,0.5471682392238401
20574,1,0.5330306547005602
20575,1,0.33672863252566776
20576,1,0.13317826336646804
10204,1,0.7693224677128008
10205,1,0.8808549519776676
10206,0,0.6044617685307418
10207,1,0.37487490237682086
10208,1,0.6778910825948742
10209,1,0.5964556905022268
10210,1,0.4724194929746402
10211,1,0.6452203169908615
10212,1,0.3801620938604025
10213,1,0.9238056208366374
10214,0,0.7473420609134672
10215,1,0.5423140649463881
10216,0,0.6289342578033026
10217,0,0.28783178613667454
10218,0,0.21686171490278838
10219,1,0.6366896362334808
10220,1,0.6077182750060605
10221,1,0.6002965833140451
10222,0,0.6952727753788206
10223,1,0.49738146770450453
10224,0,0.6306794354352133
10225,0,0.29498559427695087
10226,0,0.3240117947308405
10227,1,0.5845478053465573
10228,0,0.7383908180014178
10229,1,0.46960620900620753
10230,1,0.8459903034361282
10231,1,0.8391479932016048
10232,1,0.8373235326485765
10233,1,0.8180450994808132
10234,1,0.7575681897043514
10235,0,0.806680504724964
10236,1,0.39401299657430733
10237,0,0.7148014956095572
10238,0,0.19733689367362922
10239,0,0.25979260308283175
10240,1,0.4225612872049901
10241,1,0.8259461575213879
10242,1,0.7947542360458107
10243,1,0.6908654360293959
10244,1,0.7857731546870883
10245,0,0.7352987848990165
10246,1,0.24435878905457906
10247,0,0.3885425948654298
10248,0,0.11775304284846128
10249,0,0.15793965522133482
10250,0,0.2822617655056472
10251,0,0.2788328060679484
10252,0,0.03433802809895354
10253,0,0.11193756809067083
10254,0,0.24243363843158378
10255,1,0.06375255135954036
10256,0,0.5645874709138197
10257,1,0.18655184317423582
10258,0,0.35266596675160883
10259,0,0.02994375900705532
22801,1,0.756562276770778
22802,1,0.8732478243558384
22803,1,0.5874721760033378
22804,1,0.7490456593315505
22805,1,0.6622933898139908
22806,1,0.5793615186088387
22807,1,0.45487316468900185
22808,1,0.6289066306387091
22809,1,0.3636802773495964
22810,1,0.9186876476629983
22811,1,0.7337867339167221
22812,1,0.8550226467253829
22813,1,0.6123216553157068
22814,1,0.6679550286007694
22815,1,0.5795286947792282
22816,1,0.8971464683650523
22817,1,0.590773861485785
22818,1,0.5832514317392982
22819,1,0.6801195969057653
22820,1,0.8312362318890419
22821,1,0.614097024356311
22822,1,0.6755940302872045
22823,1,0.7046401136720916
22824,1,0.8750491232663835
22825,1,0.7245322643917737
22826,1,0.8150498723846796
22827,1,0.8365701575892871
22828,1,0.8293937310051972
22829,1,0.8274813786632195
22830,1,0.8073049929631148
22831,1,0.7443738427045686
22832,1,0.7954373337088422
22833,1,0.763941884861227
22834,1,0.7002006849771661
22835,1,0.550295732209667
22836,1,0.635952971421135
22837,1,0.7845904093338353
22838,1,0.8155672749118269
22839,1,0.7830040323736966
22840,1,0.6755953525093267
22841,1,0.7736552216881168
22842,1,0.7213382490054312
22843,1,0.6167932589620342
22844,1,0.3719154521349669
22845,1,0.3991533413651762
22846,1,0.4828191890694605
22847,1,0.6618654285708764
22848,1,0.6580529901361166
22849,0,0.15037382757053336
22850,0,0.10511252850100349
22851,1,0.229710098317048
22852,1,0.2531310744035792
22853,1,0.5471682392238401
22854,1,0.5330306547005602
22855,1,0.33672863252566776
22856,0,0.13317826336646804
14365,1,0.756562276770778
14366,1,0.8732478243558384
14367,1,0.5874721760033378
14368,1,0.7490456593315505
14369,1,0.6622933898139908
14370,0,0.5793615186088387
14371,1,0.13511690796699588
14372,1,0.6289066306387091
14373,0,0.3636802773495964
14374,1,0.6790030848408067
14375,1,0.7337867339167221
14376,1,0.8550226467253829
14377,1,0.6123216553157068
14378,1,0.6679550286007694
14379,1,0.5795286947792282
14380,1,0.8971464683650523
14381,0,0.590773861485785
14382,0,0.20762210328551317
14383,0,0.28472717367149475
14384,1,0.47975108825277785
14385,1,0.614097024356311
14386,1,0.6755940302872045
14387,1,0.7046401136720916
14388,1,0.8750491232663835
14389,1,0.7245322643917737
14390,1,0.8150498723846796
14391,1,0.8365701575892871
14392,1,0.8293937310051972
14393,1,0.8274813786632195
14394,1,0.8073049929631148
14395,1,0.7443738427045686
14396,1,0.7954373337088422
14397,1,0.763941884861227
14398,1,0.7002006849771661
14399,1,0.550295732209667
14400,0,0.635952971421135
14401,1,0.4054436584972917
14402,1,0.8155672749118269
14403,1,0.7830040323736966
14404,1,0.6755953525093267
14405,1,0.7736552216881168
14406,1,0.7213382490054312
14407,1,0.6167932589620342
14408,1,0.3719154521349669
14409,1,0.3991533413651762
14410,1,0.4828191890694605
14411,0,0.6618654285708764
14412,1,0.26486684722811127
14413,0,0.15037382757053336
14414,1,0.10511252850100349
14415,1,0.6143193510164058
14416,0,0.2531310744035792
14417,1,0.18448999910186323
14418,1,0.5330306547005602
14419,1,0.33672863252566776
14420,1,0.13317826336646804
400,1,0.7693224677128008
401,1,0.8808549519776676
402,1,0.6044617685307418
403,1,0.762075942184177
404,1,0.6778910825948742
405,1,0.5964556905022268
406,1,0.4724194929746402
407,0,0.6452203169908615
408,1,0.10300115605329495
409,1,0.9238056208366374
410,1,0.7473420609134672
411,1,0.8635526632883656
412,1,0.6289342578033026
413,1,0.683416224102339
414,0,0.596620803037853
415,1,0.6366896362334808
416,1,0.6077182750060605
417,1,0.6002965833140451
418,0,0.6952727753788206
419,1,0.49738146770450453
420,1,0.6306794354352133
421,1,0.6908641475669361
422,0,0.7191114485902665
423,1,0.5845478053465573
424,1,0.7383908180014178
425,1,0.8254516400626954
426,1,0.8459903034361282
427,1,0.8391479932016048
428,1,0.8373235326485765
429,1,0.8180450994808132
430,1,0.7575681897043514
431,1,0.806680504724964
432,1,0.7764295682934353
433,1,0.7148014956095572
434,1,0.5676897099891255
435,0,0.6521282353058843
436,1,0.4225612872049901
437,1,0.8259461575213879
438,1,0.7947542360458107
439,1,0.6908654360293959
440,1,0.7857731546870883
441,1,0.7352987848990165
442,1,0.6333289895307624
443,0,0.3885425948654298
444,0,0.11775304284846128
445,0,0.15793965522133482
446,1,0.2822617655056472
447,1,0.673750056878559
448,1,0.1596135408308892
449,0,0.4023587209091186
450,1,0.24243363843158378
451,0,0.26670272674278495
452,0,0.19534401042911043
453,1,0.18655184317423582
454,1,0.35266596675160883
455,0,0.14153740945678311
7867,1,0.7693224677128008
7868,1,0.8808549519776676
7869,1,0.6044617685307418
7870,1,0.762075942184177
7871,1,0.6778910825948742
7872,1,0.5964556905022268
7873,1,0.4724194929746402
7874,1,0.6452203169908615
7875,1,0.3801620938604025
7876,1,0.9238056208366374
7877,1,0.7473420609134672
7878,1,0.8635526632883656
7879,1,0.6289342578033026
7880,1,0.683416224102339
7881,1,0.596620803037853
7882,1,0.9034778368686007
7883,1,0.6077182750060605
7884,1,0.6002965833140451
7885,1,0.6952727753788206
7886,1,0.8409053577357792
7887,1,0.6306794354352133
7888,1,0.6908641475669361
7889,1,0.7191114485902665
7890,1,0.8825626830751157
7891,1,0.7383908180014178
7892,1,0.8254516400626954
7893,1,0.8459903034361282
7894,1,0.8391479932016048
7895,1,0.8373235326485765
7896,1,0.8180450994808132
7897,1,0.7575681897043514
7898,1,0.806680504724964
7899,1,0.7764295682934353
7900,1,0.7148014956095572
7901,1,0.5676897099891255
7902,1,0.6521282353058843
7903,1,0.7962770615535
7904,1,0.8259461575213879
7905,1,0.7947542360458107
7906,1,0.6908654360293959
7907,1,0.7857731546870883
7908,1,0.7352987848990165
7909,1,0.6333289895307624
7910,1,0.3885425948654298
7911,1,0.4161912986895014
7912,1,0.5004538585559357
7913,1,0.6774732617630614
7914,1,0.673750056878559
7915,1,0.1596135408308892
7916,1,0.4023587209091186
