df_row_index,y_true,y_prob
8511,0.0,0.6078317
8512,1.0,0.71733177
8513,1.0,0.67782843
8514,1.0,0.7707488
8515,1.0,0.7210552
8516,1.0,0.7102471
8517,1.0,0.79361707
8518,1.0,0.7605766
8519,1.0,0.7460276
8520,1.0,0.713646
8521,1.0,0.7438746
8522,1.0,0.7949187
8523,1.0,0.7678553
8524,1.0,0.61873657
8525,1.0,0.7129197
8526,1.0,0.76964563
8527,1.0,0.61954963
8528,1.0,0.6263043
8529,1.0,0.6102267
8530,1.0,0.7303061
8531,1.0,0.6500682
8532,1.0,0.7490357
8533,1.0,0.64125085
8534,1.0,0.65804553
8535,1.0,0.63941383
8536,1.0,0.62927556
8537,1.0,0.5029889
8538,1.0,0.5013321
8539,1.0,0.45566636
8540,1.0,0.6640162
8541,1.0,0.6692991
8542,0.0,0.46654552
8543,1.0,0.46035877
8544,1.0,0.52316517
8545,0.0,0.52348536
8546,1.0,0.5344837
8547,1.0,0.5924621
8548,1.0,0.57103956
8549,1.0,0.48753583
8721,1.0,0.76474375
8722,1.0,0.7348163
8723,1.0,0.8210278
8724,0.0,0.7241132
8725,1.0,0.7660202
8726,1.0,0.7480544
8727,0.0,0.7903495
8728,1.0,0.7095819
8729,0.0,0.6937904
8730,0.0,0.68407714
8731,1.0,0.8275597
8732,1.0,0.82290006
8733,1.0,0.86628765
8734,1.0,0.6828547
8735,1.0,0.6726805
8736,0.0,0.62356055
8737,0.0,0.7878236
8738,1.0,0.7651933
8739,1.0,0.63990986
8740,0.0,0.7528904
8741,1.0,0.67580336
8742,1.0,0.77829766
8743,1.0,0.7311121
8744,1.0,0.74379396
8745,1.0,0.8256008
8746,0.0,0.78498745
8747,1.0,0.79137725
8748,1.0,0.73973185
8749,1.0,0.79435456
8750,1.0,0.83726716
8751,1.0,0.8051486
8752,1.0,0.6384701
8753,1.0,0.74088013
8754,1.0,0.8083333
8755,1.0,0.6349322
8756,1.0,0.60808736
8757,1.0,0.5955423
8758,0.0,0.77232
8759,1.0,0.69109714
8760,0.0,0.7877549
8761,1.0,0.6549834
8762,1.0,0.71922886
8763,0.0,0.6879369
8764,0.0,0.65340173
8765,1.0,0.5301267
8766,1.0,0.52882427
8767,0.0,0.45081463
8768,0.0,0.68201077
8769,0.0,0.6888781
8770,1.0,0.45175073
8771,1.0,0.45163545
8772,0.0,0.55626655
8773,0.0,0.5506577
8774,0.0,0.55479366
8775,0.0,0.59780663
8776,0.0,0.6143618
8777,0.0,0.4841346
9006,1.0,0.76474375
9007,1.0,0.7348163
9008,1.0,0.8210278
9009,1.0,0.7241132
9010,1.0,0.7660202
9011,1.0,0.7480544
9012,1.0,0.7903495
9013,1.0,0.7095819
9014,0.0,0.6937904
9015,1.0,0.68407714
9016,1.0,0.8275597
9017,1.0,0.82290006
9018,1.0,0.86628765
9019,0.0,0.6828547
9020,1.0,0.6726805
9021,0.0,0.62356055
9022,1.0,0.7878236
9023,1.0,0.7651933
9024,0.0,0.63990986
9025,0.0,0.7528904
9026,1.0,0.67580336
9027,1.0,0.77829766
9028,1.0,0.7311121
9029,1.0,0.74379396
9030,1.0,0.8256008
9031,1.0,0.78498745
9032,1.0,0.79137725
9033,1.0,0.73973185
9034,1.0,0.79435456
9035,1.0,0.83726716
9036,1.0,0.8051486
9037,1.0,0.6384701
9038,1.0,0.74088013
9039,1.0,0.8083333
9040,1.0,0.6349322
9041,1.0,0.60808736
9042,0.0,0.5955423
9043,0.0,0.77232
9044,1.0,0.69109714
9045,1.0,0.7877549
9046,1.0,0.6549834
9047,1.0,0.71922886
9048,1.0,0.6879369
9049,1.0,0.65340173
9050,0.0,0.5301267
9051,0.0,0.52882427
9052,1.0,0.45081463
9053,0.0,0.68201077
9054,1.0,0.6888781
9055,0.0,0.45175073
9056,0.0,0.45163545
9057,1.0,0.55626655
9058,0.0,0.5506577
9059,1.0,0.55479366
9060,1.0,0.59780663
9061,0.0,0.6143618
9062,0.0,0.4841346
9519,1.0,0.7027702
9520,1.0,0.6967064
9521,1.0,0.78279877
9522,1.0,0.70354575
9523,1.0,0.7262744
9524,1.0,0.7265615
9525,0.0,0.7478142
9526,1.0,0.6863214
9527,1.0,0.654731
9528,1.0,0.62695634
9529,1.0,0.7895808
9530,1.0,0.77482516
9531,1.0,0.82064945
9532,1.0,0.6431677
9533,1.0,0.6602621
9534,1.0,0.63519603
9535,0.0,0.73720115
9536,1.0,0.7289299
9537,1.0,0.6078317
9538,1.0,0.71733177
9539,1.0,0.67782843
9540,1.0,0.7707488
9541,1.0,0.7210552
9542,1.0,0.7102471
9543,1.0,0.79361707
9544,1.0,0.7605766
9545,1.0,0.7460276
9546,1.0,0.713646
9547,1.0,0.7438746
9548,1.0,0.7949187
9549,1.0,0.7678553
9550,1.0,0.61873657
9551,1.0,0.7129197
9552,1.0,0.76964563
9553,1.0,0.61954963
9554,1.0,0.6263043
9555,1.0,0.6102267
9556,1.0,0.7303061
9557,1.0,0.6500682
9558,1.0,0.7490357
9559,1.0,0.64125085
9560,1.0,0.65804553
9561,1.0,0.63941383
9562,0.0,0.62927556
9563,0.0,0.5029889
9564,0.0,0.5013321
9565,0.0,0.45566636
9566,0.0,0.6640162
9567,1.0,0.6692991
9568,0.0,0.46654552
9569,0.0,0.46035877
9570,1.0,0.52316517
9571,1.0,0.52348536
9572,0.0,0.5344837
9573,0.0,0.5924621
9574,0.0,0.57103956
9575,0.0,0.48753583
9861,0.0,0.76474375
9862,0.0,0.7348163
9863,0.0,0.8210278
9864,0.0,0.7241132
9865,0.0,0.7660202
9866,0.0,0.7480544
9867,0.0,0.7903495
9868,0.0,0.7095819
9869,0.0,0.6937904
9870,0.0,0.68407714
9871,1.0,0.8275597
9872,1.0,0.82290006
9873,1.0,0.86628765
9874,0.0,0.6828547
9875,0.0,0.6726805
9876,0.0,0.62356055
9877,1.0,0.7878236
9878,0.0,0.7651933
9879,0.0,0.63990986
9880,0.0,0.7528904
9881,1.0,0.67580336
9882,0.0,0.77829766
9883,0.0,0.7311121
9884,0.0,0.74379396
9885,0.0,0.8256008
9886,0.0,0.78498745
9887,1.0,0.79137725
9888,1.0,0.73973185
9889,1.0,0.79435456
9890,0.0,0.83726716
9891,0.0,0.8051486
9892,0.0,0.6384701
9893,0.0,0.74088013
9894,1.0,0.8083333
9895,0.0,0.6349322
9896,0.0,0.60808736
9897,0.0,0.5955423
9898,1.0,0.77232
9899,1.0,0.69109714
9900,1.0,0.7877549
9901,0.0,0.6549834
9902,1.0,0.71922886
9903,1.0,0.6879369
9904,0.0,0.65340173
9905,0.0,0.5301267
9906,0.0,0.52882427
9907,0.0,0.45081463
9908,0.0,0.68201077
9909,0.0,0.6888781
9910,1.0,0.45175073
9911,0.0,0.45163545
9912,1.0,0.55626655
9913,1.0,0.5506577
9914,0.0,0.55479366
9915,0.0,0.59780663
9916,0.0,0.6143618
9917,0.0,0.4841346
10032,0.0,0.76474375
10033,0.0,0.7348163
10034,1.0,0.8210278
10035,1.0,0.7241132
10036,0.0,0.7660202
10037,1.0,0.7480544
10038,0.0,0.7903495
10039,0.0,0.7095819
10040,1.0,0.6937904
10041,0.0,0.68407714
10042,1.0,0.8275597
10043,0.0,0.82290006
10044,0.0,0.86628765
10045,1.0,0.6828547
10046,0.0,0.6726805
10047,1.0,0.62356055
10048,1.0,0.7878236
10049,1.0,0.7651933
10050,1.0,0.63990986
10051,1.0,0.7528904
10052,1.0,0.67580336
10053,1.0,0.77829766
10054,1.0,0.7311121
10055,1.0,0.74379396
10056,1.0,0.8256008
10057,0.0,0.78498745
10058,1.0,0.79137725
10059,1.0,0.73973185
10060,1.0,0.79435456
10061,1.0,0.83726716
10062,1.0,0.8051486
10063,1.0,0.6384701
10064,1.0,0.74088013
10065,0.0,0.8083333
10066,0.0,0.6349322
10067,1.0,0.60808736
10068,1.0,0.5955423
10069,1.0,0.77232
10070,0.0,0.69109714
10071,1.0,0.7877549
10072,1.0,0.6549834
10073,0.0,0.71922886
10074,1.0,0.6879369
10075,1.0,0.65340173
10076,0.0,0.5301267
10077,0.0,0.52882427
10078,0.0,0.45081463
10079,1.0,0.68201077
10080,1.0,0.6888781
10081,0.0,0.45175073
10082,0.0,0.45163545
10083,0.0,0.55626655
10084,0.0,0.5506577
10085,0.0,0.55479366
10086,0.0,0.59780663
10087,0.0,0.6143618
10088,0.0,0.4841346
10089,1.0,0.7027702
10090,1.0,0.6967064
10091,1.0,0.78279877
10092,1.0,0.70354575
10093,1.0,0.7262744
10094,1.0,0.7265615
10095,1.0,0.7478142
10096,0.0,0.6863214
10097,0.0,0.654731
10098,0.0,0.62695634
10099,1.0,0.7895808
10100,1.0,0.77482516
10101,1.0,0.82064945
10102,1.0,0.6431677
10103,1.0,0.6602621
10104,1.0,0.63519603
10105,1.0,0.73720115
10106,1.0,0.7289299
10107,0.0,0.6078317
10108,1.0,0.71733177
10109,1.0,0.67782843
10110,1.0,0.7707488
10111,1.0,0.7210552
10112,1.0,0.7102471
10113,1.0,0.79361707
10114,1.0,0.7605766
10115,1.0,0.7460276
10116,1.0,0.713646
10117,1.0,0.7438746
10118,1.0,0.7949187
10119,1.0,0.7678553
10120,1.0,0.61873657
10121,1.0,0.7129197
10122,1.0,0.76964563
10123,1.0,0.61954963
10124,0.0,0.6263043
10125,1.0,0.6102267
10126,1.0,0.7303061
10127,1.0,0.6500682
10128,1.0,0.7490357
10129,1.0,0.64125085
10130,1.0,0.65804553
10131,1.0,0.63941383
10132,1.0,0.62927556
10133,0.0,0.5029889
10134,1.0,0.5013321
10135,1.0,0.45566636
10136,1.0,0.6640162
10137,1.0,0.6692991
10138,0.0,0.46654552
10139,0.0,0.46035877
10140,1.0,0.52316517
10141,1.0,0.52348536
10142,1.0,0.5344837
10143,1.0,0.5924621
10144,1.0,0.57103956
10145,0.0,0.48753583
10260,1.0,0.76474375
10261,1.0,0.7348163
10262,1.0,0.8210278
10263,1.0,0.7241132
10264,1.0,0.7660202
10265,0.0,0.7480544
10266,1.0,0.7903495
10267,0.0,0.7095819
10268,0.0,0.6937904
10269,0.0,0.68407714
10270,1.0,0.8275597
10271,0.0,0.82290006
10272,1.0,0.86628765
10273,1.0,0.6828547
10274,1.0,0.6726805
10275,1.0,0.62356055
10276,1.0,0.7878236
10277,0.0,0.7651933
10278,1.0,0.63990986
10279,1.0,0.7528904
10280,1.0,0.67580336
10281,0.0,0.77829766
10282,1.0,0.7311121
10283,0.0,0.74379396
10284,0.0,0.8256008
10285,0.0,0.78498745
10286,1.0,0.79137725
10287,0.0,0.73973185
10288,0.0,0.79435456
10289,0.0,0.83726716
10290,0.0,0.8051486
10291,0.0,0.6384701
10292,1.0,0.74088013
10293,1.0,0.8083333
10294,1.0,0.6349322
10295,1.0,0.60808736
10296,1.0,0.5955423
10297,0.0,0.77232
10298,1.0,0.69109714
10299,1.0,0.7877549
10300,0.0,0.6549834
10301,0.0,0.71922886
10302,0.0,0.6879369
10303,0.0,0.65340173
10304,1.0,0.5301267
10305,0.0,0.52882427
10306,0.0,0.45081463
10307,0.0,0.68201077
10308,1.0,0.6888781
10309,0.0,0.45175073
10310,0.0,0.45163545
10311,0.0,0.55626655
10312,0.0,0.5506577
10313,1.0,0.55479366
10314,0.0,0.59780663
10315,0.0,0.6143618
10316,0.0,0.4841346
10374,1.0,0.76474375
10375,0.0,0.7348163
10376,1.0,0.8210278
10377,1.0,0.7241132
10378,1.0,0.7660202
10379,1.0,0.7480544
10380,0.0,0.7903495
10381,1.0,0.7095819
10382,0.0,0.6937904
10383,0.0,0.68407714
10384,1.0,0.8275597
10385,1.0,0.82290006
10386,1.0,0.86628765
10387,1.0,0.6828547
10388,1.0,0.6726805
10389,0.0,0.62356055
10390,1.0,0.7878236
10391,1.0,0.7651933
10392,1.0,0.63990986
10393,1.0,0.7528904
10394,1.0,0.67580336
10395,1.0,0.77829766
10396,1.0,0.7311121
10397,1.0,0.74379396
10398,1.0,0.8256008
10399,0.0,0.78498745
10400,1.0,0.79137725
10401,1.0,0.73973185
10402,1.0,0.79435456
10403,1.0,0.83726716
10404,1.0,0.8051486
10405,1.0,0.6384701
10406,1.0,0.74088013
10407,1.0,0.8083333
10408,1.0,0.6349322
10409,1.0,0.60808736
10410,1.0,0.5955423
10411,1.0,0.77232
10412,1.0,0.69109714
10413,1.0,0.7877549
10414,1.0,0.6549834
10415,1.0,0.71922886
10416,1.0,0.6879369
10417,1.0,0.65340173
10418,1.0,0.5301267
10419,0.0,0.52882427
10420,1.0,0.45081463
10421,1.0,0.68201077
10422,1.0,0.6888781
10423,0.0,0.45175073
10424,0.0,0.45163545
10425,0.0,0.55626655
10426,1.0,0.5506577
10427,0.0,0.55479366
10428,1.0,0.59780663
10429,0.0,0.6143618
10430,0.0,0.4841346
10545,1.0,0.76474375
10546,1.0,0.7348163
10547,1.0,0.8210278
10548,1.0,0.7241132
10549,1.0,0.7660202
10550,1.0,0.7480544
10551,1.0,0.7903495
10552,0.0,0.7095819
10553,1.0,0.6937904
10554,1.0,0.68407714
10555,0.0,0.8275597
10556,1.0,0.82290006
10557,0.0,0.86628765
10558,0.0,0.6828547
10559,1.0,0.6726805
10560,0.0,0.62356055
10561,1.0,0.7878236
10562,1.0,0.7651933
10563,0.0,0.63990986
10564,1.0,0.7528904
10565,1.0,0.67580336
10566,1.0,0.77829766
10567,0.0,0.7311121
10568,0.0,0.74379396
10569,1.0,0.8256008
10570,1.0,0.78498745
10571,1.0,0.79137725
10572,1.0,0.73973185
10573,1.0,0.79435456
10574,1.0,0.83726716
10575,1.0,0.8051486
10576,1.0,0.6384701
10577,0.0,0.74088013
10578,1.0,0.8083333
10579,1.0,0.6349322
10580,1.0,0.60808736
10581,1.0,0.5955423
10582,0.0,0.77232
10583,1.0,0.69109714
10584,1.0,0.7877549
10585,1.0,0.6549834
10586,1.0,0.71922886
10587,1.0,0.6879369
10588,1.0,0.65340173
10589,1.0,0.5301267
10590,1.0,0.52882427
10591,1.0,0.45081463
10592,1.0,0.68201077
10593,1.0,0.6888781
10594,0.0,0.45175073
10595,0.0,0.45163545
10596,0.0,0.55626655
10597,0.0,0.5506577
10598,1.0,0.55479366
10599,1.0,0.59780663
10600,0.0,0.6143618
10601,0.0,0.4841346
10944,1.0,0.7027702
10945,1.0,0.6967064
10946,1.0,0.78279877
10947,1.0,0.70354575
10948,1.0,0.7262744
10949,1.0,0.7265615
10950,1.0,0.7478142
10951,0.0,0.6863214
10952,0.0,0.654731
10953,1.0,0.62695634
10954,1.0,0.7895808
10955,1.0,0.77482516
10956,1.0,0.82064945
10957,1.0,0.6431677
10958,1.0,0.6602621
10959,1.0,0.63519603
10960,1.0,0.73720115
10961,1.0,0.7289299
10962,0.0,0.6078317
10963,1.0,0.71733177
10964,1.0,0.67782843
10965,1.0,0.7707488
10966,0.0,0.7210552
10967,0.0,0.7102471
10968,1.0,0.79361707
10969,1.0,0.7605766
10970,1.0,0.7460276
10971,1.0,0.713646
10972,1.0,0.7438746
10973,1.0,0.7949187
10974,1.0,0.7678553
10975,1.0,0.61873657
10976,1.0,0.7129197
10977,1.0,0.76964563
10978,1.0,0.61954963
10979,1.0,0.6263043
10980,1.0,0.6102267
10981,1.0,0.7303061
10982,1.0,0.6500682
10983,1.0,0.7490357
10984,1.0,0.64125085
10985,1.0,0.65804553
10986,1.0,0.63941383
10987,1.0,0.62927556
10988,1.0,0.5029889
10989,1.0,0.5013321
10990,0.0,0.45566636
10991,1.0,0.6640162
10992,1.0,0.6692991
10993,0.0,0.46654552
10994,1.0,0.46035877
10995,1.0,0.52316517
10996,1.0,0.52348536
10997,1.0,0.5344837
10998,1.0,0.5924621
10999,1.0,0.57103956
11000,1.0,0.48753583
11115,1.0,0.76474375
11116,1.0,0.7348163
11117,1.0,0.8210278
11118,0.0,0.7241132
11119,1.0,0.7660202
11120,1.0,0.7480544
11121,1.0,0.7903495
11122,1.0,0.7095819
11123,1.0,0.6937904
11124,1.0,0.68407714
11125,1.0,0.8275597
11126,0.0,0.82290006
11127,1.0,0.86628765
11128,0.0,0.6828547
11129,0.0,0.6726805
11130,0.0,0.62356055
11131,1.0,0.7878236
11132,1.0,0.7651933
11133,1.0,0.63990986
11134,0.0,0.7528904
11135,1.0,0.67580336
11136,0.0,0.77829766
11137,0.0,0.7311121
11138,0.0,0.74379396
11139,1.0,0.8256008
11140,0.0,0.78498745
11141,1.0,0.79137725
11142,1.0,0.73973185
11143,1.0,0.79435456
11144,1.0,0.83726716
11145,1.0,0.8051486
11146,1.0,0.6384701
11147,0.0,0.74088013
11148,1.0,0.8083333
11149,0.0,0.6349322
11150,0.0,0.60808736
11151,0.0,0.5955423
11152,1.0,0.77232
11153,1.0,0.69109714
11154,1.0,0.7877549
11155,1.0,0.6549834
11156,1.0,0.71922886
11157,0.0,0.6879369
11158,1.0,0.65340173
11159,0.0,0.5301267
11160,0.0,0.52882427
11161,0.0,0.45081463
11162,0.0,0.68201077
11163,0.0,0.6888781
11164,0.0,0.45175073
11165,0.0,0.45163545
11166,0.0,0.55626655
11167,1.0,0.5506577
11168,0.0,0.55479366
11169,1.0,0.59780663
11170,0.0,0.6143618
11171,0.0,0.4841346
11172,1.0,0.7027702
11173,1.0,0.6967064
11174,1.0,0.78279877
11175,1.0,0.70354575
11176,1.0,0.7262744
11177,1.0,0.7265615
11178,1.0,0.7478142
11179,1.0,0.6863214
11180,1.0,0.654731
11181,1.0,0.62695634
11182,1.0,0.7895808
11183,1.0,0.77482516
11184,1.0,0.82064945
11185,1.0,0.6431677
11186,1.0,0.6602621
11187,1.0,0.63519603
11188,1.0,0.73720115
11189,1.0,0.7289299
11190,1.0,0.6078317
11191,1.0,0.71733177
11192,1.0,0.67782843
11193,1.0,0.7707488
11194,1.0,0.7210552
11195,1.0,0.7102471
11196,1.0,0.79361707
11197,1.0,0.7605766
11198,1.0,0.7460276
11199,1.0,0.713646
11200,1.0,0.7438746
11201,1.0,0.7949187
11202,1.0,0.7678553
11203,1.0,0.61873657
11204,1.0,0.7129197
11205,1.0,0.76964563
11206,1.0,0.61954963
11207,1.0,0.6263043
11208,1.0,0.6102267
11209,1.0,0.7303061
11210,1.0,0.6500682
11211,1.0,0.7490357
11212,1.0,0.64125085
11213,1.0,0.65804553
11214,1.0,0.63941383
11215,1.0,0.62927556
11216,1.0,0.5029889
11217,1.0,0.5013321
11218,1.0,0.45566636
11219,1.0,0.6640162
11220,1.0,0.6692991
11221,0.0,0.46654552
11222,0.0,0.46035877
11223,1.0,0.52316517
11224,1.0,0.52348536
11225,1.0,0.5344837
11226,1.0,0.5924621
11227,1.0,0.57103956
11228,0.0,0.48753583
11856,1.0,0.7027702
11857,1.0,0.6967064
11858,1.0,0.78279877
11859,1.0,0.70354575
11860,1.0,0.7262744
11861,1.0,0.7265615
11862,0.0,0.7478142
11863,1.0,0.6863214
11864,1.0,0.654731
11865,0.0,0.62695634
11866,1.0,0.7895808
11867,1.0,0.77482516
11868,1.0,0.82064945
11869,1.0,0.6431677
11870,1.0,0.6602621
11871,1.0,0.63519603
11872,1.0,0.73720115
11873,0.0,0.7289299
11874,0.0,0.6078317
11875,0.0,0.71733177
11876,1.0,0.67782843
11877,1.0,0.7707488
11878,1.0,0.7210552
11879,1.0,0.7102471
11880,1.0,0.79361707
11881,1.0,0.7605766
11882,1.0,0.7460276
11883,1.0,0.713646
11884,1.0,0.7438746
11885,1.0,0.7949187
11886,1.0,0.7678553
11887,1.0,0.61873657
11888,1.0,0.7129197
11889,1.0,0.76964563
11890,1.0,0.61954963
11891,1.0,0.6263043
11892,0.0,0.6102267
11893,1.0,0.7303061
11894,1.0,0.6500682
11895,1.0,0.7490357
11896,1.0,0.64125085
11897,1.0,0.65804553
11898,1.0,0.63941383
11899,1.0,0.62927556
11900,1.0,0.5029889
11901,1.0,0.5013321
11902,1.0,0.45566636
11903,0.0,0.6640162
11904,1.0,0.6692991
11905,0.0,0.46654552
11906,1.0,0.46035877
11907,1.0,0.52316517
11908,0.0,0.52348536
11909,1.0,0.5344837
11910,1.0,0.5924621
11911,1.0,0.57103956
11912,1.0,0.48753583
11913,1.0,0.76474375
11914,1.0,0.7348163
11915,1.0,0.8210278
11916,1.0,0.7241132
11917,1.0,0.7660202
11918,1.0,0.7480544
11919,1.0,0.7903495
11920,1.0,0.7095819
11921,0.0,0.6937904
11922,1.0,0.68407714
11923,1.0,0.8275597
11924,1.0,0.82290006
11925,1.0,0.86628765
11926,1.0,0.6828547
11927,1.0,0.6726805
11928,0.0,0.62356055
11929,1.0,0.7878236
11930,1.0,0.7651933
11931,1.0,0.63990986
11932,0.0,0.7528904
11933,1.0,0.67580336
11934,1.0,0.77829766
11935,1.0,0.7311121
11936,0.0,0.74379396
11937,1.0,0.8256008
11938,1.0,0.78498745
11939,1.0,0.79137725
11940,1.0,0.73973185
11941,1.0,0.79435456
11942,1.0,0.83726716
11943,1.0,0.8051486
11944,1.0,0.6384701
11945,1.0,0.74088013
11946,1.0,0.8083333
11947,1.0,0.6349322
11948,1.0,0.60808736
11949,0.0,0.5955423
11950,1.0,0.77232
11951,1.0,0.69109714
11952,1.0,0.7877549
11953,1.0,0.6549834
11954,1.0,0.71922886
11955,1.0,0.6879369
11956,1.0,0.65340173
11957,0.0,0.5301267
11958,0.0,0.52882427
11959,0.0,0.45081463
11960,1.0,0.68201077
11961,1.0,0.6888781
11962,1.0,0.45175073
11963,0.0,0.45163545
11964,1.0,0.55626655
11965,0.0,0.5506577
11966,0.0,0.55479366
11967,1.0,0.59780663
11968,1.0,0.6143618
11969,0.0,0.4841346
13053,1.0,0.76474375
13054,1.0,0.7348163
13055,1.0,0.8210278
13056,1.0,0.7241132
13057,1.0,0.7660202
13058,1.0,0.7480544
13059,1.0,0.7903495
13060,1.0,0.7095819
13061,1.0,0.6937904
13062,1.0,0.68407714
13063,1.0,0.8275597
13064,1.0,0.82290006
13065,1.0,0.86628765
13066,1.0,0.6828547
13067,1.0,0.6726805
13068,1.0,0.62356055
13069,1.0,0.7878236
13070,1.0,0.7651933
13071,1.0,0.63990986
13072,1.0,0.7528904
13073,1.0,0.67580336
13074,1.0,0.77829766
13075,1.0,0.7311121
13076,1.0,0.74379396
13077,1.0,0.8256008
13078,1.0,0.78498745
13079,1.0,0.79137725
13080,1.0,0.73973185
13081,1.0,0.79435456
13082,1.0,0.83726716
13083,1.0,0.8051486
13084,1.0,0.6384701
13085,1.0,0.74088013
13086,1.0,0.8083333
13087,1.0,0.6349322
13088,1.0,0.60808736
13089,1.0,0.5955423
13090,1.0,0.77232
13091,1.0,0.69109714
13092,1.0,0.7877549
13093,1.0,0.6549834
13094,1.0,0.71922886
13095,1.0,0.6879369
13096,1.0,0.65340173
13097,1.0,0.5301267
13098,1.0,0.52882427
13099,1.0,0.45081463
13100,1.0,0.68201077
13101,1.0,0.6888781
13102,1.0,0.45175073
13103,1.0,0.45163545
13104,0.0,0.55626655
13105,0.0,0.5506577
13106,1.0,0.55479366
13107,1.0,0.59780663
13108,1.0,0.6143618
13109,1.0,0.4841346
13338,1.0,0.7027702
13339,1.0,0.6967064
13340,1.0,0.78279877
13341,1.0,0.70354575
13342,1.0,0.7262744
13343,1.0,0.7265615
13344,1.0,0.7478142
13345,1.0,0.6863214
13346,0.0,0.654731
13347,0.0,0.62695634
13348,1.0,0.7895808
13349,1.0,0.77482516
13350,1.0,0.82064945
13351,1.0,0.6431677
13352,1.0,0.6602621
13353,1.0,0.63519603
13354,1.0,0.73720115
13355,0.0,0.7289299
13356,0.0,0.6078317
13357,1.0,0.71733177
13358,1.0,0.67782843
13359,1.0,0.7707488
13360,0.0,0.7210552
13361,0.0,0.7102471
13362,1.0,0.79361707
13363,1.0,0.7605766
13364,1.0,0.7460276
13365,1.0,0.713646
13366,1.0,0.7438746
13367,1.0,0.7949187
13368,1.0,0.7678553
13369,1.0,0.61873657
13370,1.0,0.7129197
13371,1.0,0.76964563
13372,1.0,0.61954963
13373,0.0,0.6263043
13374,0.0,0.6102267
13375,1.0,0.7303061
13376,1.0,0.6500682
13377,1.0,0.7490357
13378,0.0,0.64125085
13379,0.0,0.65804553
13380,0.0,0.63941383
13381,0.0,0.62927556
13382,1.0,0.5029889
13383,1.0,0.5013321
13384,1.0,0.45566636
13385,1.0,0.6640162
13386,1.0,0.6692991
13387,1.0,0.46654552
13388,0.0,0.46035877
13389,1.0,0.52316517
13390,1.0,0.52348536
13391,1.0,0.5344837
13392,0.0,0.5924621
13393,0.0,0.57103956
13394,0.0,0.48753583
13395,1.0,0.7027702
13396,1.0,0.6967064
13397,1.0,0.78279877
13398,1.0,0.70354575
13399,1.0,0.7262744
13400,1.0,0.7265615
13401,1.0,0.7478142
13402,1.0,0.6863214
13403,1.0,0.654731
13404,0.0,0.62695634
13405,1.0,0.7895808
13406,1.0,0.77482516
13407,1.0,0.82064945
13408,1.0,0.6431677
13409,1.0,0.6602621
13410,1.0,0.63519603
13411,1.0,0.73720115
13412,1.0,0.7289299
13413,0.0,0.6078317
13414,1.0,0.71733177
13415,1.0,0.67782843
13416,1.0,0.7707488
13417,1.0,0.7210552
13418,1.0,0.7102471
13419,1.0,0.79361707
13420,1.0,0.7605766
13421,1.0,0.7460276
13422,1.0,0.713646
13423,1.0,0.7438746
13424,1.0,0.7949187
13425,1.0,0.7678553
13426,1.0,0.61873657
13427,1.0,0.7129197
13428,1.0,0.76964563
13429,1.0,0.61954963
13430,1.0,0.6263043
13431,1.0,0.6102267
13432,1.0,0.7303061
13433,1.0,0.6500682
13434,1.0,0.7490357
13435,1.0,0.64125085
13436,1.0,0.65804553
13437,1.0,0.63941383
13438,1.0,0.62927556
13439,1.0,0.5029889
13440,1.0,0.5013321
13441,1.0,0.45566636
13442,1.0,0.6640162
13443,1.0,0.6692991
13444,0.0,0.46654552
13445,0.0,0.46035877
13446,0.0,0.52316517
13447,1.0,0.52348536
13448,1.0,0.5344837
13449,1.0,0.5924621
13450,1.0,0.57103956
13451,0.0,0.48753583
13965,1.0,0.76474375
13966,1.0,0.7348163
13967,1.0,0.8210278
13968,1.0,0.7241132
13969,1.0,0.7660202
13970,1.0,0.7480544
13971,1.0,0.7903495
13972,1.0,0.7095819
13973,1.0,0.6937904
13974,1.0,0.68407714
13975,1.0,0.8275597
13976,1.0,0.82290006
13977,1.0,0.86628765
13978,0.0,0.6828547
13979,1.0,0.6726805
13980,0.0,0.62356055
13981,1.0,0.7878236
13982,1.0,0.7651933
13983,1.0,0.63990986
13984,1.0,0.7528904
13985,1.0,0.67580336
13986,1.0,0.77829766
13987,1.0,0.7311121
13988,1.0,0.74379396
13989,1.0,0.8256008
13990,0.0,0.78498745
13991,1.0,0.79137725
13992,1.0,0.73973185
13993,1.0,0.79435456
13994,1.0,0.83726716
13995,1.0,0.8051486
13996,1.0,0.6384701
13997,1.0,0.74088013
13998,1.0,0.8083333
13999,1.0,0.6349322
14000,0.0,0.60808736
14001,1.0,0.5955423
14002,1.0,0.77232
14003,1.0,0.69109714
14004,1.0,0.7877549
14005,1.0,0.6549834
14006,1.0,0.71922886
14007,1.0,0.6879369
14008,1.0,0.65340173
14009,1.0,0.5301267
14010,1.0,0.52882427
14011,1.0,0.45081463
14012,1.0,0.68201077
14013,1.0,0.6888781
14014,0.0,0.45175073
14015,1.0,0.45163545
14016,1.0,0.55626655
14017,0.0,0.5506577
14018,0.0,0.55479366
14019,0.0,0.59780663
14020,0.0,0.6143618
14021,0.0,0.4841346
14193,1.0,0.76474375
14194,1.0,0.7348163
14195,1.0,0.8210278
14196,1.0,0.7241132
14197,1.0,0.7660202
14198,0.0,0.7480544
14199,0.0,0.7903495
14200,1.0,0.7095819
14201,1.0,0.6937904
14202,1.0,0.68407714
14203,1.0,0.8275597
14204,1.0,0.82290006
