df_row_index,y_true,y_prob
17759,1.0,0.8519795
17760,1.0,0.82873386
17761,1.0,0.79744655
17762,1.0,0.611269
17763,1.0,0.61166924
17764,1.0,0.794695
17765,1.0,0.8233025
17766,1.0,0.8569358
17767,1.0,0.80174917
17768,1.0,0.82212293
17769,1.0,0.8268145
17770,1.0,0.8189775
17771,1.0,0.4019044
17772,1.0,0.51472956
17773,1.0,0.50435466
17774,1.0,0.7128797
17775,1.0,0.7843579
17776,0.0,0.37739685
17777,1.0,0.32175118
17778,1.0,0.5498988
17779,0.0,0.37529203
17780,1.0,0.41683093
17781,1.0,0.6780199
17782,1.0,0.5692732
17783,1.0,0.30004594
1483,1.0,0.85658896
1484,1.0,0.93261385
1485,0.0,0.7885152
1486,1.0,0.6256935
1487,1.0,0.7813026
1488,0.0,0.69791347
1489,1.0,0.469897
1490,0.0,0.6465945
1491,0.0,0.43433917
1492,1.0,0.8060001
1493,1.0,0.9032215
1494,1.0,0.8462999
1495,1.0,0.6845605
1496,1.0,0.5984391
1497,0.0,0.6067997
1498,0.0,0.79154164
1499,1.0,0.5541812
1500,1.0,0.6837592
1501,0.0,0.80944884
1502,1.0,0.7200834
1503,1.0,0.7733728
1504,1.0,0.7092428
1505,1.0,0.8020318
1506,1.0,0.88920075
1507,0.0,0.7938936
1508,1.0,0.6598058
1509,1.0,0.8814748
1510,1.0,0.8809956
1511,1.0,0.90353346
1512,1.0,0.88809735
1513,1.0,0.8534838
1514,1.0,0.90527433
1515,1.0,0.85746485
1516,1.0,0.8386303
1517,1.0,0.62768126
1518,1.0,0.66202545
1519,0.0,0.7990047
1520,1.0,0.7315943
1521,0.0,0.89489025
1522,1.0,0.57423246
1523,1.0,0.8810541
1524,0.0,0.8683062
1525,0.0,0.5005684
1526,1.0,0.30959785
1527,1.0,0.57097095
1528,0.0,0.621433
1529,0.0,0.50597906
1530,0.0,0.47591025
1531,1.0,0.31975684
1532,1.0,0.46907568
1533,0.0,0.58861905
1534,0.0,0.3047651
1535,0.0,0.37310135
1536,0.0,0.3899272
1537,0.0,0.3478241
1538,0.0,0.19076127
14707,1.0,0.85658896
14708,1.0,0.93261385
14709,1.0,0.7885152
14710,1.0,0.8570067
14711,1.0,0.7813026
14712,1.0,0.69791347
14713,1.0,0.68892336
14714,0.0,0.6465945
14715,1.0,0.43433917
14716,1.0,0.906208
14717,1.0,0.9032215
14718,1.0,0.8462999
14719,0.0,0.6845605
14720,1.0,0.43559083
14721,0.0,0.6067997
14722,1.0,0.79154164
14723,1.0,0.7246533
14724,0.0,0.6837592
14725,0.0,0.58201176
14726,1.0,0.7200834
14727,1.0,0.7733728
14728,1.0,0.7092428
14729,1.0,0.8020318
14730,1.0,0.88920075
14731,1.0,0.7938936
14732,1.0,0.8696583
14733,1.0,0.8814748
14734,1.0,0.8809956
14735,1.0,0.90353346
14736,1.0,0.88809735
14737,1.0,0.8534838
14738,1.0,0.90527433
14739,1.0,0.85746485
14740,1.0,0.8386303
14741,1.0,0.62768126
14742,0.0,0.66202545
14743,0.0,0.60409284
14744,1.0,0.7315943
14745,1.0,0.89489025
14746,1.0,0.84347665
14747,1.0,0.8810541
14748,1.0,0.8683062
14749,1.0,0.8584418
14750,0.0,0.44622943
14751,0.0,0.24453531
14752,1.0,0.33074537
14753,0.0,0.7508086
14754,1.0,0.47591025
14755,0.0,0.3654021
14756,0.0,0.31758738
14757,1.0,0.3578625
14758,0.0,0.37684375
14759,1.0,0.37310135
14760,1.0,0.72064364
14761,0.0,0.5709011
14762,0.0,0.19076127
18868,1.0,0.86309975
18869,1.0,0.8768458
18870,1.0,0.7431943
18871,1.0,0.808647
18872,1.0,0.7687802
18873,0.0,0.6634804
18874,1.0,0.4567091
18875,1.0,0.6762369
18876,1.0,0.4984052
18877,1.0,0.8930468
18878,1.0,0.87807214
18879,1.0,0.8526058
18880,1.0,0.66209954
18881,1.0,0.6367844
18882,1.0,0.6627099
18883,0.0,0.901174
18884,1.0,0.5536137
18885,1.0,0.64840764
18886,1.0,0.7813802
18887,1.0,0.8740336
18888,1.0,0.7439824
18889,1.0,0.73372346
18890,1.0,0.7364176
18891,1.0,0.87260807
18892,1.0,0.8181704
18893,1.0,0.8842178
18894,1.0,0.8527446
18895,1.0,0.87366354
18896,1.0,0.8709264
18897,1.0,0.82326746
18898,1.0,0.8450469
18899,1.0,0.8519795
18900,1.0,0.82873386
18901,1.0,0.79744655
18902,1.0,0.611269
18903,1.0,0.61166924
18904,1.0,0.794695
18905,1.0,0.8233025
18906,1.0,0.8569358
18907,1.0,0.80174917
18908,1.0,0.82212293
18909,1.0,0.8268145
18910,0.0,0.8189775
18911,0.0,0.29367834
18912,0.0,0.26259154
18913,0.0,0.31002298
18914,0.0,0.5055891
18915,1.0,0.4727142
18916,0.0,0.37739685
18917,0.0,0.32175118
18918,1.0,0.36808065
18919,1.0,0.37529203
18920,0.0,0.52825266
18921,0.0,0.40200257
18922,0.0,0.36006027
18923,0.0,0.21551448
27646,0.0,0.64523375
27647,0.0,0.84051937
27648,0.0,0.6629728
27649,0.0,0.6256935
27650,0.0,0.56322956
27651,0.0,0.5691917
27652,0.0,0.469897
27653,0.0,0.5167136
27654,0.0,0.43433917
27655,1.0,0.8060001
27656,1.0,0.9032215
27657,1.0,0.8462999
27658,0.0,0.6845605
27659,0.0,0.43559083
27660,0.0,0.43406168
27661,1.0,0.79154164
27662,0.0,0.7246533
27663,0.0,0.50527245
27664,0.0,0.58201176
27665,1.0,0.7200834
27666,0.0,0.7733728
27667,0.0,0.49628136
27668,0.0,0.5855423
27669,0.0,0.74902946
27670,0.0,0.601186
27671,1.0,0.6598058
27672,1.0,0.8814748
27673,1.0,0.8809956
27674,0.0,0.90353346
27675,0.0,0.73927176
27676,0.0,0.6998464
27677,0.0,0.7242067
27678,1.0,0.6229682
27679,0.0,0.8386303
27680,0.0,0.3385621
27681,0.0,0.41578987
27682,1.0,0.60409284
27683,1.0,0.8837958
27684,1.0,0.89489025
27685,0.0,0.84347665
27686,1.0,0.68038565
27687,1.0,0.8683062
27688,0.0,0.8584418
27689,0.0,0.30959785
27690,0.0,0.24453531
27691,0.0,0.33074537
27692,0.0,0.50597906
27693,0.0,0.47591025
27694,1.0,0.31975684
27695,0.0,0.46907568
27696,1.0,0.3578625
27697,1.0,0.37684375
27698,0.0,0.47973853
27699,0.0,0.3899272
27700,0.0,0.3478241
27701,0.0,0.19076127
13966,0.0,0.64523375
13967,1.0,0.84051937
13968,1.0,0.7885152
13969,0.0,0.8570067
13970,1.0,0.56322956
13971,0.0,0.69791347
13972,0.0,0.469897
13973,1.0,0.5167136
13974,0.0,0.48867053
13975,1.0,0.8060001
13976,0.0,0.9032215
13977,0.0,0.7433492
13978,1.0,0.50866765
13979,0.0,0.5984391
13980,1.0,0.43406168
13981,1.0,0.8943549
13982,1.0,0.7246533
13983,1.0,0.6837592
13984,1.0,0.80944884
13985,1.0,0.89055014
13986,1.0,0.7733728
13987,1.0,0.7092428
13988,1.0,0.8020318
13989,1.0,0.88920075
13990,0.0,0.7938936
13991,1.0,0.6598058
13992,1.0,0.8814748
13993,1.0,0.8809956
13994,1.0,0.90353346
13995,1.0,0.88809735
13996,1.0,0.8534838
13997,1.0,0.90527433
13998,0.0,0.85746485
13999,0.0,0.62380403
14000,1.0,0.3385621
14001,1.0,0.66202545
14002,1.0,0.7990047
14003,0.0,0.8837958
14004,1.0,0.70804274
14005,1.0,0.84347665
14006,0.0,0.8810541
14007,1.0,0.5264569
14008,1.0,0.8584418
14009,0.0,0.44622943
14010,0.0,0.24453531
14011,0.0,0.33074537
14012,1.0,0.50597906
14013,1.0,0.80261993
14014,0.0,0.3654021
14015,0.0,0.31758738
14016,0.0,0.3578625
14017,0.0,0.3047651
14018,0.0,0.37310135
14019,0.0,0.3899272
14020,0.0,0.3478241
14021,0.0,0.19076127
20179,1.0,0.86309975
20180,1.0,0.8768458
20181,1.0,0.7431943
20182,1.0,0.808647
20183,1.0,0.7687802
20184,1.0,0.6634804
20185,0.0,0.56406814
20186,0.0,0.55122674
20187,0.0,0.44984022
20188,1.0,0.80887467
20189,1.0,0.87807214
20190,1.0,0.8526058
20191,1.0,0.66209954
20192,1.0,0.6367844
20193,1.0,0.6627099
20194,1.0,0.901174
20195,1.0,0.70511866
20196,0.0,0.64840764
20197,1.0,0.61952066
20198,1.0,0.8740336
20199,1.0,0.7439824
20200,1.0,0.73372346
20201,1.0,0.7364176
20202,1.0,0.87260807
20203,1.0,0.8181704
20204,1.0,0.8842178
20205,1.0,0.8527446
20206,1.0,0.87366354
20207,1.0,0.8709264
20208,1.0,0.82326746
20209,1.0,0.8450469
20210,1.0,0.8519795
20211,1.0,0.82873386
20212,1.0,0.79744655
20213,0.0,0.611269
20214,1.0,0.39759028
20215,1.0,0.794695
20216,1.0,0.8233025
20217,1.0,0.8569358
20218,1.0,0.80174917
20219,1.0,0.82212293
20220,1.0,0.8268145
20221,1.0,0.8189775
20222,0.0,0.4019044
20223,1.0,0.26259154
20224,1.0,0.50435466
20225,1.0,0.7128797
20226,1.0,0.7843579
20227,0.0,0.37739685
20228,0.0,0.32175118
20229,1.0,0.36808065
20230,1.0,0.37529203
20231,1.0,0.52825266
20232,1.0,0.6780199
20233,1.0,0.5692732
20234,0.0,0.30004594
3136,1.0,0.85658896
3137,1.0,0.93261385
3138,1.0,0.7885152
3139,1.0,0.8570067
3140,0.0,0.7813026
3141,1.0,0.5691917
3142,0.0,0.68892336
3143,0.0,0.5167136
3144,0.0,0.43433917
3145,1.0,0.8060001
3146,0.0,0.9032215
3147,1.0,0.7433492
3148,1.0,0.6845605
3149,1.0,0.5984391
3150,1.0,0.6067997
3151,1.0,0.8943549
3152,0.0,0.7246533
3153,1.0,0.50527245
3154,1.0,0.80944884
3155,1.0,0.89055014
3156,0.0,0.7733728
3157,1.0,0.49628136
3158,0.0,0.8020318
3159,0.0,0.74902946
3160,0.0,0.601186
3161,1.0,0.6598058
3162,0.0,0.8814748
3163,0.0,0.7474698
3164,0.0,0.6877654
3165,0.0,0.73927176
3166,0.0,0.6998464
3167,1.0,0.7242067
3168,1.0,0.85746485
3169,1.0,0.8386303
3170,1.0,0.62768126
3171,1.0,0.66202545
3172,0.0,0.7990047
3173,1.0,0.7315943
3174,1.0,0.89489025
3175,0.0,0.84347665
3176,0.0,0.68038565
3177,0.0,0.5264569
3178,0.0,0.5005684
3179,1.0,0.30959785
3180,0.0,0.57097095
3181,0.0,0.33074537
3182,0.0,0.50597906
3183,1.0,0.47591025
3184,0.0,0.3654021
3185,0.0,0.31758738
3186,0.0,0.3578625
3187,0.0,0.3047651
3188,1.0,0.37310135
3189,0.0,0.72064364
3190,0.0,0.3478241
3191,0.0,0.19076127
3535,0.0,0.85658896
3536,1.0,0.84051937
3537,1.0,0.7885152
3538,1.0,0.8570067
3539,1.0,0.7813026
3540,0.0,0.69791347
3541,1.0,0.469897
3542,0.0,0.6465945
3543,0.0,0.43433917
3544,1.0,0.8060001
3545,1.0,0.9032215
3546,1.0,0.8462999
3547,1.0,0.6845605
3548,1.0,0.5984391
3549,0.0,0.6067997
3550,1.0,0.79154164
3551,1.0,0.7246533
3552,1.0,0.6837592
3553,1.0,0.80944884
3554,1.0,0.89055014
3555,1.0,0.7733728
3556,1.0,0.7092428
3557,1.0,0.8020318
3558,1.0,0.88920075
3559,0.0,0.7938936
3560,1.0,0.6598058
3561,1.0,0.8814748
3562,1.0,0.8809956
3563,1.0,0.90353346
3564,1.0,0.88809735
3565,1.0,0.8534838
3566,1.0,0.90527433
3567,1.0,0.85746485
3568,1.0,0.8386303
3569,1.0,0.62768126
3570,1.0,0.66202545
3571,1.0,0.7990047
3572,1.0,0.8837958
3573,1.0,0.89489025
3574,1.0,0.84347665
3575,1.0,0.8810541
3576,1.0,0.8683062
3577,1.0,0.8584418
3578,1.0,0.44622943
3579,0.0,0.57097095
3580,1.0,0.33074537
3581,1.0,0.7508086
3582,1.0,0.80261993
3583,0.0,0.3654021
3584,0.0,0.31758738
3585,0.0,0.3578625
3586,1.0,0.3047651
3587,0.0,0.47973853
3588,1.0,0.3899272
3589,0.0,0.5709011
3590,0.0,0.19076127
20008,1.0,0.85658896
20009,1.0,0.93261385
20010,1.0,0.7885152
20011,1.0,0.8570067
20012,1.0,0.7813026
20013,1.0,0.69791347
20014,0.0,0.68892336
20015,1.0,0.5167136
20016,1.0,0.48867053
20017,0.0,0.906208
20018,1.0,0.7689194
20019,0.0,0.8462999
20020,0.0,0.50866765
20021,1.0,0.43559083
20022,0.0,0.6067997
20023,1.0,0.79154164
20024,1.0,0.7246533
20025,0.0,0.6837592
20026,1.0,0.58201176
20027,1.0,0.89055014
20028,1.0,0.7733728
20029,0.0,0.7092428
20030,0.0,0.5855423
20031,1.0,0.74902946
20032,1.0,0.7938936
20033,1.0,0.8696583
20034,1.0,0.8814748
20035,1.0,0.8809956
20036,1.0,0.90353346
20037,1.0,0.88809735
20038,1.0,0.8534838
20039,0.0,0.90527433
20040,1.0,0.6229682
20041,1.0,0.8386303
20042,1.0,0.62768126
20043,1.0,0.66202545
20044,0.0,0.7990047
20045,1.0,0.7315943
20046,1.0,0.89489025
20047,1.0,0.84347665
20048,1.0,0.8810541
20049,1.0,0.8683062
20050,1.0,0.8584418
20051,1.0,0.44622943
20052,1.0,0.57097095
20053,1.0,0.621433
20054,1.0,0.7508086
20055,1.0,0.80261993
20056,0.0,0.3654021
20057,0.0,0.31758738
20058,0.0,0.3578625
20059,0.0,0.3047651
20060,1.0,0.37310135
20061,1.0,0.72064364
20062,0.0,0.5709011
20063,0.0,0.19076127
20521,1.0,0.86309975
20522,1.0,0.8768458
20523,1.0,0.7431943
20524,1.0,0.808647
20525,1.0,0.7687802
20526,1.0,0.6634804
20527,0.0,0.56406814
20528,0.0,0.55122674
20529,1.0,0.44984022
20530,1.0,0.8930468
20531,1.0,0.87807214
20532,1.0,0.8526058
20533,1.0,0.66209954
20534,1.0,0.6367844
20535,1.0,0.6627099
20536,1.0,0.901174
20537,1.0,0.70511866
20538,0.0,0.64840764
20539,1.0,0.61952066
20540,1.0,0.8740336
20541,1.0,0.7439824
20542,0.0,0.73372346
20543,0.0,0.5333366
20544,1.0,0.72744185
20545,1.0,0.8181704
20546,1.0,0.8842178
20547,1.0,0.8527446
20548,1.0,0.87366354
20549,1.0,0.8709264
20550,1.0,0.82326746
20551,1.0,0.8450469
20552,1.0,0.8519795
20553,1.0,0.82873386
20554,1.0,0.79744655
20555,1.0,0.611269
20556,1.0,0.61166924
20557,1.0,0.794695
20558,1.0,0.8233025
20559,1.0,0.8569358
20560,1.0,0.80174917
20561,1.0,0.82212293
20562,1.0,0.8268145
20563,1.0,0.8189775
20564,1.0,0.4019044
20565,1.0,0.51472956
20566,0.0,0.50435466
20567,1.0,0.5055891
20568,1.0,0.7843579
20569,0.0,0.37739685
20570,1.0,0.32175118
20571,1.0,0.5498988
20572,1.0,0.37529203
20573,1.0,0.52825266
20574,1.0,0.6780199
20575,1.0,0.5692732
20576,1.0,0.30004594
10204,1.0,0.85658896
10205,1.0,0.93261385
10206,0.0,0.7885152
10207,1.0,0.6256935
10208,1.0,0.7813026
10209,1.0,0.69791347
10210,1.0,0.68892336
10211,1.0,0.6465945
10212,1.0,0.48867053
10213,1.0,0.906208
10214,0.0,0.9032215
10215,1.0,0.7433492
10216,0.0,0.6845605
10217,0.0,0.43559083
10218,0.0,0.43406168
10219,1.0,0.79154164
10220,1.0,0.7246533
10221,1.0,0.6837592
10222,0.0,0.80944884
10223,1.0,0.7200834
10224,0.0,0.7733728
10225,0.0,0.49628136
10226,0.0,0.5855423
10227,1.0,0.74902946
10228,0.0,0.7938936
10229,1.0,0.6598058
10230,1.0,0.8814748
10231,1.0,0.8809956
10232,1.0,0.90353346
10233,1.0,0.88809735
10234,1.0,0.8534838
10235,0.0,0.90527433
10236,1.0,0.6229682
10237,0.0,0.8386303
10238,0.0,0.3385621
10239,0.0,0.41578987
10240,1.0,0.60409284
10241,1.0,0.8837958
10242,1.0,0.89489025
10243,1.0,0.84347665
10244,1.0,0.8810541
10245,0.0,0.8683062
10246,1.0,0.5005684
10247,0.0,0.44622943
10248,0.0,0.24453531
10249,0.0,0.33074537
10250,0.0,0.50597906
10251,0.0,0.47591025
10252,0.0,0.31975684
10253,0.0,0.31758738
10254,0.0,0.3578625
10255,1.0,0.3047651
10256,0.0,0.47973853
10257,1.0,0.3899272
10258,0.0,0.5709011
10259,0.0,0.19076127
22801,1.0,0.86309975
22802,1.0,0.8768458
22803,1.0,0.7431943
22804,1.0,0.808647
22805,1.0,0.7687802
22806,1.0,0.6634804
22807,1.0,0.56406814
22808,1.0,0.6762369
22809,1.0,0.4984052
22810,1.0,0.8930468
22811,1.0,0.87807214
22812,1.0,0.8526058
22813,1.0,0.66209954
22814,1.0,0.6367844
22815,1.0,0.6627099
22816,1.0,0.901174
22817,1.0,0.70511866
22818,1.0,0.64840764
22819,1.0,0.7813802
22820,1.0,0.8740336
22821,1.0,0.7439824
22822,1.0,0.73372346
22823,1.0,0.7364176
22824,1.0,0.87260807
22825,1.0,0.8181704
22826,1.0,0.8842178
22827,1.0,0.8527446
22828,1.0,0.87366354
22829,1.0,0.8709264
22830,1.0,0.82326746
22831,1.0,0.8450469
22832,1.0,0.8519795
22833,1.0,0.82873386
22834,1.0,0.79744655
22835,1.0,0.611269
22836,1.0,0.61166924
22837,1.0,0.794695
22838,1.0,0.8233025
22839,1.0,0.8569358
22840,1.0,0.80174917
22841,1.0,0.82212293
22842,1.0,0.8268145
22843,1.0,0.8189775
22844,1.0,0.4019044
22845,1.0,0.51472956
22846,1.0,0.50435466
22847,1.0,0.7128797
22848,1.0,0.7843579
22849,0.0,0.37739685
22850,0.0,0.32175118
22851,1.0,0.36808065
22852,1.0,0.37529203
22853,1.0,0.52825266
22854,1.0,0.6780199
22855,1.0,0.5692732
22856,0.0,0.30004594
14365,1.0,0.86309975
14366,1.0,0.8768458
14367,1.0,0.7431943
14368,1.0,0.808647
14369,1.0,0.7687802
14370,0.0,0.6634804
14371,1.0,0.4567091
14372,1.0,0.6762369
14373,0.0,0.4984052
14374,1.0,0.80887467
14375,1.0,0.87807214
14376,1.0,0.8526058
14377,1.0,0.66209954
14378,1.0,0.6367844
14379,1.0,0.6627099
14380,1.0,0.901174
14381,0.0,0.70511866
14382,0.0,0.512785
14383,0.0,0.61952066
14384,1.0,0.7238696
14385,1.0,0.7439824
14386,1.0,0.73372346
14387,1.0,0.7364176
14388,1.0,0.87260807
14389,1.0,0.8181704
14390,1.0,0.8842178
14391,1.0,0.8527446
14392,1.0,0.87366354
14393,1.0,0.8709264
14394,1.0,0.82326746
14395,1.0,0.8450469
14396,1.0,0.8519795
14397,1.0,0.82873386
14398,1.0,0.79744655
14399,1.0,0.611269
14400,0.0,0.61166924
14401,1.0,0.6074538
14402,1.0,0.8233025
14403,1.0,0.8569358
14404,1.0,0.80174917
14405,1.0,0.82212293
14406,1.0,0.8268145
14407,1.0,0.8189775
14408,1.0,0.4019044
14409,1.0,0.51472956
14410,1.0,0.50435466
14411,0.0,0.7128797
14412,1.0,0.4727142
14413,0.0,0.37739685
14414,1.0,0.32175118
14415,1.0,0.5498988
14416,0.0,0.37529203
14417,1.0,0.41683093
14418,1.0,0.6780199
14419,1.0,0.5692732
14420,1.0,0.30004594
400,1.0,0.85658896
401,1.0,0.93261385
402,1.0,0.7885152
403,1.0,0.8570067
404,1.0,0.7813026
405,1.0,0.69791347
406,1.0,0.68892336
407,0.0,0.6465945
408,1.0,0.43433917
409,1.0,0.906208
410,1.0,0.9032215
411,1.0,0.8462999
412,1.0,0.6845605
413,1.0,0.5984391
414,0.0,0.6067997
415,1.0,0.79154164
416,1.0,0.7246533
417,1.0,0.6837592
418,0.0,0.80944884
419,1.0,0.7200834
420,1.0,0.7733728
421,1.0,0.7092428
422,0.0,0.8020318
423,1.0,0.74902946
424,1.0,0.7938936
425,1.0,0.8696583
426,1.0,0.8814748
427,1.0,0.8809956
428,1.0,0.90353346
429,1.0,0.88809735
430,1.0,0.8534838
431,1.0,0.90527433
432,1.0,0.85746485
433,1.0,0.8386303
434,1.0,0.62768126
435,0.0,0.66202545
436,1.0,0.60409284
437,1.0,0.8837958
438,1.0,0.89489025
439,1.0,0.84347665
440,1.0,0.8810541
441,1.0,0.8683062
442,1.0,0.8584418
443,0.0,0.44622943
444,0.0,0.24453531
445,0.0,0.33074537
446,1.0,0.50597906
447,1.0,0.80261993
448,1.0,0.3654021
449,0.0,0.46907568
450,1.0,0.3578625
451,0.0,0.37684375
452,0.0,0.37310135
453,1.0,0.3899272
454,1.0,0.5709011
455,0.0,0.2666822
7867,1.0,0.85658896
7868,1.0,0.93261385
7869,1.0,0.7885152
7870,1.0,0.8570067
7871,1.0,0.7813026
7872,1.0,0.69791347
7873,1.0,0.68892336
7874,1.0,0.6465945
7875,1.0,0.48867053
7876,1.0,0.906208
7877,1.0,0.9032215
7878,1.0,0.8462999
7879,1.0,0.6845605
7880,1.0,0.5984391
7881,1.0,0.6067997
7882,1.0,0.8943549
7883,1.0,0.7246533
7884,1.0,0.6837592
7885,1.0,0.80944884
7886,1.0,0.89055014
7887,1.0,0.7733728
7888,1.0,0.7092428
7889,1.0,0.8020318
7890,1.0,0.88920075
7891,1.0,0.7938936
7892,1.0,0.8696583
7893,1.0,0.8814748
7894,1.0,0.8809956
7895,1.0,0.90353346
7896,1.0,0.88809735
7897,1.0,0.8534838
7898,1.0,0.90527433
7899,1.0,0.85746485
7900,1.0,0.8386303
7901,1.0,0.62768126
7902,1.0,0.66202545
7903,1.0,0.7990047
7904,1.0,0.8837958
7905,1.0,0.89489025
7906,1.0,0.84347665
7907,1.0,0.8810541
7908,1.0,0.8683062
7909,1.0,0.8584418
7910,1.0,0.44622943
7911,1.0,0.57097095
7912,1.0,0.621433
7913,1.0,0.7508086
7914,1.0,0.80261993
7915,1.0,0.3654021
7916,1.0,0.46907568
7917,0.0,0.58861905
7918,0.0,0.3047651
7919,1.0,0.37310135
7920,1.0,0.72064364
7921,1.0,0.5709011
7922,1.0,0.2666822
3991,1.0,0.86309975
3992,1.0,0.8768458
3993,1.0,0.7431943
3994,1.0,0.808647
3995,1.0,0.7687802
3996,1.0,0.6634804
3997,1.0,0.56406814
3998,0.0,0.6762369
3999,0.0,0.44984022
4000,1.0,0.80887467
4001,1.0,0.87807214
4002,1.0,0.8526058
4003,1.0,0.66209954
4004,1.0,0.6367844
4005,1.0,0.6627099
4006,1.0,0.901174
4007,0.0,0.70511866
4008,0.0,0.512785
4009,1.0,0.61952066
4010,1.0,0.8740336
4011,1.0,0.7439824
4012,0.0,0.73372346
4013,0.0,0.5333366
4014,1.0,0.72744185
4015,1.0,0.8181704
4016,1.0,0.8842178
4017,1.0,0.8527446
4018,1.0,0.87366354
4019,1.0,0.8709264
4020,1.0,0.82326746
4021,1.0,0.8450469
4022,1.0,0.8519795
4023,1.0,0.82873386
4024,1.0,0.79744655
4025,0.0,0.611269
4026,0.0,0.39759028
4027,1.0,0.6074538
4028,1.0,0.8233025
4029,1.0,0.8569358
4030,0.0,0.80174917
4031,0.0,0.573287
4032,0.0,0.5135644
4033,0.0,0.49206603
4034,1.0,0.29367834
4035,1.0,0.51472956
4036,1.0,0.50435466
4037,1.0,0.7128797
4038,1.0,0.7843579
4039,1.0,0.37739685
4040,0.0,0.4490526
4041,1.0,0.36808065
4042,1.0,0.37529203
4043,1.0,0.52825266
4044,0.0,0.6780199
4045,0.0,0.36006027
4046,0.0,0.21551448
1882,1.0,0.86309975
1883,1.0,0.8768458
1884,1.0,0.7431943
1885,1.0,0.808647
1886,1.0,0.7687802
1887,1.0,0.6634804
1888,1.0,0.56406814
1889,1.0,0.6762369
1890,0.0,0.4984052
1891,1.0,0.80887467
1892,1.0,0.87807214
1893,1.0,0.8526058
1894,1.0,0.66209954
1895,1.0,0.6367844
1896,1.0,0.6627099
1897,1.0,0.901174
1898,1.0,0.70511866
1899,0.0,0.64840764
1900,1.0,0.61952066
1901,1.0,0.8740336
1902,1.0,0.7439824
1903,1.0,0.73372346
1904,1.0,0.7364176
1905,1.0,0.87260807
1906,1.0,0.8181704
1907,1.0,0.8842178
1908,1.0,0.8527446
1909,1.0,0.87366354
1910,1.0,0.8709264
1911,1.0,0.82326746
1912,1.0,0.8450469
1913,1.0,0.8519795
1914,1.0,0.82873386
1915,1.0,0.79744655
1916,1.0,0.611269
1917,1.0,0.61166924
1918,1.0,0.794695
1919,1.0,0.8233025
1920,1.0,0.8569358
1921,1.0,0.80174917
1922,1.0,0.82212293
1923,1.0,0.8268145
1924,1.0,0.8189775
1925,1.0,0.4019044
1926,1.0,0.51472956
1927,1.0,0.50435466
1928,1.0,0.7128797
1929,1.0,0.7843579
1930,0.0,0.37739685
1931,0.0,0.32175118
1932,0.0,0.36808065
1933,1.0,0.32371384
1934,1.0,0.52825266
1935,1.0,0.6780199
1936,1.0,0.5692732
1937,0.0,0.30004594
5416,1.0,0.85658896
5417,1.0,0.93261385
5418,1.0,0.7885152
5419,1.0,0.8570067
5420,1.0,0.7813026
5421,1.0,0.69791347
5422,1.0,0.68892336
5423,1.0,0.6465945
5424,1.0,0.48867053
5425,1.0,0.906208
5426,1.0,0.9032215
5427,1.0,0.8462999
5428,0.0,0.6845605
5429,1.0,0.43559083
5430,0.0,0.6067997
5431,1.0,0.79154164
5432,1.0,0.7246533
5433,1.0,0.6837592
5434,1.0,0.80944884
5435,1.0,0.89055014
5436,1.0,0.7733728
5437,1.0,0.7092428
5438,1.0,0.8020318
5439,1.0,0.88920075
5440,0.0,0.7938936
5441,1.0,0.6598058
5442,1.0,0.8814748
5443,1.0,0.8809956
5444,1.0,0.90353346
5445,1.0,0.88809735
5446,1.0,0.8534838
5447,1.0,0.90527433
5448,1.0,0.85746485
5449,1.0,0.8386303
5450,0.0,0.62768126
5451,1.0,0.41578987
5452,1.0,0.7990047
5453,1.0,0.8837958
5454,1.0,0.89489025
5455,1.0,0.84347665
5456,1.0,0.8810541
5457,1.0,0.8683062
5458,1.0,0.8584418
5459,1.0,0.44622943
5460,1.0,0.57097095
5461,1.0,0.621433
5462,1.0,0.7508086
5463,1.0,0.80261993
5464,0.0,0.3654021
5465,1.0,0.31758738
5466,1.0,0.58861905
5467,0.0,0.37684375
5468,0.0,0.37310135
5469,0.0,0.3899272
5470,0.0,0.3478241
5471,0.0,0.19076127
7411,1.0,0.85658896
7412,1.0,0.93261385
7413,1.0,0.7885152
7414,1.0,0.8570067
7415,0.0,0.7813026
7416,0.0,0.5691917
7417,1.0,0.469897
7418,1.0,0.6465945
7419,1.0,0.48867053
7420,1.0,0.906208
7421,1.0,0.9032215
7422,1.0,0.8462999
7423,1.0,0.6845605
7424,1.0,0.5984391
7425,0.0,0.6067997
7426,1.0,0.79154164
7427,1.0,0.7246533
7428,0.0,0.6837592
7429,1.0,0.58201176
7430,1.0,0.89055014
7431,1.0,0.7733728
7432,1.0,0.7092428
7433,1.0,0.8020318
7434,1.0,0.88920075
7435,1.0,0.7938936
7436,1.0,0.8696583
7437,1.0,0.8814748
7438,1.0,0.8809956
7439,1.0,0.90353346
7440,1.0,0.88809735
7441,1.0,0.8534838
7442,1.0,0.90527433
7443,1.0,0.85746485
7444,1.0,0.8386303
7445,0.0,0.62768126
7446,1.0,0.41578987
7447,1.0,0.7990047
7448,1.0,0.8837958
7449,1.0,0.89489025
7450,1.0,0.84347665
7451,1.0,0.8810541
7452,1.0,0.8683062
7453,1.0,0.8584418
7454,0.0,0.44622943
7455,0.0,0.24453531
7456,0.0,0.33074537
7457,0.0,0.50597906
7458,0.0,0.47591025
7459,0.0,0.31975684
7460,0.0,0.31758738
